symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,316.220001,290.549988,260.480011,259.369995,212.410004,0.08835,0.21399,0.219185,0.488725,296.916,296.876201,272.153499,63.848136,1.32028,0.404004,0.916276,318.134507,275.697494,0.954886,0.350495,65705947.619048,0.849764,7.65e-4,0.001708,9.43e-4,0.013703,250,5.65e-4,0.266683,0.217525,1.092882,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,89.795918,70,88.423469,24,0.07484923830287515,0.07484923830287515,0.07484923830287515,0.5416666666666666,0.003253958333333333,0.022392785186070373,0.8199974999999999,2.306769199551369,0.38095238095238093,2
ABBV,249.910004,225.419998,207.940002,220.080002,195,0.108642,0.201837,0.135542,0.28159,239.275999,222.9108,222.66405,62.634992,4.03935,3.877121,0.162229,267.879388,210.672611,0.685887,0.375496,9134452.380952,-0.011616,7.65e-4,0.001127,3.62e-4,0.018276,250,-0.019663,0.286151,0.290119,0.314314,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.673469,77.55102,70,85.362245,24,0.15752985659942276,0.15752985659942276,0.15752985659942276,0.5833333333333334,0.006440916666666667,0.026302084198978316,1.623111,3.8873870799835064,0.38095238095238093,0
ACN,139.059998,173.470001,179.529999,280.670013,288.359985,-0.198363,-0.225422,-0.504543,-0.517756,141.598501,163.043201,218.69835,42.471372,-6.170907,-7.286438,1.115531,175.276271,107.92073,0.462312,0.789127,12538019.047619,0.443419,7.65e-4,-0.002566,-0.003331,0.02617,250,0.005165,-0.732032,0.415441,-2.020261,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,2.040816,70,18.520408,24,-0.14217341353951551,-0.14217341353951551,-0.14217341353951551,0.5,-0.005022125,0.05109366054466308,-1.2655755,-1.5603454903919385,0.38095238095238093,1
AMD,546.719971,475.51001,245.039993,203.169998,144.160004,0.149755,1.231146,1.690948,2.792453,525.678995,477.201999,285.67325,55.856984,3.446319,4.436172,-0.989853,578.040787,473.317202,0.700919,0.836471,30997552.380952,2.993027,7.65e-4,0.006262,0.005497,0.03958,250,0.048182,1.00121,0.628315,2.204808,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,24,0.06703562676602548,0.06703562676602548,0.06703562676602548,0.5833333333333334,0.003738624999999999,0.046187300248494344,0.9421334999999997,1.2849599706557393,0.38095238095238093,2
AMGN,363.619995,344.570007,351.019989,326.100006,300.369995,0.055286,0.035895,0.115057,0.210574,355.161499,343.137802,337.125551,58.720459,1.958276,1.681063,0.277214,375.570009,334.752989,0.70723,0.284136,3060590.47619,0.474563,7.65e-4,9.09e-4,1.45e-4,0.017226000000000002,250,-0.020341,0.137691,0.27345,0.133213,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.816327,71.428571,70,71.280612,24,0.10844414915112566,0.10844414915112566,0.10844414915112566,0.4583333333333333,0.004486208333333333,0.019830285235465664,1.1305245,3.591292239729653,0.38095238095238093,0
AMZN,247.039993,244.190002,238.380005,247.380005,222.259995,0.011671,0.036329,-0.001374,0.111491,239.824499,254.3218,233.24465,52.705653,-0.779333,-1.515964,0.736631,250.555207,229.093791,0.836208,0.356147,61537247.619048,1.418016,7.65e-4,6.14e-4,-1.51e-4,0.016347,250,0.005573,-0.118682,0.259496,-0.1469,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.857143,42.857143,70,49.928571,24,-0.1291362182942477,-0.1291362182942477,-0.1291362182942477,0.375,-0.005572333333333334,0.01889877759945397,-1.404228,-4.680622800529135,0.38095238095238093,1
AVGO,401.109985,392.160004,371.549988,344.970001,275.399994,0.022822,0.079559,0.162739,0.456463,381.369501,406.447601,362.1406,54.046394,-1.728726,-2.345371,0.616645,405.835361,356.90364,0.903429,0.539509,30776014.285714,2.118896,7.65e-4,0.001941,0.001176,0.025897,250,0.023488,0.080783,0.411098,0.721046,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,59.183673,81.632653,70,62.581633,24,0.07833659116933456,0.07833659116933456,0.07833659116933456,0.5416666666666666,0.0036472916666666667,0.03233754738014938,0.9191175,1.790456139820035,0.38095238095238093,2
BAC,59.25,54.419998,52.540001,55.849998,46.970001,0.088754,0.127712,0.060877,0.261443,57.475,54.1904,52.72975,64.972598,2.64863,2.664149,-0.015519,60.327939,54.622061,0.811083,0.206234,35685319.047619,0.789983,7.65e-4,0.001024,2.59e-4,0.012365,250,0.00783,0.105799,0.196284,0.332804,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,55.102041,30,72.586735,24,0.15740810839747943,0.15740810839747943,0.15740810839747943,0.7083333333333334,0.006202541666666667,0.013937133935856915,1.5630405,7.064744941983843,0.38095238095238093,1
BLK,1019.679993,1011.960022,999.309998,1085.099976,1104.050049,0.007629,0.020384,-0.060289,-0.076419,1008.331497,1035.425198,1061.571702,52.351055,-0.946856,-1.253476,0.30662,1072.673823,943.989172,0.588188,0.268015,857614.285714,1.222378,7.65e-4,-1.76e-4,-9.41e-4,0.013858,250,0.021161,-0.279994,0.21999,-1.077939,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,34.693878,28.571429,70,39.622449,24,-0.03105459860978843,-0.03105459860978843,-0.03105459860978843,0.4583333333333333,-0.001199875,0.015371847611256614,-0.3023685,-1.239110977930432,0.38095238095238093,1
CAT,938.390015,914.700012,790.659973,617.619995,408.329987,0.025899,0.186844,0.519365,1.298117,969.523999,922.967,706.642099,47.7195,1.480925,2.670535,-1.18961,1071.314949,867.733049,0.347069,0.60301,3964280.952381,1.684622,7.65e-4,0.003614,0.002849,0.02047,250,-0.018686,0.585989,0.324949,2.209369,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.632653,95.918367,30,78.423469,24,0.021695031693646172,0.021695031693646172,0.021695031693646172,0.5416666666666666,0.0013984166666666663,0.03234529706278349,0.3524009999999999,0.6863185189611328,0.38095238095238093,0
