symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,316.829987,326.589996,304.98999,264.579987,230.559998,-0.029885,0.038821,0.197483,0.374176,316.039999,309.437599,281.095399,53.845562,-0.549876,-0.317357,-0.232519,341.202401,290.877597,0.515698,0.35049,51932521.73913,1.068152,7.92e-4,9.27e-4,1.35e-4,0.013444,751,0.019835,0.020315,0.213418,0.158963,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,40.206186,59.793814,30,64.770619,760,0.032753647463015456,-0.02218105175437146,0.007306368621571302,0.5092105263157894,1.317671749649967e-4,0.013368247106949255,0.03320532809117917,0.15647070545443084,1,5
ABBV,265.970001,253.380005,214.5,224.809998,206.190002,0.049688,0.239953,0.183088,0.289927,252.768501,246.458801,226.0805,67.406465,0.979563,0.656113,0.32345,266.247147,239.289855,0.989719,0.257797,5261030.434783,0.269953,7.92e-4,8.84e-4,9.2e-5,0.016952,751,0.025131,0.168976,0.2691,0.086131,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,72.680412,57.731959,70,75.100515,760,-0.006281357301448964,0.025265908094215028,0.18770979085698003,0.4986842105263158,1.3460534689323721e-4,0.01686587639750432,0.03392054741709578,0.12669330592454148,1,3
ACAD,30.209999,25.09,21.32,23.99,24.969999,0.204065,0.416979,0.259275,0.209852,27.644,25.3946,24.0647,70.586255,4.59123,4.295003,0.296226,31.259452,24.028548,0.854866,0.421036,1772600,0.916081,7.87e-4,4.72e-4,-3.14e-4,0.030093,749,-0.001104,-0.062578,0.477714,-0.165814,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,67.010309,70,75.881443,760,-0.3458506241893192,0.12505192793725994,0.40155468524067817,0.4723684210526316,-1.2178460903637942e-4,0.029953089239955398,-0.030689721477167614,-0.06454328362144643,1,0
ACN,183.169998,144.729996,177.869995,215.350006,255.880005,0.265598,0.029797,-0.149431,-0.284157,169.012499,152.8976,206.40195,66.612944,4.511716,4.445119,0.066597,191.207137,146.817862,0.81894,0.518338,6718256.521739,0.647382,7.92e-4,-4.69e-4,-0.001261,0.019978,751,0.057117,-0.247369,0.317145,-1.002036,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,37.113402,11.85567,70,44.005155,760,-0.6694396229129167,0.29013675161091435,-0.01922369116439171,0.4776315789473684,-0.0012546213749467833,0.01986764555222202,-0.3161645864865894,-1.0024588385966642,1,2
AFRM,77.330002,75.32,67.18,51.09,73.860001,0.026686,0.151087,0.513603,0.046981,74.797001,75.8988,66.32425,52.749749,0.019846,-0.051709,0.071555,80.00228,69.591721,0.743311,0.528611,3146850,2.582063,7.84e-4,0.003362,0.002578,0.044265,750,0.049153,0.337165,0.702681,0.924619,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.278351,85.56701,70,79.646907,760,2.1952500727945083,-0.07547777406812628,0.1383722480688796,0.4986842105263158,0.0024675390713644026,0.04405704478233831,0.6218198459838294,0.8890965926678718,1,1
AI,10.38,8.61,9.33,10.38,17.379999,0.205575,0.11254,0,-0.402762,9.603,9.5354,10.9307,61.010427,2.648942,2.236622,0.41232,11.028372,8.177628,0.772561,0.495531,4789021.73913,2.005062,7.92e-4,-6.52e-4,-0.001444,0.037505,751,0.049574,-0.564615,0.595379,-0.611197,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,28.350515,70,56.025773,760,-0.8193545923903183,0.13638983392653392,0.12383141864436098,0.45921052631578946,-0.001552186131097904,0.03748828028151396,-0.39115090503667177,-0.6572771747110997,1,2
ALGM,38.349998,46.360001,44.700001,38.93,30.639999,-0.172778,-0.142058,-0.014899,0.251632,43.14675,49.6303,38.747475,34.470536,-5.14074,-4.97015,-0.17059,48.157417,38.136083,0.021346,0.605771,2270568.181818,2.231942,7.95e-4,6.59e-4,-1.36e-4,0.032183,750,-0.028501,-0.281054,0.510887,-0.066969,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.43299,27.319588,30,19.543814,760,-0.41059299500386337,-0.2759923689240421,-0.10861168229802287,0.45789473684210524,-1.8845970245735143e-4,0.032000928421552145,-0.04749184501925256,-0.09348806977554479,1,0
ALNY,242.610001,272.670013,300.51001,336.190002,458.279999,-0.110243,-0.192672,-0.278355,-0.470607,236.101498,270.2504,335.11195,48.615857,-5.315192,-6.449414,1.134222,288.390678,183.812317,0.562236,1.139698,2276857.142857,0.706135,7.85e-4,7.69e-4,-1.6e-5,0.028931,749,0.059142,0.054156,0.45927,-0.008663,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.824742,7.216495,70,22.190722,760,-0.25155399699861414,-0.27836488318284536,-0.22108535796107154,0.49605263157894736,3.099499878111749e-5,0.028784474850653274,0.0078107396928416084,0.017093601829541637,1,2
ALRM,57.380001,52.950001,43.720001,45.59,57.41,0.083664,0.312443,0.258609,-5.23e-4,55.1375,50.7086,48.5092,65.184658,2.802117,3.295714,-0.493597,58.620894,51.654105,0.821884,0.335449,395755,0.890132,7.76e-4,1.79e-4,-5.97e-4,0.016606,748,0.030474,-0.128963,0.263617,-0.570755,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.896907,66.494845,30,75.018041,760,-0.33437659854387547,0.08690801619703992,0.25060971482548466,0.45263157894736844,-3.6504105109368086e-4,0.01877389549425864,-0.09199034487560757,-0.3086651376595322,1,2
AMD,466.420013,503.570007,449.589996,200.149994,166.550003,-0.073773,0.037434,1.330352,1.80048,487.062004,509.938201,327.72855,44.162276,-1.284086,-1.31407,0.029984,535.257021,438.866987,0.285849,0.811613,27523791.304348,2.292053,7.92e-4,0.002609,0.001817,0.031821,751,-0.039196,0.199742,0.505135,0.906247,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,39.175258,97.938144,70,53.840206,760,1.629035311621065,-0.12240080401364273,0.08927147810571356,0.4921052631578947,0.0017669368440271557,0.03171400740804432,0.44526808469484325,0.88444366140888,1,0
