symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,337.019989,310.339996,275.149994,248.800003,254.429993,0.08597,0.224859,0.354582,0.324608,326.948,321.507399,287.164749,62.903775,1.902228,1.546161,0.356067,344.312864,309.583136,0.790011,0.21954,42279913.636364,1.050876,8.32e-4,0.001039,2.07e-4,0.013499,750,-8.33e-4,0.041386,0.214297,0.242923,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.34715,72.53886,70,83.661917,767,0.05575236963957342,0.10859111208417493,0.12405011402299637,0.5793650793650794,0.0018508758656353192,0.01684076598625374,0.46642071814010044,1.744679755820938,1,0
ABBV,265.079987,264.519989,243.139999,209.399994,222.610001,0.002117,0.090236,0.265903,0.190782,259.689498,256.020399,229.978399,60.274156,0.969067,0.766258,0.202809,268.967576,250.411421,0.790496,0.19162,4206461.904762,0.266221,8.34e-4,8.5e-4,1.6e-5,0.017026,749,0.009471,0.158315,0.270286,0.015361,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.248705,63.212435,70,76.667098,766,0.0047736118711303455,0.07483053141043694,0.14694741656075117,0.5238095238095238,0.0025929603469940854,0.01624319806981534,0.6534260074425096,2.5341049988228415,1,0
ACAD,25.43,29.65,23.719999,20.75,23.6,-0.142327,0.072091,0.225542,0.077542,28.041,27.609,24.6233,31.888066,-1.59591,-0.43985,-1.15606,30.412674,25.669327,-0.050455,0.310691,1535438.095238,0.909113,8.34e-4,5.74e-4,-2.6e-4,0.030094,749,-0.02954,-0.046333,0.477724,-0.136957,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.658031,56.994819,30,44.646373,766,-0.45245671973408186,-0.13052890727625344,0.10003982078950435,0.5,0.0011618906716427057,0.02209176104558106,0.2927964492539618,0.8349014172667696,1,0
ACN,183.520004,186.529999,125.82,192.600006,235.5,-0.016137,0.458592,-0.047144,-0.220722,186.327998,172.908199,199.3014,50.973911,1.680041,2.367311,-0.68727,196.582499,176.073497,0.363085,0.441196,4948847.619048,0.65869,8.34e-4,-4.77e-4,-0.001311,0.020352,749,-0.006714,-0.258632,0.323082,-1.022464,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,89.119171,23.316062,30,60.898964,766,-0.6757037174577011,0.0372401562429161,0.4583665681066731,0.5,1.1910336166605327e-4,0.03277695205145029,0.030014047139845422,0.05768404727544838,1,0
AFRM,68.089996,76.879997,76.849998,42.529999,82.730003,-0.114334,-0.113988,0.600987,-0.176961,72.60625,74.4129,66.7044,39.855564,-1.966814,-1.642068,-0.324746,78.677705,66.534794,0.128075,0.498463,5991500,2.560273,8.34e-4,0.002735,0.001901,0.043033,749,-0.034459,0.151301,0.683121,0.70135,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.979275,86.010363,30,40.345855,766,1.141974606671805,-0.09102820171300285,-0.14949549664311113,0.5079365079365079,5.396465236128896e-4,0.028405831208539577,0.13599092395044818,0.3015797327411473,1,0
AI,10.86,10.11,8.75,7.76,18.120001,0.074184,0.241143,0.399484,-0.400662,10.5385,9.8992,10.44495,56.578168,2.098058,2.247744,-0.149685,11.218479,9.858521,0.736404,0.504442,5432428.571429,1.975293,8.34e-4,-2.13e-4,-0.001046,0.03731,749,0.009047,-0.468615,0.592274,-0.44525,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,82.38342,75.647668,30,75.59456,766,-0.7803541686950233,0.052111143095010526,0.04006960411422744,0.5079365079365079,1.625441808237329e-4,0.03149612171488534,0.04096113356758069,0.08192465410439378,1,2
ALGM,35.110001,35.630001,60.16,30.120001,31.41,-0.014594,-0.41639,0.165671,0.117797,35.4445,40.4667,39.939925,42.541338,-4.93634,-5.723255,0.786915,38.103647,32.785353,0.437104,0.46223,2158600,2.248742,8.34e-4,8.25e-4,-9e-6,0.032402,749,-0.003784,-0.264551,0.514368,-0.004271,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.145078,48.186528,70,28.380829,766,-0.41371728843991973,-0.16572133869328132,-0.4559480957693228,0.49206349206349204,-0.002532088335270606,0.039509467639522726,-0.6380862604881927,-1.0173676993924423,1,1
ALNY,246.509995,236.009995,293.170013,317.359985,454.410004,0.04449,-0.159157,-0.223248,-0.457516,247.767999,246.019399,309.93355,50.174597,-0.16504,0.043125,-0.208166,267.463249,228.07275,0.468063,0.444425,1649095.238095,0.728298,8.34e-4,8.93e-4,6e-5,0.028961,749,0.016166,0.072111,0.459735,0.032688,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,19.170984,8.80829,30,37.012953,766,-0.2849555991345607,0.14456834730208556,-0.15488282178513868,0.5317460317460317,-0.001316820053097729,0.036062530277112516,-0.3318386533806277,-0.579656228525474,1,2
ALRM,53.349998,57.580002,44.07,42.490002,54.130001,-0.073463,0.210574,0.255589,-0.01441,55.6915,55.16,49.22555,37.042191,-0.764252,0.016627,-0.780879,58.271642,53.111358,0.046246,0.194526,433480.952381,0.874101,8.34e-4,-9e-6,-8.43e-4,0.016672,749,0.011154,-0.185967,0.264659,-0.802609,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.756477,62.176166,30,50.812176,766,-0.4709663250713476,-0.049567619295071474,0.2332525886931751,0.5714285714285714,0.0014340898822180652,0.01971922790332943,0.36139065031895246,1.1544808563490307,1,1
AMD,614.609985,456.75,532.570007,201.990005,160.899994,0.345616,0.154045,2.042774,2.819826,512.989502,500.116803,360.649501,71.004385,5.724467,2.904834,2.819633,616.773132,409.205872,0.989579,0.564396,20726750,2.290331,8.32e-4,0.00315,0.002318,0.032182,750,-0.007483,0.313461,0.510877,1.143376,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.056995,100,70,78.417098,767,2.7267513697440235,0.30227458488506675,0.019821959922128762,0.5476190476190477,0.005260211166580484,0.037869951809657215,1.3255732139782819,2.205000522906589,1,7
