symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,310.660004,301.540009,258.899994,259.040009,210.009995,0.030245,0.199923,0.199274,0.479263,295.039999,295.0574,271.422349,60.661242,0.652056,-0.029523,0.681579,312.920757,277.159242,0.936783,0.384992,68415135,0.852021,7.79e-4,0.001682,9.04e-4,0.013686,250,-0.001645,0.256819,0.217263,1.048439,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,83.673469,70,85.97449,22,0.06163327302451749,0.06163327302451749,0.06163327302451749,0.5,0.0029842272727272725,0.023350190273379576,0.7520252727272727,2.028811703945949,0.3492063492063492,0
ABBV,254.649994,223.070007,211.589996,224.130005,189.770004,0.14157,0.203507,0.136171,0.341887,236.567999,220.7796,222.3731,68.744481,4.438805,3.722115,0.716691,265.218881,207.917117,0.815557,0.377958,9181685,-0.003746,7.79e-4,0.001311,5.33e-4,0.018272,250,0.00432,0.331171,0.290057,0.462818,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.673469,71.428571,70,76.137755,22,0.1859782325347341,0.1859782325347341,0.1859782325347341,0.6363636363636364,0.008120727272727273,0.026770750031618676,2.0464232727272726,4.815425373567778,0.3492063492063492,1
ACN,142.139999,174.429993,193.839996,281.820007,303.329987,-0.185117,-0.266715,-0.495636,-0.531401,145.181001,164.624801,219.71335,44.094845,-7.192377,-7.776077,0.5837,183.864577,106.497424,0.460694,0.780489,12661460,0.419366,7.79e-4,-0.002681,-0.003459,0.026209,250,0.042573,-0.757833,0.416053,-2.095282,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,2.040816,70,18.520408,22,-0.11861042278349998,-0.11861042278349998,-0.11861042278349998,0.5,-0.004270954545454545,0.05310060556508549,-1.0762805454545452,-1.276808443280371,0.3492063492063492,1
AMD,516.109985,490.329987,231.820007,204.679993,137.820007,0.052577,1.226339,1.521546,2.744812,520.764497,469.5682,281.92915,51.172449,3.944159,4.994844,-1.050686,578.17725,463.351745,0.459464,0.843545,31268850,2.979422,7.79e-4,0.006209,0.00543,0.039546,250,-0.060351,0.980049,0.627778,2.179747,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,22,0.012309944017154129,0.012309944017154129,0.012309944017154129,0.5454545454545454,0.0016334999999999985,0.04730294057380124,0.4116419999999996,0.5481902030865695,0.3492063492063492,0
AMGN,368.100006,345.730011,349.809998,330.109985,297,0.064704,0.052286,0.115083,0.239394,353.096001,342.200201,336.273701,63.558552,2.024093,1.500952,0.523141,372.906236,333.285765,0.878693,0.284222,3163700,0.482582,7.79e-4,0.001003,2.25e-4,0.017195,250,0.009282,0.158202,0.272954,0.207686,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.938776,65.306122,70,71.892857,22,0.12831004658310863,0.12831004658310863,0.12831004658310863,0.45454545454545453,0.005691772727272728,0.019992006023674798,1.4343267272727274,4.519510989831761,0.3492063492063492,1
AMZN,245.979996,245.220001,221.25,246.289993,219.360001,0.003099,0.111774,-0.001259,0.121353,239.762,255.0108,233.1049,51.720247,-1.210697,-1.865496,0.654799,250.320051,229.203948,0.794467,0.351496,62921155,1.417143,7.79e-4,0.00064899999999999995,-1.3e-4,0.016349,250,0.012206,-0.114564,0.259529,-0.126088,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,65.306122,34.693878,70,55.030612,22,-0.12829218514092144,-0.12829218514092144,-0.12829218514092144,0.36363636363636365,-0.006036545454545455,0.019621341774242785,-1.5212094545454546,-4.883824429875713,0.3492063492063492,1
AVGO,370.779999,396.600006,350.630005,332.480011,271.799988,-0.065103,0.057468,0.115195,0.364165,381.317502,407.470801,361.64305,43.799827,-2.828368,-2.531303,-0.297065,405.392237,357.242767,0.28115,0.50886,31184400,2.1268030000000002,7.79e-4,0.001674,8.95e-4,0.025691,250,-0.003593,0.004537,0.407839,0.553178,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.020408,67.346939,30,47.27551,22,0.002089487232584064,0.002089487232584064,0.002089487232584064,0.5,5.751818181818181e-4,0.03175092878676954,0.14494581818181818,0.287573581190327,0.3492063492063492,0
BAC,59.860001,53.630001,51.880001,56.18,47.150002,0.116166,0.153816,0.065504,0.269565,57,53.933,52.6639,73.85572,2.880989,2.661304,0.219685,60.360643,53.639357,0.925514,0.174312,36035250,0.775611,7.79e-4,0.001048,2.69e-4,0.012294,250,0.004084,0.111893,0.195166,0.347753,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.428571,55.102041,70,68.94898,22,0.17541650353378024,0.17541650353378024,0.17541650353378024,0.7272727272727273,0.007454636363636364,0.013055505489093771,1.8785683636363637,9.06427435494253,0.3492063492063492,4
BLK,1009.429993,994.77002,1001.539978,1087.920044,1075.02002,0.014737,0.007878,-0.072147,-0.061013,1008.166998,1037.261396,1062.921502,49.43385,-1.247499,-1.35817,0.110671,1072.110304,944.223693,0.509876,0.24355,848805,1.212596,7.79e-4,-1.12e-4,-8.9e-4,0.013785,250,0.002992,-0.266076,0.218831,-1.025295,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.693878,26.530612,70,33.214286,22,-0.03587924269666953,-0.03587924269666953,-0.03587924269666953,0.45454545454545453,-0.0015516363636363635,0.014989230440379694,-0.3910123636363636,-1.6432774022850019,0.3492063492063492,5
CAT,940.119995,915.640015,771.580017,608.130005,394.290009,0.026735,0.218435,0.545919,1.384336,966.717499,918.429198,701.877249,47.933923,2.374978,3.227199,-0.852222,1072.669792,860.765205,0.374484,0.602145,3974675,1.704224,7.79e-4,0.003762,0.002983,0.020438,250,-0.025972,0.613653,0.32444,2.317275,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.714286,95.918367,30,79.647959,22,0.029255878906632837,0.029255878906632837,0.029255878906632837,0.5454545454545454,0.0018496363636363634,0.03348914542916492,0.4661083636363636,0.8767636984529072,0.3492063492063492,0
