symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,308.630005,315.200012,255.919998,271.01001,213.550003,-0.020844,0.205963,0.138814,0.445235,294.802499,293.523,270.691449,60.261978,-0.23306,-0.324201,0.091141,311.869641,277.735357,0.905091,0.38444,67174418.181818,0.854547,7.31e-4,0.00159,8.59e-4,0.013699,250,0.049721,0.24322,0.217467,0.995274,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,73.469388,70,83.321429,20,0.05879794220861001,0.05879794220861001,0.05879794220861001,0.5,0.0031484,0.024522899286392022,0.7933968,2.0380665427382194,0.31746031746031744,4
ABBV,261.070007,215.399994,208.839996,229.309998,189.279999,0.212024,0.250096,0.138503,0.379279,233.706,218.6204,222.0114,77.15911,4.447821,3.309733,1.138088,260.182577,207.229422,1.016759,0.372959,8699000,0.01313,7.31e-4,0.00142,6.9e-4,0.018161,250,0.041185,0.355527,0.288299,0.602925,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.673469,71.428571,70,70.887755,20,0.22104558104587402,0.22104558104587402,0.22104558104587402,0.65,0.01036165,0.026410524248518412,2.6111358,6.228051093797651,0.31746031746031744,1
ACN,137.350006,186.220001,201.330002,259.950012,304.779999,-0.262432,-0.317787,-0.471629,-0.549347,149.0815,166.410401,220.7081,39.299896,-8.644952,-7.890402,-0.75455,192.275988,105.887012,0.364201,0.763175,11633277.272727,0.43926,7.31e-4,-0.002839,-0.00357,0.026055,250,0.048748,-0.796361,0.413611,-2.175003,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,20,-0.14470841234359266,-0.14470841234359266,-0.14470841234359266,0.5,-0.00624835,0.05471811512150249,-1.5745841999999999,-1.8127357093110883,0.31746031746031744,2
AMD,517.820007,521.539978,217.5,223.470001,137.910004,-0.007133,1.380782,1.317179,2.754768,516.8355,460.3808,278.18645,52.252854,4.582253,5.432565,-0.850312,577.060974,456.610025,0.508174,0.883965,31606618.181818,2.942161,7.31e-4,0.006204,0.0054729999999999996,0.039225,250,-0.04132,1.021717,0.622681,2.215116,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,20,0.018868153104633745,0.018868153104633745,0.018868153104633745,0.55,0.0019455499999999986,0.04590468866601411,0.4902785999999996,0.6727994389452411,0.31746031746031744,0
AMGN,374.149994,328.26001,347.940002,327.640015,298.23999,0.139798,0.075329,0.141955,0.254527,351.128,341.400201,335.339951,70.847106,1.873427,1.2251050000000001,0.648322,368.735591,333.520409,1.1537520000000001,0.278834,3120868.181818,0.504446,7.31e-4,0.001052,3.22e-4,0.017119,250,0.036794,0.172263,0.271751,0.298144,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.897959,75.510204,70,65.071429,20,0.1517178811946014,0.1517178811946014,0.1517178811946014,0.45,0.0072635500000000006,0.019336605916390536,1.8304146000000001,5.963056914510605,0.31746031746031744,1
AMZN,242.669998,256.519989,209.770004,226.5,223.410004,-0.053992,0.156838,0.071391,0.086209,240.245999,255.4168,232.98255,48.700874,-1.798463,-2.158419,0.359956,252.335198,228.1568,0.600255,0.370594,61922627.272727,1.420736,7.31e-4,5.22e-4,-2.09e-4,0.016375,250,0.005327,-0.13009,0.25995,-0.202438,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,71.428571,55.102041,70,54.94898,20,-0.13657025143851154,-0.13657025143851154,-0.13657025143851154,0.35,-0.00712115,0.020152995003420576,-1.7945297999999998,-5.609327629642071,0.31746031746031744,2
AVGO,360.450012,481.570007,314.549988,347.619995,275.179993,-0.251511,0.145923,0.036908,0.30987,384.315503,409.429001,361.4505,39.62803,-3.007257,-2.349262,-0.657995,412.546026,356.08498,0.077311,0.698093,36165377.272727,2.112032,7.31e-4,0.001509,7.78e-4,0.025637,250,-0.022756,-0.008685,0.406969,0.481766,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,67.346939,44.897959,30,38.933673,20,-0.02224801788020314,-0.02224801788020314,-0.02224801788020314,0.5,-6.170000000000001e-4,0.03271897036084241,-0.15548400000000004,-0.2993545104121955,0.31746031746031744,0
BAC,58.73,52.48,49.380001,55.950001,48.93,0.119093,0.189348,0.049687,0.200286,56.412,53.6496,52.5754,70.122411,2.645441,2.557907,0.087534,59.606461,53.217539,0.862815,0.198868,38076095.454545,0.772641,7.31e-4,8.25e-4,9.4e-5,0.012425,250,0.007654,0.065552,0.197247,0.120106,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.510204,48.979592,70,68.94898,20,0.15767659581696214,0.15767659581696214,0.15767659581696214,0.7,0.0074362,0.013676756823935002,1.8739223999999999,8.631140914156248,0.31746031746031744,2
BLK,995.72998,1018.960022,966.559998,1085.060059,1082.150024,-0.022798,0.030179,-0.082327,-0.07986,1008.042996,1039.167395,1064.071652,45.69143,-1.73158,-1.366916,-0.364664,1072.537426,943.548566,0.404542,0.281043,871345.454545,1.208921,7.31e-4,-1.93e-4,-9.24e-4,0.013775,250,0.016971,-0.271305,0.218674,-1.064769,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.653061,24.489796,30,28.193878,20,-0.04526562061138062,-0.04526562061138062,-0.04526562061138062,0.4,-0.00219735,0.01559211424600674,-0.5537322,-2.237146887834033,0.31746031746031744,3
CAT,963.530029,909.809998,717.219971,598.409973,397.859985,0.059045,0.343423,0.61015,1.421782,963.4535,913.110598,696.783699,50.917739,3.421144,3.552988,-0.131844,1072.802054,854.104947,0.50035,0.610093,3839904.545455,1.703418,7.31e-4,0.003823,0.003092,0.020368,250,-0.026807,0.649727,0.323325,2.410087,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,95.918367,30,87.484694,20,0.058920000728621025,0.058920000728621025,0.058920000728621025,0.6,0.0034379999999999997,0.03457403240340327,0.8663759999999999,1.5785418781312928,0.31746031746031744,0
