symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,339.75,310.339996,293.079987,252.889999,256.079987,0.094767,0.15924,0.343469,0.326734,325.592,321.064199,286.883149,66.878154,1.919597,1.457144,0.462453,343.813456,307.370544,0.888498,0.215836,42785680.952381,1.052605,8.22e-4,0.001018,1.96e-4,0.013503,750,0.002427,0.03851,0.214359,0.230512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.056995,73.57513,70,78.382124,768,0.07536571471869546,0.10100311542063989,0.12526562083299853,0.5873015873015873,0.001913557863527533,0.01683056832033984,0.4822165816089383,1.8048582067573467,1,2
ABBV,264.480011,264.519989,234.889999,211.119995,222.589996,-1.51e-4,0.125974,0.252747,0.188194,259.661498,255.6788,229.8042,59.533017,0.908018,0.715556,0.192462,268.877508,250.445488,0.761421,0.191558,4243465,0.266963,8.24e-4,8.41e-4,1.7e-5,0.017027,749,-0.013535,0.156459,0.270291,0.015903,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.875648,65.284974,70,78.169689,767,-0.011505913463506268,0.07341551611006314,0.1654569323991737,0.5238095238095238,0.002617997884492035,0.01624146614048187,0.6597354668919928,2.5588470678744852,1,1
ACAD,26.4,29.65,23.360001,21.469999,24.530001,-0.109612,0.130137,0.229623,0.076233,28.252,27.6104,24.62555,37.376857,-1.061256,-0.150835,-0.910422,30.397009,26.106991,0.0683,0.293407,1546905,0.899426,8.24e-4,6.43e-4,-1.81e-4,0.030094,749,-0.048118,-0.024758,0.477728,-0.095524,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,68.393782,61.658031,30,47.599741,767,-0.43875496615365894,-0.09827521997937105,0.17336950227513337,0.5079365079365079,0.0015212487156155553,0.021877959845721395,0.38335467633511994,1.1038083474448759,1,0
ACN,186.110001,186.529999,129.149994,196.419998,239.990005,-0.002252,0.441038,-0.05249,-0.224509,186.478498,172.008199,199.74805,53.362735,1.944264,2.539128,-0.594864,196.651766,176.30523,0.481889,0.43892,4995220,0.659846,8.24e-4,-4.85e-4,-0.001309,0.020352,749,0.011082,-0.259302,0.323075,-1.021153,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,90.15544,23.834197,30,61.313472,767,-0.6740599783328187,0.05959720249097922,0.5034866919786081,0.5079365079365079,2.7607586099323464e-4,0.032747905704457694,0.06957111697029512,0.13382744126016752,1,1
AFRM,71.050003,76.879997,77.660004,43.849998,90.120003,-0.075832,-0.085115,0.620297,-0.211607,73.04575,74.6897,66.71215,45.371423,-1.68255,-1.560881,-0.121668,79.017651,67.073849,0.332905,0.479928,5980295,2.552728,8.24e-4,0.00277,0.001946,0.043012,749,-0.017752,0.168177,0.682796,0.718348,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,31.606218,88.601036,30,45.702073,767,1.4046091906596985,-0.054680313422386884,-0.10222932243551197,0.5158730158730159,9.472993260837173e-4,0.028423667998908116,0.23871943017309677,0.5290629838596927,1,0
AI,10.84,10.11,9.32,8.31,18.51,0.072206,0.16309,0.304452,-0.414371,10.501,9.8652,10.4657,56.330169,2.081464,2.285165,-0.203701,11.188602,9.813398,0.746509,0.510727,5549400,1.977237,8.24e-4,-2.56e-4,-0.001079,0.037312,749,0.018846,-0.474878,0.592305,-0.459269,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,74.093264,70.984456,30,72.17487,767,-0.7811871486779355,0.061352129940236644,0.047587361964801955,0.5,1.1140838178944399e-4,0.03148896861187118,0.028074912210939884,0.05616421594803521,1,1
ALGM,35.5,35.630001,55.419998,31.23,31.42,-0.003649,-0.359437,0.136728,0.129854,35.4705,40.7816,39.908875,43.866613,-5.359853,-5.919984,0.560131,38.126223,32.814778,0.505554,0.483396,2140510,2.246587,8.24e-4,8.11e-4,-1.2e-5,0.032403,749,0.025551,-0.261854,0.514377,-0.006012,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.217617,46.11399,70,28.588083,767,-0.4191367890016172,-0.18736772137101776,-0.4898714840960289,0.49206349206349204,-0.0025239037227372855,0.03954399492395947,-0.636023738129796,-1.0131937751267073,1,0
ALNY,244.320007,236.009995,294.059998,328.160004,458.920013,0.03521,-0.169149,-0.255485,-0.46762,247.242999,246.850399,311.06745,48.679809,-0.210411,0.095167,-0.305578,267.593281,226.892717,0.428183,0.443913,1657465,0.722025,8.24e-4,9.15e-4,9.1e-5,0.028991,749,0.004365,0.080665,0.460217,0.049899,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.098446,7.253886,30,20.080311,767,-0.28604070036300433,0.11528739591441317,-0.15548904679648545,0.5238095238095238,-0.0015507445535103354,0.036084977815284386,-0.3907876274846045,-0.6822037341818843,1,1
ALRM,53.139999,57.580002,44.470001,43.209999,55.849998,-0.07711,0.194963,0.229808,-0.048523,55.903,55.1378,49.21935,35.195431,-0.572012,0.211847,-0.783859,58.371798,53.434201,-0.059584,0.193331,433890,0.875497,8.24e-4,-3.3e-5,-8.57e-4,0.016666,749,-0.030701,-0.190158,0.264569,-0.816429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.202073,62.176166,30,50.345855,767,-0.4748525354084979,-0.07741765791364708,0.21103316931146776,0.5634920634920635,0.0014821659081572945,0.019745208973781996,0.3735058088556382,1.1916133376747815,1,0
AMD,623.77002,456.75,519.73999,203.770004,159.789993,0.365671,0.200158,2.061147,2.903686,506.218002,498.787203,358.656351,73.877993,5.071541,2.199925,2.871616,599.764254,412.671751,1.12831,0.568143,20935728.571429,2.286442,8.22e-4,0.00315,0.002328,0.03218,750,0.013558,0.320065,0.510847,1.148437,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.238342,100,70,79.971503,768,2.737925906436344,0.3295860877184562,0.01100613407529516,0.5476190476190477,0.005382893256931818,0.03790797345818873,1.3564891007468183,2.2541637960504026,1,6
