symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,319.700012,338.190002,312.059998,264.720001,232.559998,-0.054673,0.024483,0.207691,0.374699,309.861,311.999999,282.60215,57.36611,-0.008975,-0.296556,0.287581,318.630568,301.091432,1.060975,0.1897,48892373.913043,1.061288,7.61e-4,8.51e-4,9e-5,0.013454,750,0.018545,0.011029,0.213582,0.106651,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.329897,61.340206,70,70.31701,767,0.04165761492875353,-0.07625956626482622,0.0035653094615453185,0.5396825396825397,7.101880423444486e-4,0.01678359748909934,0.17896738667080106,0.6717204504060298,1,1
ABBV,255.479996,263.299988,217.720001,234.259995,207.919998,-0.0297,0.173434,0.090583,0.228742,254.047999,251.7682,227.650799,50.440621,1.292888,1.310281,-0.017392,269.735808,238.36019,0.54564,0.229471,4993495.652174,0.27259,7.61e-4,8.61e-4,1e-4,0.016965,750,-0.008073,0.164746,0.26931,0.093936,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,46.907216,30,70.079897,767,-0.0458854872693506,-0.024439069777589917,0.15463133063709344,0.5158730158730159,2.513719418810339e-5,0.019776843327538096,0.006334572935402054,0.020177162769061223,1,0
ACAD,29.110001,26.34,21.66,22.809999,26.23,0.105163,0.343952,0.276195,0.109798,29.0335,26.702,24.35005,55.435753,3.30826,3.840809,-0.532549,31.207917,26.859083,0.517591,0.453151,1758395.652174,0.934907,7.61e-4,5.76e-4,-1.85e-4,0.030023,750,-0.018585,-0.03412,0.476593,-0.097774,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,69.072165,30,80.698454,767,-0.36965416576164856,0.09777260626789408,0.3163252147346025,0.4444444444444444,6.855795441452104e-4,0.023212709867272537,0.172766045124593,0.4688482270616643,1,0
ACN,189.610001,173.169998,187.070007,205.929993,256.170013,0.094936,0.013578,-0.07925,-0.259827,178.593999,155.4936,204.2897,66.539952,4.504379,4.533968,-0.029589,191.880821,165.307178,0.914546,0.347264,5929452.173913,0.649052,7.61e-4,-4.95e-4,-0.001256,0.020051,750,0.01417,-0.249143,0.318298,-0.994106,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,42.783505,25.257732,30,44.386598,767,-0.657884489977099,0.2732284130366398,-0.010964606109905461,0.49206349206349204,-0.0011856510548190462,0.03391998616233754,-0.29878406581439965,-0.5548830977240757,1,2
AFRM,77.760002,70.110001,73.650002,46.669998,79.989998,0.109114,0.055804,0.666167,-0.027878,76.5195,77.2341,66.517575,53.352463,0.57617,0.311417,0.264753,79.571387,73.467613,0.703235,0.50162,4263121.73913,2.552246,7.61e-4,0.002851,0.00209,0.043019,750,0.0057539999999999996,0.229082,0.682908,0.771194,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,90.206186,70,77.636598,767,2.2128644931858,-0.010171706524060964,0.04575257260415344,0.5238095238095238,0.0036812337748324407,0.030993309987994388,0.927670911257775,1.8854964035537227,1,2
AI,10.53,8.85,10.77,8.65,17.309999,0.18983,-0.022284,0.217341,-0.391681,10.1005,9.4366,10.7193,60.553959,2.203583,2.216697,-0.013114,10.652496,9.548504,0.889043,0.500681,4468752.173913,1.979067,7.61e-4,-6.1e-4,-0.001371,0.037392,750,0.021631,-0.533185,0.593585,-0.582044,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.082474,62.886598,30,52.902062,767,-0.8167755102094096,0.1547193971364318,-0.037406095308663345,0.5158730158730159,0.001885094795445329,0.032553320084425665,0.47504388845222295,0.9192596049058588,1,2
ALGM,35.77,42.209999,47.869999,36.59,32.009998,-0.15257,-0.252768,-0.02241,0.117463,40.40125,47.7812,39.156225,33.853013,-6.926669,-6.319025,-0.607643,46.428971,34.373529,0.115837,0.578853,2283343.478261,2.242598,7.61e-4,5.86e-4,-1.74e-4,0.03229,750,-0.046148,-0.282124,0.512581,-0.085669,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.824742,28.865979,30,18.770619,767,-0.4501130354385784,-0.25522612797699373,-0.25492850435994263,0.5079365079365079,1.3811784400727986e-4,0.04509845508842589,0.03480569668983453,0.048617026833470196,1,0
ALNY,237.100006,286.619995,301.980011,325.070007,452.329987,-0.172772,-0.214849,-0.270619,-0.475825,228.567999,261.9274,326.0542,47.218444,-2.34267,-3.760142,1.417473,244.813381,212.322618,0.762598,0.500426,2299456.521739,0.704412,7.61e-4,6.77e-4,-8.4e-5,0.029,750,0.004552,0.0356,0.460359,-0.045759,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.402062,8.247423,70,23.170103,767,-0.26851179749584375,-0.14926989691643655,-0.23510175032563585,0.48412698412698413,-0.0029634500084944936,0.03549172335241469,-0.7467894021406124,-1.3254727025897284,1,1
ALRM,57.470001,55.689999,45.110001,47.48,58.75,0.031963,0.273997,0.210404,-0.021787,56.5085,52.7418,48.83975,62.334733,2.203365,2.483336,-0.279971,58.155901,54.861099,0.791824,0.210303,372252.173913,0.880992,7.61e-4,1.47e-4,-6.14e-4,0.0166,750,1.3e-5,-0.131844,0.263517,-0.586903,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,61.85567,30,76.935567,767,-0.3335961591246417,0.040368900510854955,0.2439482827517565,0.5,7.010576012572793e-4,0.021438768252229255,0.17666651551683438,0.5191037225187715,1,2
AMD,465.579987,429.559998,516.099976,198.619995,168.580002,0.083853,-0.097888,1.344074,1.761775,482.037502,506.0754,335.5508,44.832155,-1.618913,-1.555824,-0.063089,512.590968,451.484035,0.230677,0.562459,23676878.26087,2.282422,7.61e-4,0.002639,0.001878,0.031828,750,-0.020996,0.227432,0.505254,0.936713,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.195876,97.42268,30,44.943299,767,1.6235115924825547,-0.08943135891250076,-0.10221080714106034,0.5555555555555556,0.006861056429853962,0.04241010273359018,1.7289862203231985,2.5681591707435465,1,0
