symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,315.200012,276.829987,262.519989,280.700012,203.270004,0.138605,0.200671,0.122907,0.550647,300.7685,277.7758,264.014149,73.576228,3.346454,3.37086,-0.024406,318.405882,283.131118,0.909117,0.178989,47363704.761905,0.934111,9.98e-4,0.001854,8.57e-4,0.012231,250,0.027665,0.232454,0.194154,1.111939,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,79.591837,65.306122,30,69.438776,3,0.001976598496331139,0.001976598496331139,0.001976598496331139,0.3333333333333333,8.61666666666666e-4,0.0247574006982424,0.21713999999999983,0.5525028432881891,0.047619047619047616,1
ABBV,215.399994,208.160004,236.190002,228.710007,187.25,0.034781,-0.088022,-0.058196,0.150334,210.7285,208.5674,219.696899,56.375005,1.083976,0.81022400000000006,0.273752,220.695429,200.761571,0.73435,0.191839,5501828.571429,0.166167,9.98e-4,6.76e-4,-3.22e-4,0.016424,250,0.010242,0.128589,0.260718,-0.310925,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,28.571429,70,47.785714,3,-0.02129117503277389,-0.02129117503277389,-0.02129117503277389,0.3333333333333333,-0.007045333333333333,0.01748628449194778,-1.775424,-6.395938455240385,0.047619047619047616,1
ACN,186.220001,180.119995,210,269.339996,312.899994,0.033866,-0.113238,-0.308606,-0.404858,177.054002,184.8732,231.38505,54.268001,0.324115,-1.127184,1.451298,192.717926,161.390077,0.792583,0.515357,6093238.095238,0.73144,9.98e-4,-0.001817,-0.002814,0.02208,250,-0.054107,-0.641673,0.350511,-2.023324,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.408163,2.040816,70,40.030612,3,0.037166789784635945,0.037166789784635945,0.037166789784635945,0.6666666666666666,0.013389,0.05846232472285036,3.374028,3.6355684935667427,0.047619047619047616,0
AMD,521.539978,341.540009,202.070007,215.979996,117.309998,0.527025,1.580987,1.414761,3.445827,456.584502,340.6478,240.914,75.228002,11.452162,11.877706,-0.425545,542.158575,371.010429,0.879528,0.902184,39000647.619048,2.75106,9.98e-4,0.006797,0.005799,0.037741,250,0.021009,1.021176,0.599121,2.439324,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,3,4.4116704507102256e-5,4.4116704507102256e-5,4.4116704507102256e-5,0.3333333333333333,1.283333333333333e-4,0.018515780332822415,0.032339999999999994,0.11002660827145347,0.047619047619047616,1
AMGN,328.26001,323.850006,379.269989,340.160004,289.570007,0.013617,-0.134495,-0.034984,0.133612,332.622504,341.061201,328.619101,41.103972,-0.718226,-0.837752,0.119526,340.88403,324.360977,0.235975,0.204117,2543842.857143,0.552019,9.98e-4,6.47e-4,-3.51e-4,0.016976,250,-0.004001,0.024256,0.269492,-0.327956,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.285714,34.693878,70,28.72449,3,-0.03089000174574319,-0.03089000174574319,-0.03089000174574319,0,-0.010346,0.013151460793387174,-2.607192,-12.488168498227028,0.047619047619047616,0
AMZN,256.519989,272.049988,216.820007,229.110001,205.710007,-0.057085,0.183101,0.119637,0.246998,267.612001,248.742601,231.83175,44.57969,1.238216,2.097043,-0.858827,277.344049,257.879953,-0.06987,0.243735,39750104.761905,1.446448,9.98e-4,0.001061,6.3e-5,0.015852,250,-0.019501,-0.096319,0.251635,0.063317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.510204,63.265306,30,70.056122,3,-0.07007951730108009,-0.07007951730108009,-0.07007951730108009,0,-0.023879,0.011932382788026873,-6.017508,-31.767952811724236,0.047619047619047616,0
AVGO,481.570007,416.5,317.529999,381.029999,256.850006,0.156231,0.516613,0.263864,0.874908,428.0935,391.922601,353.909851,74.747833,3.61593,2.887908,0.728021,461.959255,394.227744,1.289537,0.425604,21318476.190476,2.053473,9.98e-4,0.00288,0.001882,0.02367,250,0.045602,0.209459,0.37575,1.262373,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.836735,89.795918,70,82.010204,3,0.12178840081294795,0.12178840081294795,0.12178840081294795,1,0.039087666666666666,0.010629227457032486,9.850092,58.37653531143526,0.047619047619047616,3
BAC,52.48,52.189999,50.299999,54.16,44.650002,0.005557,0.04334,-0.031019,0.175364,51.357,51.3886,51.8874,56.782785,-0.003853,-0.211887,0.208033,53.44163,49.272369,0.769352,0.220381,37260433.333333,0.916875,9.98e-4,7.38e-4,-2.6e-4,0.011649,250,0.017473,-0.044656,0.184929,-0.354494,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.346939,40.816327,70,68.117347,3,0.026964090685946518,0.026964090685946518,0.026964090685946518,0.6666666666666666,0.008954333333333333,0.011762993043155867,2.256492,12.084138315542203,0.047619047619047616,1
BLK,1018.960022,1052.25,1049.22998,1075.579956,982.130005,-0.031637,-0.02885,-0.052641,0.0375,1066.009995,1033.523597,1076.190403,39.657511,-0.218548,0.568865,-0.787413,1112.548908,1019.471081,-0.005491,0.260516,635590.47619,1.321872,9.98e-4,2.78e-4,-7.2e-4,0.012998,250,-0.003092,-0.26233,0.206338,-0.879145,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.979592,30.612245,30,30.566327,3,-0.032762274432063476,-0.032762274432063476,-0.032762274432063476,0,-0.010971,0.014497636117657252,-2.764692,-12.012939515706444,0.047619047619047616,0
CAT,909.809998,874.780029,731.969971,599.150024,349.399994,0.040044,0.242961,0.518501,1.603921,893.705499,822.739398,640.297149,58.801703,1.823721,2.409404,-0.585682,935.661147,851.749851,0.691923,0.3949,2654714.285714,1.596921,9.98e-4,0.004061,0.003064,0.018405,250,0.050008,0.621935,0.292166,2.642402,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,95.918367,30,85.035714,3,0.01821838047797031,0.01821838047797031,0.01821838047797031,0.3333333333333333,0.006499999999999999,0.03768277469879308,1.6379999999999997,2.738235227004763,0.047619047619047616,1
