symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,312.410004,310.660004,293.320007,278.119995,220.029999,0.005633,0.065082,0.123292,0.419852,323.531,309.735801,279.157299,46.876963,0.434707,1.531259,-1.096552,345.380663,301.681336,0.245511,0.374224,54709686.956522,0.733508,8.14e-4,0.001531,7.16e-4,0.014969,250,0.006132,0.235203,0.237626,0.759725,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.969072,57.216495,30,60.884021,252,0.25287101709597004,0.014257271566956664,0.03351978779816345,0.5119047619047619,0.001011807633250597,0.015279466727809216,0.25497552357915043,1.0512113098865028,1,3
ABBV,243.869995,254.649994,201.550003,223.429993,198.860001,-0.042333,0.209973,0.091483,0.22634,252.182001,240.5406,225.0251,44.58296,0.598968,1.639493,-1.040525,264.655924,239.708079,0.166825,0.260203,5920873.913043,-0.079226,8.14e-4,9.52e-4,1.37e-4,0.018679,250,-0.007866,0.256046,0.296514,0.116801,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.773196,49.484536,30,67.378866,252,-0.01423063369195876,-0.013508232403176779,0.12648193541382113,0.5,1.1605526524738192e-4,0.0186633847258754,0.029245926842340245,0.098713081692573,1,0
ACAD,28.450001,26.200001,22.4,23.559999,24.4,0.085878,0.270089,0.207555,0.165984,25.984,24.1424,23.76625,70.184011,3.480835,2.743857,0.736977,28.078282,23.889718,1.088746,0.388343,1675969.565217,0.916189,8.14e-4,8.96e-4,8.2e-5,0.022616,250,-0.010555,0.037927,0.359016,0.057749,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.474227,71.649485,70,75.572165,252,-0.01808698804187192,0.16021004821809948,0.26018211148245984,0.4523809523809524,1.8144664115619152e-4,0.022585027128978696,0.045724553571360266,0.12753476521919999,1,0
ACN,171.110001,142.139999,180.419998,240.619995,241.720001,0.203813,-0.051602,-0.288879,-0.292115,152.202499,153.662,209.62705,65.043797,4.240241,2.310313,1.929928,179.824982,124.580017,0.842248,0.536407,7728178.26087,0.215343,8.14e-4,-9.99e-4,-0.001813,0.028041,250,0.003824,-0.295968,0.445136,-1.026534,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.319588,8.762887,70,40.448454,252,-0.4417569741813543,0.25811776566686184,-0.0724147195472189,0.4642857142857143,-0.0019117213838057657,0.027960976781233108,-0.48175378871905294,-1.0853567950435368,1,3
AFRM,76.580002,83.620003,64.010002,57.029999,78.959999,-0.08419,0.196376,0.342802,-0.030142,76.09675,74.8613,66.239225,51.956485,-0.166295,-0.421294,0.254999,84.659715,67.533785,0.528218,0.472461,3470256.521739,2.524966,8.14e-4,6.22e-4,-1.92e-4,0.035071,250,-0.022488,-0.361357,0.55674,-0.087109,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,79.896907,70,82.688144,252,-0.14267212537081375,-0.05720171793673934,0.12267066997716625,0.47619047619047616,-3.444893520158912e-6,0.03499557886887242,-8.681131670800458e-4,-0.0015626542281108478,1,0
AI,9.86,8.93,9.87,11.65,22.66,0.104143,-0.001013,-0.153648,-0.564872,9.0095,9.6242,11.279,61.588846,1.231977,-0.867478,2.099455,10.089824,7.929176,0.893632,0.462707,5084286.956522,2.300355,8.14e-4,-0.002445,-0.003259,0.038246,250,-0.003448,-1.088159,0.607129,-1.352891,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,16.494845,70,47.623711,252,-0.6468589804742171,0.009895022239510887,-0.0167696324845783,0.4523809523809524,-0.003368161836371845,0.03811835023550801,-0.848776782765705,-1.4026816805136737,1,0
ALGM,42.455002,51.549999,48.950001,41.57,30.719999,-0.176431,-0.132686,0.021289,0.381999,46.423,50.9641,38.318275,39.924342,-6.277402,-5.251682,-1.02572,54.392681,38.453318,0.251057,0.607999,2572669.565217,2.853871,8.14e-4,0.002127,0.001313,0.037054,250,0.017268,-0.049408,0.588212,0.562604,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.103093,36.082474,30,27.997423,252,0.14407903271815448,-0.2656664844029848,-0.19979127635821536,0.4603174603174603,0.0012095085714245025,0.03693431143783126,0.30479615999897464,0.5198513951954927,1,1
ALNY,216.119995,321.589996,295.049988,328.160004,435.100006,-0.327964,-0.267514,-0.341419,-0.503287,259.899,281.972,344.19935,32.636619,-7.494168,-5.287185,-2.206983,320.242268,199.555732,0.13725,1.125524,2341726.086957,0.291338,8.14e-4,-0.002345,-0.00316,0.029202,250,-0.053491,-0.650827,0.46357,-1.717572,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.185567,7.216495,30,13.048969,252,-0.5844410716679993,-0.3041486912768001,-0.3257686940311256,0.4722222222222222,-0.0030096378064163897,0.02913432735281874,-0.7584287272169302,-1.6398703307736384,1,0
ALRM,56.290001,50.84,47.599998,48.220001,54.34,0.107199,0.182563,0.167358,0.035885,53.532,49.153,48.3049,68.336957,3.77976,3.603968,0.175792,57.20255,49.861449,0.875693,0.294058,429400,0.618175,8.14e-4,3.38e-4,-4.76e-4,0.01948,250,-0.004932,-0.041589,0.309237,-0.387804,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.134021,64.43299,70,75.976804,252,-0.172651063525061,0.20396839164782232,0.17565557199757076,0.46825396825396826,-5.628586885492645e-4,0.019463430714221946,-0.14184038951441466,-0.4590714150158013,1,0
AMD,489.279999,516.109985,455.190002,208.440002,172.399994,-0.051985,0.074892,1.347342,1.838051,507.172006,514.327201,317.07455,47.82625,-1.609941,-1.100014,-0.509927,573.983914,440.360099,0.366102,0.85654,29322734.782609,3.193117,8.14e-4,0.005173,0.004359,0.041015,250,0.016596,0.648579,0.651088,1.687201,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.061856,98.453608,30,53.809278,252,1.376027626937948,-0.09617815277325048,0.12539762125563803,0.5119047619047619,0.004268525045138071,0.04127082722703185,1.0756683113747938,1.641855493570872,1,1
