symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,326.570007,304.910004,291.130005,250.119995,226.789993,0.071037,0.121733,0.305653,0.439967,315.275499,317.2164,284.649449,58.937625,0.744827,0.496358,0.248469,329.060523,301.490475,0.909666,0.23467,41792422.727273,1.05011,7.53e-4,9.63e-4,2.1e-4,0.013525,751,0.041607,0.043527,0.214699,0.247006,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.134021,72.680412,70,80.626289,768,0.08476660432816097,-0.07250811030776583,0.06830936406170118,0.5158730158730159,9.986009352244503e-4,0.01750754850778397,0.25164743567656145,0.9054550609729547,1,2
ABBV,255,250.089996,227.729996,219.679993,211.639999,0.019633,0.119747,0.160779,0.204876,257.930999,254.3862,228.63185,49.52983,0.221659,0.731816,-0.510157,269.031444,246.830554,0.367978,0.24923,4322922.727273,0.271168,7.53e-4,8.37e-4,8.5e-5,0.017002,751,0.022295,0.159575,0.269893,0.079048,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.103093,53.608247,30,66.502577,768,-0.07059210486917067,-0.07016401569989394,0.07767163836071722,0.5079365079365079,1.0646134259247945e-4,0.020076342871178432,0.026828258333304822,0.0841797448516725,1,2
ACAD,27.74,29.41,21.09,20.610001,23.799999,-0.056783,0.315315,0.345949,0.165546,28.9405,27.43,24.5315,45.429548,0.355478,1.637592,-1.282114,30.695475,27.185525,0.157972,0.355493,1394627.272727,0.919199,7.53e-4,5.53e-4,-1.99e-4,0.029999,751,0.008162,-0.034877,0.47622,-0.10542,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.175258,76.28866,30,76.760309,768,-0.4519111261092086,0.012704752966743893,0.2446667011835577,0.4523809523809524,0.0011623517250018008,0.02220148405497106,0.2929126347004538,0.8311048737266168,1,2
ACN,177.910004,179.820007,170.279999,196.649994,243.110001,-0.010622,0.044809,-0.095296,-0.268191,182.901499,164.7968,201.9549,49.462475,2.209111,3.485391,-1.27628,195.009593,170.793405,0.293878,0.405846,5076500,0.655372,7.53e-4,-5.4e-4,-0.001293,0.020098,751,0.017997,-0.260427,0.319038,-1.021174,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.670103,21.649485,30,44.530928,768,-0.6731638248953342,-0.011662284452812033,-0.008073584081704,0.48412698412698413,-0.0013984049261920087,0.033748838328393926,-0.3523980414003862,-0.6577704922824988,1,1
AFRM,67.989998,76.705002,66.169998,46.880001,84.870003,-0.113617,0.027505,0.450299,-0.198892,74.70225,76.3953,66.586675,37.794899,-2.072215,-0.922703,-1.149512,81.016052,68.388447,-0.031554,0.569787,5338195.454545,2.564345,7.53e-4,0.00249,0.001738,0.043089,751,0.003646,0.141198,0.684018,0.640208,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.030928,85.56701,30,47.17268,768,2.082501473413042,-0.06391618522507614,0.042475190079376945,0.5158730158730159,0.002028851665130168,0.031571530029693345,0.5112706196128023,1.0201286313191438,1,1
AI,10.47,10.63,10.9,8.91,15.61,-0.015052,-0.039449,0.175084,-0.329276,10.2765,9.6324,10.5819,54.838209,2.238933,2.442513,-0.203581,10.937871,9.615129,0.646287,0.46624,5289727.272727,1.979298,7.53e-4,-4.92e-4,-0.001245,0.037197,751,0.014665,-0.4995,0.590489,-0.531343,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,39.175258,55.670103,30,52.386598,768,-0.7845847757552108,0.14087830281685765,-0.07007972527872663,0.5158730158730159,6.091132770198953e-4,0.031450747710246515,0.15349654580901362,0.30744494842083464,1,1
ALGM,35.27,42.52,50.404999,31.129999,30.51,-0.170508,-0.300268,0.132991,0.156014,37.756,43.8088,39.61135,35.237974,-5.894044,-6.333549,0.439505,43.590553,31.921447,0.286959,0.552731,1990113.636364,2.234811,7.53e-4,7.23e-4,-3e-5,0.032244,751,-0.00991,-0.241784,0.511851,-0.014794,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.247423,47.42268,70,25.708763,768,-0.4085981217802065,-0.19486634391762392,-0.23407812192323518,0.5079365079365079,7.969518613240305e-4,0.044889446396254605,0.2008318690536557,0.28183057728188166,1,0
ALNY,247.509995,221.199997,282.850006,313.410004,469.309998,0.118942,-0.124943,-0.210268,-0.472609,242.813999,256.4192,318.12025,49.58752,1.193036,-0.053807,1.246843,269.388262,216.239736,0.588356,0.501718,1713127.272727,0.711375,7.53e-4,0.00064899999999999995,-1.04e-4,0.029155,751,-0.034665,0.028618,0.462822,-0.056451,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.742268,10.824742,70,27.087629,768,-0.24185676055095173,-0.173851105781342,-0.19311239915484113,0.49206349206349204,-0.00227956798139838,0.03647986822804658,-0.5744511313123917,-0.9919723291339173,1,0
ALRM,55.169998,56.369999,46.650002,46.595001,55.220001,-0.021288,0.182637,0.184033,-9.06e-4,56.455,54.5426,49.1137,46.550241,0.64554,1.395213,-0.749673,58.257282,54.652718,0.143507,0.223038,352677.272727,0.884926,7.53e-4,8.9e-5,-6.63e-4,0.016613,751,0.009267,-0.145313,0.263727,-0.63376,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.443299,57.216495,30,70.626289,768,-0.4468456733479722,-0.047167003169046096,0.13969696996214753,0.48412698412698413,2.2932007023639277e-4,0.021123484445511122,0.05778865769957098,0.17233630503899927,1,1
AMD,503.600006,474.320007,511.570007,193.389999,159.539993,0.06173,-0.015579,1.604064,2.156575,480.3795,497.043801,345.3508,55.08715,0.202555,-0.997385,1.19994,519.102623,441.656377,0.799827,0.519726,18035431.818182,2.270119,7.53e-4,0.002749,0.001996,0.031952,751,-0.027589,0.26217,0.507225,0.991826,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.814433,100,70,77.89433,768,2.0329073444971097,0.13067222549810298,0.0750207012857711,0.5555555555555556,0.007307350452474506,0.042640898205264795,1.8414523140235757,2.7204068657712925,1,0
AMGN,382.470001,414.299988,355.200012,366.209991,278.51001,-0.076828,0.076774,0.044401,0.373272,427.402998,398.7794,359.168851,33.112937,0.284844,2.268531,-1.983687,464.067788,390.738209,-0.112754,0.4305,2543659.090909,0.510902,7.53e-4,6.57e-4,-9.5e-5,0.016992,751,-0.016497,0.068746,0.269735,-0.089063,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.340206,36.082474,30,40.368557,768,-0.19400170583860255,-0.05053510035891151,0.0816882029220285,0.40476190476190477,-6.717063609860941e-4,0.01846320030556923,-0.1692700029684957,-0.5775276081557713,1,0
