symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,332.269989,302.25,291.130005,252.820007,230.029999,0.099322,0.141311,0.314255,0.444464,316.625998,317.9742,284.953349,62.789009,1.014793,0.600045,0.414748,331.472951,301.779045,1.026842,0.238677,42391618.181818,1.053989,7.74e-4,9.77e-4,2.03e-4,0.013528,748,0.00893,0.040726,0.21475,0.238676,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.742268,74.742268,70,82.121134,767,0.09056203930531592,-0.03444742058605832,0.08120839728943285,0.5238095238095238,0.0011026298524813365,0.017515484949648722,0.2778627228252968,0.9993275274561985,1,3
ABBV,257.119995,248.759995,227.729996,221.449997,220.220001,0.033607,0.129056,0.161075,0.16756,258.245998,254.5074,228.736049,51.964113,0.237247,0.632902,-0.395655,268.868676,247.623321,0.447,0.249242,4314900,0.268748,7.74e-4,8.1e-4,3.6e-5,0.017022,748,-2.11e-4,0.151748,0.270216,0.033768,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,52.061856,30,72.966495,767,-0.06512572163671859,-0.03249591002978158,0.09696741327412473,0.5,6.479708625584642e-5,0.02007147101790931,0.016328865736473297,0.05124795559675774,1,0
ACAD,27.83,29.450001,21.09,21.389999,24.200001,-0.055009,0.319583,0.301075,0.15,28.913,27.4826,24.55285,46.316644,0.17659,1.345392,-1.168802,30.718747,27.107253,0.200124,0.332944,1386731.818182,0.91295,7.74e-4,6.5e-4,-1.24e-4,0.030034,748,-0.00528,-0.01438,0.476776,-0.065772,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.175258,73.71134,30,76.244845,767,-0.47679898820724986,0.01629425122156447,0.251117445477653,0.4523809523809524,0.0012528024027206267,0.022151384243723263,0.3157062054855979,0.8978049126953811,1,0
ACN,183.899994,180.139999,170.279999,199.309998,244.149994,0.020873,0.079986,-0.077317,-0.246775,183.171999,165.8522,201.61515,55.183989,2.093974,3.207108,-1.113134,195.114377,171.22962,0.530479,0.421631,5030445.454545,0.657828,7.74e-4,-5.02e-4,-0.001276,0.020156,748,0.025144,-0.254744,0.319964,-1.004742,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,22.164948,30,52.489691,767,-0.6635710212759419,0.09394328601877211,0.053175823768890185,0.49206349206349204,-0.001105468637226464,0.033818248163107266,-0.2785780965810689,-0.5189142410055523,1,2
AFRM,71.440002,73.400002,66.169998,47.689999,81.410004,-0.026703,0.079643,0.498008,-0.122467,74.35825,76.1471,66.621975,45.361434,-2.036791,-1.145521,-0.891271,80.595363,68.121136,0.266058,0.545576,5447704.545455,2.585476,7.74e-4,0.002504,0.00173,0.04315,748,0.042219,0.126826,0.684992,0.636589,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,89.175258,30,54.582474,767,2.140037824032394,-0.05098830932691989,0.043101758301168136,0.5238095238095238,0.002932516153025866,0.031071522296284772,0.7389940705625182,1.4982288378282616,1,2
AI,10.54,10.08,10.9,8.8,16.4,0.045635,-0.033027,0.19772700000000001,-0.357317,10.2945,9.6546,10.56645,55.831044,2.16843,2.387697,-0.219267,10.963932,9.625068,0.683364,0.465681,5246468.181818,1.97883,7.74e-4,-4.39e-4,-0.001213,0.037264,748,-0.001839,-0.496679,0.591541,-0.516899,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,40.206186,58.247423,30,53.21134,767,-0.7955818364872853,0.12963871403114036,-0.09577111819701778,0.5158730158730159,8.082656207743193e-4,0.03135425793599418,0.20368293643512847,0.40922094158008987,1,0
ALGM,36.310001,42.470001,50.404999,31.379999,29.969999,-0.145044,-0.279635,0.157107,0.211545,37.365,43.271,39.6725,40.169032,-5.531944,-6.173228,0.641283,42.436794,32.293206,0.395994,0.542694,2022931.818182,2.239917,7.74e-4,7.96e-4,2.2e-5,0.032307,748,0.020963,-0.236272,0.51285,0.010845,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.278351,51.030928,70,30.489691,767,-0.41310423384372674,-0.14837692384806844,-0.2621377723891244,0.5158730158730159,0.0012989275658049479,0.04475725888957283,0.32732974658284686,0.4607037243302249,1,1
ALNY,248.679993,223.949997,282.850006,318.910004,468.579987,0.110426,-0.120806,-0.220219,-0.46929,243.891999,255.359399,317.18175,50.307241,1.029793,0.162913,0.86688,269.566203,218.217795,0.593245,0.500671,1701268.181818,0.714507,7.74e-4,8.69e-4,9.5e-5,0.028965,748,-0.003797,0.079618,0.459802,0.052056,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,11.340206,70,32.262887,767,-0.2590019453532185,0.17549339915900108,-0.1770166938978336,0.48412698412698413,-0.0023509617344027677,0.0364739182710536,-0.5924423570694974,-1.0232067821452295,1,0
ALRM,55.360001,55.459999,46.650002,46.130001,56.560001,-0.001803,0.18671,0.200087,-0.021216,56.4335,54.6798,49.14065,47.786422,0.486184,1.213407,-0.727223,58.276794,54.590206,0.208809,0.222303,363477.272727,0.882534,7.74e-4,6.7e-5,-7.07e-4,0.016636,748,-0.00508,-0.155296,0.264083,-0.674813,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,58.762887,30,70.626289,767,-0.44791847167456156,-0.009244872159326456,0.14693967852416834,0.48412698412698413,3.868544197791365e-4,0.02100805372206763,0.09748731378434239,0.292322345095673,1,0
AMD,516.130005,482.929993,511.570007,196.580002,155.669998,0.068747,0.008914,1.625547,2.315539,482.0355,496.548801,346.91255,57.955269,0.684317,-0.661045,1.345361,523.781718,440.289282,0.908354,0.525562,18078545.454545,2.270701,7.74e-4,0.002829,0.002055,0.031978,748,0.016357,0.270054,0.507629,1.020218,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.391753,100,70,78.667526,767,1.9952545992795843,0.032304667234213325,0.028150305893297256,0.5634920634920635,0.007591363914203752,0.042580527039465806,1.9130237063793456,2.830147359635637,1,1
