symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,312.410004,310.660004,293.320007,278.119995,213.25,0.005633,0.065082,0.123292,0.464994,323.531,309.735801,279.157299,46.876963,0.434707,1.531259,-1.096552,345.380663,301.681336,0.245511,0.374224,54712430.434783,1.070976,7.64e-4,8.78e-4,1.15e-4,0.013382,751,0.006132,0.01527,0.212435,0.136167,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.969072,57.216495,30,60.884021,751,0.019134844715231303,0.014257271566956664,0.03351978779816345,0.5086551264980027,1.147878166220281e-4,0.013382129485156016,0.02892652978875108,0.1361666766080161,1,3
ABBV,243.869995,254.649994,201.550003,223.429993,196.300003,-0.042333,0.209973,0.091483,0.242333,252.182001,240.5406,225.0251,44.58296,0.598968,1.639493,-1.040525,264.655924,239.708079,0.166825,0.260203,5920930.434783,0.272821,7.64e-4,7.72e-4,9e-6,0.016864,751,-0.007866,0.142157,0.267714,0.008363,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.773196,49.484536,30,67.378866,751,-0.09575169315956744,-0.013508232403176779,0.12648193541382113,0.4940079893475366,8.884872260392967e-6,0.01686437547038676,0.0022389878096190276,0.008363367788930164,1,0
ACAD,28.450001,26.200001,22.4,23.559999,23.799999,0.085878,0.270089,0.207555,0.195378,25.984,24.1424,23.76625,70.184011,3.480835,2.743857,0.736977,28.078282,23.889718,1.088746,0.388343,1676013.043478,0.918909,7.64e-4,5.58e-4,-2.05e-4,0.030007,751,-0.010555,-0.036092,0.476354,-0.108522,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.474227,71.649485,70,75.572165,751,-0.3831542984728086,0.16021004821809948,0.26018211148245984,0.47137150466045274,-2.0513751215665594e-4,0.030007470400484196,-0.05169465306347729,-0.10852154503398125,1,0
ACN,171.110001,142.139999,180.419998,240.619995,247.539993,0.203813,-0.051602,-0.288879,-0.308758,152.202499,153.662,209.62705,65.043796,4.240241,2.310313,1.929928,179.824982,124.580017,0.842248,0.536407,7728247.826087,0.647989,7.64e-4,-6e-4,-0.001364,0.019774,751,0.003824,-0.275901,0.313908,-1.094692,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.319588,8.762887,70,40.448454,751,-0.6910345203769025,0.25811776566686184,-0.0724147195472189,0.4766977363515313,-0.00136362414306062,0.01977435077148944,-0.3436332840512762,-1.0946939515719587,1,3
AFRM,76.580002,83.620003,64.010002,57.029999,77.279999,-0.08419,0.196376,0.342802,-0.009058,76.09675,74.8613,66.239225,51.956485,-0.166295,-0.421294,0.254999,84.659715,67.533785,0.528218,0.472461,3470317.391304,2.579197,7.64e-4,0.003241,0.002477,0.044155,751,-0.022488,0.320389,0.700939,0.890585,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,79.896907,70,82.688144,751,2.1649827119301484,-0.05720171793673934,0.12267066997716625,0.4980026631158455,0.0024771637133079506,0.04415497842459272,0.6242452557536036,0.8905848503672903,1,0
AI,9.86,8.93,9.87,11.65,23.25,0.104143,-0.001013,-0.153648,-0.575914,9.0095,9.6242,11.279,61.588848,1.231977,-0.867478,2.099455,10.089824,7.929176,0.893632,0.462707,5087026.086957,2.026976,7.64e-4,-8.81e-4,-0.001644,0.037554,751,-0.003448,-0.611949,0.596156,-0.69503,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,16.494845,70,47.623711,751,-0.8283003126541654,0.009895022239510887,-0.0167696324845783,0.4567243675099867,-0.0016442323247760654,0.03755430127816795,-0.4143465458435685,-0.695030345006053,1,0
ALGM,42.455002,51.549999,48.950001,41.57,30.809999,-0.176431,-0.132686,0.021289,0.377962,46.423,50.9641,38.318275,39.924342,-6.277402,-5.251682,-1.02572,54.392681,38.453318,0.251057,0.607999,2572669.565217,2.223501,7.64e-4,6.98e-4,-6.6e-5,0.0319,751,0.017268,-0.25198,0.506402,-0.032709,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.103093,36.082474,30,27.997423,751,-0.34776052633480115,-0.2656664844029848,-0.19979127635821536,0.4567243675099867,-6.572910871657661e-5,0.03190030233772365,-0.016563735396577305,-0.032708694805630295,1,1
ALNY,216.119995,321.589996,295.049988,328.160004,428.140015,-0.327964,-0.267514,-0.341419,-0.495212,259.899,281.972,344.19935,32.636619,-7.494168,-5.287185,-2.206983,320.242268,199.555732,0.13725,1.125524,2341904.347826,0.69487,7.64e-4,6.38e-4,-1.25e-4,0.028837,751,-0.053491,0.027175,0.457774,-0.068889,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.185567,7.216495,30,13.048969,751,-0.3328772159227802,-0.3041486912768001,-0.3257686940311256,0.49267643142476697,-1.2514122736903763e-4,0.028837053476070205,-0.031535589296997485,-0.06888898686988529,1,0
ALRM,56.290001,50.84,47.599998,48.220001,55.77,0.107199,0.182563,0.167358,0.009324,53.532,49.153,48.3049,68.336957,3.77976,3.603968,0.175792,57.20255,49.861449,0.875693,0.294058,429400,0.872239,7.64e-4,3.7e-4,-3.94e-4,0.018806,751,-0.004932,-0.074633,0.298533,-0.332342,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.134021,64.43299,70,75.976804,751,-0.3456783459674724,0.20396839164782232,0.17565557199757076,0.45272969374167776,-3.9371135108445365e-4,0.018805840026769438,-0.09921526047328232,-0.3323421836503775,1,0
AMD,489.279999,516.109985,455.190002,208.440002,163.119995,-0.051985,0.074892,1.347342,1.99951,507.172006,514.327201,317.07455,47.82625,-1.609941,-1.100014,-0.509927,573.983914,440.360099,0.366102,0.85654,29326239.130435,2.299907,7.64e-4,0.00261,0.001847,0.03171,751,0.016596,0.215279,0.503384,0.924537,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.061856,98.453608,30,53.809278,751,1.759836754566075,-0.09617815277325048,0.12539762125563803,0.4940079893475366,0.0018468108050921693,0.03171020999750091,0.4653963228832267,0.9245354305592947,1,1
