symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,316.220001,308.26001,291.579987,255.759995,237.880005,0.025822,0.084505,0.236394,0.329326,313.537999,315.8002,284.113949,50.1995,0.696301,0.400473,0.295827,327.955303,299.120695,0.593013,0.210795,39456852.380952,1.055296,7.61e-4,8.98e-4,1.37e-4,0.013456,750,-0.006228,0.024009,0.2136,0.162017,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,63.402062,70,73.822165,768,0.03474411635368324,-0.09618175097908466,0.00852732546491608,0.5158730158730159,7.047086018695006e-4,0.01712818730723932,0.17758656767111414,0.6531282057594122,1,0
ABBV,248.779999,247.970001,224.949997,225.369995,209.789993,0.003267,0.105935,0.103874,0.185853,257.577998,254.387,228.4141,41.674183,0.519024,1.003487,-0.484463,269.42123,245.734766,0.128564,0.243786,4335776.190476,0.273328,7.61e-4,8.07e-4,4.7e-5,0.016989,750,-0.024454,0.151069,0.269688,0.043737,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,41.237113,30,44.06701,768,-0.1017211595488593,-0.06800489043792857,0.06886562372971716,0.5,-1.445331692187506e-4,0.019945422887853597,-0.03642235864312515,-0.11503355655167494,1,0
ACAD,27.58,29.389999,21.25,21.27,25.389999,-0.061586,0.297882,0.296662,0.086254,29.1125,27.3316,24.4844,43.969343,0.947436,2.295053,-1.347618,30.678257,27.546743,0.01062,0.354805,1480938.095238,0.923358,7.61e-4,4.98e-4,-2.63e-4,0.030037,750,-0.010211,-0.051521,0.476822,-0.138857,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.56701,70.103093,30,74.440722,768,-0.4493061716408594,0.04679148762607732,0.22205021585252616,0.4365079365079365,8.398669591870424e-4,0.022295676793871923,0.21164647371513468,0.5979847471595116,1,0
ACN,179.029999,178.25,170.5,196.050003,255.570007,0.004376,0.050029,-0.086815,-0.299487,183.213999,162.7062,202.5957,50.380986,3.309911,4.090976,-0.781065,194.814445,171.613553,0.319662,0.399386,5129309.52381,0.658516,7.61e-4,-5.78e-4,-0.001338,0.020118,750,-0.035693,-0.271804,0.319359,-1.05603,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,47.42268,20.103093,30,47.747423,768,-0.6715740822852079,0.11977847401645803,-0.016252817477548698,0.48412698412698413,-0.0017111541469882535,0.03382243176673372,-0.4312108450410399,-0.8031276448219128,1,0
AFRM,72.080002,75.540001,62.810001,46.380001,85.879997,-0.045804,0.147588,0.554118,-0.160689,75.4005,76.9393,66.545425,44.049144,-1.026255,-0.391918,-0.634337,80.032778,70.768221,0.141591,0.561121,5292671.428571,2.559883,7.61e-4,0.002587,0.001826,0.043081,750,0.00176,0.161184,0.683884,0.672848,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.618557,88.14433,30,57.314433,768,2.2181678166316288,-0.045207386677013406,0.06924474467198327,0.5158730158730159,0.0024186664764701063,0.0313310988245257,0.6095039520704668,1.2254642016205695,1,1
AI,10.51,10.4,10.8,8.87,15.74,0.010577,-0.026852,0.184893,-0.332274,10.2695,9.5746,10.6096,55.651198,2.578552,2.525638,0.052914,10.947953,9.591047,0.677242,0.507432,5255019.047619,1.98061,7.61e-4,-4.94e-4,-0.001254,0.037217,750,0.010272,-0.504032,0.5908,-0.535018,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.958763,53.608247,70,53.809278,768,-0.7980546450224713,0.15184729966986765,-0.04138270776735742,0.5158730158730159,5.770482105679412e-4,0.03169781132234518,0.14541614906312117,0.28899018499388,1,1
ALGM,36.470001,42.459999,44.540001,31.16,30.389999,-0.141074,-0.181185,0.170411,0.200066,38.45,45.1064,39.48595,38.511109,-6.182154,-6.557326,0.375172,44.705295,32.194705,0.341734,0.552422,2002661.904762,2.233419,7.61e-4,7.62e-4,1e-6,0.03226,750,0.001668,-0.236039,0.512109,6.97e-4,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,12.886598,49.484536,70,27.512887,768,-0.4097685237858252,-0.24702858291271534,-0.261676253296275,0.5158730158730159,0.0010446458206496074,0.044872009162654214,0.2632507468037011,0.36956754571384015,1,2
ALNY,260.100006,216.979996,291.220001,317.230011,455.029999,0.198728,-0.106861,-0.18009,-0.428389,239.795999,258.2,320.12545,57.861442,1.289062,-0.81479,2.103852,267.792926,211.799073,0.862611,0.469007,1716257.142857,0.703682,7.61e-4,7.67e-4,6e-6,0.029192,750,-0.017092,0.058351,0.463409,0.003365,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.587629,11.85567,70,41.747423,768,-0.18352730577497522,-0.10427296898412342,-0.14804163066219544,0.49206349206349204,-0.0020322271478584366,0.03636439148119063,-0.512121241260326,-0.887148238453317,1,0
ALRM,56.009998,56.450001,46.150002,46.900002,56.98,-0.007795,0.213651,0.194243,-0.017024,56.5385,54.1998,49.04185,51.136615,1.184571,1.759837,-0.575266,58.16954,54.90746,0.337986,0.220618,358252.380952,0.884296,7.61e-4,1.09e-4,-6.51e-4,0.016615,750,-0.002829,-0.141957,0.263757,-0.622289,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,55.154639,30,75.286082,768,-0.4427521573891816,0.006606451915673217,0.1986054422648078,0.48412698412698413,1.7078617572040774e-4,0.02110073007946701,0.04303811628154275,0.12848590924264075,1,0
AMD,505.73999,469.559998,452.399994,197.740005,151.410004,0.077051,0.117905,1.557601,2.340202,477.007001,498.9578,342.37515,57.035011,-0.988881,-1.582514,0.593634,508.993872,445.020129,0.949137,0.495807,18013247.619048,2.270163,7.61e-4,0.002757,0.001996,0.031933,750,0.064478,0.259625,0.506915,0.992403,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,100,70,82.997423,768,1.8702426894358877,-0.011714131758210455,0.004853676247250194,0.5634920634920635,0.007355114082707374,0.04245534708838069,1.8534887488422582,2.7501557370631162,1,2
AMGN,393.170013,417.200012,337.730011,367.790009,280.190002,-0.057598,0.164155,0.069007,0.403226,430.239998,397.758,358.692501,36.839821,2.001374,3.169606,-1.168232,456.82435,403.655646,-0.197214,0.425861,2455614.285714,0.50905,7.61e-4,6.87e-4,-7.3e-5,0.016992,750,-0.095279,0.075678,0.269747,-0.068277,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.226804,36.597938,30,44.337629,768,-0.174730004057446,0.00797955083916757,0.09508121697161909,0.4126984126984127,-5.023010852918005e-4,0.01842199878738628,-0.12657987349353372,-0.43284024832416196,1,0
AMKR,50.720001,52.869999,69.610001,41.27,24.83,-0.040666,-0.271369,0.22898,1.04269,51.2515,58.2906,56.20585,47.095283,-5.575506,-6.157261,0.581755,59.929971,42.573029,0.469378,0.732471,4301785.714286,2.308386,7.61e-4,0.001852,0.001091,0.033341,750,0.067246,0.024197,0.529266,0.519516,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.701031,60.824742,70,31.675258,768,0.249706956135739,-0.19040472131457087,-0.27561520597827216,0.5634920634920635,0.0018187786765380546,0.05082130976793359,0.45833222648758976,0.5681124028436316,1,2
