symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.429993,289.359985,280.140015,259.480011,207.570007,0.152302,0.190226,0.284993,0.60635,324.353,309.3006,277.654249,61.658269,2.882817,2.720141,0.162675,344.03303,304.67297,0.730614,0.288997,51364072.727273,0.808563,6.73e-4,0.00202,0.001347,0.014306,250,-0.030841,0.37184,0.227096,1.494433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,93.877551,70,89.852041,36,0.13956651176404655,0.15662390865394604,0.13956651176404655,0.5277777777777778,0.0038604999999999998,0.021463766344370094,0.972846,2.8552089430596914,0.5714285714285714,0
ABBV,257.410004,251.639999,206.600006,223.009995,189.020004,0.02293,0.245934,0.154253,0.361814,254.343002,237.33,224.586,58.855651,2.507942,2.67398,-0.166038,264.878403,243.8076,0.645557,0.283443,6062554.545455,-0.075418,6.73e-4,0.001371,6.98e-4,0.01866,250,-0.039136,0.358248,0.296217,0.59382,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,79.591837,30,86.056122,36,0.2118227561097341,0.20218280719193937,0.2118227561097341,0.5833333333333334,0.005639805555555556,0.024513376862229375,1.4212310000000001,3.6522564051348985,0.5714285714285714,0
ACN,163.289993,124.440002,179.830002,263.640015,267.100006,0.312199,-0.091976,-0.380633,-0.388656,144.640001,154.5856,211.4067,60.569686,2.310926,-0.643785,2.954711,165.704121,123.575881,0.942696,0.580465,8727204.545455,0.253832,6.73e-4,-0.001578,-0.002251,0.028186,250,-0.07382,-0.44071,0.447445,-1.267712,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.489796,0,70,40.846939,36,-0.059102632490524054,-0.05310856337210057,-0.059102632490524054,0.5555555555555556,-4.956388888888885e-4,0.04819659148360288,-0.12490099999999989,-0.16324854514309478,0.5714285714285714,0
AMD,485.390015,580.909973,360.540009,236.729996,176.309998,-0.164432,0.346286,1.050395,1.753049,517.142502,510.965601,310.5248,46.510164,-1.820105,0.168822,-1.988927,582.953837,451.331167,0.258761,0.878729,28281004.545455,3.12969,6.73e-4,0.005048,0.004376,0.041038,250,0.113204,0.741534,0.651457,1.692582,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,36,0.08501858519457284,0.07668824063177082,0.08501858519457284,0.5277777777777778,0.0033149999999999994,0.04651759785224144,0.8353799999999998,1.1312706589929606,0.5714285714285714,1
AMGN,387.640015,362.119995,329.820007,341.880005,295.100006,0.070474,0.175308,0.133848,0.313589,370.211003,354.651002,343.365201,67.359246,2.303982,1.810519,0.493463,389.60223,350.819776,0.949405,0.285132,2363854.545455,0.438789,6.73e-4,0.001238,5.65e-4,0.017488,250,-0.016766,0.237653,0.27762,0.51327,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.714286,71.428571,70,81.75,36,0.16864270548765514,0.13571427450325446,0.16864270548765514,0.4722222222222222,0.00450125,0.018391807162623876,1.134315,3.885160816539507,0.5714285714285714,0
AMZN,235.5,238.339996,268.26001,239.300003,234.110001,-0.011916,-0.12212,-0.01588,0.005937,242.4125,246.3842,234.75465,44.410871,-1.508983,-0.884526,-0.624457,257.626398,227.198602,0.272823,0.287871,43150968.181818,1.457138,6.73e-4,2.23e-4,-4.5e-4,0.016556,250,0.022281,-0.190807,0.262816,-0.431079,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.326531,34.693878,30,30.336735,36,-0.14886101941718188,-0.0579348333437264,-0.14886101941718188,0.3611111111111111,-0.004302111111111112,0.018379833275752107,-1.084132,-3.7156972890229873,0.5714285714285714,1
AVGO,387.839996,377.75,421.279999,331.299988,293.700012,0.026711,-0.079377,0.170661,0.320531,383.288499,395.743201,365.78245,50.891456,-0.607934,-0.72268,0.114746,404.642899,361.9341,0.60657,0.450342,21378640.909091,2.133379,6.73e-4,0.00156,8.87e-4,0.02611,250,0.030545,0.031471,0.414488,0.539574,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.571429,85.714286,70,54.214286,36,0.05349076495367444,-0.035053019001199615,0.05349076495367444,0.5555555555555556,0.00187475,0.029624855931054152,0.472437,1.0045866110462147,0.5714285714285714,1
BAC,61.73,56.98,53.240002,53.200001,47.27,0.083363,0.159467,0.160338,0.305902,60.716,57.0222,53.5004,61.412417,2.250259,2.51117,-0.260911,63.066127,58.365873,0.715733,0.208926,34290550,0.789088,6.73e-4,0.001164,4.91e-4,0.012395,250,-0.005959,0.159521,0.196763,0.628976,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,83.673469,30,81.97449,36,0.19593851332559353,0.14282078940990406,0.19593851332559353,0.7222222222222222,0.0050553333333333336,0.012233159701635316,1.273944,6.560114534962158,0.5714285714285714,0
BLK,1098.369995,961.559998,1061.680054,1118.939941,1106.01001,0.142279,0.034558,-0.018383,-0.006908,1047.560504,1032.2526,1054.627303,60.959478,1.599628,1.099942,0.499687,1112.88575,982.235258,0.888896,0.348899,817468.181818,1.192981,6.73e-4,1.18e-4,-5.55e-4,0.014165,250,0.001007,-0.172524,0.224862,-0.621722,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.142857,32.653061,70,63.423469,36,0.030085262743758445,0.09130650446022526,0.030085262743758445,0.4722222222222222,9.741388888888888e-4,0.017680867831242703,0.24548299999999998,0.8746163142114161,0.5714285714285714,1
CAT,809.140015,1064.900024,889.669983,657.359985,438.019989,-0.240173,-0.090517,0.230893,0.847267,899.091998,920.985999,736.568599,35.020503,-3.523642,-2.087447,-1.436195,997.21246,800.971537,0.041625,0.394107,3090322.727273,1.716962,6.73e-4,0.00276,0.002087,0.021238,250,0.017001,0.404403,0.337146,1.560071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.530612,91.836735,30,41.076531,36,-0.05117294830566821,-0.0885948562772555,-0.05117294830566821,0.5277777777777778,-0.0010290833333333337,0.02961683396832185,-0.2593290000000001,-0.5515846659248421,0.5714285714285714,1
