symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.079987,305.929993,299.23999,249.940002,236.699997,0.088746,0.113086,0.33264,0.407182,317.983498,318.463199,285.239149,63.315571,1.232824,0.726601,0.506223,333.614449,302.352546,0.982904,0.238649,43085305,1.053468,7.67e-4,9.79e-4,2.12e-4,0.013521,749,0.006899,0.043174,0.214641,0.249292,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,74.226804,70,79.079897,768,0.09808625372025381,0.05760358069754323,0.11160036972250986,0.5317460317460317,0.0012874801154892607,0.017452167926122343,0.32444498910329367,1.1710930875561951,1,4
ABBV,261.769989,249.460007,222.470001,208.339996,217.610001,0.049347,0.176653,0.256456,0.202932,258.861497,254.5214,228.897349,56.877108,0.391242,0.58457,-0.193328,268.779708,248.943287,0.646624,0.254669,4354705,0.267352,7.67e-4,8.33e-4,6.6e-5,0.017031,749,0.022547,0.158304,0.270351,0.061765,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,65.979381,30,76.523196,768,-0.0440475416014553,0.02237630570222615,0.11306205915405121,0.5079365079365079,3.991918639719132e-4,0.020092412890693936,0.10059634972092213,0.3153914076569218,1,1
ACAD,27.52,28.24,20.940001,20.32,24.67,-0.025496,0.314231,0.354331,0.115525,28.877,27.5136,24.57095,43.682595,-0.053574,1.065599,-1.119173,30.761952,26.992048,0.140044,0.334698,1407855,0.913474,7.67e-4,6.34e-4,-1.33e-4,0.030015,749,-0.006677,-0.01684,0.476472,-0.070441,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.082474,76.28866,30,75.832474,768,-0.48029261964015446,0.04375553116885955,0.2673930439973591,0.4523809523809524,0.001401151720682533,0.02203394655513986,0.3530902336119983,1.0094693638434364,1,0
ACN,195,176.889999,165.520004,195.149994,237.869995,0.10238,0.178105,-7.69e-4,-0.180224,184.077499,167.0052,201.37205,63.443331,2.461718,3.05803,-0.596312,196.70399,171.451007,0.932523,0.467418,4736885,0.653023,7.67e-4,-4.2e-4,-0.001187,0.020287,749,0.064821,-0.23218,0.32204,-0.929211,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.28866,28.865979,30,58.159794,768,-0.6417635104753383,0.15457007089166952,0.10916769755233213,0.49206349206349204,-6.602307720728163e-4,0.03431430597060627,-0.16637815456234972,-0.3054364145927637,1,3
AFRM,73.379997,78.349998,74.690002,44.419998,89.43,-0.063433,-0.017539,0.651959,-0.17947,74.10975,75.9231,66.654425,49.110032,-1.772807,-1.270978,-0.501829,80.081279,68.138221,0.438897,0.556611,5766935,2.582623,7.67e-4,0.002537,0.00177,0.043135,749,0.031617,0.140226,0.684753,0.651495,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,91.752577,30,49.376289,768,2.239317039734483,0.01028932978748398,0.0871939270743165,0.5238095238095238,0.0030529646854746298,0.03115361292890066,0.7693471007396067,1.5556562260042364,1,3
AI,11.17,9.93,10.93,8.61,17.530001,0.124874,0.021958,0.297329,-0.362807,10.3565,9.6968,10.5547,63.589298,2.567381,2.423634,0.143748,11.104491,9.608509,1.04379,0.496721,5397565,1.973556,7.67e-4,-3.59e-4,-0.001126,0.037315,749,0.064234,-0.471916,0.592364,-0.479009,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,50,70.618557,70,68.873711,768,-0.7824512546237349,0.19630427778925363,5.71765720530415e-4,0.5158730158730159,0.0012373463398340971,0.03184941641002045,0.3118112776381925,0.6167228922587847,1,1
ALGM,33.849998,44.389999,53.290001,31.52,29.870001,-0.237441,-0.364796,0.073921,0.133244,36.838,42.8383,39.7176,33.643606,-5.723287,-6.08324,0.359953,40.986867,32.689133,0.139902,0.577498,2116545,2.244163,7.67e-4,7.05e-4,-6.2e-5,0.032368,749,-0.063288,-0.256209,0.513821,-0.030631,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.670103,40.206186,70,23.492268,768,-0.450247919760863,-0.19746473435815948,-0.33896059045039173,0.5079365079365079,7.59357950954193e-4,0.045124256576161724,0.19135820364045664,0.2671386673258655,1,0
ALNY,249.990005,228.649994,281.899994,314.799988,461.140015,0.09333,-0.113196,-0.205877,-0.457887,244.959,254.1036,316.26055,51.148214,0.931932,0.316717,0.615215,269.769968,220.148031,0.601387,0.500631,1691435,0.713898,7.67e-4,8.75e-4,1.08e-4,0.028948,749,0.009729,0.082474,0.459528,0.059141,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.742268,10.824742,70,33.087629,768,-0.2517924136948354,0.19530357140968757,-0.14506485889506726,0.49206349206349204,-0.0022230961245688617,0.036487912584265036,-0.5602202233913531,-0.9671848680218192,1,1
ALRM,55.389999,55.57,45.98,46.060001,55.599998,-0.003239,0.204654,0.202562,-0.003777,56.4245,54.7938,49.15445,47.990946,0.359974,1.04272,-0.682746,58.286236,54.562764,0.222168,0.221896,369040,0.882153,7.67e-4,6.7e-5,-7e-4,0.016626,749,0.005004,-0.153508,0.263927,-0.667932,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.381443,59.278351,30,70.420103,768,-0.4451561275114506,-0.006845152293165069,0.15295155044962705,0.49206349206349204,4.332554688359261e-4,0.021011771890731494,0.10918037814665338,0.32732686153066237,1,1
AMD,493.410004,514.390015,507.290009,199.460007,161.160004,-0.040786,-0.027361,1.473729,2.061616,480.986499,496.060601,348.30435,51.529508,0.681972,-0.392441,1.074413,520.418187,441.554811,0.657532,0.499148,17979990,2.273313,7.67e-4,0.002767,0.002,0.031992,749,-0.039558,0.257786,0.507863,0.992179,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.206186,99.484536,70,60.458763,768,1.8767674276621138,0.018181556121282805,-0.05225587538934562,0.5634920634920635,0.007407079287032887,0.04273488847416318,1.8665839803322875,2.7514694107613975,1,0
AMGN,381.5,415.209991,347.839996,351.480011,274.399994,-0.081188,0.096769,0.08541,0.390306,423.692999,399.246801,359.603901,34.327265,-1.034255,1.165201,-2.199457,470.208629,377.177369,0.046464,0.434242,2601870,0.506721,7.67e-4,6.41e-4,-1.26e-4,0.017024,749,0.015459,0.063591,0.270255,-0.117479,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.886598,42.783505,30,42.17268,768,-0.18407747379504813,-0.02768109929996898,0.043965549022245254,0.40476190476190477,-6.472433644554245e-4,0.018593275538404293,-0.163105327842767,-0.5526013885661251,1,1
