symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,312.059998,270.170013,264.179993,283.100006,201.699997,0.15505,0.18124,0.102296,0.547149,297.541499,275.2846,263.237149,78.768265,3.536694,3.390924,0.14577,318.068193,277.014806,0.853649,0.174142,50142659.090909,0.936649,0.001008,0.001851,8.42e-4,0.012056,249,-0.003931,0.228363,0.191382,1.109126,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.55102,61.22449,70,72.010204,1,-0.003931000000000018,-0.003931000000000018,-0.003931000000000018,0,-0.003931,NA,-0.9906119999999999,NA,0.015873015873015872,0
ABBV,217.720001,203.889999,232.080002,225.110001,186.990005,0.067831,-0.061875,-0.032828,0.16434000000000001,210.050001,208.2268,219.586,61.647673,1.203991,0.654259,0.549733,219.893408,200.206593,0.889601,0.190171,5995031.818182,0.168697,0.001008,7.26e-4,-2.82e-4,0.016372,249,-0.006654,0.140123,0.259895,-0.273562,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,26.530612,70,47.989796,1,-0.006654000000000049,-0.006654000000000049,-0.006654000000000049,0,-0.006654,NA,-1.676808,NA,0.015873015873015872,0
ACN,187.070007,180.259995,208.720001,257.429993,314.470001,0.037779,-0.103727,-0.273317,-0.405126,175.911002,185.2878,231.9302,57.981348,-0.780024,-1.887288,1.107264,188.175581,163.646422,0.954928,0.440762,5927940.909091,0.724163,0.001008,-0.001836,-0.002845,0.021649,249,0.046107,-0.646772,0.34366,-2.085953,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.408163,2.040816,70,40.030612,1,0.0461069999999999,0.0461069999999999,0.0461069999999999,1,0.046107,NA,11.618964,NA,0.015873015873015872,1
AMD,516.099976,337.109985,200.210007,219.759995,114.629997,0.530954,1.577793,1.348471,3.502312,440.105003,328.146401,237.5825,75.975824,11.909764,12.072197,-0.162433,536.600162,343.609845,0.893776,0.934296,40116304.545455,2.754765,0.001008,0.006875,0.005867,0.037791,249,-0.006333,1.032553,0.599908,2.464392,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,1,-0.006333000000000033,-0.006333000000000033,-0.006333000000000033,0,-0.006333,NA,-1.5959160000000001,NA,0.015873015873015872,0
AMGN,336.790009,338.019989,388.160004,337.48999,288.470001,-0.003639,-0.132342,-0.002074,0.167504,332.436504,341.867801,328.230251,49.701859,-0.519727,-0.928764,0.409037,341.315174,323.557833,0.745166,0.26202,2712395.454545,0.555294,0.001008,7.67e-4,-2.41e-4,0.016934,249,-0.00157,0.052167,0.268819,-0.226268,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,14.285714,40.816327,70,34.94898,1,-0.0015699999999999603,-0.0015699999999999603,-0.0015699999999999603,0,-0.00157,NA,-0.39564,NA,0.015873015873015872,0
AMZN,270.640015,263.040009,210,233.880005,206.649994,0.028893,0.288762,0.157175,0.309654,268.738501,246.669601,231.52055,59.69545,2.044635,2.468908,-0.424273,276.547712,260.92929,0.621748,0.213226,43799177.272727,1.447464,0.001008,0.001259,2.51e-4,0.015668,249,-0.014754,-0.050503,0.248719,0.254061,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,71.428571,30,81.362245,1,-0.014754000000000045,-0.014754000000000045,-0.014754000000000045,0,-0.014754,NA,-3.7180079999999998,NA,0.015873015873015872,0
AVGO,446.769989,405.450012,319.549988,386.079987,248.710007,0.101911,0.398122,0.157195,0.796349,422.905499,385.698801,352.303751,65.916352,2.398475,2.661705,-0.26323,440.2325,405.578498,1.18865,0.393632,19502836.363636,2.056341,0.001008,0.002716,0.001708,0.023555,249,0.044839,0.161898,0.373922,1.150766,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.836735,73.469388,30,79.994898,1,0.04483900000000007,0.04483900000000007,0.04483900000000007,1,0.044839,NA,11.299427999999999,NA,0.015873015873015872,1
BAC,51.599998,52.880001,49.830002,53.240002,44.080002,-0.024206,0.035521,-0.030804,0.170599,51.429,51.1922,51.8422,51.143971,-0.244016,-0.281135,0.037119,53.646195,49.211804,0.538562,0.220222,35646172.727273,0.919584,0.001008,7.24e-4,-2.84e-4,0.011625,249,0.013857,-0.051234,0.184543,-0.388348,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.346939,30.612245,70,59.826531,1,0.013857000000000008,0.013857000000000008,0.013857000000000008,1,0.013857,NA,3.491964,NA,0.015873015873015872,1
BLK,1046.880005,1039.380005,1063.22998,1039.939941,978.070007,0.007216,-0.015378,0.006674,0.070353,1069.721997,1031.279996,1077.592904,46.473063,0.427728,0.93861000000000006,-0.510881,1105.771628,1033.672366,0.183187,0.247387,598059.090909,1.324533,0.001008,4.03e-4,-6.05e-4,0.01291,249,-0.002119,-0.234993,0.204936,-0.744303,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.22449,42.857143,30,50.438776,1,-0.002118999999999982,-0.002118999999999982,-0.002118999999999982,0,-0.002119,NA,-0.5339879999999999,NA,0.015873015873015872,0
CAT,875.869995,810.049988,742.830017,568.059998,344.670013,0.081254,0.179099,0.541862,1.541184,893.169501,814.626599,635.577299,52.276959,2.046437,2.767969,-0.721532,933.436788,852.902214,0.285192,0.352172,2745713.636364,1.598789,0.001008,0.003975,0.002966,0.018167,249,-0.015785,0.595385,0.288387,2.592099,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,95.918367,30,82.586735,1,-0.01578500000000005,-0.01578500000000005,-0.01578500000000005,0,-0.015785,NA,-3.97782,NA,0.015873015873015872,0
COST,956.320007,998.669983,1010.789978,911.960022,1056.849976,-0.042406,-0.053889,0.048642,-0.095122,1024.188486,1007.428998,957.419849,34.136446,-0.197474,0.738759,-0.936233,1087.90258,960.474391,-0.032602,0.277895,2291440.909091,0.008836,0.001008,-3.29e-4,-0.001337,0.01418,249,-0.041559,-0.085042,0.225096,-1.496605,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.734694,53.061224,30,31.382653,1,-0.04155900000000001,-0.04155900000000001,-0.04155900000000001,0,-0.041559,NA,-10.472868,NA,0.015873015873015872,0
CRM,191.100006,181.220001,194.789993,232.830002,261.619995,0.054519,-0.018943,-0.179229,-0.269551,179.030501,180.807201,221.270451,60.505968,-0.016543,-0.70252,0.685977,191.338793,166.722208,0.9903,0.480778,13778136.363636,0.62792,0.001008,-9.99e-4,-0.002007,0.022525,249,0.082256,-0.411324,0.357577,-1.414699,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.183673,10.204082,70,53.295918,1,0.0822560000000001,0.0822560000000001,0.0822560000000001,1,0.082256,NA,20.728512,NA,0.015873015873015872,1
CVX,182.460007,192.220001,186.759995,152.539993,137.839996,-0.050775,-0.023024,0.196145,0.323709,187.95,192.1466,169.8396,40.531715,-0.716794,-0.3449,-0.371894,197.298924,178.601076,0.206384,0.277858,10267740.909091,-0.28155,0.001008,0.001225,2.17e-4,0.016862,249,-0.005606,0.380223,0.267682,0.203981,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,81.632653,30,51.357143,1,-0.005606,-0.005606,-0.005606,0,-0.005606,NA,-1.412712,NA,0.015873015873015872,0
DHR,182.669998,178.800003,210.639999,224.139999,189.229996,0.021644,-0.132786,-0.185018,-0.034667,171.3685,181.7874,206.09145,60.89466,-0.889615,-2.239815,1.3502,182.100451,160.636548,1.026535,0.272476,4935209.090909,0.75582,0.001008,1e-5,-9.99e-4,0.016631,249,0.008802,-0.189596,0.264012,-0.953132,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.244898,8.163265,70,38.806122,1,0.008801999999999977,0.008801999999999977,0.008801999999999977,1,0.008802,NA,2.2181040000000003,NA,0.015873015873015872,1
GE,323.76001,283.570007,342.26001,288.450012,247.479996,0.141729,-0.054052,0.122413,0.308227,298.881999,295.3494,301.0464,66.112456,1.935084,0.677862,1.257222,323.937937,273.826061,0.996449,0.394271,5633036.363636,1.277942,0.001008,0.001272,2.64e-4,0.017261,249,0.006673,-0.004182,0.27401,0.242468,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,34.693878,65.306122,70,60.219388,1,0.006672999999999929,0.006672999999999929,0.006672999999999929,1,0.006673,NA,1.681596,NA,0.015873015873015872,1
GOOGL,380.339996,349.940002,311.76001,314.890015,169.029999,0.086872,0.219977,0.20785,1.250133,391.149001,347.5748,299.92115,52.897136,2.553769,3.646419,-1.09265,404.014849,378.283152,0.079934,0.259916,29737913.636364,1.353115,0.001008,0.003426,0.002418,0.015452,249,-0.027586,0.519574,0.245292,2.483957,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,83.673469,30,81.97449,1,-0.027586,-0.027586,-0.027586,0,-0.027586,NA,-6.951672,NA,0.015873015873015872,0
HD,317.140015,322.809998,380.720001,357.329987,367.959991,-0.017564,-0.166999,-0.112473,-0.138113,312.377502,324.715,364.5812,49.301321,-1.158466,-1.870661,0.712196,327.671985,297.08302,0.655694,0.276989,5506704.545455,0.791401,0.001008,-4.87e-4,-0.001495,0.01373,249,-0.015162,-0.323732,0.217957,-1.728477,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,16.326531,70,21.989796,1,-0.015162000000000009,-0.015162000000000009,-0.015162000000000009,0,-0.015162,NA,-3.820824,NA,0.015873015873015872,0
HON,237.860001,210.300003,243.589996,190.220001,212.554199,0.131051,-0.023523,0.250447,0.119056,220.0695,222.8882,212.297634,70.48717,1.407439,0.194362,1.213077,236.02782,204.11118,1.057405,0.253074,4259850,0.752135,0.001008,5.48e-4,-4.6e-4,0.012852,249,0.018367,-0.053029,0.204015,-0.568625,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.061224,91.836735,70,70.785714,1,0.018367000000000022,0.018367000000000022,0.018367000000000022,1,0.018367,NA,4.628484,NA,0.015873015873015872,1
