symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,298.01001,298.970001,247.990005,273.670013,201.5,-0.003211,0.201702,0.088939,0.478958,303.397502,288.740001,268.1931,50.940932,0.396972,1.084688,-0.687717,318.960929,287.834075,0.326918,0.248021,51575831.818182,0.890346,9.09e-4,0.001674,7.66e-4,0.012501,249,-8.4e-4,0.218024,0.198439,0.97216,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,59.183673,30,75.239796,12,-0.0036733197329315015,-0.0036733197329315015,-0.0036733197329315015,0.4166666666666667,-1.8275000000000016e-4,0.016451255830068526,-0.04605300000000004,-0.17634315231302572,0.19047619047619047,0
ABBV,216.490005,213.759995,205.070007,226.820007,183.759995,0.012771,0.055688,-0.045543,0.178113,220.020999,211.769601,220.567449,47.699278,1.299298,1.642952,-0.343654,229.49339,210.548609,0.313617,0.245724,5527090.909091,0.078123,9.09e-4,7.79e-4,-1.3e-4,0.017131,249,-0.029226,0.178362,0.271953,-0.120352,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102041,30.612245,30,46.153061,12,-0.0015374514287512797,-0.0015374514287512797,-0.0015374514287512797,0.5833333333333334,4.975000000000024e-5,0.019702661315969937,0.01253700000000006,0.0400837609542955,0.19047619047619047,0
ACN,127.980003,176.800003,199.990005,272.25,295,-0.276131,-0.360068,-0.529917,-0.566169,173.218,177.8016,226.1072,20.854696,-4.429094,-2.112906,-2.316187,200.068053,146.367946,-0.342419,0.758878,6751381.818182,0.555328,9.09e-4,-0.003018,-0.003927,0.025214,249,-0.187469,-0.887764,0.400262,-2.472346,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,12,-0.24307485541776153,-0.24307485541776153,-0.24307485541776153,0.4166666666666667,-0.020965499999999998,0.06274367757428197,-5.283306,-5.304390936899218,0.19047619047619047,0
AMD,537.369995,414.049988,201.330002,213.429993,129.580002,0.297838,1.6691,1.517781,3.147013,501.857503,411.047201,261.15025,61.191607,6.128684,7.087503,-0.958819,557.097966,446.61704,0.821436,0.816947,32444140.909091,2.893816,9.09e-4,0.006606,0.005698,0.038864,249,0.040767,1.002154,0.616947,2.327271,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,12,0.0716352531839215,0.0716352531839215,0.0716352531839215,0.5833333333333334,0.006842999999999999,0.04773311127318417,1.7244359999999999,2.2757631847626163,0.19047619047619047,2
AMGN,337.600006,330.75,347.799988,327.380005,272.440002,0.020711,-0.029327,0.031218,0.239172,341.385004,340.257402,331.876551,46.611187,0.587926,0.561182,0.026744,356.042621,326.727386,0.370886,0.28299,3079736.363636,0.546021,9.09e-4,0.001008,9.9e-5,0.017064,249,-0.019684,0.128952,0.270882,0.092288,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.571429,53.061224,70,41.683673,12,0.02663264764055362,0.02663264764055362,0.02663264764055362,0.25,0.0023980833333333337,0.0212904256478153,0.6043170000000001,1.7880522150650016,0.19047619047619047,0
AMZN,244.389999,259.339996,205.369995,227.350006,208.470001,-0.057646,0.189999,0.07495,0.172303,253.278001,257.100201,232.80365,44.029146,-1.949047,-1.380648,-0.568399,277.477995,229.078008,0.316364,0.32913,43529072.727273,1.468851,9.09e-4,8.25e-4,-8.4e-5,0.015956,249,0.02121,-0.128553,0.253289,-0.083678,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.428571,57.142857,30,51.357143,12,-0.11897012302688614,-0.11897012302688614,-0.11897012302688614,0.16666666666666666,-0.010396250000000001,0.014978560958462051,-2.6198550000000003,-11.018104667304222,0.19047619047619047,1
AVGO,411.350006,411.070007,310.51001,340.359985,253.770004,6.81e-4,0.324756,0.208573,0.620956,413.737003,411.674001,359.953451,51.329032,-1.549242,-0.778858,-0.770385,476.542345,350.93166,0.480997,0.727114,33774377.272727,2.120099,9.09e-4,0.002367,0.001459,0.025591,249,0.039158,0.111137,0.406237,0.904939,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,87.755102,85.714286,30,67.969388,12,0.11636314361056677,0.11636314361056677,0.11636314361056677,0.6666666666666666,0.009843166666666667,0.0369789279352772,2.480478,4.2255261416353544,0.19047619047619047,2
BAC,56.200001,50.700001,47.16,55.27,46.299999,0.108481,0.191688,0.016826,0.213823,53.628,52.8514,52.2315,67.760674,2.353017,1.734578,0.618439,57.531279,49.724721,0.829467,0.197839,40185650,0.825757,9.09e-4,8.72e-4,-3.7e-5,0.012098,249,-0.013638,0.030557,0.192042,-0.048643,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,40.816327,70,71.954082,12,0.08769675505014596,0.08769675505014596,0.08769675505014596,0.6666666666666666,0.007096083333333333,0.012053914946517533,1.7882129999999998,9.345248510160266,0.19047619047619047,0
BLK,1050.089966,1036.300049,957.909973,1060.170044,986.299988,0.013307,0.09623,-0.009508,0.064676,1034.756998,1047.606597,1069.668853,53.667967,-0.164473,-0.585642,0.421169,1087.446901,982.067094,0.645502,0.249649,727790.909091,1.2438,9.09e-4,3.88e-4,-5.21e-4,0.013412,249,-0.014695,-0.187141,0.212902,-0.616787,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.346939,38.77551,70,61.459184,12,-0.027213894134658134,-0.027213894134658134,-0.027213894134658134,0.3333333333333333,-0.00219925,0.01454419928809483,-0.554211,-2.4004079381482395,0.19047619047619047,0
CAT,985.820007,860.150024,680.880005,576.219971,366.230011,0.146102,0.447862,0.71084,1.691806,909.489999,872.941798,670.346499,65.446885,2.515627,1.984494,0.531133,973.547907,845.432092,1.095789,0.443911,2953068.181818,1.642154,9.09e-4,0.00423,0.003321,0.018961,249,0.023478,0.689958,0.301002,2.780711,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,95.918367,70,88.484694,12,0.10004549312919853,0.10004549312919853,0.10004549312919853,0.6666666666666666,0.00830625,0.026745127536278793,2.093175,4.93015525113206,0.19047619047619047,5
COST,951.450012,1094.319946,972.330017,855.619995,1004.47998,-0.130556,-0.021474,0.112001,-0.052793,980.559,1001.084197,957.947549,37.710808,-1.165386,-1.051543,-0.113843,1030.935657,930.182342,0.211087,0.228055,2518931.818182,-0.054552,9.09e-4,-1.47e-4,-0.001056,0.014472,249,-0.022445,-0.024633,0.229735,-1.15832,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.653061,65.306122,30,32.607143,12,-0.01949852248357664,-0.01949852248357664,-0.01949852248357664,0.5833333333333334,-0.0014242499999999997,0.021617503708064485,-0.3589109999999999,-1.0458778281725467,0.19047619047619047,0
CRM,151.779999,179.419998,195.380005,259.910004,263.410004,-0.154052,-0.223155,-0.416029,-0.423788,177.496001,178.101602,216.374901,30.689488,-3.663394,-1.625919,-2.037475,205.962274,149.029728,0.048308,0.59578,18386418.181818,0.61119,9.09e-4,-0.001919,-0.002828,0.023914,249,-0.028701,-0.623582,0.379615,-1.877195,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,4.081633,30,11.790816,12,-0.06022506008960182,-0.06022506008960182,-0.06022506008960182,0.25,-0.004217333333333333,0.046182324634063854,-1.062768,-1.44964749405009,0.19047619047619047,0
CVX,173.630005,197.25,201.729996,147.75,146.860001,-0.119746,-0.139295,0.175161,0.182282,185.217501,187.002001,171.79415,32.526696,-1.419506,-0.716592,-0.702914,194.369014,176.065989,-0.133092,0.248982,9584045.454545,-0.315381,9.09e-4,7.74e-4,-1.35e-4,0.017414,249,-0.030044,0.267292,0.276446,-0.122649,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.204082,79.591837,30,33.729592,12,0.032068444789822736,0.032068444789822736,0.032068444789822736,0.6666666666666666,0.00282125,0.020142073884939545,0.710955,2.22350268268715,0.19047619047619047,0
DHR,177.169998,167.039993,189.350006,224.839996,196.339996,0.060644000000000003,-0.064325,-0.212017,-0.097637,179.670501,179.5442,204.22325,46.769069,0.416263,0.544843,-0.128579,188.695028,170.645974,0.361461,0.315473,4208936.363636,0.686011,9.09e-4,-2.56e-4,-0.001165,0.01712,249,-0.01112,-0.221599,0.271772,-1.079935,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.326531,10.204082,30,20.438776,12,-0.06791156834366596,-0.06791156834366596,-0.06791156834366596,0.3333333333333333,-0.005738083333333333,0.015120627238422795,-1.445997,-6.024171324157886,0.19047619047619047,0
GE,357.640015,285.279999,286.790009,307.209991,247.809998,0.253646,0.247045,0.164155,0.443203,327.070003,307.732001,305.4342,71.441345,4.082505,3.159995,0.92251,357.598838,296.541167,1.000674,0.328751,4983236.363636,1.24241,9.09e-4,0.001673,7.65e-4,0.017531,249,-0.006092,0.137158,0.278302,0.692289,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.714286,77.55102,70,77.72449,12,0.05135071172035044,0.05135071172035044,0.05135071172035044,0.5,0.00436925,0.020286177367965248,1.101051,3.41906176985037,0.19047619047619047,0
GOOGL,368.029999,387.660004,301,307.160004,165.190002,-0.050637,0.222691,0.19817,1.227919,371.628,367.3736,311.0997,49.101129,-0.500679,-0.200532,-0.300148,393.800662,349.455338,0.418864,0.290004,32906386.363636,1.305417,9.09e-4,0.003389,0.002481,0.01555,249,0.003854,0.555155,0.246853,2.53224,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.632653,83.673469,30,75.97449,12,-0.09101534656069066,-0.09101534656069066,-0.09101534656069066,0.25,-0.007795,0.016473139503170278,-1.96434,-7.5117307659949475,0.19047619047619047,1
HD,334.279999,302.440002,320.75,345,356.959991,0.105277,0.042182,-0.031072,-0.063537,319.126503,322.923401,358.6948,60.574413,1.108069,0.254183,0.853886,336.055357,302.197649,0.947564,0.258229,5423840.909091,0.717123,9.09e-4,-1.49e-4,-0.001058,0.014272,249,0.012964,-0.201778,0.226559,-1.176522,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,36.734694,70,55.540816,12,0.03703472264549057,0.03703472264549057,0.03703472264549057,0.6666666666666666,0.003156833333333333,0.016327369469326,0.795522,3.0692743051488685,0.19047619047619047,1
HON,229.009995,217.149994,221.5,199.110001,211.819046,0.054617,0.033905,0.150168,0.081159,224.991,221.9502,213.409567,56.21025,0.445599,0.04129,0.404309,242.20752,207.774479,0.616719,0.418059,5312900,0.86071,9.09e-4,4.31e-4,-4.77e-4,0.013892,249,-0.006051,-0.088406,0.220536,-0.545493,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.938776,73.469388,70,73.52551,12,-0.01181487232067413,-0.01181487232067413,-0.01181487232067413,0.5,-7.371666666666666e-4,0.023489172615303314,-0.185766,-0.4981937099485006,0.19047619047619047,0
IBM,249.100006,222.330002,241.770004,300.980011,289.179993,0.120407,0.030318,-0.17237,-0.138599,277.266999,250.535999,273.44795,41.791689,1.559555,3.489348,-1.929794,322.316985,232.217013,0.187381,0.831418,12274018.181818,1.034914,9.09e-4,-2.82e-4,-0.001191,0.023885,249,-0.058306,-0.308019,0.379161,-0.791284,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.897959,18.367347,30,30.642857,12,0.00887101047475447,0.00887101047475447,0.00887101047475447,0.3333333333333333,0.0019895833333333332,0.053192370531972025,0.501375,0.5937629017088033,0.19047619047619047,0
INTU,267,399.709991,455.559998,671.299988,762.549988,-0.332016,-0.413908,-0.602264,-0.649859,300.284503,354.059,523.323101,31.337387,-8.309087,-7.622882,-0.686205,343.516101,257.052906,0.115044,0.920675,7488959.090909,0.484714,9.09e-4,-0.003792,-0.004701,0.028285,249,-0.015531,-1.066661,0.449012,-2.638353,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,12,-0.07530536088539364,-0.07530536088539364,-0.07530536088539364,0.4166666666666667,-0.00566175,0.0426312780055485,-1.426761,-2.108252417411039,0.19047619047619047,0
ISRG,406.779999,441.579987,477.970001,572.469971,515.090027,-0.078808,-0.148942,-0.28943,-0.210274,418.393498,439.731598,490.689551,40.45794,-2.048642,-2.070073,0.02143,439.722149,397.064848,0.227749,0.316007,2508959.090909,0.901732,9.09e-4,-7.61e-4,-0.001669,0.018219,249,0.003637,-0.398165,0.28922,-1.454485,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,6.122449,70,21.173469,12,-0.07019503818973605,-0.07019503818973605,-0.07019503818973605,0.3333333333333333,-0.005875,0.019368578217871805,-1.4805,-4.815156418088101,0.19047619047619047,1
