symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,335.920013,309.899994,283.779999,248.800003,252.309998,0.083963,0.183734,0.350161,0.331378,328.0715,321.6758,287.450449,61.322497,1.839989,1.604926,0.235063,344.689254,311.453745,0.736148,0.219389,41828072.727273,1.050878,8.31e-4,0.001046,2.16e-4,0.013495,750,-0.002443,0.043709,0.214232,0.253746,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,70.618557,70,82.533505,767,0.04626939659729823,0.11844096515405189,0.19463994757556446,0.5714285714285714,0.0018161741279394221,0.016845962879621847,0.45767588024073436,1.7114409361295637,1,0
ABBV,265.119995,265.790009,253.350006,209.399994,219.990005,-0.002521,0.046457,0.266094,0.205146,259.771497,256.849199,230.356099,60.230896,1.025675,0.857407,0.168268,269.181298,250.361696,0.784198,0.186617,4121545.454545,0.266478,8.31e-4,8.56e-4,2.5e-5,0.017012,750,9.71e-4,0.159927,0.270064,0.023558,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.85567,63.402062,70,75.987113,767,-6.430645107416977e-4,0.07195668414058387,0.10701307444883401,0.5158730158730159,0.002501812959980975,0.016229550105461652,0.6304568659152057,2.4470825904214792,1,0
ACAD,22.18,30.57,25.32,20.75,21.26,-0.274452,-0.124013,0.068916,0.043274,27.463,27.5526,24.5963,20.213261,-3.106266,-1.150808,-1.955458,30.615447,24.310553,-0.33792,0.501204,1772045.454545,0.912658,8.31e-4,2.93e-4,-5.38e-4,0.030278,750,-0.126981,-0.117257,0.480648,-0.282,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,26.28866,38.14433,30,25.265464,767,-0.5343113200249106,-0.2428801283270623,-0.08527948765271154,0.47619047619047616,-2.3620092533143853e-4,0.024523425254471792,-0.05952263318352251,-0.15289762373378946,1,0
ACN,177.410004,186.929993,128.979996,192.600006,239.080002,-0.050928,0.375485,-0.078868,-0.257947,185.968999,174.699199,198.4274,45.401198,1.001257,1.950121,-0.948864,196.782727,175.155271,0.104253,0.444012,4776927.272727,0.65821,8.31e-4,-5.37e-4,-0.001368,0.02037,750,-0.032473,-0.273152,0.323363,-1.066007,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,88.659794,20.618557,30,54.221649,767,-0.6894431866897439,-0.007561828182236496,0.42366817167098114,0.5,1.790863715249691e-4,0.0327685643313932,0.04512976562429221,0.08675717327085761,1,0
AFRM,71.57,77.945,79.489998,42.529999,81.529999,-0.081788,-0.099635,0.682812,-0.122164,72.052999,73.9565,66.7377,48.028669,-1.6725,-1.629001,-0.043498,77.280056,66.825943,0.453798,0.543358,6103254.545455,2.560093,8.31e-4,0.002777,0.001946,0.043052,750,0.051929,0.163761,0.683436,0.717508,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.927835,88.14433,30,45.407216,767,1.1492857297623473,-0.016235364419079024,-0.15977938890161414,0.5238095238095238,0.0012158617592940295,0.02879993571384864,0.30639716334209544,0.6701822967289388,1,1
AI,10.76,9.79,8.9,7.76,18.139999,0.099081,0.208989,0.386598,-0.406836,10.6445,9.9656,10.401,54.783907,1.973498,2.165169,-0.191671,11.08493,10.20407,0.631122,0.486913,5381204.545455,1.975705,8.31e-4,-2.69e-4,-0.0011,0.037265,750,-0.008388,-0.481491,0.591559,-0.468633,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.443299,74.742268,30,75.131443,767,-0.7831548922573828,0.07606783634651437,0.14471164299120698,0.5158730158730159,5.514757992586363e-4,0.031239007924924976,0.13897190141317636,0.2802395944996901,1,0
ALGM,35.130001,37.439999,57.889999,30.120001,31.07,-0.061699,-0.393159,0.166335,0.130673,35.26,39.8325,40.002925,42.554662,-4.134022,-5.194508,1.060486,37.65609,32.863911,0.472873,0.418935,2284363.636364,2.248742,8.31e-4,8.09e-4,-2.2e-5,0.032378,750,0.00139,-0.266915,0.513983,-0.010676,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,48.453608,70,28.427835,767,-0.4138620690163961,-0.16519067572756552,-0.4949734158081569,0.5,-0.0026941843079065636,0.03931890382334876,-0.678934445592454,-1.087742684320797,1,3
ALNY,249.589996,240.080002,291.369995,317.359985,458.369995,0.039612,-0.143392,-0.213543,-0.455484,248.875999,244.836198,307.82245,51.922744,0.100107,0.069101,0.031006,267.835785,229.916212,0.518829,0.460165,1570981.818182,0.731018,8.31e-4,8.96e-4,6.5e-5,0.028962,750,0.013315,0.072712,0.459758,0.03567,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.71134,10.309278,70,42.675258,767,-0.2859321201404543,0.12338653918956921,-0.15807851420535712,0.5238095238095238,-0.0017632711874988735,0.03570289130604434,-0.4443443392497161,-0.7839998754326827,1,1
ALRM,53.439999,56.759998,46.34,42.490002,51.959999,-0.058492,0.153215,0.257708,0.028483,55.348,55.2024,49.23845,38.042665,-1.012783,-0.344047,-0.668737,58.184354,52.511645,0.163653,0.191364,440068.181818,0.874019,8.31e-4,1e-6,-8.3e-4,0.01666,750,0.002507,-0.182753,0.264466,-0.790755,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.257732,62.886598,30,49.904639,767,-0.4766222545904105,-0.030649053192302045,0.20827428642752333,0.5873015873015873,0.0018402495726909033,0.019421594364924015,0.46374289231810767,1.50415335470901,1,3
AMD,629.26001,479.179993,521.580017,201.990005,160.880005,0.313202,0.20645,2.115303,2.911362,520.406003,502.119203,362.705951,72.82496,6.354235,3.594714,2.759521,634.639219,406.172786,0.976455,0.564458,21122963.636364,2.289874,8.31e-4,0.003153,0.002322,0.032185,750,0.024657,0.315116,0.510919,1.145299,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,100,70,80.778351,767,2.6951613599117534,0.3138262901226321,0.028173441210557426,0.5555555555555556,0.005085494093237836,0.03767477299247921,1.2815445114959347,2.142805638236679,1,8
