symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,332.269989,302.25,291.130005,252.820007,230.029999,0.099322,0.141311,0.314255,0.444464,316.625998,317.9742,284.953349,62.789009,1.014793,0.600045,0.414748,331.472951,301.779045,1.026842,0.238677,42391618.181818,1.051106,7.62e-4,0.001002,2.4e-4,0.01352,751,0.00893,0.050578,0.21462,0.281415,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.742268,74.742268,70,82.121134,768,0.09190396348319041,-0.03444742058605832,0.08120839728943285,0.5238095238095238,0.0011026298524813365,0.017515484949648722,0.2778627228252968,0.9993275274561985,1,3
ABBV,257.119995,248.759995,227.729996,221.449997,220.220001,0.033607,0.129056,0.161075,0.16756,258.245998,254.5074,228.736049,51.964113,0.237247,0.632902,-0.395655,268.868676,247.623321,0.447,0.249242,4314900,0.271694,7.62e-4,8.32e-4,6.9e-5,0.016997,751,-2.11e-4,0.157346,0.269812,0.064513,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,52.061856,30,72.966495,768,-0.07108372614167191,-0.03249591002978158,0.09696741327412473,0.5,6.479708625584642e-5,0.02007147101790931,0.016328865736473297,0.05124795559675774,1,0
ACAD,27.83,29.450001,21.09,21.389999,24.200001,-0.055009,0.319583,0.301075,0.15,28.913,27.4826,24.55285,46.316644,0.17659,1.345392,-1.168802,30.718747,27.107253,0.200124,0.332944,1386731.818182,0.918767,7.62e-4,5.71e-4,-1.92e-4,0.029997,751,-0.00528,-0.032766000000000003,0.47619,-0.101586,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.175258,73.71134,30,76.244845,768,-0.46254304968681337,0.01629425122156447,0.251117445477653,0.4523809523809524,0.0012528024027206267,0.022151384243723263,0.3157062054855979,0.8978049126953811,1,0
ACN,183.899994,180.139999,170.279999,199.309998,244.149994,0.020873,0.079986,-0.077317,-0.246775,183.171999,165.8522,201.61515,55.183989,2.093974,3.207108,-1.113134,195.114377,171.22962,0.530479,0.421631,5030445.454545,0.658605,7.62e-4,-4.91e-4,-0.001254,0.02012,751,0.025144,-0.250324,0.319401,-0.989104,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,22.164948,30,52.489691,768,-0.6617952669898494,0.09394328601877211,0.053175823768890185,0.49206349206349204,-0.001105468637226464,0.033818248163107266,-0.2785780965810689,-0.5189142410055523,1,2
AFRM,71.440002,73.400002,66.169998,47.689999,81.410004,-0.026703,0.079643,0.498008,-0.122467,74.35825,76.1471,66.621975,45.361434,-2.036791,-1.145521,-0.891271,80.595363,68.121136,0.266058,0.545576,5447704.545455,2.567619,7.62e-4,0.002587,0.001825,0.043105,751,0.042219,0.158574,0.684269,0.67193,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,89.175258,30,54.582474,768,2.1520908892170834,-0.05098830932691989,0.043101758301168136,0.5238095238095238,0.002932516153025866,0.031071522296284772,0.7389940705625182,1.4982288378282616,1,2
AI,10.54,10.08,10.9,8.8,16.4,0.045635,-0.033027,0.19772700000000001,-0.357317,10.2945,9.6546,10.56645,55.831044,2.16843,2.387697,-0.219267,10.963932,9.625068,0.683364,0.465681,5246468.181818,1.978461,7.62e-4,-4.68e-4,-0.00123,0.037195,751,-0.001839,-0.498042,0.59045,-0.525086,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,40.206186,58.247423,30,53.21134,768,-0.7886815741226978,0.12963871403114036,-0.09577111819701778,0.5158730158730159,8.082656207743193e-4,0.03135425793599418,0.20368293643512847,0.40922094158008987,1,0
ALGM,36.310001,42.470001,50.404999,31.379999,29.969999,-0.145044,-0.279635,0.157107,0.211545,37.365,43.271,39.6725,40.169032,-5.531944,-6.173228,0.641283,42.436794,32.293206,0.395994,0.542694,2022931.818182,2.236087,7.62e-4,7.64e-4,1e-6,0.032253,751,0.020963,-0.237159,0.511994,6.77e-4,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.278351,51.030928,70,30.489691,768,-0.3994454125489266,-0.14837692384806844,-0.2621377723891244,0.5158730158730159,0.0012989275658049479,0.04475725888957283,0.32732974658284686,0.4607037243302249,1,1
ALNY,248.679993,223.949997,282.850006,318.910004,468.579987,0.110426,-0.120806,-0.220219,-0.46929,243.891999,255.359399,317.18175,50.307241,1.029793,0.162913,0.86688,269.566203,218.217795,0.593245,0.500671,1701268.181818,0.71122,7.62e-4,6.55e-4,-1.07e-4,0.029155,751,-0.003797,0.028477,0.462826,-0.058358,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,11.340206,70,32.262887,768,-0.2530684182028443,0.17549339915900108,-0.1770166938978336,0.48412698412698413,-0.0023509617344027677,0.0364739182710536,-0.5924423570694974,-1.0232067821452295,1,0
ALRM,55.360001,55.459999,46.650002,46.130001,56.560001,-0.001803,0.18671,0.200087,-0.021216,56.4335,54.6798,49.14065,47.786422,0.486184,1.213407,-0.727223,58.276794,54.590206,0.208809,0.222303,363477.272727,0.884495,7.62e-4,8.4e-5,-6.79e-4,0.016612,751,-0.00508,-0.14883,0.263707,-0.648537,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,58.762887,30,70.626289,768,-0.45180021923992464,-0.009244872159326456,0.14693967852416834,0.48412698412698413,3.868544197791365e-4,0.02100805372206763,0.09748731378434239,0.292322345095673,1,0
AMD,516.130005,482.929993,511.570007,196.580002,155.669998,0.068747,0.008914,1.625547,2.315539,482.0355,496.548801,346.91255,57.955269,0.684317,-0.661045,1.345361,523.781718,440.289282,0.908354,0.525562,18078545.454545,2.270506,7.62e-4,0.002752,0.001989,0.031948,751,0.016357,0.257192,0.507165,0.988457,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.391753,100,70,78.667526,768,2.0544471896518828,0.032304667234213325,0.028150305893297256,0.5634920634920635,0.007591363914203752,0.042580527039465806,1.9130237063793456,2.830147359635637,1,1
AMGN,377.350006,416.179993,355.200012,366.25,282.730011,-0.093301,0.062359,0.030307,0.334666,425.378499,399.0998,359.367901,31.452228,-0.498797,1.715065,-2.213862,467.930615,382.826382,-0.064349,0.430722,2554690.909091,0.508986,7.62e-4,6.55e-4,-1.07e-4,0.017004,751,-0.021911,0.067331,0.269928,-0.10008,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.670103,35.051546,30,38.46134,768,-0.20516404926114384,-0.05550353571755917,0.02582236883442879,0.40476190476190477,-7.591096290515439e-4,0.018537914359080938,-0.19129562652098908,-0.650045714119196,1,0
AMKR,51.73,55.59,82.779999,44.630001,25.379999,-0.069437,-0.375091,0.159086,1.038219,50.5,56.3716,56.50055,49.460748,-3.81035,-5.250662,1.440312,58.221917,42.778083,0.579643,0.734306,4296081.818182,2.314114,7.62e-4,0.001828,0.001066,0.03335,751,0.035893,0.016084,0.529422,0.507312,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,51.546392,70,28.737113,768,0.28880712322613267,0.043317873368533544,-0.3377902073784713,0.5634920634920635,0.0022124242841487013,0.05081138923387009,0.5575309196054727,0.6912061888497664,1,1
AMPL,12.59,12.38,6.89,7.28,11.34,0.016963,0.827286,0.729396,0.110229,13.1415,11.103,8.921775,52.287464,3.696374,6.187885,-2.491511,14.303503,11.979497,0.262694,0.500655,1856163.636364,1.435789,7.62e-4,7.03e-4,-5.9e-5,0.032182,751,0.001909,-0.098672,0.510868,-0.02924,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.969072,93.298969,30,89.100515,768,-0.3529915537187607,0.4226793060465266,0.7669465331791008,0.5317460317460317,0.004172698017725153,0.04574840844439902,1.0515199004667386,1.4479088947311207,1,2
AMZN,256.779999,267.279999,238.550003,211.740005,229.949997,-0.039285,0.07642,0.212714,0.116678,258.960499,255.252799,239.7977,48.913551,-0.324936,0.104524,-0.42946,266.468028,251.45297,0.354779,0.262204,31862722.727273,1.394418,7.62e-4,9.68e-4,2.05e-4,0.015711,751,0.010889,-0.024057,0.249404,0.207404,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,60.824742,30,64.543814,768,0.1321178966216865,0.05880836744828777,0.027892176644324973,0.4523809523809524,7.527618994817479e-4,0.020534173931216284,0.18969599866940046,0.5819432880459696,1,2
ANAB,53.869999,56.98,56.07,43.186668,15.466667,-0.054581,-0.039237,0.247376,2.482974,57.148,57.3623,47.044083,40.472254,-0.86145,-0.314191,-0.547259,60.108146,54.187853,-0.053689,0.334186,429936.363636,0.817079,7.62e-4,0.002944,0.002181,0.04506,751,-0.031911,0.584782,0.71531,0.768387,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,66.494845,30,42.93299,768,1.3164682167131847,-0.05040826367372453,-0.04242881361768591,0.48412698412698413,0.0016250882866340791,0.04113799231655462,0.40952224823178796,0.6270961546017307,1,0
