symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,317.309998,291.130005,258.829987,259.959991,208.619995,0.089925,0.22594,0.220611,0.520995,299.187001,298.711201,272.7641,64.158233,1.735981,0.851407,0.884574,323.155614,275.218388,0.878057,0.349695,65947126.315789,0.841768,7.58e-4,0.001794,0.001036,0.013703,250,0.013967,0.291249,0.217526,1.199999,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,89.795918,70,89.647959,26,0.08206260759236383,0.08206260759236383,0.08206260759236383,0.5384615384615384,0.0032656153846153846,0.02168518389514264,0.8229350769230769,2.390574014144514,0.4126984126984127,1
ABBV,248,227.729996,210.259995,221.889999,191.520004,0.089009,0.179492,0.117671,0.294904,241.593999,224.8008,222.91845,60.235383,3.449585,3.768718,-0.319134,268.875008,214.312991,0.617408,0.377246,9720263.157895,-0.016124,7.58e-4,0.001168,4.1e-4,0.01828,250,0.007334,0.297338,0.290194,0.355926,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,75.510204,30,80.954082,26,0.15245487944017855,0.15245487944017855,0.15245487944017855,0.5769230769230769,0.005780115384615384,0.02547744297110983,1.456589076923077,3.6014794438261304,0.4126984126984127,1
ACN,138.520004,170.279999,190.369995,288.540009,279.98999,-0.186516,-0.272364,-0.519928,-0.505268,138.385001,161.358001,217.68965,43.119578,-5.412871,-6.688097,1.275226,166.69487,110.075132,0.502384,0.800084,13645278.947368,0.415506,7.58e-4,-0.002462,-0.00322,0.026301,250,0.031985,-0.699807,0.417519,-1.943453,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,0,70,18.112245,26,-0.14293326450895194,-0.14293326450895194,-0.14293326450895194,0.5,-0.004630692307692307,0.049851104375144374,-1.1669344615384614,-1.4745904305769741,0.4126984126984127,1
AMD,534.390015,511.570007,255.070007,223.600006,146.240005,0.044608,1.095072,1.389937,2.654199,533.250496,485.8412,289.5312,53.082974,3.285741,4.068686,-0.782945,570.452261,496.048731,0.515315,0.78931,29841789.473684,3.013064,7.58e-4,0.006117,0.00536,0.039653,250,-0.034467,0.966201,0.629477,2.145653,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,26,0.04686690080666134,0.04686690080666134,0.04686690080666134,0.5769230769230769,0.002745423076923076,0.04501221144904843,0.6918466153846151,0.9682314827057582,0.4126984126984127,0
AMGN,360.450012,355.200012,350.950012,328.970001,297.029999,0.01478,0.027069,0.095693,0.213514,356.764,344.062802,337.880701,55.279216,1.687669,1.710195,-0.022526,375.852127,337.675873,0.596552,0.217398,2848315.789474,0.471874,7.58e-4,9.19e-4,1.61e-4,0.017205,250,-4.34e-4,0.141351,0.273128,0.148259,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.938776,63.265306,30,67.484694,26,0.10248642286425236,0.10248642286425236,0.10248642286425236,0.4230769230769231,0.003934307692307693,0.019130837781486165,0.9914455384615386,3.2646347809591694,0.4126984126984127,0
AMZN,247.309998,238.550003,249.020004,236.649994,225.690002,0.036722,-0.006867,0.045045,0.095795,240.481499,253.72,233.4662,52.909744,-0.429556,-1.155867,0.72631,251.86035,229.102648,0.800052,0.341422,62266142.105263,1.4096359999999999,7.58e-4,5.57e-4,-2.01e-4,0.01636,250,0.015686,-0.128957,0.259714,-0.195324,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,34.693878,44.897959,70,47.887755,26,-0.12537544331224193,-0.12537544331224193,-0.12537544331224193,0.38461538461538464,-0.004970846153846154,0.01864280902802431,-1.2526532307692309,-4.232717089641055,0.4126984126984127,1
AVGO,384.049988,382.070007,380.779999,339.890015,275.600006,0.005182,0.008588,0.129924,0.393505,382.687,406.022401,362.67205,48.101876,-1.155625,-1.92899,0.773365,408.015921,357.358078,0.526906,0.510715,28640542.105263,2.129827,7.58e-4,0.001767,0.00101,0.025987,250,-0.032147,0.038674,0.412535,0.616768,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.897959,79.591837,70,51.887755,26,0.036206967601277285,0.036206967601277285,0.036206967601277285,0.5,0.0018552307692307692,0.03185331869718782,0.4675181538461538,0.9245779292290238,0.4126984126984127,0
BAC,59.5,56.02,53.349998,52.48,47.07,0.062121,0.115277,0.133765,0.264075,57.9485,54.463,52.8075,65.279075,2.576247,2.642478,-0.066231,60.444796,55.452204,0.81076,0.206265,35002194.736842,0.788095,7.58e-4,0.001032,2.74e-4,0.012364,250,0.004807,0.109635,0.196277,0.352394,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,75.510204,81.632653,30,76.729592,26,0.16620250474931275,0.16620250474931275,0.16620250474931275,0.7307692307692307,0.0060171538461538466,0.013387137993439248,1.5163227692307693,7.135158845067954,0.4126984126984127,3
BLK,1031.560059,1032,1054.560059,1091.849976,1111.459961,-4.26e-4,-0.02181,-0.055218,-0.071887,1010.351999,1034.995798,1060.570252,54.80325,-0.346632,-0.966507,0.619875,1076.46657,944.237428,0.660389,0.273726,887668.421053,1.222141,7.58e-4,-1.56e-4,-9.14e-4,0.013874,250,0.003265,-0.272776,0.220247,-1.045886,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.571429,28.571429,70,37.785714,26,-0.016417189251341058,-0.016417189251341058,-0.016417189251341058,0.5,-5.280384615384616e-4,0.01498269598031214,-0.13306569230769233,-0.5594687846874975,0.4126984126984127,3
CAT,931.469971,910.570007,794.25,638.75,405.769989,0.022953,0.172767,0.45827,1.295562,976.028497,928.086199,711.344699,46.819905,0.839913,2.073392,-1.233479,1059.313151,892.743844,0.232493,0.535777,3948400,1.691742,7.58e-4,0.003611,0.002853,0.020499,250,-0.01433,0.586802,0.325419,2.209167,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.632653,95.918367,30,78.423469,26,0.01775912741776131,0.01775912741776131,0.01775912741776131,0.5384615384615384,0.0011485384615384613,0.031237158239802505,0.2894316923076922,0.5836793059910633,0.4126984126984127,0
COST,926.429993,982.349976,974.799988,950.97998,980.909973,-0.056925,-0.04962,-0.025815,-0.05554,949.771994,984.051393,956.725399,40.266011,-1.610366,-1.472186,-0.13818,989.020697,910.523291,0.20264,0.239951,2763647.368421,-0.102966,7.58e-4,-1.52e-4,-9.1e-4,0.015132,250,0.018767,-0.018711,0.240213,-0.954757,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.367347,34.693878,30,25.94898,26,-0.028050732088150676,-0.028050732088150676,-0.028050732088150676,0.5769230769230769,-8.82e-4,0.020894607608663053,-0.222264,-0.6700923128294961,0.4126984126984127,1
CRM,171.220001,165.889999,171.309998,239.570007,259.679993,0.03213,-5.25e-4,-0.285303,-0.34065,160.3265,172.688,209.928701,55.016744,-1.029214,-2.170429,1.141215,173.077914,147.575086,0.927149,0.403843,16603089.473684,0.451756,7.58e-4,-0.001359,-0.002117,0.024866,250,0.056027,-0.42881,0.394731,-1.351574,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,38.77551,6.122449,70,36.357143,26,0.0749236105456852,0.0749236105456852,0.0749236105456852,0.38461538461538464,0.003472423076923077,0.03833766999823863,0.8750506153846154,1.4378288365613656,0.4126984126984127,2
CVX,182.199997,187.220001,187.020004,167.240005,151.649994,-0.026813,-0.025773,0.089452,0.201451,174.228999,182.5452,172.938,57.485417,-1.196927,-2.042346,0.845419,185.096572,163.361427,0.866733,0.296221,10034415.789474,-0.355992,7.58e-4,8.38e-4,8e-5,0.017741,250,0.040536,0.279034,0.281624,0.071296,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.530612,61.22449,70,48.704082,26,0.11268398135142399,0.11268398135142399,0.11268398135142399,0.6923076923076923,0.004316115384615385,0.020449365815744847,1.087661076923077,3.3505297055500693,0.4126984126984127,2
DHR,200.160004,180.100006,198.610001,237.949997,197.75,0.111383,0.007804,-0.158815,0.012187,189.079501,180.5854,204.09315,64.526681,2.47566,2.118175,0.357485,204.554516,173.604485,0.858013,0.300191,4093142.105263,0.613196,7.58e-4,2.12e-4,-5.46e-4,0.017776,250,0.013233,-0.063709,0.282179,-0.487553,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,12.244898,70,48.806122,26,0.08488938145192226,0.08488938145192226,0.08488938145192226,0.5769230769230769,0.0033349230769230773,0.02026080314878574,0.8404006153846155,2.612939982173684,0.4126984126984127,3
GE,353.420013,335.299988,318,318.880005,262.339996,0.054041,0.111384,0.108317,0.347183,361.755501,328.3848,311.337401,51.322064,2.603325,3.690263,-1.086939,384.52236,338.988641,0.316938,0.250361,4979005.263158,1.236469,7.58e-4,0.001392,6.34e-4,0.017505,250,-0.008627,0.114652,0.277885,0.575098,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,67.346939,30,76.260204,26,0.03925010032320886,0.03925010032320886,0.03925010032320886,0.46153846153846156,0.0016276923076923076,0.01744746931281263,0.41017846153846155,1.4809491210020458,0.4126984126984127,0
GOOGL,352.51001,359.679993,332.910004,335.839996,181.559998,-0.019934,0.058875,0.049637,0.941562,357.621501,372.7972,319.4153,43.76534,-0.611634,-0.775476,0.163842,376.219681,339.023322,0.362581,0.324556,35082352.631579,1.334404,7.58e-4,0.002832,0.002074,0.015821000000000002,250,-0.005418,0.458792,0.251151,2.081037,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,59.183673,46.938776,70,49.642857,26,-0.15833282429940265,-0.15833282429940265,-0.15833282429940265,0.3076923076923077,-0.006494730769230769,0.01521091727032316,-1.6366721538461537,-6.778069517699287,0.4126984126984127,0
HD,337.109985,328.390015,342.709991,375.950012,370.109985,0.026554,-0.01634,-0.103312,-0.089163,340.414497,324.3304,353.199899,50.577128,1.518398,1.958426,-0.440028,359.68504,321.143955,0.41426,0.327172,5057342.105263,0.699679,7.58e-4,-2.49e-4,-0.001007,0.015017,250,-0.010375,-0.196371,0.238387,-1.064333,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.612245,22.44898,30,43.173469,26,0.05342693055213488,0.05342693055213488,0.05342693055213488,0.5384615384615384,0.0021783846153846155,0.019155922889961575,0.5489529230769231,1.8052267129902844,0.4126984126984127,0
HON,222.25,231.054016,244.614578,223.429474,235.315399,-0.038104,-0.091428,-0.005279,-0.055523,231.958704,231.113004,225.330154,43.117447,-1.208064,-0.71444,-0.493624,247.207259,216.710149,0.181652,0.370931,5823644.157895,0.799306,7.58e-4,-9.6e-5,-8.54e-4,0.015108,250,-0.010761,-0.176827,0.23984,-0.897073,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.285714,40.816327,30,25.94898,26,-0.009377369149212167,-0.009377369149212167,-0.009377369149212167,0.46153846153846156,-1.658076923076922e-4,0.02024038080673233,-0.041783538461538434,-0.13004278629829605,0.4126984126984127,0
