symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,312.660004,307.339996,253.5,260.329987,209.949997,0.01731,0.233373,0.201014,0.489212,294.873999,294.3128,271.063999,62.430222,0.297214,-0.199918,0.497132,312.225436,277.522562,1.012523,0.387112,69780647.368421,0.850846,7.95e-4,0.001709,9.14e-4,0.013685,250,0.00433,0.26018,0.217248,1.060011,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,83.673469,70,85.97449,21,0.06338253729837318,0.06338253729837318,0.06338253729837318,0.5238095238095238,0.0032046666666666664,0.02390335634661654,0.807576,2.1282578677011115,0.3333333333333333,5
ABBV,254.759995,227.229996,206.369995,233.419998,187.630005,0.121155,0.234482,0.091423,0.357779,235.196999,219.7056,222.2039,68.882912,4.475778,3.542942,0.932836,262.862907,207.531092,0.853558,0.377448,9231305.263158,-0.005242,7.95e-4,0.001359,5.63e-4,0.018285,250,-0.032897,0.343419,0.290259,0.489004,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.673469,67.346939,70,75.321429,21,0.18087684456620812,0.18087684456620812,0.18087684456620812,0.6190476190476191,0.008301714285714286,0.027418060464122655,2.092032,4.806526300630152,0.3333333333333333,0
ACN,136.960007,178.25,197.300003,273.980011,300.540009,-0.231641,-0.305829,-0.500109,-0.544287,146.986501,165.347601,220.20885,39.052062,-8.048403,-7.922002,-0.126401,188.220491,105.75251,0.37842,0.760441,12869831.578947,0.433519,7.95e-4,-0.002795,-0.00359,0.026059,250,-0.011567,-0.791213,0.413679,-2.18709,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,21,-0.15460157013801434,-0.15460157013801434,-0.15460157013801434,0.47619047619047616,-0.006501619047619047,0.05334524876451153,-1.6384079999999999,-1.934755298851379,0.3333333333333333,0
AMD,552.049988,466.380005,221.529999,210.020004,134.800003,0.183691,1.491987,1.628559,3.095326,518.277998,465.3526,280.1444,57.352976,4.557319,5.257516,-0.700197,580.396395,456.159602,0.771836,0.904398,31379142.105263,2.958184,7.95e-4,0.006559,0.005763,0.03934,250,0.057377,1.059886,0.624507,2.325621,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,21,0.07732775112531831,0.07732775112531831,0.07732775112531831,0.5714285714285714,0.004585142857142855,0.046348623268966375,1.1554559999999996,1.5704217562587408,0.3333333333333333,1
AMGN,366.440002,349.579987,340,341.640015,292.950012,0.048229,0.077765,0.072591,0.250862,352.17,341.810601,335.806751,62.57157,1.950416,1.370167,0.580249,370.783542,333.556458,0.883323,0.285885,3225805.263158,0.483626,7.95e-4,0.001041,2.45e-4,0.017208,250,-0.029334,0.165317,0.273173,0.226303,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.938776,51.020408,70,69.035714,21,0.11793338886763904,0.11793338886763904,0.11793338886763904,0.42857142857142855,0.005520809523809524,0.020469224305329815,1.3912440000000001,4.281556199065231,0.3333333333333333,0
AMZN,244.160004,246.029999,213.770004,241.559998,223.470001,-0.007601,0.142162,0.010763,0.092585,239.7645,255.1928,233.0331,50.050012,-1.512302,-2.0291960000000002,0.516893,250.328462,229.200537,0.708042,0.366714,64096978.947368,1.423829,7.95e-4,5.45e-4,-2.5e-4,0.016368,250,-0.002587,-0.147962,0.259837,-0.242514,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,67.346939,38.77551,70,56.459184,21,-0.1388039441980402,-0.1388039441980402,-0.1388039441980402,0.3333333333333333,-0.006905238095238095,0.01966761358656602,-1.7401200000000001,-5.5734904481248435,0.3333333333333333,0
AVGO,373.899994,385.730011,333.970001,343.5,274.179993,-0.030669,0.119562,0.088501,0.363703,382.065002,408.454001,361.52,44.723292,-2.888137,-2.457037,-0.431101,405.709116,358.420889,0.327335,0.578878,31557100,2.128072,7.95e-4,0.001672,8.77e-4,0.025696,250,0.028587,-0.005069,0.407915,0.541855,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.22449,65.306122,30,49.928571,21,0.005702978032655404,0.005702978032655404,0.005702978032655404,0.5238095238095238,7.736666666666666e-4,0.03252103165235281,0.194964,0.3776503069536938,0.3333333333333333,1
BAC,59.900002,53.830002,50.279999,55.639999,48.66,0.112762,0.191329,0.076564,0.230991,56.6985,53.7852,52.6216,74.229523,2.800284,2.606382,0.193902,60.060668,53.336333,0.976107,0.177991,36386384.210526,0.7792,7.95e-4,9.26e-4,1.31e-4,0.012445,250,0.011194,0.07728,0.197554,0.167171,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.469388,53.061224,70,69.153061,21,0.1706356276305372,0.1706356276305372,0.1706356276305372,0.7142857142857143,0.007615142857142857,0.013355651419102381,1.9190159999999998,9.051347732576856,0.3333333333333333,3
BLK,1011.210022,995.599976,958.460022,1075.089966,1075.969971,0.015679,0.055036,-0.059418,-0.060188,1007.475497,1038.142196,1063.533252,49.909281,-1.461521,-1.385837,-0.075684,1071.647926,943.303069,0.529098,0.26195,869131.578947,1.214322,7.95e-4,-1.08e-4,-9.04e-4,0.013783,250,0.006819,-0.27067600000000003,0.218796,-1.040781,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.734694,26.530612,30,29.826531,21,-0.03875528687832974,-0.03875528687832974,-0.03875528687832974,0.42857142857142855,-0.001768,0.015324147454263156,-0.445536,-1.8314969881058683,0.3333333333333333,4
CAT,969.919983,904.280029,724.440002,596.52002,391.51001,0.072588,0.338855,0.625964,1.477382,964.9255,916.331598,699.429949,51.681879,2.989322,3.440255,-0.450933,1073.788927,856.062074,0.522939,0.608451,3985657.894737,1.694828,7.95e-4,0.003913,0.003118,0.020357,250,-0.002096,0.646441,0.323156,2.431349,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,95.918367,30,87.484694,21,0.056700504407093844,0.056700504407093844,0.056700504407093844,0.5714285714285714,0.0031744761904761902,0.03372022941146612,0.7999679999999999,1.4944514950493986,0.3333333333333333,0
