symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,312.059998,270.170013,264.179993,283.100006,200.850006,0.15505,0.18124,0.102296,0.553697,297.541499,275.2846,263.237149,78.768265,3.536694,3.390924,0.14577,318.068193,277.014806,0.853649,0.174142,49527724.090909,0.936005,0.001027,0.0018600000000000001,8.33e-4,0.012033,250,-0.003931,0.226564,0.19101,1.099444,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.55102,61.22449,70,72.010204,1,-0.003931000000000018,-0.003931000000000018,-0.003931000000000018,0,-0.003931,NA,-0.9906119999999999,NA,0.015873015873015872,0
ABBV,217.720001,203.889999,232.080002,225.110001,186.110001,0.067831,-0.061875,-0.032828,0.169846,210.050001,208.2268,219.586,61.647673,1.203991,0.654259,0.549733,219.893408,200.206593,0.889601,0.190171,5810110.454545,0.169761,0.001027,7.42e-4,-2.85e-4,0.016339,250,-0.006654,0.143096,0.259373,-0.276531,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,26.530612,70,47.989796,1,-0.006654000000000049,-0.006654000000000049,-0.006654000000000049,0,-0.006654,NA,-1.676808,NA,0.015873015873015872,0
ACN,187.070007,180.259995,208.720001,257.429993,316.820007,0.037779,-0.103727,-0.273317,-0.409539,175.911002,185.2878,231.9302,57.981348,-0.780024,-1.887288,1.107264,188.175581,163.646422,0.954928,0.440762,5675439.090909,0.721215,0.001027,-0.001859,-0.002885,0.021615,250,0.046107,-0.655011,0.343122,-2.119204,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.408163,2.040816,70,40.030612,1,0.0461069999999999,0.0461069999999999,0.0461069999999999,1,0.046107,NA,11.618964,NA,0.015873015873015872,1
AMD,516.099976,337.109985,200.210007,219.759995,110.730003,0.530954,1.577793,1.348471,3.660886,440.105003,328.146401,237.5825,75.975824,11.909764,12.072197,-0.162433,536.600162,343.609845,0.893776,0.934296,39708712.136364,2.759916,0.001027,0.006988,0.005962,0.037745,250,-0.006333,1.04695,0.599176,2.507311,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,1,-0.006333000000000033,-0.006333000000000033,-0.006333000000000033,0,-0.006333,NA,-1.5959160000000001,NA,0.015873015873015872,0
AMGN,336.790009,338.019989,388.160004,337.48999,288.179993,-0.003639,-0.132342,-0.002074,0.168679,332.436504,341.867801,328.230251,49.701859,-0.519727,-0.928764,0.409037,341.315174,323.557833,0.745166,0.26202,2681921.636364,0.554526,0.001027,7.68e-4,-2.59e-4,0.016902,250,-0.00157,0.050019,0.268314,-0.243168,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,14.285714,40.816327,70,34.94898,1,-0.0015699999999999603,-0.0015699999999999603,-0.0015699999999999603,0,-0.00157,NA,-0.39564,NA,0.015873015873015872,0
AMZN,270.640015,263.040009,210,233.880005,205.009995,0.028893,0.288762,0.157175,0.320131,268.738501,246.669601,231.52055,59.69545,2.044635,2.468908,-0.424273,276.547712,260.92929,0.621748,0.213226,43793888.318182,1.447479,0.001027,0.001286,2.59e-4,0.015637,250,-0.014754,-0.05046,0.248228,0.263156,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,71.428571,30,81.362245,1,-0.014754000000000045,-0.014754000000000045,-0.014754000000000045,0,-0.014754,NA,-3.7180079999999998,NA,0.015873015873015872,0
AVGO,446.769989,405.450012,319.549988,386.079987,242.070007,0.101911,0.398122,0.157195,0.845623,422.905499,385.698801,352.303751,65.916352,2.398475,2.661705,-0.26323,440.2325,405.578498,1.18865,0.393632,19497719.090909,2.06136,0.001027,0.002815,0.001788,0.023542,250,0.044839,0.175925,0.373715,1.20559,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.836735,73.469388,30,79.994898,1,0.04483900000000007,0.04483900000000007,0.04483900000000007,1,0.044839,NA,11.299427999999999,NA,0.015873015873015872,1
BAC,51.599998,52.880001,49.830002,53.240002,44.130001,-0.024206,0.035521,-0.030804,0.169273,51.429,51.1922,51.8422,51.143971,-0.244016,-0.281135,0.037119,53.646195,49.211804,0.538562,0.220222,35396969.590909,0.917567,0.001027,7.16e-4,-3.1e-4,0.011609,250,0.013857,-0.056871,0.184287,-0.42434,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.346939,30.612245,70,59.826531,1,0.013857000000000008,0.013857000000000008,0.013857000000000008,1,0.013857,NA,3.491964,NA,0.015873015873015872,1
BLK,1046.880005,1039.380005,1063.22998,1039.939941,979.890015,0.007216,-0.015378,0.006674,0.068365,1069.721997,1031.279996,1077.592904,46.473063,0.427728,0.93861000000000006,-0.510881,1105.771628,1033.672366,0.183187,0.247387,569892.590909,1.321765,0.001027,3.94e-4,-6.33e-4,0.012891,250,-0.002119,-0.24273,0.204641,-0.77929,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.22449,42.857143,30,50.438776,1,-0.002118999999999982,-0.002118999999999982,-0.002118999999999982,0,-0.002119,NA,-0.5339879999999999,NA,0.015873015873015872,0
CAT,875.869995,810.049988,742.830017,568.059998,348.029999,0.081254,0.179099,0.541862,1.516651,893.169501,814.626599,635.577299,52.276959,2.046437,2.767969,-0.721532,933.436788,852.902214,0.285192,0.352172,2744697.409091,1.591849,0.001027,0.00392,0.002893,0.018167,250,-0.015785,0.57599,0.28839,2.528269,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,95.918367,30,82.586735,1,-0.01578500000000005,-0.01578500000000005,-0.01578500000000005,0,-0.015785,NA,-3.97782,NA,0.015873015873015872,0
