symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.73999,295.950012,270.230011,255.529999,212.479996,0.12769,0.235022,0.30607,0.570689,305.517999,302.6484,274.215549,71.648093,2.855323,1.79304,1.062283,338.350715,272.685283,0.929785,0.362852,66241038.095238,0.837,7.04e-4,0.001934,0.00123,0.013997,249,0.011337,0.338791,0.222202,1.39455,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,93.877551,70,82.214286,29,0.16001095666568665,0.16001095666568665,0.16001095666568665,0.5862068965517241,0.005359655172413793,0.021685468732830324,1.350633103448276,3.9234516552920646,0.4603174603174603,4
ABBV,254.490005,221.229996,208.380005,214.350006,184.850006,0.150341,0.221278,0.187264,0.376738,246.8315,228.1124,223.4958,64.322945,2.76695,3.207079,-0.440129,267.550446,226.112555,0.684819,0.385513,9455166.666667,-0.047364,7.04e-4,0.001418,7.14e-4,0.018425,249,0.01029,0.365851,0.292482,0.615544,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,89.795918,30,84.423469,29,0.21148172609201432,0.21148172609201432,0.21148172609201432,0.5862068965517241,0.006944931034482758,0.025430162845570155,1.7501226206896552,4.335299109483297,0.4603174603174603,2
ACN,143.570007,156.009995,197.649994,286.209991,282.450012,-0.079738,-0.273615,-0.498375,-0.491698,133.514501,158.199801,215.7004,49.061134,-3.475705,-5.239217,1.763513,146.344517,120.684485,0.891874,0.808612,13617690.47619,0.382324,7.04e-4,-0.002356,-0.00306,0.026733,249,0.002705,-0.661524,0.424376,-1.817039,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,0,70,18.72449,29,-0.07530102440113817,-0.07530102440113817,-0.07530102440113817,0.5517241379310345,-0.0014676896551724134,0.04874635279258149,-0.3698577931034482,-0.4779609066464528,0.4603174603174603,4
AMD,495.76001,512.47998,278.390015,231.830002,157,-0.032626,0.780811,1.138464,2.157707,533.018997,499.084,296.6862,46.071812,1.424709,2.985231,-1.560522,572.60413,493.433864,0.029382,0.727207,29207480.952381,3.03605,7.04e-4,0.005555,0.004851,0.039725,249,-4.43e-4,0.861234,0.630613,1.93852,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,29,-0.04215981257442625,-0.04215981257442625,-0.04215981257442625,0.5172413793103449,-5.360689655172423e-4,0.044168097552686664,-0.13508937931034506,-0.192669177110891,0.4603174603174603,0
AMGN,366.290009,341.660004,355.299988,330.410004,295.869995,0.072089,0.030932,0.108592,0.23801,359.5745,346.501402,339.651151,57.552467,1.412067,1.518396,-0.106329,377.628303,341.520696,0.685986,0.247554,2626428.571429,0.454985,7.04e-4,0.001004,3e-4,0.017411,249,-0.004339,0.172378,0.276395,0.273832,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102041,67.346939,30,70.75,29,0.1496256808081311,0.1496256808081311,0.1496256808081311,0.4482758620689655,0.005001931034482759,0.019518492312110867,1.2604866206896552,4.06810076743255,0.4603174603174603,0
AMZN,247.229996,237.5,250.559998,239.119995,229.300003,0.040968,-0.01329,0.033916,0.078194,242.056499,252.133,234.0625,51.323653,0.240751,-0.402059,0.64281,255.59783,228.515167,0.691026,0.322193,60495295.238095,1.423984,7.04e-4,4.96e-4,-2.08e-4,0.016428,249,-7.48e-4,-0.12776,0.260785,-0.201466,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.77551,42.857143,70,48.704082,29,-0.11609026900143526,-0.11609026900143526,-0.11609026900143526,0.3793103448275862,-0.0040771724137931035,0.018657163649212532,-1.027447448275862,-3.4690752984904383,0.4603174603174603,0
AVGO,370.829987,392.899994,406.540009,351.709991,288.209991,-0.056172,-0.087839,0.054363,0.286666,381.839499,402.944401,363.6262,43.847145,-1.147303,-1.360295,0.212992,407.570627,356.108371,0.286066,0.484703,26825695.238095,2.145277,7.04e-4,0.001458,7.54e-4,0.026132,249,2.3e-4,-0.013179,0.41484,0.458027,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.367347,51.020408,70,38.214286,29,-8.37071268823042e-4,-8.37071268823042e-4,-8.37071268823042e-4,0.5172413793103449,4.452758620689654e-4,0.03136787111371915,0.11220951724137927,0.22534315923131834,0.4603174603174603,1
BAC,61.27,56.529999,53.91,52.970001,47.48,0.083849,0.136524,0.156692,0.290438,58.934,55.1222,52.99145,70.016825,2.871285,2.747439,0.123847,61.914775,55.953225,0.891845,0.206458,36912876.190476,0.780717,7.04e-4,0.001119,4.15e-4,0.012365,249,0.006319,0.143421,0.196286,0.532473,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,79.591837,70,76.295918,29,0.19220651340828998,0.19220651340828998,0.19220651340828998,0.7586206896551724,0.006158551724137931,0.012706981280231651,1.5519550344827586,7.693721713627951,0.4603174603174603,6
BLK,1072.199951,1057.380005,1052.140015,1163.170044,1093.02002,0.014016,0.019066,-0.078209,-0.019048,1015.032498,1035.988796,1058.924302,60.150835,1.126117,0.011291,1.114826,1095.97503,934.089967,0.853136,0.361428,959161.904762,1.206937,7.04e-4,6.4e-5,-6.4e-4,0.013872,249,-0.003764,-0.198052,0.22020700000000001,-0.732668,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.020408,28.571429,70,60.770408,29,0.04053204107000563,0.04053204107000563,0.04053204107000563,0.4827586206896552,0.001532,0.01836929729972582,0.38606399999999996,1.3239344790651688,0.4603174603174603,0
CAT,880.280029,955.919983,794.650024,646.890015,410.070007,-0.079128,0.107758,0.360788,1.146658,968.988998,929.004999,720.015749,40.114578,-0.956225,0.653588,-1.609813,1069.853446,868.124551,0.060257,0.545642,3877752.380952,1.684254,7.04e-4,0.003359,0.002655,0.020712,249,0.013443,0.547543,0.328795,2.034517,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.510204,95.918367,30,60.336735,29,-0.02910325284441906,-0.02910325284441906,-0.02910325284441906,0.5172413793103449,-5.603793103448279e-4,0.030724575966403034,-0.14121558620689664,-0.2895319297476129,0.4603174603174603,1
