symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,310.029999,326.589996,302.25,260.579987,230.889999,-0.050706,0.02574,0.189769,0.342761,316.493001,309.1318,280.86825,47.858319,-0.787466,-0.259227,-0.528239,342.019563,290.966439,0.373406,0.339888,51997381.818182,1.067788,7.91e-4,8.99e-4,1.08e-4,0.013434,750,0.021285,0.013798,0.213254,0.128045,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,37.628866,59.793814,30,57.997423,759,0.01266690860966957,-0.029811652122889387,-0.00195901178849045,0.5085638998682477,1.0580707297825016e-4,0.01335787916471358,0.02666338239051904,0.12574115932637187,1,4
ABBV,258.920013,253.380005,212.300003,224.350006,206.570007,0.021864,0.219595,0.15409,0.253425,252.435502,245.143601,225.7669,61.687442,0.563471,0.638299,-0.074827,264.568755,240.302249,0.767221,0.244747,5284880.952381,0.270174,7.96e-4,8.5e-4,5.4e-5,0.016942,749,0.041071,0.160106,0.268943,0.050919,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,55.154639,30,73.121134,759,-0.030641909275857526,-0.004279592676208255,0.19037787057543265,0.4980237154150198,1.0167254552112594e-4,0.016852528018103958,0.025621481471323735,0.09577207775218684,1,2
ACAD,30.18,25.09,20.950001,24.33,25.059999,0.20287,0.440573,0.240444,0.20431,27.4035,25.3758,24.05515,70.962128,4.354943,4.065506,0.289436,30.954991,23.852009,0.890892,0.411599,1710636.363636,0.915075,7.91e-4,4.7e-4,-3.21e-4,0.03006,750,0.047087,-0.063959,0.477191,-0.169497,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,67.010309,70,75.881443,759,-0.3451277486349881,0.12117708408010341,0.3982080350123125,0.47299077733860345,-1.2049072566285167e-4,0.029972819449277148,-0.03036366286703862,-0.06381551710871203,1,2
ACN,172.929993,144.729996,179.220001,214.949997,249.130005,0.194846,-0.035097,-0.195487,-0.305864,166.858499,152.7228,206.73235,59.12113,4.333451,4.428469,-0.095018,191.379069,142.337929,0.623804,0.49377,6766336.363636,0.646291,7.91e-4,-5.48e-4,-0.001339,0.019877,750,0.024111,-0.266922,0.315542,-1.069288,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.350515,11.340206,30,40.273196,759,-0.6873000757227947,0.18169925420014033,-0.06995512386848868,0.4769433465085639,-0.0013315272107644323,0.019767223555800156,-0.33554485711263693,-1.069312497120359,1,1
AFRM,73.559998,75.32,67.120003,51.82,78.239998,-0.023367,0.095947,0.419529,-0.059816,74.506001,75.7824,66.29515,46.095003,-0.101696,-0.047092,-0.054604,79.762792,69.249209,0.410021,0.532367,3128368.181818,2.582061,7.91e-4,0.003296,0.002505,0.04427,750,-0.006127,0.315979,0.70277,0.898215,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,80.927835,30,50.768041,759,2.0455523369884223,-0.14072882826176913,0.10725947772078981,0.4980237154150198,0.002406030029189441,0.04405343077331874,0.6063195673557392,0.8670049518201253,1,0
AI,9.87,8.61,9.28,10.7,18.200001,0.146341,0.063578,-0.07757,-0.457692,9.4935,9.5398,10.96395,54.248304,2.413312,2.133542,0.27977,10.997592,7.989408,0.625159,0.514533,4809754.545455,2.00414,7.91e-4,-7.21e-4,-0.001512,0.037484,750,0.024282,-0.581133,0.59504,-0.640354,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,23.71134,70,52.005155,759,-0.827886912624503,0.07757315309199231,0.08767196045641401,0.45849802371541504,-0.0016195459532656333,0.03746694914347559,-0.4081255802229396,-0.6861913116181332,1,1
ALGM,39.389999,46.360001,44.330002,36.259998,30.83,-0.150345,-0.111437,0.086321,0.277652,43.72275,49.8607,38.805075,35.81662,-4.511483,-4.853372,0.341888,49.034843,38.410657,0.09218,0.603634,2210868.181818,2.234074,7.91e-4,6.94e-4,-9.6e-5,0.032159,750,-0.103075,-0.270176,0.510516,-0.047522,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,16.494845,40.206186,70,31.739691,759,-0.3933017919155427,-0.25367886387775107,-0.06969283730376163,0.45849802371541504,-1.5115793482800235e-4,0.032005492434914844,-0.03809179957665659,-0.07497331373274974,1,0
ALNY,228.610001,272.670013,298.480011,339.369995,456.869995,-0.161587,-0.234086,-0.326369,-0.499617,237.320497,270.1044,334.18275,41.053244,-5.996376,-6.55715,0.560774,291.270124,183.37087,0.419272,1.115334,2182831.818182,0.70039,7.91e-4,6.87e-4,-1.04e-4,0.028848,750,0.02461,0.033467,0.457952,-0.057292,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.216495,5.670103,70,20.798969,759,-0.2933467614480696,-0.3125089479313429,-0.2390520713246962,0.49538866930171277,-4.6884886893128484e-5,0.02872322004109431,-0.011814991497068378,-0.025911945274061366,1,1
ALRM,55.57,52.950001,44.040001,45.200001,56.68,0.049481,0.261807,0.229425,-0.019584,54.677,50.6836,48.4682,58.836159,2.62581,3.21382,-0.58801,58.550293,50.803706,0.615277,0.291716,395457.142857,0.878197,7.96e-4,1.35e-4,-6.61e-4,0.016571,749,0.017119,-0.142194,0.263053,-0.633442,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,64.948454,30,76.780928,759,-0.35406076907807416,0.06113606168228136,0.2118789665023073,0.4519104084321476,-4.056718283364413e-4,0.018752808559174293,-0.10222930074078321,-0.3434067281057024,1,1
AMD,484.390015,503.570007,447.579987,203.369995,176.139999,-0.038088,0.082242,1.381817,1.750028,491.357504,510.416401,326.67065,47.522303,-0.949561,-1.321566,0.372005,546.273064,436.441945,0.436562,0.807063,27901763.636364,2.292844,7.91e-4,0.002662,0.001871,0.031806,750,-0.035952,0.213931,0.504912,0.933941,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,49.484536,98.453608,70,57.036082,759,1.736286937007729,-0.08147674922944637,0.12257069874316429,0.4927536231884058,0.0018209065168211284,0.031699977259936014,0.45886844223892437,0.9118616896222875,1,0
