symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,316.850006,308.910004,315.200012,262.519989,232.139999,0.025703,0.005235,0.206956,0.364909,310.5325,312.376799,282.81015,54.076935,0.094898,-0.218265,0.313163,319.283137,301.781862,0.860974,0.179942,42942587.095238,1.061918,7.61e-4,8.27e-4,6.6e-5,0.013462,749,-0.005925,0.004841,0.213696,0.07822,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,64.43299,70,70.007732,768,0.03548568382639106,-0.06317526446026955,0.019173581353983282,0.5317460317460317,6.514526784875055e-4,0.016793844049043407,0.16416607497885138,0.615790562245825,1,0
ABBV,256.420013,250.940002,215.399994,236.190002,210.399994,0.021838,0.190436,0.085651,0.218726,254.613999,252.5668,227.80705,51.560886000000004,1.126561,1.273537,-0.146976,269.777702,239.450296,0.559551,0.210854,4755458.238095,0.271279,7.61e-4,8.75e-4,1.14e-4,0.016972,749,0.006669,0.168433,0.269429,0.106438,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,43.298969,30,71.368557,768,-0.039522555908341195,-0.015227944733516297,0.19179749773321597,0.5158730158730159,8.027675313625495e-6,0.019770101008857503,0.0020229741790336246,0.006445864634574135,1,1
ACAD,28.91,25.870001,20.889999,23.389999,25.99,0.117511,0.383916,0.235998,0.112351,29.1985,26.8478,24.376,53.925196,2.937953,3.660238,-0.722285,30.707861,27.689139,0.40443,0.451768,1757717.142857,0.934423,7.61e-4,5.4e-4,-2.21e-4,0.030027,749,-0.003881,-0.043141,0.476658,-0.116892,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.690722,68.041237,30,81.265464,768,-0.3721005357096907,0.1139049760347981,0.3233739139575327,0.4444444444444444,0.0012247987467212862,0.022285514074417263,0.30864928417376414,0.8724536160414811,1,0
ACN,189.759995,165.919998,186.220001,210,259.970001,0.143684,0.01901,-0.096381,-0.27007,179.793999,156.7292,204.0257,66.645644,4.484895,4.524154,-0.039259,192.552259,167.03574,0.89057,0.346791,5312475.809524,0.648588,7.61e-4,-5.04e-4,-0.001265,0.020061,749,0.003781,-0.251508,0.318451,-1.001414,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,43.814433,21.134021,30,43.871134,768,-0.6565910928101404,0.2657715731407446,-0.05284699153339745,0.5,-0.0010450450207054613,0.03390342631692513,-0.26335134521777626,-0.4893185498964215,1,3
AFRM,74.449997,71.510002,71.010002,50.720001,88.459999,0.041113,0.048444,0.467863,-0.158377,76.4605,77.2447,66.514125,46.487849,0.296032,0.30834,-0.012308,79.622527,73.298473,0.182086,0.487214,4739897.619048,2.554426,7.61e-4,0.002726,0.001965,0.043041,749,-0.039577,0.197052,0.683249,0.72471699999999994,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,84.536082,30,50.097938,768,2.0857076149679785,-0.04144329025278215,0.017356670862984203,0.5238095238095238,0.00342400923128926,0.031217744348534252,0.8628503262848934,1.7411399385502686,1,0
AI,10.82,9.18,11.18,9.29,16.91,0.178649,-0.0322,0.164693,-0.360142,10.155,9.447,10.69685,63.903269,2.603432,2.294044,0.309388,10.762371,9.547629,1.047441,0.467708,4437650.333333,1.978348,7.61e-4,-5.92e-4,-0.001353,0.037432,749,0.03053,-0.52857,0.594216,-0.573766,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.020619,58.247423,70,61.60567,768,-0.8111816887430207,0.21698398330082336,-0.08847851212202329,0.5158730158730159,0.0014330958191131383,0.031740551372298975,0.3611401464165109,0.716738993817638,1,3
ALGM,36.25,41.5,50.330002,34.07,30.85,-0.126506,-0.279754,0.063986,0.175041,40.13775,47.3262,39.204425,35.585959,-6.909831,-6.437186,-0.472644,46.402887,33.872612,0.189731,0.582805,1979598.142857,2.241234,7.61e-4,6.19e-4,-1.42e-4,0.032315,749,0.016409,-0.273909,0.512983,-0.069912,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.793814,40.721649,30,20.832474,768,-0.44109017441332665,-0.2422724596181438,-0.22867907581238012,0.5079365079365079,2.467430079179707e-4,0.04512120539251128,0.062179237995328616,0.08680893575640242,1,1
ALNY,240.690002,205.520004,286.119995,327.299988,446.51001,0.171127,-0.15878,-0.26462,-0.460953,229.585999,261.1794,324.9979,49.580291,-1.984563,-3.405026,1.420463,246.186686,212.985313,0.834444,0.440436,1853158.571429,0.703163,7.61e-4,6.81e-4,-8e-5,0.029022,749,0.018131,0.036798,0.460704,-0.043693,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,8.247423,70,23.78866,768,-0.2552493344054788,-0.15170701856972846,-0.20228702558661027,0.49206349206349204,-0.0026279056115419384,0.03548969512986581,-0.6622322141085685,-1.1754597538776943,1,2
ALRM,57.560001,54.75,45.98,50.119999,58.630001,0.051324,0.251849,0.148444,-0.01825,56.6095,53.0054,48.8746,62.748462,2.144563,2.415582,-0.271018,58.254693,54.964307,0.788872,0.205537,368934.47619,0.879609,7.61e-4,1.51e-4,-6.1e-4,0.016598,749,0.004556,-0.130583,0.263492,-0.583211,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,53.608247,30,75.440722,768,-0.3305603178263634,0.048342360995577094,0.23491014380683883,0.5079365079365079,8.030939187613555e-4,0.021426172031435334,0.20237966752786157,0.5950069248077022,1,3
AMD,470.720001,476.149994,521.539978,202.070007,162.630005,-0.011404,-0.097442,1.32949,1.894423,481.341501,504.742401,336.7168,46.299102,-1.602469,-1.565153,-0.037316,512.25815,450.424852,0.328224,0.560031,21950594.666667,2.282571,7.61e-4,0.002594,0.001833,0.031827,749,0.01403,0.215872,0.505238,0.914113,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,96.907216,30,44.685567,768,1.6603182684160336,-0.09241935513651767,-0.07641629789194715,0.5634920634920635,0.007039943790479448,0.04239228037898765,1.774065835200821,2.636226267655218,1,1
AMGN,429.880005,385.160004,328.26001,379.269989,287.709991,0.116108,0.309572,0.133441,0.494143,424.008498,389.7346,356.388701,61.391269,3.453612,3.86692,-0.413308,453.084634,394.932361,0.600968,0.271247,2563232.428571,0.502898,7.61e-4,8.41e-4,8e-5,0.016651,749,-0.002884,0.115386,0.264332,0.075857,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,50,30,76.110825,768,-0.06955926249742639,0.14083075133490408,0.2867270017613506,0.4126984126984127,6.837670996498201e-5,0.016432640377486898,0.017230930911175467,0.06605430382958383,1,0
AMKR,47.299999,49.869999,74.739998,45.77,24.190001,-0.051534,-0.367139,0.033428,0.955353,52.9365,62.0714,55.8126,38.617646,-6.30812,-6.016301,-0.291819,60.643884,45.229116,0.134344,0.79401,4306975.380952,2.323813,7.61e-4,0.001438,6.77e-4,0.033811,749,-0.009124,-0.083221,0.536736,0.317961,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.185567,34.536082,30,18.512887,768,0.09944550775495897,-0.2647540358892151,-0.34826400480671027,0.5555555555555556,5.70204226293546e-4,0.05095361868959489,0.1436914650259736,0.1776460967549052,1,0
AMPL,14.1,8.88,8.34,7.72,11.43,0.587838,0.690647,0.826425,0.233596,12.583,10.1876,8.814625,73.491424,9.481828,9.619973,-0.138145,15.009414,10.156586,0.812601,0.621275,2257463.333333,1.425068,7.61e-4,7.99e-4,3.8e-5,0.032269,749,-0.010996,-0.071834,0.512255,0.018908,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.391753,91.237113,30,79.664948,768,-0.20628342896689944,0.39010702308282186,0.5865120920947919,0.5396825396825397,0.0051491366763780156,0.0454050098345293,1.29758244244726,1.8002421092332046,1,0
AMZN,259.769989,271.579987,256.519989,216.820007,229,-0.043486,0.01267,0.19809,0.134367,265.672,251.966799,238.733,50.080825,0.676595,1.124709,-0.448114,278.656989,252.687011,0.272737,0.268853,38577381.761905,1.394979,7.61e-4,0.001058,2.97e-4,0.015794,749,-0.022008,-8.21e-4,0.250722,0.298853,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.783505,62.371134,30,66.059278,768,0.11694047852657485,0.0064023082639987905,-0.015089610364055872,0.4603174603174603,0.0011015358831873074,0.02074256486229807,0.2775870425632015,0.8430172526324572,1,0
ANAB,57.029999,53.360001,51.259998,40.366669,13.553333,0.068778,0.112563,0.412799,3.207821,57.2045,58.4207,45.764633,49.321245,0.232983,0.262411,-0.029428,60.052182,54.356818,0.469361,0.364894,364960.380952,0.808179,7.61e-4,0.003018,0.002257,0.045102,749,0.016316,0.605661,0.715972,0.794547,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.793814,81.443299,30,52.726804,768,1.712394830325945,0.14436036854618584,0.10571770265995051,0.5079365079365079,0.003938079948280896,0.04374942364636913,0.9923961469667858,1.4289349643269282,1,1
ANET,195.690002,180.350006,175.330002,134.830002,136.550003,0.085057,0.116124,0.451383,0.433101,194.9225,180.998801,150.7572,54.784892,2.295683,2.605566,-0.309883,208.077152,181.767847,0.529172,0.498981,7369146.666667,1.835945,7.61e-4,0.002354,0.001593,0.027703,749,0.004576,0.241007,0.439774,0.912572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,83.505155,30,75.698454,768,1.6960548988523816,0.12050653183240789,0.14127769172942983,0.5873015873015873,0.003084000554836414,0.034187637079197856,0.7771681398187764,1.432008622130924,1,1
APPN,42.950001,26.959999,26.690001,26.82,30.780001,0.593101,0.609217,0.601417,0.395387,36.515,29.2596,28.458275,77.269712,10.428753,9.988252,0.440501,44.049017,28.980982,0.927063,0.646423,874600.857143,1.141818,7.61e-4,4.15e-4,-3.46e-4,0.032927,749,0.01334,-0.114454,0.522695,-0.166935,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,88.659794,70,82.840206,768,-0.4744412880071396,0.5917593243204249,0.5220514945265726,0.5476190476190477,0.0037938851668902784,0.04252190063553904,0.9560590620563502,1.4163539029493637,1,3
ARHS,8.71,7.41,6.53,7.87,11.73,0.175439,0.333844,0.106734,-0.257459,9.31275,8.4229,8.540125,47.014016,2.04056,3.832385,-1.791826,10.335968,8.289532,0.205464,0.758265,1666128.238095,1.432249,7.61e-4,4.71e-4,-2.9e-4,0.034198,749,-0.027077,-0.155892,0.542881,-0.134458,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,87.113402,45.360825,30,64.956186,768,-0.5271507026864597,0.17450199340141737,0.35998835474372637,0.4603174603174603,6.700723149328231e-4,0.03529638951729033,0.1688582233630714,0.30136420126593755,1,0
ARWR,82.389999,84.650002,70.82,65.099998,22.030001,-0.026698,0.163372,0.265591,2.7399,87.412,83.6097,70.25195,42.092228,0.800777,1.67359,-0.872813,90.878136,83.945864,-0.224438,0.346373,1136927,1.639316,7.61e-4,0.002301,0.00154,0.039,749,-0.026689,0.265421,0.619108,0.626756,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.556701,72.164948,30,53.5,768,0.8299631717736147,0.11241906911497335,0.08286959881595535,0.48412698412698413,0.0016357917069188604,0.032513291678763094,0.41221951014355285,0.7986699278503454,1,0
ASAN,10.26,8.32,8.68,7.75,14.6,0.233173,0.182028,0.323871,-0.29726,9.398,8.1818,8.87205,66.314123,5.783949,5.56491,0.219039,10.322026,8.473974,0.966437,0.649991,4233462,1.637799,7.61e-4,-1.25e-4,-8.86e-4,0.039634,749,0.009859,-0.345666,0.629171,-0.354988,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.134021,75.773196,70,73.244845,768,-0.70867833923119,0.30584402300747726,0.11595943488482141,0.49206349206349204,0.002789772395392306,0.04633633251858817,0.7030226436388611,0.9557567772184,1,3
ATI,204.199997,187.440002,178.479996,161.820007,77.540001,0.089415,0.144106,0.261896,1.633479,217.938499,202.069999,156.3895,44.948474,1.193646,2.43835,-1.244704,238.08606,197.790938,0.159053,0.470279,1935877.714286,1.45709,7.61e-4,0.002377,0.001615,0.023245,749,-0.028136,0.31944,0.369003,1.103247,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.948454,71.649485,30,68.564433,768,1.8105750978236657,0.06195507102548259,0.13009184218453584,0.5079365079365079,0.001135393809649418,0.02560309703306057,0.28611924003165334,0.7039702243620665,1,0
AVGO,370.339996,389.279999,481.570007,317.529999,297.390015,-0.048654,-0.230974,0.166315,0.245301,389.963,385.2872,369.4753,43.638952,-2.206664,-1.565846,-0.640817,442.097332,337.828669,0.311803,0.440243,19523822.047619,2.012709,7.61e-4,0.002422,0.001661,0.026604,749,0.007192,0.224231,0.42232,0.990837,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.371134,58.762887,30,33.963918,768,1.6365571649426944,-0.05080926633674576,-0.19949603119799797,0.48412698412698413,7.399425489204954e-4,0.026415929765461386,0.18646552232796484,0.4446644096120874,1,1
