symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,294.299988,308.820007,252.619995,273.809998,200.300003,-0.047018,0.164991,0.074833,0.469296,302.272502,290.146801,268.7584,47.070787,0.19445,0.785282,-0.590833,318.256332,286.288673,0.250607,0.241416,53218785,0.898891,7.9e-4,0.001641,8.51e-4,0.012428,250,0.005398,0.234645,0.197285,1.087322,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,63.265306,30,70.668367,14,0.0014954953731474152,0.0014954953731474152,0.0014954953731474152,0.42857142857142855,2.1399999999999986e-4,0.015206333988986805,0.05392799999999996,0.22340326641959307,0.2222222222222222,1
ABBV,234.759995,215.699997,207.179993,229.889999,185.550003,0.088363,0.133121,0.021184,0.265211,221.749499,212.6582,220.766999,65.918466,1.847038,1.66448,0.182558,233.210234,210.288764,1.067612,0.333153,5865260,0.035819,7.9e-4,0.001069,2.79e-4,0.017734,250,0.035173,0.262282,0.281516,0.2497,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,75.510204,44.897959,70,68.382653,14,0.1013823491787662,0.1013823491787662,0.1013823491787662,0.6428571428571429,0.0072405714285714295,0.026423253863316586,1.8246240000000002,4.349975544063104,0.2222222222222222,2
ACN,127.010002,179.240005,192.289993,269.980011,300.720001,-0.291397,-0.339487,-0.529558,-0.577647,167.9545,175.5272,224.83095,22.361063,-7.147623,-3.744658,-3.402965,206.604752,129.304248,-0.02968,0.763799,9064860,0.520165,7.9e-4,-0.003112,-0.003903,0.025279,250,0.031986,-0.887888,0.401286,-2.450705,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,14,-0.23563171638749936,-0.23563171638749936,-0.23563171638749936,0.42857142857142855,-0.017218999999999998,0.05942808453662551,-4.339187999999999,-4.599561858381382,0.2222222222222222,1
AMD,519.849976,467.51001,220.270004,215.039993,138.429993,0.111955,1.360058,1.417457,2.755328,509.576501,422.843201,264.88805,56.482583,5.953172,6.743199,-0.790027,560.478905,458.674098,0.600913,0.846507,31645970,2.883611,7.9e-4,0.006182,0.005392,0.0388,250,-0.043089,0.983774,0.615932,2.206149,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,14,0.055899303390748,0.055899303390748,0.055899303390748,0.5714285714285714,0.00490792857142857,0.04643062808346743,1.2367979999999996,1.6780076843835072,0.2222222222222222,0
AMGN,347.01001,339.299988,353.929993,333.959991,277.48999,0.022723,-0.019552,0.039077,0.250532,342.135504,339.959603,332.515451,54.015626,0.59915,0.569881,0.029269,356.870891,327.400117,0.665401,0.286161,3094890,0.518315,7.9e-4,0.001041,2.5e-4,0.017143,250,0.021165,0.159028,0.27214,0.231924,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.734694,51.020408,70,65.97449,14,0.07377046112558272,0.07377046112558272,0.07377046112558272,0.35714285714285715,0.0052985,0.020934818390386422,1.3352220000000001,4.017760190777651,0.2222222222222222,2
AMZN,234.110001,266.320007,211.710007,232.380005,212.770004,-0.120945,0.105805,0.007445,0.100296,249.884001,256.9976,232.8298,37.833105,-2.40498,-1.72318,-0.6818,274.721061,225.046942,0.18245,0.359612,47349650,1.449023,7.9e-4,5.72e-4,-2.19e-4,0.016207,250,0.020192,-0.144494,0.257284,-0.2141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.346939,40.816327,30,43.117347,14,-0.1410142562130542,-0.1410142562130542,-0.1410142562130542,0.21428571428571427,-0.010634357142857143,0.01871540419262717,-2.6798580000000003,-9.0201197035736,0.2222222222222222,1
AVGO,380.149994,414.140015,318.809998,350.220001,263.769989,-0.082074,0.192403,0.085461,0.441218,410.915501,412.590402,360.772401,43.484869,-1.861475,-1.126662,-0.734813,475.965376,345.865627,0.263524,0.75273,36729110,2.120302,7.9e-4,0.001891,0.001101,0.025663,250,-0.016029,0.054406,0.407386,0.681124,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,65.306122,30,56.663265,14,0.05060097696480592,0.05060097696480592,0.05060097696480592,0.5714285714285714,0.004179428571428571,0.03732996778154823,1.053216,1.777295178029646,0.2222222222222222,0
BAC,57.91,51.799999,48.75,56.25,46.66,0.117954,0.187897,0.029511,0.241106,54.2275,53.052,52.3045,74.242838,2.679033,2.047542,0.631491,58.549892,49.905107,0.925979,0.206412,40336680,0.799582,7.9e-4,9.58e-4,1.68e-4,0.01226,250,0.023935,0.082184,0.194616,0.217234,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,48.979592,70,70.173469,14,0.14042133495025477,0.14042133495025477,0.14042133495025477,0.7142857142857143,0.009503785714285715,0.012664962432320433,2.3949540000000002,11.912228077114685,0.2222222222222222,2
BLK,1015.330017,1073,981.349976,1088.959961,1004.969971,-0.053746,0.034626,-0.067615,0.010309,1031.272998,1048.929397,1068.962953,43.475766,-0.215812,-0.423818,0.208006,1080.264983,982.281014,0.33729,0.271389,771535,1.253994,7.9e-4,1.78e-4,-6.12e-4,0.013435,250,-0.020097,-0.204812,0.213278,-0.723174,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.020408,32.653061,70,39.336735,14,-0.042266608945380924,-0.042266608945380924,-0.042266608945380924,0.35714285714285715,-0.0029835714285714283,0.014375290293867705,-0.75186,-3.2947319424214014,0.2222222222222222,0
CAT,984.23999,879.890015,719.039978,583.76001,373.019989,0.118594,0.368825,0.686035,1.638572,922.523999,881.517599,676.202399,61.291698,3.238071,2.417953,0.820118,1003.340627,841.707371,0.881827,0.48044,3189105,1.649655,7.9e-4,0.004138,0.003348,0.019136,250,-0.022689,0.714321,0.30377,2.777362,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.836735,95.918367,70,91.484694,14,0.11823085971249636,0.11823085971249636,0.11823085971249636,0.6428571428571429,0.0083655,0.027514739271748655,2.108106,4.826438449759121,0.2222222222222222,0
