symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,308.630005,315.200012,255.919998,271.01001,209.949997,-0.020844,0.205963,0.138814,0.470017,294.802499,293.523,270.691449,60.261978,-0.23306,-0.324201,0.091141,311.869641,277.735357,0.905091,0.38444,67176590.909091,0.848488,7.64e-4,0.001664,9e-4,0.013711,249,0.049721,0.255979,0.217658,1.042128,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,73.469388,70,83.321429,20,0.05879794220861001,0.05879794220861001,0.05879794220861001,0.5,0.0031484,0.024522899286392022,0.7933968,2.0380665427382194,0.31746031746031744,4
ABBV,261.070007,215.399994,208.839996,229.309998,187.630005,0.212024,0.250096,0.138503,0.391409,233.706,218.6204,222.0114,77.15911,4.447821,3.309733,1.138088,260.182577,207.229422,1.016759,0.372959,8699045.454545,0.007825,7.64e-4,0.001461,6.98e-4,0.018197,249,0.041185,0.366699,0.288873,0.608576,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.673469,71.428571,70,70.887755,20,0.22104558104587402,0.22104558104587402,0.22104558104587402,0.65,0.01036165,0.026410524248518412,2.6111358,6.228051093797651,0.31746031746031744,1
ACN,137.350006,186.220001,201.330002,259.950012,300.540009,-0.262432,-0.317787,-0.471629,-0.542989,149.0815,166.410401,220.7081,39.299896,-8.644952,-7.890402,-0.75455,192.275988,105.887012,0.364201,0.763175,11633336.363636,0.435304,7.64e-4,-0.002795,-0.003558,0.026107000000000002,249,0.048748,-0.788032,0.414434,-2.163628,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,20,-0.14470841234359266,-0.14470841234359266,-0.14470841234359266,0.5,-0.00624835,0.05471811512150249,-1.5745841999999999,-1.8127357093110883,0.31746031746031744,2
AMD,517.820007,521.539978,217.5,223.470001,134.800003,-0.007133,1.380782,1.317179,2.841395,516.8355,460.3808,278.18645,52.252854,4.582253,5.432565,-0.850312,577.060974,456.610025,0.508174,0.883965,31610545.454545,2.939685,7.64e-4,0.00632,0.005556,0.039282,249,-0.04132,1.02693,0.623589,2.245278,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,20,0.018868153104633745,0.018868153104633745,0.018868153104633745,0.55,0.0019455499999999986,0.04590468866601411,0.4902785999999996,0.6727994389452411,0.31746031746031744,0
AMGN,374.149994,328.26001,347.940002,327.640015,292.950012,0.139798,0.075329,0.141955,0.27718,351.128,341.400201,335.339951,70.847106,1.873427,1.2251050000000001,0.648322,368.735591,333.520409,1.1537520000000001,0.278834,3120868.181818,0.496691,7.64e-4,0.001128,3.64e-4,0.01714,249,0.036794,0.188594,0.272088,0.337229,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.897959,75.510204,70,65.071429,20,0.1517178811946014,0.1517178811946014,0.1517178811946014,0.45,0.0072635500000000006,0.019336605916390536,1.8304146000000001,5.963056914510605,0.31746031746031744,1
AMZN,242.669998,256.519989,209.770004,226.5,223.470001,-0.053992,0.156838,0.071391,0.085918,240.245999,255.4168,232.98255,48.700874,-1.798463,-2.158419,0.359956,252.335198,228.1568,0.600255,0.370594,61924977.272727,1.426751,7.64e-4,5.23e-4,-2.41e-4,0.016401,249,0.005327,-0.142757,0.26035,-0.23295,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,71.428571,55.102041,70,54.94898,20,-0.13657025143851154,-0.13657025143851154,-0.13657025143851154,0.35,-0.00712115,0.020152995003420576,-1.7945297999999998,-5.609327629642071,0.31746031746031744,2
AVGO,360.450012,481.570007,314.549988,347.619995,274.179993,-0.251511,0.145923,0.036908,0.314647,384.315503,409.429001,361.4505,39.62803,-3.007257,-2.349262,-0.657995,412.546026,356.08498,0.077311,0.698093,36167168.181818,2.118453,7.64e-4,0.001529,7.66e-4,0.025688,249,-0.022756,-0.022206,0.407778,0.473266,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,67.346939,44.897959,30,38.933673,20,-0.02224801788020314,-0.02224801788020314,-0.02224801788020314,0.5,-6.170000000000001e-4,0.03271897036084241,-0.15548400000000004,-0.2993545104121955,0.31746031746031744,0
BAC,58.73,52.48,49.380001,55.950001,48.66,0.119093,0.189348,0.049687,0.206946,56.412,53.6496,52.5754,70.122411,2.645441,2.557907,0.087534,59.606461,53.217539,0.862815,0.198868,38076150,0.77263,7.64e-4,8.5e-4,8.7e-5,0.01245,249,0.007654,0.065575,0.197636,0.110449,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.510204,48.979592,70,68.94898,20,0.15767659581696214,0.15767659581696214,0.15767659581696214,0.7,0.0074362,0.013676756823935002,1.8739223999999999,8.631140914156248,0.31746031746031744,2
BLK,995.72998,1018.960022,966.559998,1085.060059,1075.969971,-0.022798,0.030179,-0.082327,-0.074575,1008.042996,1039.167395,1064.071652,45.69143,-1.73158,-1.366916,-0.364664,1072.537426,943.548566,0.404542,0.281043,871345.454545,1.211235,7.64e-4,-1.71e-4,-9.35e-4,0.013802,249,0.016971,-0.276177,0.219098,-1.07502,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.653061,24.489796,30,28.193878,20,-0.04526562061138062,-0.04526562061138062,-0.04526562061138062,0.4,-0.00219735,0.01559211424600674,-0.5537322,-2.237146887834033,0.31746031746031744,3
CAT,963.530029,909.809998,717.219971,598.409973,391.51001,0.059045,0.343423,0.61015,1.461061,963.4535,913.110598,696.783699,50.917739,3.421144,3.552988,-0.131844,1072.802054,854.104947,0.50035,0.610093,3839963.636364,1.700327,7.64e-4,0.003902,0.003139,0.020395,249,-0.026807,0.656237,0.323764,2.443079,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,95.918367,30,87.484694,20,0.058920000728621025,0.058920000728621025,0.058920000728621025,0.6,0.0034379999999999997,0.03457403240340327,0.8663759999999999,1.5785418781312928,0.31746031746031744,0
COST,951.669983,954.27002,1014.960022,854.5,992.179993,-0.002725,-0.062357,0.113716,-0.040829,961.776495,992.318994,957.220149,44.766682,-1.538475,-1.420152,-0.118323,995.114727,928.438263,0.348425,0.198288,2584109.090909,-0.078553,7.64e-4,-9.4e-5,-8.58e-4,0.014809,249,0.030514,-0.008625,0.23508,-0.919442,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.367347,63.265306,30,31.663265,20,0.005036069002232191,0.005036069002232191,0.005036069002232191,0.6,4.4745000000000006e-4,0.020298176699229856,0.11275740000000002,0.3499352996116448,0.31746031746031744,1
CRM,166.110001,200.839996,187.179993,253.619995,269.799988,-0.172924,-0.112565,-0.345044,-0.384322,163.871,174.391801,212.270451,49.878894,-3.160471,-3.73715,0.576679,186.65869,141.083309,0.549127,0.385284,17023609.090909,0.498933,7.64e-4,-0.001644,-0.002408,0.024589,249,0.018958,-0.510395,0.390334,-1.554572,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,4.081633,70,21.377551,20,0.049913287632056935,0.049913287632056935,0.049913287632056935,0.35,0.00320575,0.04071779445722136,0.8078489999999999,1.2498148357749888,0.31746031746031744,2
CVX,169.199997,187.550003,198.970001,155.899994,147.399994,-0.097841,-0.149621,0.085311,0.147897,178.0565,184.020401,172.4251,35.488011,-2.980743,-2.379602,-0.601141,194.293981,161.81902,0.227282,0.238246,9516872.727273,-0.328464,7.64e-4,6.57e-4,-1.07e-4,0.017585,249,0.022498,0.22868,0.279157,-0.096434,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.122449,57.142857,30,23.015306,20,0.04020443864200818,0.04020443864200818,0.04020443864200818,0.7,0.0021417000000000003,0.01879708511025327,0.5397084000000001,1.8087077489954566,0.31746031746031744,2
DHR,197.929993,176.110001,191.119995,230.399994,199.630005,0.1239,0.035632,-0.140929,-0.008516,185.756001,178.6752,203.98505,66.513991,2.3103,1.552668,0.757632,198.527249,172.984752,0.976617,0.3455,4260381.818182,0.616114,7.64e-4,1.3e-4,-6.34e-4,0.0178,249,0.023046,-0.085866,0.282567,-0.56527,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,34.693878,14.285714,70,43.765306,20,0.07929819452697151,0.07929819452697151,0.07929819452697151,0.55,0.0040302,0.020985064397026958,1.0156104000000001,3.0487131415321764,0.31746031746031744,2
GE,377.519989,317.720001,281.160004,320.75,248.649994,0.188216,0.342723,0.176991,0.518279,351.0645,318.927601,309.40705,75.965467,4.793662,4.506946,0.286716,389.614227,312.514774,0.843135,0.302901,5079236.363636,1.224122,7.64e-4,0.001876,0.001112,0.017454,249,0.008195,0.237117,0.277076,1.011414,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,83.673469,70,80.173469,20,0.11642179695560517,0.11642179695560517,0.11642179695560517,0.6,0.00565885,0.017044591218871197,1.4260302,5.270379188692352,0.31746031746031744,2
GOOGL,359.910004,361.850006,295.769989,315.149994,176.789993,-0.005361,0.216858,0.142028,1.035805,358.544,370.9708,316.1535,49.495746,-1.202768,-1.337255,0.134487,378.081772,339.006228,0.534958,0.351085,39649077.272727,1.33997,7.64e-4,0.003033,0.00227,0.015819,249,-0.002285,0.506577,0.251125,2.277702,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,81.632653,77.55102,70,62.5,20,-0.13555156260195877,-0.13555156260195877,-0.13555156260195877,0.3,-0.0071239499999999996,0.016581474626426992,-1.7952354,-6.820213694053109,0.31746031746031744,0
HD,357.899994,311.519989,321.630005,345.820007,367.640015,0.148883,0.112769,0.034931,-0.026493,332.689,323.300601,355.416499,69.499225,2.780585,1.961364,0.81922,361.940855,303.437145,0.93093,0.312476,5190963.636364,0.696959,7.64e-4,1.4e-5,-7.5e-4,0.014844,249,0.021437,-0.130625,0.235634,-0.801799,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.22449,42.857143,70,63.688776,20,0.1250101007457225,0.1250101007457225,0.1250101007457225,0.65,0.0060764999999999994,0.019031413556206706,1.531278,5.068538223144491,0.31746031746031744,1
HON,229.860001,235.229996,229.449997,195.880005,225.589066,-0.022829,0.001787,0.173474,0.018932,223.18,221.1422,214.572688,54.825884,0.588609,0.56176,0.026849,237.35136,209.008641,0.735687,0.402643,6174959.090909,0.817093,7.64e-4,1.97e-4,-5.67e-4,0.014324,249,0.037887,-0.107589,0.22739,-0.627913,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.530612,79.591837,70,68.627551,20,0.03026790289644099,0.03026790289644099,0.03026790289644099,0.5,0.00172055,0.02195375984936713,0.4335786,1.244109651235911,0.31746031746031744,1
IBM,289.519989,329.230011,248.160004,291.5,292.470001,-0.120615,0.166667,-0.006792,-0.010087,273.016997,255.342199,274.28005,61.543199,1.944692,1.502144,0.442548,297.991972,248.042022,0.830391,0.441465,9117336.363636,0.941138,7.64e-4,2.88e-4,-4.76e-4,0.02457,249,0.012738,-0.108622,0.39004,-0.307524,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.469388,32.653061,70,68.321429,20,0.1660236394223431,0.1660236394223431,0.1660236394223431,0.5,0.00864715,0.04506456221242328,2.1790817999999996,3.046057566248608,0.31746031746031744,4
