symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,299.23999,297.839996,249.940002,272.190002,195.639999,0.0047,0.197247,0.099379,0.529544,303.760501,287.1088,267.532599,52.121676,0.575509,1.458921,-0.883412,318.892555,288.628447,0.350631,0.247215,49542857.142857,0.874695,9.42e-4,0.001803,8.61e-4,0.012605,250,0.015475,0.246757,0.200095,1.084619,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,61.22449,30,76.872449,10,-0.004322248605210799,-0.004322248605210799,-0.004322248605210799,0.4,-2.846000000000002e-4,0.018177330669453824,-0.07171920000000005,-0.2485450158183015,0.15873015873015872,1
ABBV,222.470001,209.410004,208.339996,222.820007,185.479996,0.062366,0.067822,-0.001571,0.199429,219.437999,211.3744,220.490449,56.578109,1.782124,1.756701,0.025423,229.701697,209.174301,0.647705,0.240675,5304466.666667,0.078532,9.42e-4,8.47e-4,-9.5e-5,0.017032,250,0.009933,0.194693,0.270377,-0.088533,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.142857,36.734694,70,64.239796,10,0.0214597637271694,0.0214597637271694,0.0214597637271694,0.6,0.0022909000000000002,0.019194120896485176,0.5773068,1.894690059900932,0.15873015873015872,2
ACN,165.520004,177.550003,195.149994,269.959991,312.029999,-0.067756,-0.151832,-0.386872,-0.469538,176.8195,179.9446,227.26795,38.693849,-2.015697,-1.2610730000000001,-0.754624,191.321043,162.317957,0.110404,0.409698,4980466.666667,0.640864,9.42e-4,-0.002269,-0.003211,0.022554,250,0.006929,-0.723955,0.35803,-2.260048,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,2.040816,30,11.994898,10,-0.02457233352013577,-0.02457233352013577,-0.02457233352013577,0.5,-0.0019148999999999998,0.03555226310799356,-0.48255479999999995,-0.855025600508419,0.15873015873015872,2
AMD,507.290009,420.98999,199.460007,201.059998,127.099998,0.204993,1.543317,1.523078,2.991267,492.446503,399.117202,257.52575,56.928606,6.301817,7.653048,-1.35123,559.927522,424.965484,0.609983,0.850711,31962900,2.899461,9.42e-4,0.006422,0.005481,0.038717,250,-0.067075,0.930522,0.614621,2.247229,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,10,0.006785968640251827,0.006785968640251827,0.006785968640251827,0.5,0.001862999999999999,0.051003333091519075,0.4694759999999997,0.5798485385653674,0.15873015873015872,0
AMGN,347.839996,324.390015,351.480011,324.420013,290.049988,0.072289,-0.010356,0.07219,0.199242,340.538004,340.468402,331.353401,55.02002,0.974105,0.489219,0.484886,356.380454,324.695553,0.730457,0.275657,2769661.904762,0.505,9.42e-4,8.79e-4,-6.3e-5,0.017525,250,-0.001712,0.101687,0.278205,-0.056643,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.530612,55.102041,70,63.729592,10,0.0528044051680745,0.0528044051680745,0.0528044051680745,0.3,0.005374,0.02198733891735575,1.3542480000000001,3.8799422519760842,0.15873015873015872,0
AMZN,246,264.859985,209.869995,226.759995,214.820007,-0.071207,0.172154,0.084847,0.145145,255.401002,256.162801,232.6659,43.202809,-1.821075,-1.040792,-0.780283,278.572112,232.229892,0.29714,0.306708,41469771.428571,1.437805,9.42e-4,7.24e-4,-2.17e-4,0.015857,250,0.00588,-0.158676,0.251728,-0.217699,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.510204,59.183673,30,52.989796,10,-0.1178029775571603,-0.1178029775571603,-0.1178029775571603,0.1,-0.01239,0.011986404409441,-3.12228,-16.40902023209096,0.15873015873015872,1
AVGO,376.709991,420.709991,315.929993,329.880005,249.369995,-0.104585,0.192384,0.141961,0.510647,414.966003,409.281002,358.910351,41.033048,-1.966467,-0.245023,-1.721444,477.055882,352.876125,0.19193,0.692762,32178761.904762,2.161189,9.42e-4,0.002069,0.001127,0.025198,250,-0.037776,0.008575,0.400004,0.710198,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.55102,67.346939,30,55.234694,10,0.017841298466890976,0.017841298466890976,0.017841298466890976,0.6,0.0023494999999999996,0.03580749563444938,0.5920739999999999,1.041601920805514,0.15873015873015872,0
BAC,56.84,50.689999,46.830002,54.259998,44.23,0.121326,0.213752,0.047549,0.285101,53.088,52.64,52.17365,73.84827,2.208379,1.391854,0.816525,56.819828,49.356171,1.002703,0.191523,38409557.142857,0.833957,9.42e-4,0.001098,1.56e-4,0.01214,250,0.023323,0.078758,0.192716,0.204246,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.673469,40.816327,70,69.765306,10,0.09503340185295239,0.09503340185295239,0.09503340185295239,0.7,0.0091757,0.011180893425343471,2.3122764,13.027556590374852,0.15873015873015872,2
BLK,1052.22998,1085.880005,968.309998,1064.98999,969.179993,-0.030989,0.086666000000000007,-0.011981,0.085691,1033.776999,1044.657197,1070.341053,54.740523,-0.562187,-0.786308,0.224121,1085.545865,982.008133,0.678225,0.302304,697900,1.268441,9.42e-4,4.65e-4,-4.77e-4,0.013327,250,0.014937,-0.183868,0.211556,-0.568064,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.22449,34.693878,70,58.806122,10,-0.029573555429825538,-0.029573555429825538,-0.029573555429825538,0.3,-0.0029078,0.014072358688814988,-0.7327656,-3.2801817374489306,0.15873015873015872,2
CAT,945.460022,863.950012,693.619995,565.830017,357.679993,0.094346,0.363081,0.670926,1.643313,899.038501,864.027399,664.813249,59.868632,1.83171,1.793192,0.038518,952.2337,845.843302,0.936332,0.436291,2798461.904762,1.655255,9.42e-4,0.004139,0.003197,0.018839,250,0.018307,0.650261,0.299065,2.694164,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,95.918367,70,90.872449,10,0.05008062971482152,0.05008062971482152,0.05008062971482152,0.6,0.0052646,0.028505788044613754,1.3266792,2.9317882383249954,0.15873015873015872,3
