symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,338.980011,309.350006,294.299988,252.619995,256.079987,0.095781,0.151818,0.341857,0.323727,324.1215,320.615399,286.605149,66.320854,1.828478,1.341531,0.486947,342.282086,305.960913,0.909087,0.215727,42889375,1.052637,8.24e-4,0.001017,1.93e-4,0.013512,749,-0.007026,0.037735,0.214498,0.226863,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.948187,75.647668,70,77.86399,768,0.08065323274387337,0.08089238020852929,0.09468162358527121,0.5238095238095238,0.0011981624445076926,0.017441202533560695,0.3019369360159385,1.0905348478092831,1,0
ABBV,264.480011,264.959991,234.759995,207.179993,222.589996,-0.001812,0.126597,0.276571,0.188194,259.661498,255.6788,229.8042,59.533017,0.908018,0.715556,0.192462,268.877508,250.445488,0.761421,0.191558,4243465,0.266963,8.24e-4,8.41e-4,1.7e-5,0.017027,749,-0.013535,0.156459,0.270291,0.015903,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.284974,71.502591,70,78.63601,768,-0.02472156917018109,0.07341551611006314,0.10032924883683458,0.5238095238095238,7.193470996654741e-4,0.019795930934857042,0.18127546911569947,0.5768499208185935,1,0
ACAD,26.4,29.5,22.6,22.01,24.530001,-0.105085,0.168142,0.199455,0.076233,28.252,27.6104,24.62555,37.376857,-1.061256,-0.150835,-0.910422,30.397009,26.106991,0.0683,0.293407,1546905,0.899426,8.24e-4,6.43e-4,-1.81e-4,0.030094,749,-0.048118,-0.024758,0.477728,-0.095524,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,72.020725,61.139896,30,48.584197,768,-0.46257525840111025,-0.09827521997937105,0.145666926842416,0.4365079365079365,7.241735850443233e-4,0.022387955545502464,0.18249174343116947,0.5134858897254511,1,0
ACN,186.110001,185.279999,127.010002,192.289993,239.990005,0.00448,0.465318,-0.032139,-0.224509,186.478498,172.008199,199.74805,53.362735,1.944264,2.539128,-0.594864,196.651766,176.30523,0.481889,0.43892,4995220,0.659846,8.24e-4,-4.85e-4,-0.001309,0.020352,749,0.011082,-0.259302,0.323075,-1.021153,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,90.15544,26.943005,30,61.935233,768,-0.6761915449959359,0.05959720249097922,0.4287048760131986,0.48412698412698413,-0.0014567707005203963,0.03433837020363524,-0.36710621653113984,-0.6734599751762748,1,1
AFRM,71.050003,77.029999,71.830002,45.049999,90.120003,-0.077632,-0.010859,0.577137,-0.211607,73.04575,74.6897,66.71215,45.371423,-1.68255,-1.560881,-0.121668,79.017651,67.073849,0.332905,0.479928,5980295,2.552728,8.24e-4,0.00277,0.001946,0.043012,749,-0.017752,0.168177,0.682796,0.718348,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.595855,88.082902,30,49.795337,768,1.5306047766292359,-0.054680313422386884,-0.04979520791657799,0.5079365079365079,0.0030218908367512245,0.030997393540869448,0.7615164908613086,1.5475826958199856,1,0
AI,10.84,10.3,9.68,8.28,18.51,0.052427,0.119835,0.309179,-0.414371,10.501,9.8652,10.4657,56.330169,2.081464,2.285165,-0.203701,11.188602,9.813398,0.746509,0.510727,5549400,1.977237,8.24e-4,-2.56e-4,-0.001079,0.037312,749,0.018846,-0.474878,0.592305,-0.459269,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.73057,74.093264,30,69.687824,768,-0.7726680271788433,0.061352129940236644,0.07712803771673582,0.5238095238095238,0.0011162746146534286,0.032053631144401684,0.281301202892664,0.552833158637614,1,1
ALGM,35.5,37.16,55.52,32.630001,31.42,-0.044672,-0.360591,0.087956,0.129854,35.4705,40.7816,39.908875,43.866613,-5.359853,-5.919984,0.560131,38.126223,32.814778,0.505554,0.483396,2140510,2.246587,8.24e-4,8.11e-4,-1.2e-5,0.032403,749,0.025551,-0.261854,0.514377,-0.006012,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.699482,40.414508,70,27.292746,768,-0.4122633685788347,-0.18736772137101776,-0.4404753204806642,0.5158730158730159,0.0011506654663657498,0.04520527130550652,0.28996769752416895,0.40407340714662515,1,2
ALNY,244.320007,236.220001,288.179993,328.700012,458.920013,0.03429,-0.152196,-0.256708,-0.46762,247.242999,246.850399,311.06745,48.679809,-0.210411,0.095167,-0.305578,267.593281,226.892717,0.428183,0.443913,1657465,0.722025,8.24e-4,9.15e-4,9.1e-5,0.028991,749,0.004365,0.080665,0.460217,0.049899,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.098446,7.772021,30,20.183938,768,-0.28593042940912305,0.11528739591441317,-0.18475032859827478,0.49206349206349204,-0.0026571761860169144,0.03668276651385194,-0.6696083988762624,-1.1498959395926387,1,1
ALRM,53.139999,57.509998,43.080002,42.869999,55.849998,-0.075987,0.233519,0.239561,-0.048523,55.903,55.1378,49.21935,35.195431,-0.572012,0.211847,-0.783859,58.371798,53.434201,-0.059584,0.193331,433890,0.875497,8.24e-4,-3.3e-5,-8.57e-4,0.016666,749,-0.030701,-0.190158,0.264569,-0.816429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.310881,65.284974,30,51.900259,768,-0.48163007815326375,-0.07741765791364708,0.16575820339895464,0.49206349206349204,1.919657872115176e-4,0.021190159245722043,0.048375378377302436,0.1438102641810834,1,0
AMD,615.52002,473.25,519.849976,220.270004,159.789993,0.300623,0.184034,1.794389,2.852056,497.867001,496.999603,356.6255,72.962879,3.946676,1.482022,2.464654,576.592255,419.141747,1.247238,0.596531,20568375,2.286617,8.24e-4,0.003137,0.002313,0.032199,749,0.083991,0.315827,0.511147,1.140371,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.611399,99.481865,70,78.779793,768,2.7535805421244226,0.27473822694723404,0.08268377399985516,0.5793650793650794,0.008597974173302667,0.04341795595260918,2.166689491672272,3.143598210797114,1,5
