symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,325.130005,303.420013,310.26001,260.290009,229.720001,0.071551,0.047928,0.249107,0.415332,311.32,312.939199,283.06845,61.062054,0.38504,-0.097604,0.482645,322.11096,300.52904,1.139888,0.189493,43435300,1.058286,7.51e-4,8.61e-4,1.1e-4,0.013506,750,0.033003,0.016753,0.214405,0.129577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,70.103093,70,73.615979,769,0.06965946441706472,-0.027570447025544453,0.024467135880289037,0.5317460317460317,8.725048272667346e-4,0.017035106265096637,0.2198712164712171,0.813061247072198,1,1
ABBV,259.98999,245.100006,217.130005,232.350006,211.919998,0.060751,0.197393,0.118958,0.226831,255.423499,253.1664,227.94085,55.660128,1.093763,1.237582,-0.143819,269.904814,240.942183,0.657668,0.212643,4718527.272727,0.269636,7.51e-4,8.92e-4,1.41e-4,0.016978,750,0.020793,0.173823,0.269515,0.132184,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,51.546392,30,73.481959,769,-0.019551537078183467,0.0028474104739784067,0.20424443747237242,0.5158730158730159,1.166462506644634e-4,0.01984686144158691,0.029394855167444774,0.09329947857032954,1,2
ACAD,28.889999,25.610001,21.43,22.4,25.690001,0.128075,0.34811,0.289732,0.124562,29.2855,26.9838,24.3998,53.767414,2.609104,3.450011,-0.840907,30.480347,28.090653,0.334497,0.405104,1715636.363636,0.933781,7.51e-4,5.38e-4,-2.13e-4,0.030007,750,0.006179,-0.041037,0.476354,-0.112452,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,74.226804,30,81.729381,769,-0.36822099242330175,0.11497841601511438,0.3736289677530358,0.4523809523809524,0.0013117413788775447,0.022283284028556498,0.33055882747714127,0.9344784552838888,1,1
ACN,188.089996,165.759995,177.429993,214,256.170013,0.134713,0.06008,-0.121075,-0.265761,180.677,157.9944,203.7335,64.213597,4.342498,4.487822,-0.145325,193.16228,168.19172,0.796869,0.34166,5228668.181818,0.648952,7.51e-4,-5.16e-4,-0.001266,0.020047,750,-0.00193,-0.252701,0.318239,-1.002785,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.57732,19.587629,30,49.190722,769,-0.6572539259228178,0.30925853388119595,-6.006446405362187e-4,0.49206349206349204,-0.0012829368241355059,0.03380269308801529,-0.32330007968214747,-0.602496098573817,1,0
AFRM,69.940002,75.629997,66.269997,52.5,82.220001,-0.075235,0.05538,0.332191,-0.149355,76.0515,77.1995,66.469075,39.104972,-0.402511,0.16617,-0.568681,80.208648,71.894352,-0.235059,0.514809,4890631.818182,2.559188,7.51e-4,0.002642,0.001891,0.04306,750,-0.053707,0.181431,0.683555,0.697027,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.061856,78.350515,30,46.03866,769,1.9199832885737784,-0.07788739861862803,-0.010143224862271927,0.5158730158730159,0.002730542071011043,0.0315096183120169,0.6880966018947828,1.3756438163275357,1,0
AI,10.34,9.73,10.71,9.39,16.82,0.062693,-0.034547,0.101171,-0.385256,10.1695,9.4598,10.6744,55.502955,2.507068,2.336648,0.170419,10.779991,9.559009,0.639642,0.488156,4455204.545455,1.981465,7.51e-4,-6.5e-4,-0.001401,0.03743,750,-0.037492,-0.538794,0.594189,-0.594228,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.020619,45.360825,70,52.778351,769,-0.8182608322390443,0.1839831832537977,-0.07660476184136233,0.5079365079365079,6.527039094433525e-4,0.031476003529236206,0.16448138517972483,0.32918262114363883,1,0
ALGM,35.470001,41.52,53.110001,32.779999,30.5,-0.145713,-0.332141,0.082062,0.162951,39.76875,46.804,39.249425,34.025964,-6.989226,-6.547594,-0.441632,46.218062,33.319438,0.166728,0.567117,1966077.272727,2.241781,7.51e-4,5.89e-4,-1.62e-4,0.032298,750,-0.014647,-0.275703,0.51271,-0.079454,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.278351,42.268041,30,20.987113,769,-0.44927640584789197,-0.2930677337430868,-0.28739290227394787,0.5079365079365079,4.661533646519377e-4,0.04497968983014682,0.1174706478922883,0.1645177030356159,1,0
ALNY,246.110001,220.330002,292.579987,320.51001,447,0.117006,-0.158828,-0.23213,-0.449418,230.941499,260.3734,323.96475,52.999767,-1.499281,-3.023877,1.524596,248.27439,213.608608,0.937564,0.442779,1857236.363636,0.700206,7.51e-4,7.1e-4,-4.1e-5,0.029022,750,0.029389,0.046498,0.460713,-0.022201,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.494845,9.793814,70,30.407216,769,-0.23336185087584627,-0.11517734992062634,-0.15035746468950129,0.5,-0.0023078714840653247,0.03559583936529022,-0.5815836139844618,-1.0292305135001496,1,3
ALRM,55.610001,55.540001,44.990002,50.150002,57.43,0.00126,0.236052,0.108873,-0.031691,56.5965,53.2436,48.9019,49.946969,1.799685,2.292402,-0.492717,58.268747,54.924253,0.205038,0.240665,372981.818182,0.882578,7.51e-4,1.06e-4,-6.45e-4,0.016615,750,-0.027007,-0.140323,0.26376,-0.616245,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.865979,48.453608,30,68.100515,769,-0.34864006375886825,0.043514417534777694,0.19768976719998888,0.5,2.112305390715394e-4,0.021152300073815914,0.05323009584602793,0.1585255902389207,1,0
AMD,459.609985,484.640015,542.52002,199.449997,162.320007,-0.051647,-0.152824,1.304387,1.831505,478.392999,502.902,337.7204,43.600406,-1.758342,-1.603791,-0.154551,505.562373,451.223625,0.154335,0.498002,21700995.454545,2.283525,7.51e-4,0.002559,0.001808,0.031813,750,-0.016732,0.212742,0.505015,0.902165,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.041237,98.969072,30,43.706186,769,1.6158064849130485,-0.1681617607047382,-0.11055580376931784,0.5634920634920635,0.007143676746575944,0.04231733268159569,1.8002065401371379,2.6798086155786853,1,0
