symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,316.850006,308.910004,315.200012,262.519989,232.139999,0.025703,0.005235,0.206956,0.364909,310.5325,312.376799,282.81015,54.076935,0.094898,-0.218265,0.313163,319.283137,301.781862,0.860974,0.179942,42971866.666667,1.061918,7.61e-4,8.27e-4,6.6e-5,0.013462,749,-0.005925,0.004841,0.213696,0.07822,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,64.43299,70,70.007732,768,0.03548568382639106,-0.06317526446026955,0.019173581353983282,0.5317460317460317,6.514526784875055e-4,0.016793844049043407,0.16416607497885138,0.615790562245825,1,0
ABBV,256.420013,250.940002,215.399994,236.190002,210.399994,0.021838,0.190436,0.085651,0.218726,254.613999,252.5668,227.80705,51.560886000000004,1.126561,1.273537,-0.146976,269.777702,239.450296,0.559551,0.210854,4759119.047619,0.271279,7.61e-4,8.75e-4,1.14e-4,0.016972,749,0.006669,0.168433,0.269429,0.106438,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,43.298969,30,71.368557,768,-0.039522555908341195,-0.015227944733516297,0.19179749773321597,0.5158730158730159,8.027675313625495e-6,0.019770101008857503,0.0020229741790336246,0.006445864634574135,1,1
ACAD,28.91,25.870001,20.889999,23.389999,25.99,0.117511,0.383916,0.235998,0.112351,29.0235,26.698,24.34905,54.030358,3.253784,3.829914,-0.57613,31.198257,26.848742,0.473905,0.459088,1769155,0.934729,7.65e-4,5.41e-4,-2.24e-4,0.030052,748,-0.024592,-0.043924,0.477063,-0.11845,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.690722,68.041237,30,81.265464,768,-0.38515565368248483,0.09074496125591436,0.29585867696276735,0.4444444444444444,0.0010604254110454458,0.022399562978376072,0.2672272035834523,0.7515205339322467,1,0
ACN,189.759995,165.919998,186.220001,210,259.970001,0.143684,0.01901,-0.096381,-0.27007,179.793999,156.7292,204.0257,66.645644,4.484895,4.524154,-0.039259,192.552259,167.03574,0.89057,0.346791,5315295.238095,0.648588,7.61e-4,-5.04e-4,-0.001265,0.020061,749,0.003781,-0.251508,0.318451,-1.001414,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,43.814433,21.134021,30,43.871134,768,-0.6565910928101404,0.2657715731407446,-0.05284699153339745,0.5,-0.0010450450207054613,0.03390342631692513,-0.26335134521777626,-0.4893185498964215,1,3
AFRM,74.449997,71.510002,71.010002,50.720001,88.459999,0.041113,0.048444,0.467863,-0.158377,76.4605,77.2447,66.514125,46.487849,0.296032,0.30834,-0.012308,79.622527,73.298473,0.182086,0.487214,4744342.857143,2.554426,7.61e-4,0.002726,0.001965,0.043041,749,-0.039577,0.197052,0.683249,0.72471699999999994,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,84.536082,30,50.097938,768,2.0857076149679785,-0.04144329025278215,0.017356670862984203,0.5238095238095238,0.00342400923128926,0.031217744348534252,0.8628503262848934,1.7411399385502686,1,0
AI,10.82,9.18,11.18,9.29,16.91,0.178649,-0.0322,0.164693,-0.360142,10.115,9.4424,10.72075,63.68301,2.432396,2.262459,0.169937,10.723687,9.506313,1.079115,0.519187,4336645,1.978406,7.65e-4,-5.92e-4,-0.001357,0.037477,748,0.050424,-0.530621,0.594936,-0.574821,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.020619,58.247423,70,61.60567,768,-0.8075365700660366,0.24047773778675796,-0.07088168066104139,0.5158730158730159,0.0015909869031186718,0.03193533280688289,0.4009286995859053,0.7908523847740695,1,3
ALGM,36.25,41.5,50.330002,34.07,30.85,-0.126506,-0.279754,0.063986,0.175041,40.42525,47.7908,39.158625,34.720382,-6.82822,-6.299336,-0.528884,46.38243,34.468069,0.149562,0.568341,1971290,2.242034,7.65e-4,6.19e-4,-1.46e-4,0.032309,748,-0.032658,-0.276362,0.512888,-0.071936,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.793814,40.721649,30,20.832474,768,-0.46807138784864166,-0.2788515418903139,-0.26591437483541247,0.5,-1.4267632435658746e-4,0.045192284650012564,-0.03595443373786004,-0.05011732535512074,1,0
ALNY,240.690002,205.520004,286.119995,327.299988,446.51001,0.171127,-0.15878,-0.26462,-0.460953,228.747499,261.9992,326.07215,49.41862,-2.221266,-3.735861,1.514595,245.439207,212.055792,0.857738,0.501169,1853550,0.703201,7.65e-4,6.82e-4,-8.3e-5,0.029043,748,0.020448,0.036314,0.461037,-0.045353,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,8.247423,70,23.78866,768,-0.2535542429397878,-0.1497762593778852,-0.20047138913609475,0.49206349206349204,-0.002609514191387097,0.03550113732968363,-0.6575975762295484,-1.166857083307803,1,2
ALRM,57.560001,54.75,45.98,50.119999,58.630001,0.051324,0.251849,0.148444,-0.01825,56.6095,53.0054,48.8746,62.748462,2.144563,2.415582,-0.271018,58.254693,54.964307,0.788872,0.205537,370680.952381,0.879609,7.61e-4,1.51e-4,-6.1e-4,0.016598,749,0.004556,-0.130583,0.263492,-0.583211,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,53.608247,30,75.440722,768,-0.3305603178263634,0.048342360995577094,0.23491014380683883,0.5079365079365079,8.030939187613555e-4,0.021426172031435334,0.20237966752786157,0.5950069248077022,1,3
AMD,470.720001,476.149994,521.539978,202.070007,162.630005,-0.011404,-0.097442,1.32949,1.894423,481.341501,504.742401,336.7168,46.299102,-1.602469,-1.565153,-0.037316,512.25815,450.424852,0.328224,0.560031,21962338.095238,2.282571,7.61e-4,0.002594,0.001833,0.031827,749,0.01403,0.215872,0.505238,0.914113,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,96.907216,30,44.685567,768,1.6603182684160336,-0.09241935513651767,-0.07641629789194715,0.5634920634920635,0.007039943790479448,0.04239228037898765,1.774065835200821,2.636226267655218,1,1
