symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,294.380005,306.309998,255.919998,271.01001,212.440002,-0.038947,0.150281,0.086233,0.385709,294.884,292.67380000000003,270.331799,50.971356,-0.771837,-0.346987,-0.42485,312.227809,277.540191,0.48547,0.342462,65967254.545455,0.859882,7.67e-4,0.001417,0.00064899999999999995,0.013345,250,0.018701,0.19074,0.211842,0.772476,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.346939,65.306122,30,74.015306,19,0.008647004497966737,0.008647004497966737,0.008647004497966737,0.47368421052631576,6.972105263157892e-4,0.02253751669890044,0.1756970526315789,0.49108666817175,0.30158730158730157,3
ABBV,251.059998,212.929993,208.839996,229.309998,190.75,0.179073,0.202164,0.09485,0.316173,231.509,217.5014,221.7941,72.247263,4.071504,3.025211,1.046293,255.734954,207.283045,0.903513,0.355294,8596263.636364,0.014057,7.67e-4,0.00123,4.63e-4,0.018007,250,-9.52e-4,0.307268,0.285853,0.407887,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.632653,67.346939,70,69.459184,19,0.1727460355708872,0.1727460355708872,0.1727460355708872,0.631578947368421,0.008739368421052631,0.026090352593781407,2.202320842105263,5.317412719839045,0.30158730158730157,0
ACN,131.130005,196.589996,201.330002,259.950012,302.290009,-0.332977,-0.348681,-0.495557,-0.566211,151.0855,167.551801,221.2107,33.003213,-9.310451,-7.701764,-1.608687,195.615282,106.555717,0.275931,0.739779,11330568.181818,0.449675,7.67e-4,-0.002996,-0.003763,0.025844,250,0.055113,-0.841957,0.410256,-2.311689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,19,-0.18446415377535175,-0.18446415377535175,-0.18446415377535175,0.47368421052631576,-0.009142894736842105,0.05462172055642205,-2.3040094736842103,-2.6571655550767677,0.30158730158730157,1
AMD,540.880005,510.130005,217.5,223.470001,138.520004,0.060279,1.486805,1.42037,2.904707,518.0705,455.7142,276.40315,56.477972,5.205545,5.645143,-0.439598,579.330209,456.810791,0.686171,0.880932,31835077.272727,2.922076,7.67e-4,0.006357,0.00559,0.039129,250,-0.067557,1.036866,0.621153,2.267682,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,19,0.0627823185052716,0.0627823185052716,0.0627823185052716,0.5789473684210527,0.004222684210526314,0.045987401117712705,1.0641164210526313,1.4576390943616886,0.30158730158730157,0
AMGN,361.329987,329.130005,347.940002,327.640015,296.850006,0.097834,0.038484,0.102826,0.217214,349.3315,340.814401,334.841201,63.366275,1.523463,1.063024,0.460439,364.312771,334.35023,0.90045,0.271946,3104150,0.509174,7.67e-4,9.29e-4,1.62e-4,0.016963,250,-8.29e-4,0.135629,0.269274,0.151177,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,69.387755,70,71.484694,19,0.11084543428550075,0.11084543428550075,0.11084543428550075,0.42105263157894735,0.005709315789473685,0.018538604655189223,1.4387475789473685,4.888856529249156,0.30158730158730157,0
AMZN,241.699997,261.26001,209.770004,226.5,219.919998,-0.074868,0.152214,0.067108,0.099036,240.613499,255.5616,232.92635,47.849383,-2.074353,-2.248408,0.174055,253.401759,227.82524,0.54248,0.379622,62146190.909091,1.423946,7.67e-4,5.69e-4,-1.98e-4,0.01638,250,0.01545,-0.131929,0.260021,-0.192068,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,69.387755,57.142857,70,54.744898,19,-0.14114537005224337,-0.14114537005224337,-0.14114537005224337,0.3157894736842105,-0.007776315789473684,0.020485237101799898,-1.9596315789473684,-6.026056010875626,0.30158730158730157,1
AVGO,369.339996,459.970001,314.549988,347.619995,269.899994,-0.197035,0.174185,0.062482,0.368433,390.254503,410.263401,361.4687,42.004398,-2.759241,-2.184763,-0.574478,438.666443,341.842562,0.283994,0.697451,36337009.090909,2.110546,7.67e-4,0.001683,9.16e-4,0.025602,250,-0.020911,0.016008,0.406422,0.567825,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.510204,53.061224,30,51.765306,19,5.198109374904281e-4,5.198109374904281e-4,5.198109374904281e-4,0.5263157894736842,5.482105263157893e-4,0.033186474396086504,0.1381490526315789,0.2622325049828944,0.30158730158730157,0
BAC,58.360001,51.509998,49.380001,55.950001,48.709999,0.132984,0.181855,0.043074,0.198111,56.0955,53.5446,52.5347,68.655497,2.614181,2.536023,0.078157,59.55216,52.63884,0.827556,0.200533,38301286.363636,0.772752,7.67e-4,8.17e-4,5e-5,0.012418,250,0.025572,0.056531,0.19713,0.063834,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.591837,46.938776,70,75.015306,19,0.148883044990604,0.148883044990604,0.148883044990604,0.6842105263157895,0.0074247368421052635,0.014051433168668855,1.8710336842105264,8.388044265026606,0.30158730158730157,1
BLK,980.380005,1020.72998,966.559998,1085.060059,1070.569946,-0.039531,0.014298,-0.096474,-0.084245,1007.799997,1040.109795,1064.668552,41.126835,-1.892836,-1.27575,-0.617085,1072.514413,943.085581,0.288146,0.291593,883622.727273,1.212434,7.67e-4,-2.13e-4,-9.8e-4,0.01373,250,0.020925,-0.288069,0.217965,-1.133146,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.653061,22.44898,30,27.785714,19,-0.061198028863537646,-0.061198028863537646,-0.061198028863537646,0.3684210526315789,-0.0032062105263157897,0.01533406279634022,-0.807965052631579,-3.319212585554439,0.30158730158730157,2
CAT,991.409973,865.359985,717.219971,598.409973,398.429993,0.145662,0.382296,0.65674,1.488292,961.585999,909.848998,694.145749,54.403515,3.988756,3.585949,0.402807,1072.13471,851.037287,0.634891,0.601098,3798931.818182,1.691706,7.67e-4,0.00393,0.003162,0.020294,250,-0.067659,0.663108,0.322163,2.473523,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.836735,95.918367,70,91.484694,19,0.08808838609466063,0.08808838609466063,0.08808838609466063,0.631578947368421,0.005029842105263157,0.03476029449955662,1.2675202105263157,2.297053843076782,0.30158730158730157,0
