symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,297.01001,308.820007,251.639999,273.809998,201.5,-0.038242,0.180297,0.08473,0.473995,302.998503,289.470401,268.4858,49.89403,0.3262,0.932991,-0.60679,318.785721,287.211285,0.310337,0.245514,53282757.894737,0.890722,8.92e-4,0.001654,7.62e-4,0.012476,250,-2.09e-4,0.216509,0.198043,0.969148,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.469388,63.265306,30,69.443878,13,-0.0038815520091073363,-0.0038815520091073363,-0.0038815520091073363,0.38461538461538464,-1.8476923076923092e-4,0.015750879970940494,-0.04656184615384619,-0.18621947552923887,0.20634920634920634,0
ABBV,230.009995,215.699997,205.199997,229.889999,183.759995,0.066342,0.120906,5.22e-4,0.251687,220.796499,212.121801,220.658199,62.314912,1.522397,1.618841,-0.096444,230.855341,210.737657,0.95798,0.327683,5786226.315789,0.061701,8.92e-4,0.001025,1.33e-4,0.017595,250,0.065598,0.24454,0.279314,0.12002,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,67.346939,40.816327,30,64.117347,13,0.06395969483242547,0.06395969483242547,0.06395969483242547,0.6153846153846154,0.005091923076923077,0.026198299799991914,1.2831646153846155,3.0853823933902995,0.20634920634920634,1
ACN,124.830002,179.240005,193.539993,269.980011,295,-0.303559,-0.355017,-0.537632,-0.576847,170.566,176.5776,225.4606,20.005864,-6.01796,-2.893917,-3.124043,204.576945,136.555054,-0.172372,0.758917,8302568.421053,0.560452,8.92e-4,-0.003105,-0.003997,0.025188,250,-0.021466,-0.908413,0.399845,-2.519138,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,13,-0.25932301057136375,-0.25932301057136375,-0.25932301057136375,0.38461538461538464,-0.021004,0.06007265813301977,-5.2930079999999995,-5.550414674298065,0.20634920634920634,0
AMD,551.630005,467.51001,205.369995,215.039993,129.580002,0.179932,1.68603,1.565244,3.257061,506.959503,417.347001,263.09775,63.080448,6.353515,6.940706,-0.587191,560.778357,453.140649,0.915008,0.818558,31725794.736842,2.885427,8.92e-4,0.006686,0.005794,0.038816,250,0.029684,1.03596,0.616177,2.369415,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,13,0.10344567403943317,0.10344567403943317,0.10344567403943317,0.6153846153846154,0.008599999999999998,0.04613795317125949,2.1671999999999993,2.958968880656265,0.20634920634920634,3
AMGN,344.720001,339.299988,348.429993,333.959991,272.440002,0.015974,-0.010648,0.032219,0.265306,341.750003,340.039802,332.180901,52.31422,0.568092,0.562564,0.005528,356.357982,327.142024,0.601657,0.28592,3136431.578947,0.540114,8.92e-4,0.001088,1.96e-4,0.017098,250,0.024237,0.152755,0.271421,0.181747,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.816327,53.061224,70,67.607143,13,0.051515143121417806,0.051515143121417806,0.051515143121417806,0.3076923076923077,0.004078,0.021264906904726075,1.027656,3.0442758752327728,0.20634920634920634,1
AMZN,232.789993,266.320007,207.240005,232.380005,208.470001,-0.125901,0.123287,0.001764,0.116659,251.494501,257.083,232.83765,36.536684,-2.241061,-1.55273,-0.68833,276.208249,226.780754,0.121577,0.3569,46656410.526316,1.480066,8.92e-4,6.31e-4,-2.61e-4,0.016168,250,-0.044318,-0.173746,0.256652,-0.256311,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.387755,42.857143,30,39.137755,13,-0.15801560511458057,-0.15801560511458057,-0.15801560511458057,0.15384615384615385,-0.013005615384615385,0.017151533107074627,-3.2774150769230768,-12.03727634383474,0.20634920634920634,0
AVGO,392.130005,414.140015,318.290009,350.220001,253.770004,-0.053146,0.23199,0.119668,0.545218,412.615002,412.418401,360.402151,46.328528,-1.599361,-0.942958,-0.656403,476.118618,349.111387,0.33871,0.745747,36918800,2.130827,8.92e-4,0.002171,0.001279,0.025697,250,-0.043577,0.067908,0.407934,0.78989,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.755102,75.510204,30,59.928571,13,0.06771538690144929,0.06771538690144929,0.06771538690144929,0.6153846153846154,0.0057339230769230766,0.038379736355837434,1.4449486153846154,2.3716475315503858,0.20634920634920634,0
BAC,57.369999,51.799999,48.139999,56.25,46.299999,0.107529,0.191732,0.019911,0.239093,53.922,52.9446,52.26805,72.400384,2.510034,1.889669,0.62036500000000006,58.017869,49.826131,0.920912,0.205947,40878747.368421,0.819585,8.92e-4,9.51e-4,5.9e-5,0.012168,250,0.023965,0.055427,0.193165,0.076893,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,46.938776,70,69.765306,13,0.11376340778492278,0.11376340778492278,0.11376340778492278,0.6923076923076923,0.008393692307692307,0.012453033809642635,2.1152104615384615,10.69986130314071,0.20634920634920634,1
BLK,1051.73999,1073,976.059998,1088.959961,986.299988,-0.019814,0.077536,-0.034179,0.066349,1034.156497,1048.608997,1069.430103,54.146502,-0.036529,-0.475819,0.43929,1085.77383,982.539164,0.670325,0.246017,735547.368421,1.24215,8.92e-4,3.92e-4,-5e-4,0.013389,250,0.004718,-0.180492,0.21254,-0.592992,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.265306,34.693878,70,59.418367,13,-0.022624289287185406,-0.022624289287185406,-0.022624289287185406,0.38461538461538464,-0.001667153846153846,0.014056548793155415,-0.4201227692307692,-1.882769891435532,0.20634920634920634,1
CAT,1022.280029,879.890015,716.630005,583.76001,366.230011,0.161827,0.42651,0.751199,1.791361,917.3065,877.645999,673.382299,69.631057,3.12664,2.212923,0.913717,994.9222,839.690801,1.176239,0.45326,3128642.105263,1.631712,8.92e-4,0.004361,0.003469,0.019066,250,0.040131,0.732036,0.302662,2.888056,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,95.918367,70,88.484694,13,0.14419141881396635,0.14419141881396635,0.14419141881396635,0.6923076923076923,0.010754307692307691,0.027085091540010885,2.7100855384615383,6.303074213609319,0.20634920634920634,6
COST,951.349976,1028.23999,973.820007,871.859985,1004.47998,-0.074778,-0.023074,0.091173,-0.052893,975.604001,999.470596,957.95539900000006,37.684849,-1.274436,-1.096121,-0.178314,1016.017909,935.190092,0.19993,0.220797,2543831.578947,-0.054505,8.92e-4,-1.47e-4,-0.00104,0.014445,250,0.003042,-0.024824,0.22931000000000001,-1.142453,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.653061,67.346939,30,33.015306,13,-0.016515836988971744,-0.016515836988971744,-0.016515836988971744,0.6153846153846154,-0.0010806923076923075,0.02073421911311755,-0.27233446153846147,-0.8273983430971174,0.20634920634920634,1
