symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,332.410004,305.589996,298.01001,247.990005,238.149994,0.087765,0.115432,0.340417,0.395801,320.389998,319.271799,285.785299,62.104097,1.442942,0.968823,0.474119,336.361669,304.418326,0.876291,0.237204,42247059.090909,1.052943,7.53e-4,9.74e-4,2.21e-4,0.013506,751,0.007639,0.04567,0.214399,0.259869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.525773,75.257732,70,80.059278,768,0.08245439428480328,0.09845523223429176,0.10172882306708031,0.5238095238095238,0.0013147631670437318,0.017461506393940302,0.3313203180950204,1.1952701998789348,1,1
ABBV,262.51001,250.330002,216.490005,205.070007,216.259995,0.048656,0.212573,0.280099,0.213863,259.676498,254.8442,229.2278,57.383337,0.644471,0.590415,0.054055,269.020498,250.332497,0.651622,0.225793,4333236.363636,0.267045,7.53e-4,8.35e-4,8.2e-5,0.017011,751,0.002395,0.159699,0.270048,0.076374,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.381443,70.103093,70,82.585052,768,-0.003978941702291405,0.10049795515362203,0.16723531136744918,0.5238095238095238,5.913766660589493e-4,0.02008465305075758,0.14902691984685523,0.46741228308132154,1,3
ACAD,27.540001,29.01,21.620001,20.74,23.959999,-0.050672,0.273821,0.327869,0.149416,28.6325,27.5602,24.59645,45.80038,-0.535078,0.502913,-1.037991,30.687901,26.577099,0.234237,0.311749,1394159.090909,0.912804,7.53e-4,6.34e-4,-1.19e-4,0.030012,751,0.033558,-0.013396,0.476422,-0.062846,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.536082,73.71134,30,58.603093,768,-0.4396646003437482,0.03653700491156031,0.3039658725626817,0.4523809523809524,0.0014678037035630864,0.022072874588293677,0.3698865332978978,1.0556242389417854,1,1
ACN,189.639999,169.979996,127.980003,199.990005,236.809998,0.115661,0.481794,-0.051753,-0.199189,186.083999,169.083999,200.80185,57.622864,2.5988,2.900492,-0.301692,196.197994,175.970004,0.675796,0.448288,4718345.454545,0.654503,7.53e-4,-4.56e-4,-0.001209,0.020266,751,-0.015032,-0.239148,0.321714,-0.947129,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,91.752577,24.742268,30,61.974227,768,-0.6554263483534889,0.1390429340074666,0.13380437115410238,0.48412698412698413,-7.880711519922393e-4,0.034334091356801044,-0.1985939303020443,-0.36436792724662614,1,0
AFRM,71.580002,74.519997,73.919998,43.810001,89.959999,-0.039452,-0.031656,0.633874,-0.204313,73.88925,75.4085,66.684625,45.895216,-1.657571,-1.414923,-0.242648,80.010228,67.768271,0.311366,0.531427,5582654.545455,2.582825,7.53e-4,0.002498,0.001745,0.043082,751,-0.002664,0.139338,0.683898,0.642891,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,91.237113,30,50.974227,768,2.245946903954263,-0.06082282237740877,-0.04173023992758751,0.5158730158730159,0.002914852073382203,0.03117936499129028,0.7345427224923151,1.4840533853459656,1,0
AI,10.56,9.7,10.3,8.47,17.5,0.08866,0.025243,0.246753,-0.396571,10.4455,9.7596,10.51975,53.50527,2.347331,2.429904,-0.082574,11.10893,9.78207,0.586294,0.513485,5310822.727273,1.976109,7.53e-4,-4.32e-4,-0.001185,0.037284,751,-0.016906,-0.483753,0.591871,-0.504403,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,56.701031,65.463918,30,65.853093,768,-0.7960171379324441,0.07562762742513551,-0.03682551262253719,0.5158730158730159,0.0010601855343087526,0.031936445289388875,0.26716675464580564,0.526981743012158,1,0
ALGM,33.02,44.25,59,29.950001,30.129999,-0.253785,-0.440339,0.102504,0.095918,35.97,42.0017,39.7912,31.729106,-6.122295,-6.069504,-0.05279,38.687565,33.252435,-0.042765,0.450499,2104259.090909,2.244357,7.53e-4,6.7e-4,-8.3e-5,0.032328,751,-0.002806,-0.257059,0.513191,-0.040819,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.608247,44.329897,30,19.698454,768,-0.46279959931864345,-0.2100340964472711,-0.37822535265245993,0.5,5.010862610244796e-4,0.04511066835074253,0.12627373777816886,0.17633296253835906,1,0
ALNY,239.360001,224.600006,278.089996,312.170013,461.23999,0.065717,-0.139271,-0.233238,-0.481051,246.18,250.9636,314.2741,44.753327,0.135765,0.305029,-0.169264,268.281661,224.078338,0.345713,0.525389,1675340.909091,0.716703,7.53e-4,8.16e-4,6.3e-5,0.028952,751,0.008985,0.069681,0.459601,0.034654,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.71134,10.309278,30,22.675258,768,-0.2771873951470256,0.1188264871320448,-0.16156796854046085,0.48412698412698413,-0.0025626744931708484,0.03666355412143892,-0.6457939722790538,-1.1095813642639496,1,1
ALRM,55.48,55,44.380001,44.369999,55.450001,0.008727,0.250113,0.250394,5.41e-4,56.433,54.9944,49.18715,48.804403,0.17172,0.73982,-0.5681,58.266992,54.599008,0.240184,0.216107,382422.727273,0.881352,7.53e-4,6.9e-5,-6.84e-4,0.016607,751,0.008391,-0.149736,0.263633,-0.653365,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,65.979381,30,72.533505,768,-0.43989690707875984,0.015823373830295973,0.1969350269081207,0.5079365079365079,6.950365808928918e-4,0.020940662752903547,0.17514921838500874,0.5268870331853023,1,3
AMD,512.5,506,537.369995,201.330002,160.460007,0.012846,-0.046281,1.545572,2.193942,482.301999,495.031401,351.286,56.082898,1.099991,0.104401,0.995591,523.857716,440.746282,0.863344,0.478798,18138704.545455,2.269051,7.53e-4,0.00281,0.002057,0.03197,751,0.020872,0.277633,0.507501,1.021535,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.298969,99.484536,70,77.636598,768,2.0052422406792805,0.010565099614813889,0.011778235568988604,0.5714285714285714,0.00776432096796486,0.042771997706318274,1.9566088839271447,2.881669804843105,1,2
