symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.019989,293.079987,271.059998,255.410004,213.880005,0.136277,0.228584,0.303864,0.557041,314.3855,306.2314,275.980449,65.233093,2.684841,2.423953,0.260888,345.548151,283.222848,0.798988,0.300899,63061500,0.848278,6.25e-4,0.001895,0.001269,0.014168,250,0.034301,0.343784,0.224918,1.422192,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,93.877551,70,88.076531,34,0.164384395251564,0.17223309242941753,0.164384395251564,0.5294117647058824,0.004705558823529412,0.021220455423369755,1.1858008235294117,3.5201143929080216,0.5396825396825397,1
ABBV,259.359985,234.889999,198.710007,220.770004,190.279999,0.104176,0.305219,0.174797,0.363044,252.820001,233.295,224.0082,66.061173,2.598289,2.805672,-0.207383,261.222192,244.417811,0.889183,0.295192,8587836.363636,-0.057508,6.25e-4,0.001373,7.48e-4,0.018451,250,0.008481,0.355031,0.292902,0.643194,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.918367,77.55102,30,82.035714,34,0.2416039393579794,0.24980589795392616,0.2416039393579794,0.5882352941176471,0.006658882352941177,0.023924727385501977,1.6780383529411766,4.4182940348641315,0.5396825396825397,2
ACN,146.990005,129.149994,178.360001,280.709991,283.149994,0.138134,-0.17588,-0.476363,-0.480876,137.345501,154.882001,213.11675,53.12751,-1.777529,-3.270875,1.493346,149.46802,125.222983,0.897793,0.493885,10001836.363636,0.37204,6.25e-4,-0.002255,-0.00288,0.027008,250,0.058448,-0.626796,0.428744,-1.692728,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.163265,0,70,25.94898,34,-0.047962742289249016,-0.043647913434294416,-0.047962742289249016,0.5588235294117647,-3.262647058823527e-4,0.04650166083792474,-0.08221870588235289,-0.11137863781050206,0.5396825396825397,2
AMD,521.950012,519.73999,347.809998,251.309998,166.470001,0.004252,0.500676,1.076917,2.1354,533.0595,508.481,305.6765,50.044721,1.344091,1.913443,-0.569353,574.669637,491.449363,0.366505,0.742226,28085781.818182,3.046517,6.25e-4,0.005517,0.004892,0.039923,250,-0.033887,0.910246,0.633759,1.945107,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,34,0.015012332935746331,-0.030820366684366052,0.015012332935746331,0.5294117647058824,0.0013491470588235287,0.0432314950365926,0.33998505882352925,0.49540376940653136,0.5396825396825397,0
AMGN,376.040009,351.429993,344.549988,349.690002,306.579987,0.070028000000000007,0.091395,0.075352,0.226564,365.095499,350.225802,341.520601,64.125092,1.488186,1.418308,0.069878,375.749357,354.44164,1.013641,0.238574,2294818.181818,0.440138,6.25e-4,9.62e-4,3.36e-4,0.017338,250,0.011205,0.172954,0.275226,0.307865,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.346939,53.061224,70,75.566327,34,0.18679245960900737,0.18051803144167544,0.18679245960900737,0.47058823529411764,0.005215088235294117,0.018554105427212055,1.3142022352941176,4.4619213542714675,0.5396825396825397,3
AMZN,232.110001,234.270004,263.98999,238.419998,231.440002,-0.00922,-0.120762,-0.026466,0.002895,243.836,249.223201,234.5882,37.494037,-0.614136,-0.199371,-0.414765,255.518256,232.153744,-0.001872,0.288511,54448100,1.441054,6.25e-4,2.08e-4,-4.17e-4,0.016552,250,-0.00765,-0.174592,0.262756,-0.399962,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,40.816327,30,22.811224,34,-0.16503309383344456,-0.08535115437994023,-0.16503309383344456,0.35294117647058826,-0.005126705882352941,0.018333400255849334,-1.2919298823529413,-4.439107406281671,0.5396825396825397,0
AVGO,381.920013,382.070007,422.76001,324.850006,290.179993,-3.93e-4,-0.096603,0.175681,0.316149,381.401999,399.347001,364.9288,47.826658,-0.465633,-0.87824,0.412608,404.600108,358.20389,0.511165,0.443597,22678400,2.127545,6.25e-4,0.001544,9.19e-4,0.026127,250,-0.027897,0.053847,0.41475,0.558219,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,79.591837,70,45.765306,34,0.03511558523312219,-0.07925004825557702,0.03511558523312219,0.5588235294117647,0.001451764705882353,0.029992366876457913,0.36584470588235296,0.7683971838102208,0.5396825396825397,0
BAC,62.049999,57.73,52.049999,52.02,48.450001,0.074831,0.192123,0.19281,0.280702,59.8935,56.0742,53.2555,68.40197,2.576328,2.664277,-0.087948,62.822713,56.964287,0.868102,0.209343,34896590.909091,0.782728,6.25e-4,0.001085,4.6e-4,0.012394,250,0.011549,0.150067,0.196754,0.588702,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.714286,85.714286,30,80.607143,34,0.21448145169699817,0.17613338232227682,0.21448145169699817,0.7647058823529411,0.0058034117647058825,0.012172333498348167,1.4624597647058823,7.568499969476802,0.5396825396825397,4
BLK,1055.670044,982.599976,1044.969971,1121.540039,1123.280029,0.074364,0.01024,-0.058732,-0.06019,1023.539005,1032.825801,1056.096153,54.749361,0.964616,0.683216,0.2814,1103.239908,943.838101,0.701573,0.337052,890286.363636,1.193502,6.25e-4,-1.06e-4,-7.31e-4,0.014029,250,0.016831,-0.214696,0.222702,-0.827135,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.938776,34.693878,70,54.520408,34,0.0304308181173909,0.08768550601066094,0.0304308181173909,0.47058823529411764,0.0010412647058823526,0.018204181925988164,0.26239870588235287,0.9080092053421872,0.5396825396825397,1
CAT,888.72998,994.450012,830.789978,635.919983,433.75,-0.10631,0.069741,0.39755,1.048945,938.141492,926.361997,729.941148,43.106334,-1.792547,-0.92737,-0.865177,1043.613521,832.669462,0.26576,0.443487,3491809.090909,1.669403,6.25e-4,0.003159,0.002534,0.020734,250,-0.007511,0.533074,0.329139,1.94008,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,95.918367,30,54.214286,34,-0.014031594634715483,-0.05529989497035048,-0.014031594634715483,0.5294117647058824,-8.558823529412082e-6,0.0288988637767533,-0.0021568235294118446,-0.004701468974498871,0.5396825396825397,0
COST,935.030029,961.090027,1011.150024,977.669983,935.47998,-0.027115,-0.075281,-0.043614,-4.81e-4,934.785492,969.746593,957.078848,46.55695,-1.022455,-1.233214,0.210759,960.442603,909.128381,0.504765,0.244394,2602445.454545,-0.11612,6.25e-4,7.6e-5,-5.5e-4,0.015318,250,0.00867,0.03736,0.243168,-0.569625,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,30.612245,36.734694,70,34.030612,34,0.0026314316601290244,0.037170781615644355,0.0026314316601290244,0.5588235294117647,2.677058823529413e-4,0.019750354693446243,0.0674618823529412,0.21517077547473928,0.5396825396825397,2
CRM,163.660004,152.759995,178.160004,229.399994,269.109985,0.071354,-0.081388,-0.286574,-0.391847,165.326999,170.1776,206.590551,47.353467,-0.494016,-0.445277,-0.048739,175.460617,155.193381,0.417749,0.460038,12618209.090909,0.442049,6.25e-4,-0.001669,-0.002294,0.025433,250,0.041869,-0.490126,0.403744,-1.431713,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.530612,8.163265,30,23.091837,34,0.06812632259358065,-0.01393870836137745,0.06812632259358065,0.38235294117647056,0.0025695882352941178,0.036392017491450504,0.6475362352941176,1.1208762653550683,0.5396825396825397,1
CVX,194.789993,171.449997,185.210007,167.5,154.839996,0.136133,0.051725,0.162925,0.258008,179.424,182.72,174.391,71.370127,2.105132,0.78675,1.318382,198.733934,160.114066,0.897878,0.226831,8683427.272727,-0.384899,6.25e-4,0.001021,3.96e-4,0.017872,250,8.87e-4,0.318002,0.283708,0.351682,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,51.020408,71.428571,70,66.091837,34,0.21243844393890554,0.16929351400443382,0.21243844393890554,0.7058823529411765,0.005853382352941177,0.018810386937226038,1.4750523529411765,4.9398007875558125,0.5396825396825397,3
DHR,191.5,188.869995,177.25,236.710007,205.479996,0.013925,0.080395,-0.190993,-0.068036,194.840499,184.4784,203.92065,50.272889,0.712632,1.599925,-0.887293,208.197735,181.483263,0.374955,0.536287,6121009.090909,0.453476,6.25e-4,-8.8e-5,-7.13e-4,0.019852,250,-0.006211,-0.093671,0.315142,-0.570504,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.265306,14.285714,30,51.336735,34,0.059563917752831985,0.07442332238964267,0.059563917752831985,0.5882352941176471,0.002197294117647059,0.03154656789431892,0.5537181176470589,1.105697547581297,0.5396825396825397,0
GE,353.730011,365.880005,284.600006,295.059998,271.589996,-0.033208,0.242902,0.198841,0.302441,358.844002,338.126602,313.597901,52.98708,0.17984,1.006521,-0.826681,383.433529,334.254475,0.396013,0.272633,4650772.727273,1.21538,6.25e-4,0.00126,6.35e-4,0.017721,250,0.012537,0.126011,0.281317,0.568575,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,89.795918,30,86.872449,34,0.056974616716020554,0.07721678563190304,0.056974616716020554,0.5,0.0017967352941176472,0.018492687721643704,0.4527772941176471,1.5423549561648875,0.5396825396825397,3
GOOGL,319.73999,345.290009,344.399994,333.26001,193.179993,-0.073996,-0.071603,-0.040569,0.65514,352.192,364.7038,323.90195,32.456364,-2.301763,-1.207921,-1.093842,379.71296,324.67104,-0.089587,0.416432,34747863.636364,1.409436,6.25e-4,0.002211,0.001586,0.016622,250,0.005437,0.335109,0.263874,1.514459,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.653061,38.77551,30,27.30102,34,-0.23758091859319308,-0.17171097449673856,-0.23758091859319308,0.3235294117647059,-0.007771235294117647,0.018837130398230213,-1.958351294117647,-6.54900896261829,0.5396825396825397,1
HD,332.980011,342.859985,335.890015,386.529999,375.339996,-0.028816,-0.008664,-0.13854,-0.112858,341.607497,327.417,350.220549,48.059309,-0.067271,0.653003,-0.720274,358.731189,324.483804,0.248083,0.258035,4255504.545455,0.698158,6.25e-4,-3.53e-4,-9.78e-4,0.015103,250,0.024453,-0.198977,0.239749,-1.028328,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,36.734694,24.489796,30,39.418367,34,0.056824160160205306,0.084327494110646,0.056824160160205306,0.5294117647058824,0.0017896470588235293,0.018407133562640052,0.45099105882352936,1.5434106682972732,0.5396825396825397,1
HON,243.149994,238.510757,223.565811,231.945465,221.654724,0.019451,0.087599,0.048307,0.096976,228.542216,232.154171,226.39778,61.538095,0.581667,-0.431217,1.012884,243.307804,213.776629,0.994656,0.398326,4903649.727273,0.729841,6.25e-4,5.02e-4,-1.23e-4,0.015356,250,-0.013685,0.011482,0.243768,-0.127533,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.306122,46.938776,70,73.729592,34,0.09952033427715579,0.14655443960869508,0.09952033427715579,0.5294117647058824,0.0030227352941176473,0.021830675765590786,0.7617292941176471,2.198027936455832,0.5396825396825397,0
