symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,315.320007,291.579987,260.480011,260.25,208.619995,0.081419,0.210534,0.211604,0.511456,298.103001,297.768401,272.449699,62.927178,1.5353,0.630263,0.905037,320.611578,275.594425,0.882454,0.351453,63993595.238095,0.848025,7.92e-4,0.001776,9.84e-4,0.013706,249,-0.007156,0.278261,0.217573,1.139592,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,89.795918,70,88.423469,25,0.06715761715357971,0.06715761715357971,0.06715761715357971,0.52,0.00283756,0.02201995269083625,0.71506512,2.0456387519893426,0.3968253968253968,0
ABBV,248.080002,224.949997,207.940002,220.039993,191.520004,0.102823,0.193036,0.127431,0.295322,240.4325,223.9186,222.7915,60.339321,3.734025,3.848502,-0.114476,268.490637,212.374362,0.63628,0.377342,9207076.190476,-0.017001,7.92e-4,0.001174,3.82e-4,0.018312,249,-0.011633,0.299159,0.290694,0.331208,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,75.510204,30,80.341837,25,0.14406431177760148,0.14406431177760148,0.14406431177760148,0.56,0.00571796,0.026000794354019263,1.44092592,3.4910395337847793,0.3968253968253968,0
ACN,135.229996,170.5,179.529999,280.959991,279.98999,-0.206862,-0.246755,-0.518686,-0.517018,139.835001,162.192801,218.17455,39.758501,-5.888762,-7.006903,1.118141,170.864095,108.805906,0.425795,0.791287,12690680.952381,0.431844,7.92e-4,-0.00257,-0.003361,0.026259,249,-0.031852,-0.733719,0.416846,-2.032064,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.040816,2.040816,70,14.770408,25,-0.16949690597145495,-0.16949690597145495,-0.16949690597145495,0.48,-0.0060953199999999996,0.05030489452057987,-1.5360206399999998,-1.9234749662095894,0.3968253968253968,0
AMD,557.890015,452.399994,245.039993,207.690002,146.240005,0.233179,1.27673,1.686167,2.814893,530.953496,481.895599,287.66375,57.465548,3.577425,4.264423,-0.686998,572.953775,488.953217,0.820671,0.809624,30183176.190476,3.000717,7.92e-4,0.006311,0.00552,0.039652,249,0.016121,0.991828,0.62946,2.209742,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,25,0.08423730810512065,0.08423730810512065,0.08423730810512065,0.6,0.004233919999999999,0.045282596215249556,1.0669478399999996,1.4842655228107513,0.3968253968253968,3
AMGN,363.390015,337.730011,351.019989,325.540009,297.029999,0.075978,0.03524,0.116268,0.223412,356.444499,343.614202,337.512501,58.473956,1.854879,1.715826,0.139053,375.489007,337.399992,0.68235,0.271694,2977047.619048,0.469156,7.92e-4,9.55e-4,1.63e-4,0.01724,249,-0.004943,0.146992,0.273677,0.150162,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.77551,69.387755,70,70.260204,25,0.10296510972187156,0.10296510972187156,0.10296510972187156,0.44,0.0041090400000000004,0.019504143212575802,1.03547808,3.3443657120628094,0.3968253968253968,0
AMZN,245.339996,238,238.380005,246.470001,225.690002,0.03084,0.029197,-0.004585,0.087066,240.191499,254.0346,233.3332,50.931027,-0.623364,-1.337444,0.71408,251.147215,229.235782,0.734969,0.343973,60930633.333333,1.420065,7.92e-4,5.27e-4,-2.65e-4,0.016362,249,-0.011192,-0.150604,0.259742,-0.257205,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.734694,38.77551,70,47.27551,25,-0.13888292573909844,-0.13888292573909844,-0.13888292573909844,0.36,-0.00579712,0.018534972244651463,-1.46087424,-4.965015637881419,0.3968253968253968,0
AVGO,399.970001,372.100006,371.549988,352.209991,275.600006,0.074899,0.07649,0.135601,0.45127,382.763,406.450401,362.4465,53.633155,-1.230172,-2.122331,0.89216,408.116935,357.409066,0.839336,0.502767,29709285.714286,2.117069,7.92e-4,0.001934,0.001143,0.025954,249,-0.007152,0.065154,0.412007,0.699004,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,55.102041,79.591837,70,60.94898,25,0.07062432786929151,0.07062432786929151,0.07062432786929151,0.52,0.00321532,0.031730276048962024,0.81026064,1.6086094729901632,0.3968253968253968,0
BAC,59.669998,54.540001,52.540001,55.189999,47.07,0.094059,0.135706,0.081174,0.267686,57.7315,54.3306,52.7685,66.605908,2.638585,2.659036,-0.020452,60.399243,55.063757,0.863322,0.206292,35189342.857143,0.789578,7.92e-4,0.001048,2.56e-4,0.012386,249,0.002778,0.106556,0.196619,0.32845,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.469388,57.142857,30,71.219388,25,0.16062338812260735,0.16062338812260735,0.16062338812260735,0.72,0.00606556,0.013660867987552377,1.52852112,7.048437919302195,0.3968253968253968,2
BLK,1036.109985,1010.679993,999.309998,1089.26001,1111.459961,0.025161,0.036825,-0.048795,-0.067794,1009.602997,1035.152197,1061.071202,56.083516,-0.593473,-1.121475,0.528003,1075.075845,944.130149,0.702427,0.273525,851528.571429,1.225403,7.92e-4,-1.39e-4,-9.31e-4,0.0139,249,0.011803,-0.279547,0.22065,-1.063142,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,30.612245,70,51.867347,25,-0.019618136037179768,-0.019618136037179768,-0.019618136037179768,0.48,-6.797600000000001e-4,0.015271251373850584,-0.17129952,-0.7066123923369567,0.3968253968253968,2
CAT,952.409973,856.159973,790.659973,629.77002,405.769989,0.112421,0.204576,0.512314,1.347167,974.336499,925.657799,709.043649,49.761833,1.226671,2.381762,-1.155091,1062.41064,886.262358,0.375522,0.551357,3914333.333333,1.685612,7.92e-4,0.003713,0.002922,0.020512,249,0.01063,0.599524,0.325612,2.261263,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.673469,95.918367,30,79.035714,25,0.03255564988054971,0.03255564988054971,0.03255564988054971,0.56,0.0017676799999999998,0.03171805007499673,0.44545535999999997,0.884702874196431,0.3968253968253968,1
COST,916.25,983.369995,998.469971,943.080017,980.909973,-0.068255,-0.082346,-0.028449,-0.065918,952.234995,985.496193,956.811248,36.121134,-1.606533,-1.437641,-0.168893,991.497878,912.972111,0.041743,0.23509,2642490.47619,-0.097357,7.92e-4,-1.98e-4,-9.89e-4,0.015111,249,-7.17e-4,-0.030351,0.239875,-1.039121,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,34.693878,30,21.586735,25,-0.04595528917618119,-0.04595528917618119,-0.04595528917618119,0.56,-0.0016679599999999998,0.020929533707339652,-0.42032591999999996,-1.2651043502003267,0.3968253968253968,0
CRM,163.320007,170.919998,164.960007,259.399994,259.679993,-0.044465,-0.009942,-0.37039299999999997,-0.371072,160.088,172.888,210.295401,47.044319,-1.532334,-2.455733,0.923399,172.176705,147.999295,0.633679,0.375287,16310500,0.480633,7.92e-4,-0.001559,-0.002351,0.02464,249,7.36e-4,-0.488747,0.391142,-1.514421,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.530612,4.081633,70,26.27551,25,0.017894060043621263,0.017894060043621263,0.017894060043621263,0.36,0.00137024,0.037567694801384874,0.34530048,0.5790050673547588,0.3968253968253968,1
CVX,176.399994,189.800003,188.550003,162.339996,151.649994,-0.070601,-0.064439,0.086608,0.163205,174.41,182.7456,172.8141,49.582467,-1.725599,-2.2537,0.528102,185.905043,162.914957,0.586559,0.275951,10047623.809524,-0.340323,7.92e-4,7.09e-4,-8.3e-5,0.017589,249,0.009192,0.246512,0.279217,-0.074727,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.44898,61.22449,70,41.479592,25,0.06933732360189748,0.06933732360189748,0.06933732360189748,0.68,0.00286732,0.01946156341510106,0.72256464,2.338830284319888,0.3968253968253968,1
DHR,199.050003,183.630005,189.610001,239,197.75,0.083973,0.049786,-0.167155,0.006574,188.111,180.1582,204.04095,63.555662,2.343936,2.028804,0.315133,203.10806,173.11394,0.864705,0.309067,4034623.809524,0.618873,7.92e-4,1.9e-4,-6.01e-4,0.01779,249,0.011355,-0.075492,0.282405,-0.536541,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.897959,14.285714,70,49.826531,25,0.07072053659121069,0.07072053659121069,0.07072053659121069,0.56,0.002939,0.020575686300826034,0.7406280000000001,2.2674907625044796,0.3968253968253968,2
