symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,309.380005,312.660004,287.51001,275.910004,202.919998,-0.010491,0.076067,0.121308,0.52464,323.841,309.610601,278.538949,44.683327,0.978732,2.092138,-1.113407,345.104607,302.577394,0.159959,0.376221,55285400,0.750307,8.56e-4,0.001822,9.66e-4,0.015332,250,0.001614,0.297393,0.243391,1.000632,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,69.387755,30,48.908163,38,0.04925095288509107,0.04803696796619916,0.04925095288509107,0.5263157894736842,0.0015751052631578944,0.0249798525072891,0.3969265263157894,1.0009675150440644,0.6031746031746031,1
ABBV,243.800003,254.759995,205.029999,219.020004,198.550003,-0.043021,0.189094,0.11314,0.227902,252.811002,239.3156,224.85695,44.119788,1.1999,2.146889,-0.946989,264.392716,241.229289,0.110982,0.258545,6136145.454545,-0.085386,8.56e-4,9.57e-4,1.01e-4,0.018717,250,-0.023333,0.259546,0.297117,0.085734,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,67.346939,30,75.158163,38,0.14527729393362643,0.14114149299502343,0.14527729393362643,0.5526315789473685,0.0038780263157894737,0.02503794956902243,0.9772626315789473,2.4587380482714782,0.6031746031746031,0
ACN,170.429993,136.960007,174.570007,233.580002,247.070007,0.244378,-0.023715,-0.270357,-0.310196,148.923,153.95,210.2799,64.633656,3.677875,1.281465,2.39641,174.602734,123.243265,0.918754,0.559532,7914486.363636,0.219351,8.56e-4,-0.001102,-0.001957,0.028068,250,0.010144,-0.324893,0.445571,-1.107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,0,70,42.683673,38,-0.0410925842110863,8.301787224145318e-4,-0.0410925842110863,0.5789473684210527,3.1789473684210945e-5,0.04693092703005585,0.008010947368421159,0.010752871975981633,0.6031746031746031,2
AMD,518.580017,552.049988,421.390015,192.5,174.309998,-0.060629,0.230641,1.693922,1.975045,511.812004,514.328602,314.5561,52.323475,-1.505236,-0.805898,-0.699338,579.052142,444.571866,0.550327,0.843507,28628131.818182,3.140635,8.56e-4,0.005366,0.00451,0.041171,250,0.052002,0.674893,0.653571,1.73897,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,100,30,89.52551,38,0.1114948566523406,0.0731328588588891,0.1114948566523406,0.5263157894736842,0.0038185789473684202,0.04619877467992015,0.9622818947368419,1.3121140540718474,0.6031746031746031,1
AMGN,390.019989,366.440002,331.109985,367.799988,300.079987,0.064349,0.177917,0.060413,0.29972,372.479002,357.737202,344.717601,64.850456,2.253588,2.019948,0.23364,394.541986,350.416019,0.897521,0.274586,2456550,0.439968,8.56e-4,0.001197,3.42e-4,0.017579,250,0.011401,0.206875,0.279062,0.308532,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,48.979592,70,80.872449,38,0.16589402185249003,0.10310271949610539,0.16589402185249003,0.47368421052631576,0.004206526315789474,0.0181666003434828,1.0600446315789473,3.675785993394304,0.6031746031746031,1
AMZN,277.420013,244.160004,274.98999,222.690002,213.75,0.136222,0.008837,0.245768,0.297871,247.423,247.1884,235.6596,67.040909,1.935633,0.079264,1.85637,277.245192,217.600808,1.002931,0.644922,48704886.363636,1.459457,8.56e-4,0.001275,4.19e-4,0.018668,250,-0.041267,0.006609,0.296344,0.356663,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,38.77551,87.755102,70,70.933673,38,-0.06484188151114167,0.04743165319217324,-0.06484188151114167,0.3684210526315789,-0.0013193947368421056,0.03095092020859623,-0.3324874736842106,-0.6767082202309832,0.6031746031746031,0
AVGO,418.160004,373.899994,425.440002,310.51001,292.929993,0.118374,-0.017112,0.346688,0.427508,388.0155,394.868601,366.52,61.760549,0.459266,-0.371201,0.830466,409.919055,366.111945,1.188119,0.475097,20845895.454545,2.156357,8.56e-4,0.001877,0.001022,0.026257,250,0.04808,0.008064,0.416823,0.617631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,95.918367,70,74.341837,38,0.10029245568319478,0.025101927406550262,0.10029245568319478,0.5526315789473685,0.0029495789473684207,0.029790664612158946,0.743293894736842,1.5717378182768171,0.6031746031746031,1
BAC,62.900002,59.900002,53.599998,54.939999,45.560001,0.050083,0.173508,0.144885,0.380597,61.158,57.7004,53.6809,66.578995,2.155416,2.337043,-0.181627,63.514681,58.801318,0.869588,0.200184,33090868.181818,0.76037,8.56e-4,0.001384,5.28e-4,0.012351000000000001,250,-0.011307,0.184844,0.196063,0.679201,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.714286,75.510204,30,78.566327,38,0.17811677184650554,0.1121766247939826,0.17811677184650554,0.6842105263157895,0.0043960263157894735,0.012263441647977243,1.1077986315789474,5.690470614532348,0.6031746031746031,0
BLK,1131.130005,1011.210022,1073.569946,1054.800049,1109.640015,0.118591,0.053616,0.072364,0.019367,1064.149506,1036.183201,1053.608203,65.327996,2.218379,1.536286,0.682093,1135.481907,992.817104,0.969496,0.361542,783327.272727,1.187284,8.56e-4,2.23e-4,-6.32e-4,0.014261,250,-0.014035,-0.199734,0.226391,-0.703846,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,51.020408,59.183673,70,63.892857,38,9.369568285360064e-4,0.05706416421910987,9.369568285360064e-4,0.4473684210526316,1.7286842105263139e-4,0.017538145305761463,0.04356284210526311,0.1564704284294242,0.6031746031746031,0
CAT,876.539978,969.919983,926.929993,678.309998,434.230011,-0.096276,-0.054362,0.292241,1.018608,881.482498,919.440398,741.344099,48.359609,-3.229896,-2.786949,-0.442947,974.719486,788.24551,0.473495,0.449003,3144550,1.755188,8.56e-4,0.00312,0.002265,0.021351,250,0.038005,0.407844,0.338935,1.683824,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.408163,93.877551,30,43.397959,38,-0.015301874552993477,-0.036496332357297545,-0.015301874552993477,0.5263157894736842,2.0157894736841732e-5,0.02949256241516212,0.005079789473684117,0.01085007989693347,0.6031746031746031,1
COST,947.849976,950.25,995.75,989.289978,943.630005,-0.002526,-0.048104,-0.041889,0.004472,939.355499,955.379598,957.881948,49.674248,0.024947,-0.341761,0.366708,973.038471,905.67252800000006,0.626095,0.23884,2217963.636364,-0.135405,8.56e-4,9.6e-5,-7.59e-4,0.015543,250,-0.024559,0.053504,0.246732,-0.775562,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.489796,28.571429,70,30.561224,38,-0.04582041998594699,-0.04320674530165258,-0.04582041998594699,0.5263157894736842,-0.0010291052631578948,0.02043029267003326,-0.25933452631578946,-0.7996233758952915,0.6031746031746031,0
CRM,190.990005,165.649994,181.190002,189.970001,247.490005,0.152973,0.054087,0.005369,-0.228292,172.711001,171.4358,204.554901,63.873202,2.921914,1.49973,1.422185,191.437804,153.984197,0.988044,0.514158,12618913.636364,0.351101,8.56e-4,-7e-4,-0.001556,0.026331,250,0.009075,-0.252221,0.417989,-0.93821,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.061224,34.693878,70,56.357143,38,0.08190019921981384,0.06420764672419388,0.08190019921981384,0.42105263157894735,0.0027202894736842106,0.03676001780644504,0.685512947368421,1.1747343778837893,0.6031746031746031,2
CVX,190.399994,168.100006,185.160004,179.229996,153.039993,0.132659,0.0283,0.062322,0.244119,187.4175,182.7742,175.77365,55.58688,1.970498,1.776653,0.193845,200.614787,174.220212,0.612996,0.240807,7765418.181818,-0.418503,8.56e-4,9.8e-4,1.24e-4,0.018252,250,-0.03242,0.337147,0.289741,0.107803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,51.020408,70,67.811224,38,0.2199577659912313,0.15217880045413223,0.2199577659912313,0.6842105263157895,0.005439026315789474,0.0199333532234047,1.3706346315789475,4.33152741878425,0.6031746031746031,0
