symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,315.339996,308.26001,295.630005,250.119995,234.350006,0.022968,0.066671,0.260755,0.345594,314.059499,316.4722,284.347849,49.346293,0.569312,0.434241,0.135071,327.935081,300.183916,0.546142,0.206485,40646995.454545,1.05514,7.53e-4,8.93e-4,1.4e-4,0.013447,751,0.001865,0.024718,0.21346,0.164839,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,57.216495,64.948454,70,52.654639,768,0.03421330435046244,-0.10080340001625332,0.04544169325275682,0.5158730158730159,6.777430372430337e-4,0.017123628273589108,0.17079124538524448,0.628303593386104,1,1
ABBV,250.910004,247.970001,224.770004,219.679993,210.419998,0.011856,0.116297,0.142161,0.192425,257.618999,254.319,228.5041,44.49046,0.282828,0.859355,-0.576527,269.363521,245.874476,0.214378,0.243791,4314440.909091,0.272617,7.53e-4,8.18e-4,6.4e-5,0.016984,751,0.01321,0.154302,0.269616,0.06013,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.072165,46.391753,30,48.5,768,-0.09311208460465592,-0.07610121504089107,0.06859066164229444,0.5079365079365079,-3.709671852651355e-5,0.01998085699083069,-0.009348373068681415,-0.02947281742402487,1,1
ACAD,27.68,29.389999,21.389999,20.610001,24.84,-0.058183,0.294063,0.343037,0.114332,29.026,27.3812,24.5073,44.865556,0.610391,1.958121,-1.34773,30.70361,27.34839,0.098834,0.355356,1472436.363636,0.922733,7.53e-4,5.02e-4,-2.51e-4,0.030019,751,0.008274,-0.048677,0.476529,-0.132931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.113402,73.71134,30,75.626289,768,-0.4587110067622977,0.03270753311542651,0.22070211817581398,0.4444444444444444,9.068348535052111e-4,0.02230530647603211,0.22852238308331319,0.6453870979513973,1,1
ACN,175.800003,178.25,167.520004,196.649994,251.990005,-0.013745,0.049427,-0.106026,-0.302353,183.012999,163.7274,202.2693,47.260112,2.658401,3.804461,-1.14606,194.975372,171.050626,0.198513,0.403346,5077118.181818,0.659586,7.53e-4,-6.01e-4,-0.001354,0.020109,751,-0.013394,-0.276672,0.319222,-1.069154,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,54.123711,20.618557,30,43.860825,768,-0.6785825615769838,0.035981170539828744,-0.026930086170115608,0.48412698412698413,-0.0015371773839161684,0.033704369822014475,-0.38736870074687446,-0.7239991313254515,1,0
AFRM,68.150002,75.540001,66.489998,46.880001,88.419998,-0.097829,0.024966,0.453712,-0.229247,74.97275,76.6665,66.559425,38.021653,-1.608954,-0.635325,-0.973629,80.531502,69.413998,-0.113694,0.587058,5299627.272727,2.563211,7.53e-4,0.002511,0.001757,0.043093,751,-0.049875,0.146034,0.684084,0.647292,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.969072,84.536082,30,46.347938,768,2.062645736027036,-0.0824661233614028,0.01837171548401706,0.5158730158730159,0.0021725265051776377,0.031620104129718066,0.5474766793047647,1.0906918255201,1,0
AI,10.38,10.4,11.27,8.91,15.74,-0.001923,-0.078971,0.164983,-0.340534,10.257,9.6048,10.5938,53.592813,2.364489,2.493409,-0.128919,10.917397,9.596603,0.593126,0.503155,5235404.545455,1.980699,7.53e-4,-5.1e-4,-0.001263,0.037193,751,-0.0077210000000000004,-0.50444,0.590418,-0.53904,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.865979,51.546392,30,48.469072,768,-0.79733530018497345,0.1353742013708248,-0.06822149019610857,0.5158730158730159,7.684193117160497e-4,0.031573111040676415,0.19364166655244452,0.3863502203759772,1,0
ALGM,35.84,42.459999,47.959999,31.129999,30.92,-0.155911,-0.252711,0.151301,0.15912,38.116,44.4958,39.549,36.780705,-5.98782,-6.443425,0.455605,44.176688,32.055313,0.312233,0.55264,1996536.363636,2.233877,7.53e-4,7.38e-4,-1.5e-5,0.032242,751,-0.012627,-0.238126,0.51182,-0.007581,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,10.824742,47.42268,70,26.481959,768,-0.40895063422793754,-0.21648878161575225,-0.24888894018933183,0.5079365079365079,8.592438238442775e-4,0.044879914855853756,0.21652944360875792,0.30392376822840167,1,0
ALNY,258,216.979996,289.390015,313.410004,482.130005,0.18905,-0.10847,-0.176797,-0.464875,241.635999,257.4896,319.11165,56.386651,1.431571,-0.365518,1.797089,269.337991,213.934007,0.795358,0.471441,1703077.272727,0.70407,7.53e-4,7.55e-4,2e-6,0.029173,751,-0.003426,0.056588,0.463105,8.8e-4,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.226804,12.371134,70,43.242268,768,-0.2023624300118696,-0.13632727739199668,-0.16912630362999248,0.49206349206349204,-0.002042496020115328,0.03636460262663633,-0.5147089970690626,-0.8916258338166573,1,0
ALRM,54.990002,56.450001,46.41,46.595001,56.259998,-0.025864,0.184874,0.18017,-0.022574,56.4695,54.3736,49.07605,45.413387,0.873807,1.582631,-0.708824,58.234476,54.704524,0.080873,0.229617,357281.818182,0.885338,7.53e-4,8.5e-5,-6.69e-4,0.016611,751,-0.013563,-0.146698,0.263687,-0.638885,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.381443,56.185567,30,69.801546,768,-0.45318366778728303,-0.020952265379157953,0.1661953947915744,0.48412698412698413,1.5923799164395205e-4,0.02110790090943427,0.040127973894275915,0.11975727770494926,1,0
AMD,521.099976,469.559998,488.450012,193.389999,155.820007,0.109762,0.066844,1.694555,2.344243,479.345999,498.59,343.8629,60.433602,-0.156791,-1.29737,1.140578,516.610867,442.081131,1.060232,0.504166,18201390.909091,2.267094,7.53e-4,0.002794,0.00204,0.031934,751,0.035019,0.273594,0.506938,1.014216,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,100,70,82.069588,768,2.0627027718741755,0.11654832525156067,0.06922066999631848,0.5634920634920635,0.007598751749570343,0.042525819880591495,1.9148854408917264,2.8365460033924856,1,3
AMGN,391.269989,417.200012,354.059998,366.209991,279.970001,-0.062152,0.105095,0.068431,0.397543,429.088498,398.3724,358.936851,36.160129,1.14384,2.764453,-1.620612,459.980884,398.196112,-0.112101,0.42564,2476786.363636,0.509263,7.53e-4,6.8e-4,-7.3e-5,0.016981,751,-1.85e-4,0.074709,0.269567,-0.068462,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.979381,38.14433,30,42.17268,768,-0.17785574991919806,-0.03316338553337672,0.0953385684149044,0.4126984126984127,-4.8409996613437773e-4,0.01842116390549595,-0.12199319146586318,-0.4171749819904349,1,0
AMKR,51.349998,52.869999,76.150002,42.990002,24.870001,-0.02875,-0.325673,0.194464,1.064736,51.104,57.6708,56.30545,48.301964,-4.83196,-5.892201,1.060241,59.669752,42.538249,0.514359,0.726851,4272372.727273,2.306613,7.53e-4,0.001866,0.001112,0.033323,751,0.017069,0.03227,0.528994,0.529919,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.185567,57.731959,70,30.902062,768,0.27954425188731413,0.09759353528846626,-0.29247262380643313,0.5634920634920635,0.0018092777024481938,0.05081832220360861,0.4559379810169448,0.5651779097491324,1,3
AMPL,12.39,12.19,6.88,7.35,11.4,0.016407,0.800872,0.685714,0.086842,13.173,10.926,8.896375,50.090741,5.014331,7.449111,-2.434781,14.319108,12.026892,0.158409,0.575531,1919440.909091,1.43681,7.53e-4,5.9e-4,-1.63e-4,0.032263,751,-0.005736,-0.124108,0.512153,-0.08041,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,91.237113,30,88.533505,768,-0.345648390745541,0.37936608135048866,0.7208054721762529,0.5158730158730159,0.003884454126572487,0.04578856724431846,0.9788824398962668,1.3467072961656794,1,0
AMZN,252.399994,278.089996,241.509995,207.669998,238.240005,-0.09238,0.045091,0.21539,0.059436,260.147499,254.680199,239.4435,44.06238,-0.162823,0.350051,-0.512874,267.972662,252.322336,0.004962,0.256972,32565450,1.394807,7.53e-4,9.61e-4,2.08e-4,0.015733,751,-0.013136,-0.022547,0.249754,0.209828,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,60.824742,30,46.747423,768,0.10812709425725386,0.06346458901037022,8.33458526599884e-4,0.4444444444444444,5.866277595366699e-4,0.02052195270573944,0.14783019540324083,0.45377879566020696,1,0
ANAB,55.700001,55.470001,54.240002,43.206669,14.753333,0.004146,0.026917,0.289153,2.775418,57.3465,57.8403,46.7565,45.84637,-0.340975,-0.08845,-0.252525,59.780733,54.912266,0.161803,0.331844,436995.454545,0.820183,7.53e-4,0.002976,0.002223,0.045043,751,-0.011253,0.594268,0.715042,0.783354,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.515464,68.556701,30,47.365979,768,1.4552457966191938,0.039116003574503955,0.041998593755821156,0.5,0.0022706460897231966,0.04119657951263075,0.5722028146102456,0.8749607282818612,1,0
ANET,192.929993,191.520004,156.399994,133.570007,141.910004,0.007362,0.233568,0.444411,0.359524,194.437,184.255201,152.6387,52.300041,1.191024,1.669887,-0.478863,207.828271,181.045728,0.443732,0.473939,5571454.545455,1.839147,7.53e-4,0.002359,0.001606,0.027695,751,-0.005765,0.245294,0.439643,0.920296,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,84.020619,30,82.451031,768,1.6076962522706997,0.1075901383120772,0.23263810496864212,0.5793650793650794,0.002264115489305138,0.03328980202153924,0.5705571033048948,1.0796615468643884,1,0
APPN,34.240002,35.580002,23.639999,25.59,32.720001,-0.037662,0.448393,0.338023,0.046455,38.202,31.2996,28.315225,44.94019,4.865744,7.905878,-3.040134,43.369295,33.034705,0.116627,0.689492,829177.272727,1.168472,7.53e-4,9.6e-5,-6.57e-4,0.033095,751,-0.005185,-0.197558,0.525365,-0.315161,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.752577,71.649485,30,76.60567,768,-0.564593305856941,0.21662485951788657,0.3742761184289518,0.5396825396825397,0.002221065751921342,0.043838347347059145,0.5597085694841781,0.8042804504354697,1,0
ARHS,8.41,9.44,7.07,7.1,11.17,-0.10911,0.189533,0.184507,-0.24709,9.09925,8.5033,8.523375,44.06061,-0.534757,1.020311,-1.555068,10.190819,8.007681,0.184285,0.391503,1150636.363636,1.429524,7.53e-4,4.73e-4,-2.8e-4,0.034184,751,-0.002436,-0.152226,0.542657,-0.130255,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,79.896907,57.216495,30,48.912371,768,-0.5078503757579536,0.0316417452483031,0.21823422569815842,0.4523809523809524,7.182554467214386e-4,0.03541982975391914,0.18100037257380253,0.3219087109754832,1,0
ARWR,82.629997,88.330002,74.410004,55.049999,27.73,-0.064531,0.110469,0.500999,1.979805,86.4685,84.1759,71.5783,43.056827,-0.110806,0.573398,-0.684204,90.632409,82.304591,0.039075,0.319808,1231495.454545,1.650964,7.53e-4,0.002241,0.001488,0.038895,751,-0.024491,0.251424,0.617438,0.607359,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.041237,87.628866,30,56.438144,768,0.7188358198582254,-0.06393389062979704,0.0891298541850265,0.49206349206349204,0.002248295108092904,0.032286953467273116,0.5665703672394118,1.1054179644282116,1,0
ASAN,8.25,9.23,7.46,7.01,13.91,-0.106175,0.105898,0.17689,-0.406902,9.4735,8.4846,8.77795,39.741653,1.594312,4.025153,-2.430841,10.546389,8.400611,-0.070189,0.815136,5390822.727273,1.644834,7.53e-4,-3.22e-4,-0.001075,0.039581,751,-0.056786,-0.393378,0.628331,-0.431236,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,66.494845,55.154639,30,40.729381,768,-0.7528650124736528,-0.020491580398910414,0.055782863110586556,0.47619047619047616,0.0010126704066003446,0.04743922806380527,0.25519294246328683,0.3388681686391159,1,0
ATI,206.539993,228.190002,199.5,141.970001,74.879997,-0.094877,0.035288,0.454814,1.75828,213.782999,202.785999,159.58765,48.144145,-0.045792,0.721455,-0.767247,233.020951,194.545047,0.311752,0.317207,1804472.727273,1.45733,7.53e-4,0.002402,0.001649,0.023246,751,8.85e-4,0.328742,0.369013,1.126148,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.061856,85.051546,30,67.378866,768,1.801403217519288,0.0746923795503216,0.06915848436510008,0.5079365079365079,0.0015001862637010481,0.024797292456586,0.3780469384526641,0.9603757622273714,1,1
AVGO,364.380005,422.399994,385.570007,322.160004,336.670013,-0.137358,-0.054958,0.131053,0.082306,373.0465,383.571,370.02375,43.188491,-2.072067,-2.00859,-0.063478,408.583487,337.509512,0.378064,0.376371,23887463.636364,2.001628,7.53e-4,0.002415,0.001661,0.026634,751,-0.006694,0.228467,0.422801,0.990114,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.989691,44.329897,30,32.262887,768,1.7080776973759821,-0.06935796772400282,-0.098449223910405,0.47619047619047616,-2.937235443019436e-5,0.026194257210137527,-0.007401833316408979,-0.017800530387858834,1,0
