symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,307.339996,287.51001,257.459991,277.890015,203.919998,0.068971,0.193739,0.105977,0.50716,304.2535,281.2374,265.193099,60.722813,2.830926,3.192274,-0.361348,317.866606,290.640395,0.613365,0.186228,48169454.545455,0.912884,8.61e-4,0.001741,8.8e-4,0.012258,250,0.013311,0.240617,0.194585,1.139437,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,63.265306,30,78.505102,5,0.006526367116530318,0.006526367116530318,0.006526367116530318,0.4,0.0014481999999999997,0.01916827141919688,0.36494639999999995,1.199349789521379,0.07936507936507936,1
ABBV,227.229996,205.029999,230.110001,223.119995,189.830002,0.108277,-0.012516,0.018421,0.197018,213.500999,209.6072,219.946149,68.947362,1.751053,1.140345,0.610708,225.667421,201.334578,1.064217,0.211499,5689486.363636,0.1366,8.61e-4,8.38e-4,-2.3e-5,0.016732,250,0.03599,0.181476,0.265616,-0.021961,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.938776,44.897959,70,59.811224,5,0.029191226606686937,0.029191226606686937,0.029191226606686937,0.6,0.0059806,0.02293122911664353,1.5071112,4.1401654164630175,0.07936507936507936,3
ACN,178.25,174.570007,215,266.5,317.649994,0.02108,-0.17093,-0.331144,-0.438848,177.092501,183.847,230.29765,47.772639,-0.106792,-0.583811,0.477019,192.660197,161.524805,0.537176,0.524402,5901686.363636,0.722166,8.61e-4,-0.002047,-0.002908,0.022248,250,0.022399,-0.672609,0.353182,-2.075084,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,2.040816,70,18.520408,5,0.017786183477249917,0.017786183477249917,0.017786183477249917,0.6,0.0044762000000000005,0.04845062017353338,1.1280024000000002,1.4665957186310643,0.07936507936507936,1
AMD,466.380005,421.390015,192.429993,221.110001,116.190002,0.106766,1.423635,1.109267,3.013943,473.934003,358.723401,245.9735,54.549126,9.685761,11.262125,-1.576364,549.685867,398.182139,0.45014,0.798176,37188545.454545,2.799987,8.61e-4,0.006418,0.005557,0.038311,250,-0.082792,1.009924,0.608162,2.302708,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,5,-0.039417049363296486,-0.039417049363296486,-0.039417049363296486,0.4,-0.007032600000000001,0.04879790245799506,-1.7722152000000002,-2.287784072630074,0.07936507936507936,0
AMGN,349.579987,331.109985,369.529999,321.230011,290.329987,0.055782,-0.053988,0.088254,0.204078,334.803004,340.686602,329.362901,61.395654,0.112777,-0.513244,0.626022,346.715299,322.89071,1.120241,0.233586,2512118.181818,0.487462,8.61e-4,8.91e-4,3e-5,0.017333,250,0.037326,0.118742,0.275148,0.027441,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,57.142857,70,65.97449,5,0.04283936557321133,0.04283936557321133,0.04283936557321133,0.4,0.0087294,0.027726133994843204,2.1998088,4.9979895860929275,0.07936507936507936,2
AMZN,246.029999,274.98999,213.210007,226.889999,213.570007,-0.105313,0.153933,0.084358,0.151988,264.118501,251.1576,232.1283,37.815037,-0.161469,1.183127,-1.344596,278.906525,249.330478,-0.111593,0.276117,40290431.818182,1.439956,8.61e-4,7.46e-4,-1.15e-4,0.015861,250,-0.004767,-0.124384,0.25178,-0.114935,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,79.591837,55.102041,30,49.647959,5,-0.09146923116541394,-0.09146923116541394,-0.09146923116541394,0,-0.0189452,0.01182370921919175,-4.774190399999999,-25.435818900394423,0.07936507936507936,0
AVGO,385.730011,425.440002,330.480011,401.100006,246.929993,-0.093339,0.167181,-0.03832,0.562103,429.019002,398.407801,355.794151,39.933142,2.066257,2.946351,-0.880093,473.656187,384.381816,0.015102,0.683502,27006181.818182,2.120819,8.61e-4,0.002192,0.001331,0.025006,250,-0.053396,0.092312,0.396958,0.845093,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.632653,32.653061,30,45.770408,5,0.0641809446610695,0.0641809446610695,0.0641809446610695,0.8,0.013204999999999998,0.04121112611904702,3.3276599999999994,5.086560259724708,0.07936507936507936,0
BAC,53.830002,53.599998,48.639999,53.900002,44.970001,0.004291,0.106702,-0.001299,0.19702,51.4035,51.7084,51.9747,62.631099,0.746572,0.139584,0.606988,53.715298,49.091701,1.024808,0.235221,38631054.545455,0.886983,8.61e-4,8.13e-4,-4.8e-5,0.011863,250,0.019533,0.012329,0.188325,-0.064726,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.469388,42.857143,70,70.362245,5,0.05277508189433444,0.05277508189433444,0.05277508189433444,0.8,0.0103778,0.009880457236383344,2.6152056,16.673567203869528,0.07936507936507936,3
BLK,995.599976,1073.569946,955.450012,1062.02002,989.049988,-0.072627,0.042022,-0.062541,0.006623,1056.950494,1035.064397,1074.237553,38.517539,-1.037042,-0.122381,-0.914662,1122.260218,991.640771,0.030311,0.300888,678286.363636,1.328618,8.61e-4,1.62e-4,-6.99e-4,0.013171,250,-5.56e-4,-0.247444,0.209085,-0.842493,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,59.183673,30.612245,30,33.627551,5,-0.05316574240309546,-0.05316574240309546,-0.05316574240309546,0,-0.0108038,0.012454442910062256,-2.7225576,-13.770588481987788,0.07936507936507936,0
CAT,904.280029,926.929993,680.900024,596.5,353.350006,-0.024435,0.328066,0.515977,1.559162,895.891998,835.410798,647.969249,54.97438,2.170577,2.298244,-0.127667,942.440368,849.343628,0.5901,0.381703,2676077.272727,1.588916,8.61e-4,0.003996,0.003135,0.018491,250,-0.012682,0.662238,0.293535,2.691331,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,95.918367,30,86.872449,5,0.0304480214045173,0.0304480214045173,0.0304480214045173,0.4,0.006365599999999999,0.029792876351571025,1.6041311999999999,3.391776144130104,0.07936507936507936,0
