symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,321.660004,294.299988,271.059998,248.039993,213.759995,0.092966,0.186675,0.296807,0.504772,311.492,305.467,275.5988,58.106616,2.589001,2.358731,0.23027,345.785696,277.198303,0.648249,0.377413,63267790.909091,0.846514,6.38e-4,0.001756,0.001117,0.014016,250,-6.31e-4,0.306291,0.222492,1.265705,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,93.877551,70,89.239796,33,0.12576937975653513,0.12354857533197894,0.12576937975653513,0.5151515151515151,0.0038087272727272727,0.020884894939693744,0.9597992727272727,2.8949952214947787,0.5238095238095238,0
ABBV,256.920013,234.759995,198.710007,219.259995,190.830002,0.094394,0.292939,0.17176,0.346329,252.009002,232.265,223.86235,64.06354,2.559952,2.857518,-0.297566,260.849372,243.168632,0.777761,0.315531,8731954.545455,-0.058607,6.38e-4,0.001323,6.85e-4,0.018451,250,0.026641,0.342915,0.292903,0.589547,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,75.510204,30,84.627551,33,0.23116245061431928,0.25794559036038844,0.23116245061431928,0.5757575757575758,0.0066036666666666665,0.024293475482970044,1.664124,4.315148671110809,0.5238095238095238,1
ACN,138.740005,127.010002,178.360001,281.070007,281.709991,0.092355,-0.222135,-0.506386,-0.507508,136.287001,155.337601,213.62265,44.606365,-2.351049,-3.644211,1.293162,148.552314,124.021688,0.599998,0.468723,10772936.363636,0.371937,6.38e-4,-0.002472,-0.00311,0.026727,250,0.002713,-0.682769,0.424283,-1.847276,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,0,70,19.94898,33,-0.10053469068792142,-0.13276695882361467,-0.10053469068792142,0.5454545454545454,-0.00210730303030303,0.04602996774961181,-0.5310403636363635,-0.7267525954695,0.5238095238095238,1
AMD,539.690002,519.849976,347.809998,259.679993,162.119995,0.038165,0.551681,1.078289,2.328954,533.5905,507.0078,304.0853,53.515673,1.602631,2.055782,-0.45315,574.889888,492.291112,0.573845,0.73649,28220131.818182,3.049769,6.38e-4,0.005756,0.005118,0.039863,250,-0.010536,0.960051,0.632798,2.038052,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,33,0.05061450672514112,0.0505681591201006,0.05061450672514112,0.5454545454545454,0.0024169090909090902,0.04344412413618472,0.6090610909090908,0.8831399674604961,0.5238095238095238,0
AMGN,371.5,347.01001,344.549988,344.75,308.549988,0.070574,0.078218,0.077592,0.204019,363.934499,349.43080200000003,341.111001,61.048042,1.347778,1.400839,-0.053061,374.62534,353.243657,0.853831,0.236267,2286168.181818,0.437877,6.38e-4,8.87e-4,2.49e-4,0.017338,250,0.027238,0.15314,0.275226,0.227974,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,55.102041,30,70.75,33,0.17364180320410538,0.2110511761495495,0.17364180320410538,0.45454545454545453,0.0050335757575757575,0.01881110297475653,1.268461090909091,4.247785898940793,0.5238095238095238,2
AMZN,233.660004,234.110001,263.98999,239.160004,232.229996,-0.001922,-0.114891,-0.022997,0.006158,243.581,249.897401,234.53215,38.624011,-0.215994,-0.09568,-0.120314,256.439386,230.722614,0.114221,0.309547,55605968.181818,1.439259,6.38e-4,2.21e-4,-4.17e-4,0.016552,250,-0.033352,-0.175706,0.262755,-0.399873,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.408163,40.816327,30,24.035714,33,-0.15859635595651178,-0.09518753517346801,-0.15859635595651178,0.36363636363636365,-0.005050242424242424,0.01861214966935292,-1.272661090909091,-4.3074075007472095,0.5238095238095238,0
AVGO,392.470001,380.149994,422.76001,320.049988,288.709991,0.032408,-0.071648,0.226277,0.359392,381.251498,400.094601,364.69665,51.851559,-0.410979,-0.981392,0.570413,404.473256,358.029741,0.741552,0.433004,23494986.363636,2.127315,6.38e-4,0.001672,0.001034,0.026063,250,0.001412,0.079232,0.413732,0.629673,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,32.653061,91.836735,70,56.663265,33,0.06482089370480493,-0.05078275641543384,0.06482089370480493,0.5757575757575758,0.002341121212121212,0.029998664987751514,0.5899625454545454,1.2388600330434398,0.5238095238095238,5
BAC,61.279999,57.91,52.049999,51.720001,48.389999,0.058194,0.177329,0.184841,0.266377,59.7005,55.8488,53.1972,65.252631,2.573198,2.686264,-0.113065,62.543312,56.857688,0.777806,0.20727,34943163.636364,0.781868,6.38e-4,0.00104,4.02e-4,0.012376,250,0.006832,0.136258,0.196466,0.514998,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,83.673469,81.632653,30,79.178571,33,0.20061554279327853,0.16909203903258585,0.20061554279327853,0.7575757575757576,0.0056293030303030305,0.01231799503136785,1.4185843636363638,7.254623419579467,0.5238095238095238,3
BLK,1037.160034,1015.330017,1044.969971,1129.910034,1118.369995,0.0215,-0.007474,-0.082086,-0.072615,1019.351501,1033.5624,1056.714153,50.951655,0.937164,0.612865,0.324298,1100.644289,938.058714,0.609533,0.337215,933422.727273,1.193134,6.38e-4,-1.59e-4,-7.98e-4,0.013985,250,-0.006077,-0.23206,0.221999,-0.90542,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,28.571429,70,52.071429,33,0.013374708400305302,0.04769973462860766,0.013374708400305302,0.45454545454545453,5.627878787878787e-4,0.01826803316547374,0.14182254545454542,0.48904994467662816,0.5238095238095238,0
CAT,894.539978,984.23999,830.789978,626.619995,429.519989,-0.091136,0.076734,0.427564,1.08265,946.555493,926.830198,727.974398,44.077177,-1.742943,-0.711075,-1.031867,1061.354503,831.756483,0.27345,0.510506,3596563.636364,1.669799,6.38e-4,0.003225,0.002586,0.020725,250,0.01823,0.544085,0.328997,1.981158,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.22449,95.918367,30,56.05102,33,-0.0065699414650595145,-0.024344799129823014,-0.0065699414650595145,0.5454545454545454,2.1878787878787848e-4,0.02931604218017583,0.055134545454545374,0.11847267381942313,0.5238095238095238,3
COST,926.059998,957.679993,1011.150024,983.25,933.799988,-0.033017,-0.084152,-0.058164,-0.008289,935.14599,971.483593,956.958398,42.559165,-1.126872,-1.285904,0.159032,961.008501,909.28347900000006,0.32434,0.250611,2645281.818182,-0.115868,6.38e-4,4.4e-5,-5.94e-4,0.015307,250,0.011001,0.029744,0.242997,-0.616051,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,28.571429,36.734694,70,33.418367,33,-0.005986663963309047,0.043616917249646114,-0.005986663963309047,0.5454545454545454,1.3090909090909176e-5,0.019999833554563078,0.0032989090909091123,0.010390673441099138,0.5238095238095238,1
CRM,156.929993,153.419998,178.160004,228.050003,267.700012,0.022878,-0.119163,-0.311861,-0.413784,164.653499,170.3306,207.001151,40.43397,-0.415769,-0.433093,0.017324,176.742575,152.564423,0.180558,0.442803,13064636.363636,0.442198,6.38e-4,-0.001819,-0.002457,0.025279,250,-0.02489,-0.529499,0.401298,-1.542992,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.367347,8.163265,70,24.642857,33,0.025202134427246392,-0.0951314745220887,0.025202134427246392,0.36363636363636365,0.0013786969696969699,0.03627725692193806,0.3474316363636364,0.6033018410932813,0.5238095238095238,0
CVX,194.419998,175.979996,185.210007,166.720001,155.830002,0.104785,0.049727,0.166147,0.247642,178.2965,182.5432,174.18715,71.00503,1.853942,0.457154,1.396788,196.48682,160.106181,0.943189,0.226343,8676686.363636,-0.386264,6.38e-4,9.88e-4,3.5e-4,0.017885,250,0.019811,0.311145,0.283922,0.310716,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,51.020408,73.469388,70,66.5,33,0.21136396410274627,0.18990975004470223,0.21136396410274627,0.696969696969697,0.006003878787878788,0.01908124021086807,1.5129774545454546,4.9948860762590455,0.5238095238095238,2
DHR,192.5,178.970001,177.25,235.009995,202.809998,0.075599,0.086037,-0.180886,-0.050836,194.925999,183.9736,204.0217,51.128067,0.834372,1.821748,-0.987376,208.218344,181.633655,0.408744,0.541883,5998300,0.456203,6.38e-4,-1.5e-5,-6.53e-4,0.019858,250,0.086928,-0.077069,0.315242,-0.521876,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.306122,18.367347,30,52.765306,33,0.06618599899257482,0.10081823216709096,0.06618599899257482,0.6060606060606061,0.0024520909090909094,0.03200014374905568,0.6179269090909092,1.2164237989277693,0.5238095238095238,2
GE,349,356.470001,284.600006,293.869995,268.01001,-0.020955,0.226282,0.1876,0.30219,359.7255,337.001002,313.32035,49.537319,0.110287,1.213191,-1.102905,384.778167,334.672834,0.285941,0.273776,4731504.545455,1.216831,6.38e-4,0.001259,6.21e-4,0.017713,250,0.03524,0.12165,0.281192,0.556626,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.877551,83.673469,30,79.647959,33,0.04388740037748806,0.06103093150844496,0.04388740037748806,0.48484848484848486,0.0014712727272727273,0.01868026585108053,0.3707607272727273,1.2502889770886956,0.5238095238095238,2
GOOGL,317.690002,346.130005,344.399994,327.929993,192.169998,-0.082166,-0.077555,-0.031226,0.653172,353.3905,366.056,323.5554,31.01985,-1.78806,-0.934461,-0.853599,376.957849,329.823151,-0.257414,0.414851,34840322.727273,1.408895,6.38e-4,0.002206,0.001568,0.016621,250,-0.058977,0.329431,0.263846,1.49779,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,30.612245,38.77551,30,26.688776,33,-0.24170377516760677,-0.17692074875139852,-0.24170377516760677,0.30303030303030304,-0.008171484848484848,0.018981811050518223,-2.0592141818181817,-6.833821080723375,0.5238095238095238,0
HD,324.709991,324.450012,335.890015,383.769989,373.089996,8.01e-4,-0.033285,-0.153894,-0.129674,342.208496,326.966599,350.502299,41.127242,8.29e-4,0.833072,-0.832242,358.91751,325.499482,-0.023625,0.239606,4296872.727273,0.698422,6.38e-4,-4.31e-4,-0.001069,0.015017,250,-0.007986,-0.220871,0.238392,-1.129938,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.734694,22.44898,30,29.010204,33,0.03159848246840524,0.0707995043422247,0.03159848246840524,0.5151515151515151,0.0011028787878787879,0.01824482173069522,0.27792545454545453,0.9595960022124397,0.5238095238095238,0
HON,246.270004,233.214478,223.565811,232.260101,221.891968,0.055981,0.101555,0.06032,0.109864,228.510569,231.875125,226.214982,65.122084,0.152529,-0.684438,0.836967,243.152983,213.868155,1.106438,0.399205,5007367.181818,0.729218,6.38e-4,5.48e-4,-9e-5,0.015335,250,0.069347,0.020915,0.243441,-0.092958,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.346939,51.020408,70,72.158163,33,0.11477604444539091,0.11146666419703766,0.11477604444539091,0.5454545454545454,0.0035290303030303034,0.0219655126583197,0.8893156363636364,2.5504353200222583,0.5238095238095238,6
IBM,206.649994,264.940002,231.979996,292.440002,260.51001,-0.220012,-0.10919,-0.293359,-0.206748,257.078998,260.172999,272.4214,30.345498,-6.948825,-3.703919,-3.244906,333.586889,180.571107,0.170433,0.980476,13441940.909091,0.848175,6.38e-4,-4.46e-4,-0.001084,0.029459,250,0.016626,-0.248801,0.467646,-0.584237,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.44898,10.204082,30,18.52551,33,0.12568113416814852,-0.09109699708211993,0.12568113416814852,0.48484848484848486,0.004294060606060606,0.038494847889798345,1.0821032727272728,1.7707849908849462,0.5238095238095238,1
INTU,281.529999,258.049988,395.950012,563.969971,781.210022,0.09099,-0.288976,-0.500807,-0.639623,277.694003,301.103401,477.236501,46.99957,-0.743874,-1.866299,1.122425,299.373257,256.01475,0.588472,0.439949,4775877.272727,0.338382,6.38e-4,-0.003635,-0.004273,0.029534,250,0.002014,-0.970393,0.468836,-2.296726,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,2.040816,70,19.132653,33,0.035146064979295844,0.01223629651277025,0.035146064979295844,0.48484848484848486,0.0016443636363636367,0.03509529555084465,0.41437963636363645,0.7437881080909698,0.5238095238095238,1
ISRG,332.019989,403.179993,482.220001,523.98999,488.609985,-0.176497,-0.311476,-0.366362,-0.320481,391.463499,408.978998,484.537251,28.999383,-4.965133,-3.065266,-1.899867,451.332446,331.594552,0.003553,0.656649,3725254.545455,0.892024,6.38e-4,-0.001294,-0.001932,0.0212,250,-0.013099,-0.469557,0.336536,-1.446862,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.081633,30,10.566327,33,-0.1619522308240442,-0.111596130970259,-0.1619522308240442,0.3939393939393939,-0.004842030303030303,0.03135538885551099,-1.2201916363636363,-2.4514079059565455,0.5238095238095238,0
JNJ,259.269989,239.080002,227.5,220.139999,169.559998,0.084449,0.139648,0.17775,0.529075,255.5535,241.148,224.26215,59.466762,1.40895,1.780577,-0.371627,266.628108,244.478893,0.667793,0.309665,8751350,-0.167232,6.38e-4,0.001765,0.001127,0.014742,250,0.026589,0.471761,0.234019,1.213821,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,79.591837,30,78.709184,33,0.1631680618436011,0.21250418325938036,0.1631680618436011,0.5757575757575758,0.004849909090909091,0.02320751892620638,1.222177090909091,3.317455875387107,0.5238095238095238,2
JPM,349.899994,334.140015,308.279999,297.720001,296.549988,0.047166,0.135007,0.175265,0.179902,337.986,321.390402,310.458851,66.002854,2.027957,1.976342,0.051615,350.787645,325.184355,0.965331,0.203335,10263777.272727,0.805009,6.38e-4,7.6e-4,1.21e-4,0.012499,250,0.017203,0.061943,0.19841,0.154157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.387755,77.55102,70,78.076531,33,0.17750067140289127,0.16859724509537122,0.17750067140289127,0.6666666666666666,0.005072393939393939,0.015013102541903592,1.2782432727272726,5.3634321931511835,0.5238095238095238,3
