symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,327.5,296.420013,263.399994,255.529999,210.160004,0.104851,0.243356,0.28165,0.558336,301.927499,300.5286,273.429999,68.7699,2.167758,1.267704,0.900054,329.119271,274.735727,0.970225,0.365336,64298085.714286,0.848253,7.92e-4,0.001894,0.001102,0.0139,250,0.036181,0.308045,0.220654,1.258867,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.795918,93.877551,70,87.464286,27,0.12121271479766316,0.12121271479766316,0.12121271479766316,0.5555555555555556,0.004484703703703703,0.022187553508173512,1.1301453333333333,3.208666705711187,0.42857142857142855,2
ABBV,244.110001,221.589996,208.990005,214.350006,190.580002,0.101629,0.168046,0.138838,0.280879,243.5725,226.2202,223.17025,55.191132,2.740136,3.45337,-0.713234,268.339768,218.805232,0.510851,0.364653,9349395.238095,-0.031879,7.92e-4,0.001122,3.3e-4,0.018221,250,-0.006701,0.289112,0.289251,0.28788,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,79.591837,30,81.158163,27,0.14473227929304988,0.14473227929304988,0.14473227929304988,0.5555555555555556,0.005317851851851852,0.02509789386306794,1.3400986666666668,3.363560365466722,0.42857142857142855,0
ACN,137.020004,165.360001,194,286.209991,279.670013,-0.171384,-0.293711,-0.521261,-0.510065,135.182001,159.618801,216.68935,42.792615,-4.845616,-6.082593,1.236977,155.546733,114.817269,0.545127,0.800742,13158495.238095,0.409247,7.92e-4,-0.0025,-0.003291,0.026372,250,0.014318000000000001,-0.711516,0.418649,-1.981043,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,0,70,18.112245,27,-0.13066178299019104,-0.13066178299019104,-0.13066178299019104,0.5185185185185185,-0.003928888888888889,0.04901886209514215,-0.99008,-1.2723505790847434,0.42857142857142855,2
AMD,529.140015,547.26001,278.26001,231.830002,160.080002,-0.03311,0.901603,1.282448,2.305472,534.172496,493.086,293.3068,51.706388,2.856071,3.691082,-0.835011,570.158161,498.186831,0.430077,0.749596,29334761.904762,3.026005,7.92e-4,0.005711,0.004919,0.039542,250,-0.038609,0.835427,0.627705,1.974784,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,27,0.006448416633416887,0.006448416633416887,0.006448416633416887,0.5555555555555556,0.0012137777777777767,0.04484988958423363,0.30587199999999976,0.4296136525641115,0.42857142857142855,0
AMGN,358.320007,350.529999,349.390015,330.410004,299.019989,0.022224,0.025559,0.084471,0.198315,357.156,344.812802,338.696551,52.891854,1.266503,1.575415,-0.308913,376.035164,338.276835,0.530828,0.220144,2753609.52381,0.462502,7.92e-4,8.67e-4,7.6e-5,0.017191,250,0.004678,0.126278,0.272891,0.069831,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.897959,55.102041,30,65.239796,27,0.10764385435041124,0.10764385435041124,0.10764385435041124,0.4444444444444444,0.003961851851851852,0.01875987580880597,0.9983866666666666,3.3524981203853326,0.42857142857142855,1
AMZN,254.960007,246.020004,249.699997,239.119995,223.190002,0.036339,0.021065,0.066243,0.142345,241.375499,253.1026,233.78665,60.137107,0.105971,-0.761304,0.867275,254.457908,228.29309,1.01919,0.336341,59922414.285714,1.420039,7.92e-4,7.24e-4,-6.7e-5,0.016404,250,0.026219,-0.100748,0.260402,-0.06512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,51.020408,70,67.811224,27,-0.10244366206044553,-0.10244366206044553,-0.10244366206044553,0.4074074074074074,-0.003815666666666667,0.019241016729092845,-0.9615480000000001,-3.1480576815842993,0.42857142857142855,2
AVGO,394.279999,393.940002,398.470001,351.709991,280.809998,8.63e-4,-0.010515,0.121037,0.404081,383.055998,404.916,363.21195,51.684179,-0.72336,-1.535919,0.812559,408.565564,357.546432,0.719996,0.501528,27649014.285714,2.142115,7.92e-4,0.001798,0.001006,0.025957,250,0.009323,0.025703,0.412053,0.615299,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,32.653061,71.428571,70,52.581633,27,0.045867525160223854,0.045867525160223854,0.045867525160223854,0.5185185185185185,0.0021318148148148147,0.03126779487936803,0.5372173333333333,1.0823120459252311,0.42857142857142855,1
BAC,61.59,55.869999,53.509998,52.970001,46.029999,0.102381,0.151,0.162734,0.33804,58.4645,54.7732,52.9008,72.72865,2.804865,2.676034,0.12883,61.228211,55.700789,1.065454,0.211545,36088057.142857,0.78891,7.92e-4,0.00126,4.69e-4,0.012376,250,0.012038,0.16019,0.196467,0.601024,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.55102,83.673469,70,76.5,27,0.18024125050148498,0.18024125050148498,0.18024125050148498,0.7407407407407407,0.006240148148148148,0.013178208360493947,1.5725173333333333,7.516900488701068,0.42857142857142855,4
BLK,1093.400024,1042.869995,1024.949951,1163.170044,1082.23999,0.048453,0.066784,-0.059983,0.010312,1012.550497,1034.826997,1059.788102,66.046085,0.452439,-0.55975,1.012189,1086.520193,938.580802,1.046504,0.357109,912747.619048,1.211131,7.92e-4,1.82e-4,-6.09e-4,0.013896,250,0.06231,-0.19570100000000001,0.220593,-0.69623,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,59.183673,30.612245,70,60.627551,27,0.044869855686408,0.044869855686408,0.044869855686408,0.5185185185185185,0.0017992962962962962,0.01902872666182292,0.45342266666666664,1.5010433287069587,0.42857142857142855,4
CAT,914.299988,933.929993,772.659973,646.890015,412.880005,-0.021019,0.183315,0.413378,1.214445,976.185498,929.4434,715.915349,44.369998,0.142338,1.442165,-1.299827,1058.95843,893.412566,0.126173,0.531598,3795642.857143,1.683363,7.92e-4,0.003467,0.002675,0.020553,250,-0.024364,0.537815,0.326273,2.066169,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,95.918367,30,62.785714,27,-0.007037555962644992,-0.007037555962644992,-0.007037555962644992,0.5185185185185185,2.0362962962962937e-4,0.031021570639386924,0.0513146666666666,0.10420233697906076,0.42857142857142855,0
COST,916.539978,979.450012,987.210022,963.609985,951.369995,-0.06423,-0.071586,-0.048848,-0.03661,943.596494,980.292592,956.473948,37.609351,-1.681367,-1.540127,-0.141241,980.709986,906.483001,0.13549,0.23771,2730642.857143,-0.106614,7.92e-4,-7.4e-5,-8.65e-4,0.015091,250,-0.009616,0.002689,0.239567,-0.910235,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.44898,34.693878,30,23.423469,27,-0.03739699624839099,-0.03739699624839099,-0.03739699624839099,0.5555555555555556,-0.0012054814814814814,0.020557679780353787,-0.3037813333333333,-0.9308650326799165,0.42857142857142855,0
CRM,167,164.550003,181.220001,227.110001,257.950012,0.014889,-0.078468,-0.264674,-0.352588,160.5325,172.1722,209.167301,50.590568,-0.641102,-1.645533,1.004431,173.648998,147.416002,0.746541,0.410817,16299942.857143,0.445628,7.92e-4,-0.001432,-0.002223,0.024909,250,-0.007306,-0.449645,0.395425,-1.416787,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.367347,10.204082,70,31.05102,27,0.06707021864703844,0.06707021864703844,0.06707021864703844,0.37037037037037035,0.0030732222222222224,0.037650362737381565,0.774452,1.2957614959015011,0.42857142857142855,0
CVX,181.600006,180.399994,188.149994,166.259995,149.919998,0.006652,-0.034813,0.092265,0.211313,174.016,182.1336,173.1553,56.478918,-0.471449,-1.527882,1.056434,183.953943,164.078056,0.881568,0.263823,9721685.714286,-0.358575,7.92e-4,8.7e-4,7.8e-5,0.017739,250,-0.004844,0.29079,0.281594,0.070232,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.571429,57.142857,70,48.5,27,0.10729414014575767,0.10729414014575767,0.10729414014575767,0.6666666666666666,0.003976851851851852,0.020129593672966836,1.0021666666666667,3.1362066731859417,0.42857142857142855,0
