symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,336.130005,316.829987,298.01001,251.490005,237.880005,0.060916,0.127915,0.336554,0.413023,322.639999,320.142199,286.341199,64.253652,1.707294,1.219794,0.4875,340.542845,304.737154,0.876756,0.218604,43680672.727273,1.054145,8.05e-4,0.001021,2.16e-4,0.013503,750,-0.001388,0.043464,0.214359,0.253973,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.041237,75.773196,70,80.31701,768,0.09102565488361725,0.08508931021172961,0.10219742189587944,0.5317460317460317,0.0013580844977541854,0.017457562092833754,0.34223729343405473,1.2349332013355765,1,0
ABBV,263.959991,265.970001,216.490005,204.929993,221.990005,-0.007557,0.219271,0.28805,0.189063,259.685497,255.3508,229.603649,58.91614,0.839744,0.66744,0.172304,268.953924,250.417071,0.730594,0.196158,4424663.636364,0.268273,8.05e-4,8.48e-4,4.3e-5,0.017011,750,9.66e-4,0.159229,0.270042,0.040266,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,70.618557,70,83.306701,768,-0.012622204227113798,0.09117156934321824,0.18859603609882103,0.5317460317460317,9.17207979503237e-4,0.019776900564773017,0.23113641083481573,0.7362238202113685,1,1
ACAD,27.290001,30.209999,21.620001,20.99,24.76,-0.096657,0.262257,0.300143,0.102181,28.407,27.6068,24.6207,43.800167,-0.728316,0.076771,-0.805087,30.439359,26.374641,0.225196,0.284003,1558472.727273,0.908089,8.05e-4,6.79e-4,-1.25e-4,0.03003,750,-0.004636,-0.012982,0.476713,-0.066322,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.505155,73.195876,30,58.190722,768,-0.4533995737210684,-0.033180220012621775,0.2335328686364757,0.4444444444444444,0.001248802714192597,0.02200551101927764,0.31469828397653443,0.9008710814599956,1,0
ACN,181.289993,183.169998,127.980003,200.020004,239.550003,-0.010264,0.416549,-0.093641,-0.243206,186.436998,170.990599,200.1226,49.253035,2.111336,2.687844,-0.576509,196.622705,176.251291,0.247342,0.43539,4876595.454545,0.655551,8.05e-4,-4.99e-4,-0.001304,0.020342,750,-0.046103,-0.258653,0.322924,-1.017233,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.237113,22.164948,30,55.304124,768,-0.6796115227145588,0.06980885860046726,0.38271232436513314,0.47619047619047616,-0.0015484496944919341,0.034320040412170766,-0.3902093230119674,-0.7162251722524368,1,0
AFRM,71.209999,77.330002,73.919998,46.16,89.910004,-0.079141,-0.036661,0.542678,-0.207986,73.344749,74.9371,66.692,45.688793,-1.717101,-1.530464,-0.186637,79.483499,67.206,0.326125,0.491614,5617563.636364,2.56321,8.05e-4,0.002705,0.0019,0.043017,750,0.014426,0.161951,0.682866,0.701289,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,89.690722,30,49.273196,768,1.5831730740002676,-0.06019586949212774,-0.05208752855068144,0.5158730158730159,0.0031871097318380373,0.030941210904576105,0.8031516524231854,1.6351589685722534,1,1
AI,10.48,10.38,10.3,8.72,18.02,0.009634,0.017476,0.201835,-0.418424,10.474,9.8274,10.48335,51.721268,2.0477630000000002,2.33609,-0.288327,11.148519,9.799481,0.504447,0.497223,5540050,1.977138,8.05e-4,-3.68e-4,-0.001173,0.037311,750,-0.026636,-0.493618,0.592298,-0.498916,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.061856,60.824742,30,57.283505,768,-0.7777522434058926,0.07338363608102605,-0.0010539727056734227,0.5158730158730159,9.187034939216068e-4,0.03202017650101827,0.23151328046824493,0.45546175676678374,1,0
ALGM,34.099998,38.349998,59,31.74,31.950001,-0.110821,-0.422034,0.074354,0.067293,35.5535,41.169,39.86395,37.362147,-5.934742,-6.060017,0.125275,38.309587,32.797414,0.236311,0.456203,2150595.454545,2.244572,8.05e-4,7.74e-4,-3.1e-5,0.032369,750,0.031094,-0.260126,0.513843,-0.015167,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,4.123711,39.690722,70,22.925258,768,-0.42870861851608044,-0.1879161972767548,-0.42884070141440134,0.5079365079365079,8.364720255588724e-4,0.045171889401025324,0.21079095044083584,0.2939567488945026,1,1
ALNY,239.559998,242.610001,278.089996,306.660004,452.170013,-0.012572,-0.138552,-0.218809,-0.470199,246.837999,247.939199,312.1705,45.37212,-0.174531,0.171561,-0.346093,267.720298,225.9557,0.325738,0.450855,1703618.181818,0.720401,8.05e-4,8.63e-4,5.9e-5,0.028976,750,-0.023042,0.071525,0.459976,0.032255,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.71134,10.824742,30,22.778351,768,-0.28452638046434364,0.11947508058196266,-0.16145388436051156,0.49206349206349204,-0.0025294388690096413,0.03673539940659692,-0.6374185949904296,-1.093049153466648,1,0
ALRM,53.959999,57.380001,44.380001,45,55.619999,-0.059603,0.215863,0.199111,-0.029845,56.1215,55.105,49.2114,39.384287,-0.281294,0.407812,-0.689106,58.33366,53.90934,0.01145,0.192761,424145.454545,0.880617,8.05e-4,2.9e-5,-7.76e-4,0.016646,750,-0.004152,-0.171358,0.264248,-0.740069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.412371,60.309278,30,50.935567,768,-0.46749594890979274,-0.03304948039347666,0.18803931709355415,0.49206349206349204,2.3823608055664703e-4,0.02112843684038702,0.06003549230027505,0.1789948098585676,1,0
AMD,559.820007,466.420013,537.369995,202.679993,157.919998,0.200249,0.041778,1.762088,2.54496,490.7535,495.847003,354.6241,65.353608,2.552844,0.865858,1.686986,548.615499,432.891502,1.096821,0.503533,18887400,2.273237,8.05e-4,0.003018,0.002213,0.03204,750,0.028216,0.299533,0.508612,1.096469,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,56.701031,100,70,78.760309,768,2.452973574187033,0.15454722476340477,0.028441634303792318,0.5714285714285714,0.007914122915139295,0.04289641663294792,1.9943589746151023,2.9287482809331093,1,4
AMGN,385.649994,442.359985,337.600006,349.769989,275.829987,-0.128199,0.142328,0.102582,0.398144,413.526999,400.272401,360.347901,39.713986,-2.200965,-0.720208,-1.480758,470.45917,356.594828,0.255174,0.401752,2878831.818182,0.512344,8.05e-4,6.23e-4,-1.81e-4,0.016973,750,0.01665,0.053135,0.269443,-0.169743,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.587629,43.814433,30,44.389175,768,-0.1607448755713654,-0.03868945865601825,0.11729656803711275,0.42063492063492064,-2.3954244339275196e-4,0.018580019598522096,-0.060364695734973495,-0.20466170026399783,1,1
AMKR,50.299999,50.889999,90.459999,46.119999,29.16,-0.011594,-0.443953,0.090633,0.724966,48.5575,54.2536,56.81075,49.241426,-3.516458,-4.388593,0.872135,52.234079,44.88092,0.736973,0.677986,4485763.636364,2.330669,8.05e-4,0.001828,0.001023,0.033562,750,0.050203,-0.011869,0.532775,0.484105,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.061856,41.237113,70,26.365979,768,0.20855700460250293,-0.061002109126981674,-0.44949815797678205,0.5476190476190477,7.49714952106289e-4,0.051216861872024524,0.18892816793078482,0.23237182970127182,1,3
AMPL,13.2,12.83,6.53,7.21,11.96,0.028839,1.021439,0.830791,0.103679,13.317,11.551,9.005025,54.876842,3.534876,4.533919,-0.999043,14.436234,12.197766,0.447732,0.600864,1621618.181818,1.448952,8.05e-4,7.37e-4,-6.7e-5,0.032379,750,-0.042978,-0.107991,0.513999,-0.033011,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,93.298969,30,89.255155,768,-0.3337676676236325,0.238300950656527,0.9827201335529583,0.5476190476190477,0.004741757958191637,0.04646103754355289,1.1949230054642925,1.6201332985139947,1,0
AMZN,253.710007,265.839996,244.389999,210.139999,231.229996,-0.045629,0.038136,0.207338,0.097219,256.1335,255.8398,240.30075,48.042647,-0.819276,-0.4829,-0.336376,265.635086,246.631914,0.372469,0.262224,32786127.272727,1.389885,8.05e-4,0.001103,2.98e-4,0.015687,750,0.011226,-0.003944,0.24902,0.301598,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.185567,62.371134,30,47.829897,768,0.13098900624918053,-0.05947179794354729,0.018995362003893845,0.4523809523809524,6.386191891483996e-4,0.02056780767102788,0.1609320356653967,0.4928947948128916,1,2
ANAB,55.200001,59.259998,57.509998,41.813332,14.053333,-0.068512,-0.040167,0.320153,2.927894,56.161,56.3296,47.71565,46.522709,-1.143222,-0.89207,-0.251152,58.974729,53.347271,0.32923,0.242612,475004.545455,0.802996,8.05e-4,0.00315,0.002345,0.045045,750,0.003736,0.630887,0.715073,0.826413,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268041,74.742268,30,46.128866,768,1.3480955407087203,0.01687786772250366,-0.0612214178537398,0.49206349206349204,0.001645218078643399,0.0409279726639317,0.41459495581813655,0.6381216960292686,1,2
ANET,199.389999,186.449997,169.669998,135.880005,146.660004,0.069402,0.175164,0.467398,0.359539,193.815499,187.5296,155.1138,55.797798,1.255412,1.181998,0.073414,203.368922,184.262076,0.791754,0.458092,5183695.454545,1.846878,8.05e-4,0.002521,0.001716,0.027867,750,4.92e-4,0.260777,0.442374,0.977633,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,87.113402,70,84.440722,768,1.7062057417758574,0.04663198983622374,0.15818480068604734,0.5793650793650794,0.0025466050551525023,0.03389025205781488,0.6417444738984306,1.1928533878011887,1,1
APPN,37.52,37.529999,20.950001,25.98,33.16,-2.66e-4,0.790931,0.444188,0.131484,38.442,33.0708,28.174175,53.600323,2.47492,3.831752,-1.356831,43.469884,33.414116,0.408311,0.711514,927013.636364,1.15765,8.05e-4,4.23e-4,-3.81e-4,0.033296,750,-0.014288,-0.128078,0.528554,-0.181844,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.56701,30,87.399485,768,-0.531419557378924,0.2477629540573134,0.7535618407356635,0.5396825396825397,0.002746859254907541,0.0447317807793256,0.6922085322367004,0.9748111541770504,1,0
ARHS,7.79,9.83,7.26,6.84,11.29,-0.207528,0.073003,0.138889,-0.310009,8.3915,8.4334,8.44945,41.907622,-3.823596,-2.228003,-1.595593,9.574767,7.208233,0.245831,0.555743,1147836.363636,1.446631,8.05e-4,4.57e-4,-3.47e-4,0.034443,750,0.027544,-0.178089,0.546764,-0.160099,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,62.886598,50.515464,30,42.469072,768,-0.5113448163748335,-0.18752479126873378,0.05257317999609623,0.4603174603174603,3.066526877119631e-4,0.03677502070436565,0.07727647730341469,0.13237138715613433,1,2
