symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,314.579987,340.079987,312.059998,264.179993,230.490005,-0.074982,0.008075,0.190779,0.364831,309.3215,311.524999,282.350799,52.551771,-0.234713,-0.368452,0.133739,316.842186,301.800813,0.849602,0.321098,49466026.086957,1.062716,7.66e-4,8.55e-4,8.9e-5,0.01344,751,-0.002948,0.01035,0.213353,0.105277,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268041,59.793814,70,69.389175,766,0.0226915580640219,-0.08279686998064317,-0.018580365057408565,0.5317460317460317,3.461105508310273e-4,0.016890831142764223,0.08721985880941888,0.325285038691572,1,0
ABBV,258.149994,263.200012,217.720001,232.080002,208.059998,-0.019187,0.185697,0.112332,0.240748,253.820999,251.0832,227.46695,53.717261,1.523471,1.314629,0.208843,269.550686,238.091313,0.637606,0.244669,5160191.304348,0.272592,7.66e-4,8.68e-4,1.02e-4,0.016953,751,-0.02462,0.166129,0.269127,0.095364,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,45.876289,70,74.646907,766,-0.038119910086077735,-0.006378713407650394,0.1562834739821879,0.5238095238095238,3.8835193686665044e-4,0.020045349714255516,0.09786468809039592,0.3075474344222707,1,0
ACAD,29.73,26.01,21.66,24.559999,26.57,0.143022,0.372576,0.210505,0.118931,28.8715,26.5518,24.3155,60.297827,3.663426,3.973947,-0.31052,31.445114,26.297886,0.666789,0.457228,1732773.913043,0.933664,7.66e-4,5.99e-4,-1.67e-4,0.029996,751,-0.001482,-0.029247,0.476179,-0.088322,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,61.85567,30,79.719072,766,-0.3577174505303833,0.12832222114292646,0.33977088826974877,0.4523809523809524,8.454212454858238e-4,0.023148205217218467,0.2130461538624276,0.5797704869962491,1,0
ACN,187.380005,164.660004,187.070007,208.720001,257.119995,0.137981,0.001657,-0.102242,-0.271235,177.409499,154.8216,204.5644,65.009248,4.466302,4.541366,-0.075063,190.780478,164.038521,0.872841,0.348383,6180500,0.649451,7.66e-4,-5.09e-4,-0.001275,0.020031,751,0.026527,-0.253622,0.317976,-1.010498,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,41.237113,21.134021,30,43.097938,766,-0.6626646705948265,0.25883429522405055,0.020180471151479473,0.49206349206349204,-0.0012087216275894106,0.03391044544394774,-0.3045978501525315,-0.5658392490643458,1,1
AFRM,77.489998,72.400002,73.650002,46.98,77.589996,0.070304,0.052138,0.649425,-0.001289,76.207,77.0935,66.509225,52.824811,0.484991,0.245229,0.239762,79.89951,72.51449,0.67373,0.511689,3099469.565217,2.552931,7.66e-4,0.002955,0.002189,0.043037,751,0.006918,0.251744,0.683197,0.807407,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,89.690722,70,77.224227,766,2.194483876952332,-0.05256572374533053,0.046437652817938435,0.5158730158730159,0.003132195990838823,0.03156379110611203,0.7893133896913833,1.575288270299388,1,1
AI,10.33,8.9,10.77,7.95,17.309999,0.160674,-0.040854,0.299371,-0.403235,10.033,9.4318,10.74705,58.061993,1.946825,2.219975,-0.27315,10.680336,9.385664,0.729402,0.499036,4480665.217391,1.981169,7.66e-4,-6.24e-4,-0.001391,0.037366,751,0.058396000000000003,-0.539939,0.593164,-0.590853,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,29.381443,71.649485,30,52.64433,766,-0.8206548447584314,0.13004058231142768,-0.009427899809099749,0.5079365079365079,0.0013263647171839086,0.03281481314223977,0.334243908730345,0.6416427558300494,1,1
ALGM,37.59,44.52,47.869999,36.470001,31.459999,-0.15566,-0.214748,0.03071,0.194851,40.68775,48.1454,39.115375,37.395151,-6.737114,-6.167115,-0.569999,46.340789,35.034711,0.22601,0.557899,2290934.782609,2.24022,7.66e-4,6.36e-4,-1.3e-4,0.032226,751,0.012423,-0.272231,0.511574,-0.064002,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.85567,34.536082,30,20.213918,766,-0.4235093533769707,-0.2220711709841876,-0.27020181927621223,0.5079365079365079,4.777273992345682e-4,0.04490782940121253,0.12038730460711118,0.16887227590949325,1,1
ALNY,236.559998,288.410004,301.980011,332.920013,454.179993,-0.179779,-0.216637,-0.289439,-0.479149,226.988999,262.8398,327.0772,46.870822,-2.610725,-4.11451,1.503785,245.579923,208.398076,0.757411,0.500777,2281643.478261,0.704958,7.66e-4,6.96e-4,-7e-5,0.028983,751,-0.016762,0.039299,0.460088,-0.038414,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.340206,8.247423,70,22.551546,766,-0.2718266177410855,-0.19164080100129666,-0.24815266757385568,0.48412698412698413,-0.0029212146861587918,0.03550390291508739,-0.7361461009120155,-1.3061337404437419,1,0
ALRM,57.599998,54.509998,45.110001,47.849998,58.52,0.056687,0.276879,0.203762,-0.015721,56.3725,52.497,48.8047,63.27733,2.261784,2.553329,-0.291545,58.125644,54.619356,0.850085,0.211021,376117.391304,0.881401,7.66e-4,1.58e-4,-6.08e-4,0.016591,751,0.009141,-0.1303,0.26337,-0.581698,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,60.309278,30,76.471649,766,-0.3336045479787638,0.03334519831981764,0.2693227200528019,0.49206349206349204,6.021478796051526e-4,0.02147069493681767,0.15174126566049848,0.44520222934793163,1,1
AMD,476.670013,454.619995,516.099976,200.210007,167.130005,0.048502,-0.0764,1.38085,1.852091,482.566002,507.0134,334.442801,47.427827,-1.507976,-1.540052,0.032076,512.317635,452.814369,0.400913,0.560388,24587247.826087,2.281591,7.66e-4,0.002664,0.001898,0.031797,751,-0.015411,0.230708,0.504768,0.947339,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.742268,95.876289,70,49.097938,766,1.679776561784736,-0.07031494128373461,-0.08876406702712136,0.5555555555555556,0.006930593350591177,0.04237122692242642,1.7465095243489768,2.596567686466052,1,0
