symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,305.589996,333.73999,298.970001,264.350006,230.889999,-0.084347,0.022143,0.156005,0.323531,317.3785,309.078,280.6666,43.407248,-0.856311,-0.127167,-0.729143,343.174117,291.582884,0.271502,0.334759,51929423.809524,1.070114,8.01e-4,8.81e-4,8e-5,0.01342,749,0.003616,0.006031,0.213041,0.094729,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.020619,52.061856,30,39.118557,758,-0.008438513799574054,-0.051594458506824425,-0.02985161510712897,0.5079155672823219,7.78661370806848e-5,0.013344486331390511,0.01962226654433257,0.09262901358030318,1,3
ABBV,250.330002,254.490005,213.759995,228.720001,206.570007,-0.016346,0.17108,0.094482,0.211841,251.994001,244.967,225.72275,52.13948,0.278323,0.5813,-0.302977,263.789196,240.198806,0.429463,0.214012,5259880.952381,0.273278,8.01e-4,8.05e-4,4e-6,0.016883,749,0.008215,0.147626,0.268011,0.003606,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,43.298969,30,68.121134,758,-0.06888334313725297,-0.039429210558000416,0.13889543587190611,0.4973614775725594,4.7623950279349555e-5,0.016797699773744266,0.012001235470396087,0.045006565394129984,1,1
ACAD,29.01,25.6,20.48,23.200001,25.059999,0.133203,0.416504,0.250431,0.157622,27.159,25.0498,23.9908,65.221263,4.241328,4.15975,0.081578,30.574792,23.743208,0.770947,0.417582,1730689.473684,0.921109,7.95e-4,4.18e-4,-3.77e-4,0.030083,747,0.031994,-0.079133,0.477558,-0.198795,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.051546,65.979381,70,80.46134,758,-0.3745768482928361,0.09371351813417395,0.29196801411526585,0.47229551451187335,-1.8276931469179717e-4,0.029943428201898575,-0.04605786730233288,-0.09689514855300477,1,1
ACN,169.979996,143.570007,176.800003,223.610001,249.130005,0.183952,-0.038575,-0.239837,-0.317706,165.255,152.8292,207.10645,56.510598,4.64588,4.452224,0.193656,192.065171,138.444828,0.588119,0.510488,6803038.095238,0.648734,8.01e-4,-5.72e-4,-0.001373,0.019869,749,-0.034336,-0.275079,0.315407,-1.096894,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,9.793814,70,43.036082,758,-0.6946619956140374,0.20300247764857704,-0.04425036567208862,0.4762532981530343,-0.0013650921839923982,0.019758620288440606,-0.3440032303660843,-1.0967449293921188,1,0
AFRM,74.519997,76.07,65.300003,51.700001,78.239998,-0.020376,0.141194,0.441393,-0.047546,74.564001,75.5834,66.29065,47.718534,0.157447,-0.033441,0.190888,79.803331,69.324671,0.495801,0.531105,3093257.142857,2.582416,8.01e-4,0.003317,0.002516,0.044299,749,-0.044156,0.314794,0.703222,0.901767,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,56.185567,79.896907,70,55.335052,758,2.0643264813397497,-0.15309394209391602,0.09100287523985173,0.49868073878627966,0.002417286901108481,0.044081426204263405,0.6091562990793372,0.8705081307748347,1,0
AI,9.7,8.82,8.83,10.6,18.200001,0.099773,0.098528,-0.084906,-0.467033,9.4295,9.551,11.00235,51.652938,2.60242,2.063599,0.538821,10.97249,7.886509,0.587654,0.514208,4838447.619048,2.00772,8.01e-4,-7.46e-4,-0.001546,0.037497,749,-0.018435,-0.593083,0.595249,-0.654708,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,21.134021,70,52.572165,758,-0.8319670120864556,0.017349693317285864,0.0749108688712461,0.4577836411609499,-0.0016537162493518974,0.037479851665064026,-0.41673649483667813,-0.7004278417030056,1,0
ALGM,44.25,46.48,41.650002,38.59,30.83,-0.047978,0.062425,0.14667,0.43529,44.22075,50.0007,38.761825,45.824961,-3.996604,-4.938844,0.94224,49.680141,38.761359,0.502679,0.536584,2193214.285714,2.224028,8.01e-4,8.42e-4,4.1e-5,0.03196,749,0.001574,-0.236635,0.507344,0.020472,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.783505,50.515464,70,45.438144,758,-0.32357995455955335,-0.2376627182705231,-0.004166629269057309,0.45910290237467016,-1.5374811795377935e-5,0.03180711409106385,-0.0038744525724352394,-0.007673364206862306,1,3
ALNY,224.600006,267.470001,294.299988,332.679993,456.869995,-0.16028,-0.236833,-0.324877,-0.508394,239.547498,272.7504,337.5283,38.334472,-6.629585,-6.86579,0.236206,295.504714,183.590283,0.366438,1.128256,2333405.263158,0.707435,7.93e-4,6.65e-4,-1.28e-4,0.028875,747,-0.012985,0.02625,0.458371,-0.070342,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.57732,5.670103,70,15.657216,758,-0.31031958590148623,-0.3075068244071568,-0.25864401180830354,0.4947229551451187,-7.941335604698314e-5,0.028728192927543496,-0.02001216572383975,-0.04388190891239133,1,0
ALRM,55,53.200001,43.470001,45.209999,56.68,0.033835,0.26524,0.216545,-0.02964,54.855,50.269,48.4607,56.442474,2.926816,3.591744,-0.664929,58.281032,51.428967,0.521162,0.345696,404511.111111,0.89136,7.85e-4,1.22e-4,-6.62e-4,0.016577,746,-0.00553,-0.145456,0.263148,-0.634401,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,63.917526,30,75.18299,758,-0.3649327319751643,0.06852569714605106,0.22888795384592076,0.45118733509234826,-4.2879195988999906e-4,0.01875436299300095,-0.10805557389227977,-0.36294814933772024,1,0
AMD,506,495.76001,414.049988,200.119995,176.139999,0.020655,0.222075,1.528483,1.872715,494.359503,510.056201,325.57035,51.934656,-0.88328,-1.414567,0.531287,553.801065,434.917941,0.597915,0.848233,28100823.809524,2.289834,8.01e-4,0.002723,0.001922,0.031798,749,-0.011583,0.223982,0.504771,0.959411,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,69.587629,99.484536,70,69.273196,758,1.8383297856794685,-0.1047238240838132,0.1567141729405459,0.49340369393139843,0.0018707384830143844,0.031691146438683364,0.47142609771962485,0.9370772629517892,1,0
AMGN,419.380005,366.290009,330.75,379.730011,292.619995,0.14494,0.267967,0.104416,0.43319,395.009502,371.283601,349.650701,71.674701,3.704718,3.382194,0.322525,432.157072,357.861931,0.828023,0.274064,2708585,0.501483,7.91e-4,7.72e-4,-1.8e-5,0.016585,748,0.014771,0.09473,0.263273,-0.017507000000000002,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.680412,44.329897,70,67.170103,758,-0.09883522152577129,0.11117576157934206,0.22439820705360525,0.48284960422163586,-1.3989443663037124e-6,0.016529705932206495,-3.5253398030853555e-4,-0.0013434935526746186,1,1
AMKR,61.299999,62.939999,65.540001,46.740002,24.049999,-0.026057,-0.064693,0.31151,1.548857,56.1025,67.7274,55.0484,52.641935,-4.201851,-6.683659,2.481807,69.464687,42.740313,0.694485,1.214179,5871814.285714,2.300577,8.01e-4,0.001897,0.001096,0.033292,749,0.043887,0.013685,0.528492,0.522534,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,18.041237,71.134021,70,48.139175,758,0.4127885951541099,-0.1424859772073882,-0.1553383739543288,0.503957783641161,0.0010124316341359823,0.03311891382054508,0.2551327718022675,0.4852772052657472,1,5
