symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,295.950012,297.839996,248.960007,273.670013,196.580002,-0.006346,0.188745,0.081412,0.505494,303.609502,287.9578,267.851649,48.889537,0.447403,1.256617,-0.809215,318.98802,288.230984,0.250968,0.25004,49233159.090909,0.875883,8.92e-4,0.00174,8.47e-4,0.012602,250,0.001493,0.241442,0.200053,1.0674,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.591837,61.22449,30,70.872449,11,-0.0028357017223783476,-0.0028357017223783476,-0.0028357017223783476,0.45454545454545453,-1.2300000000000017e-4,0.01725285702137475,-0.030996000000000044,-0.11317339876790364,0.1746031746031746,2
ABBV,221.229996,209.410004,206.229996,226.820007,185.490005,0.056444,0.072734,-0.024645,0.192679,219.811499,211.6716,220.544599,54.59205,1.617524,1.728866,-0.111341,229.760358,209.86264,0.571289,0.233123,5319040.909091,0.083175,8.92e-4,8.24e-4,-6.8e-5,0.017038,250,0.006914,0.188953,0.270469,-0.063498,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,59.183673,36.734694,30,60.852041,11,0.028522136533579046,0.028522136533579046,0.028522136533579046,0.6363636363636364,0.0027111818181818183,0.018262416438238296,0.6832178181818183,2.356680302712774,0.1746031746031746,3
ACN,156.009995,177.550003,203.550003,272.25,306.380005,-0.121318,-0.233554,-0.426961,-0.490796,175.78,179.1188,226.74815,32.112977,-2.625004,-1.533859,-1.091145,192.884956,158.675043,-0.077903,0.452793,5097286.363636,0.680561,8.92e-4,-0.002427,-0.003319,0.022689,250,-0.044968,-0.764573,0.360176,-2.322173,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,11,-0.06843536482640233,-0.06843536482640233,-0.06843536482640233,0.45454545454545453,-0.0058288181818181815,0.036139637266630616,-1.4688621818181817,-2.5603361593352876,0.1746031746031746,0
AMD,512.47998,420.98999,205.270004,213.429993,126.790001,0.217321,1.4966140000000001,1.401162,3.041959,497.368002,404.936201,259.275,57.682649,6.023851,7.327208,-1.303358,554.882076,439.853929,0.631376,0.844634,31740604.545455,2.861696,8.92e-4,0.006473,0.005581,0.03873,250,0.022719,0.987841,0.614814,2.287523,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,11,0.02965913906178952,0.02965913906178952,0.02965913906178952,0.5454545454545454,0.003758999999999999,0.04879291919735895,0.9472679999999997,1.222969972925512,0.1746031746031746,1
AMGN,341.660004,324.390015,349.920013,327.380005,289.630005,0.053238,-0.023605,0.043619,0.179643,341.083504,340.501602,331.623151,49.762414,0.815603,0.554496,0.261107,356.278362,325.888645,0.51897,0.278846,2801468.181818,0.515253,8.92e-4,8.14e-4,-7.8e-5,0.017528,250,-0.005279,0.089212,0.278252,-0.071058,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.612245,51.020408,70,58.137755,11,0.04724665071319212,0.04724665071319212,0.04724665071319212,0.2727272727272727,0.0044055454545454545,0.021104874121224398,1.1101974545454545,3.313730542632224,0.1746031746031746,0
AMZN,237.5,264.859985,208.759995,227.350006,212.520004,-0.1033,0.13767,0.044645,0.117542,254.309002,256.637401,232.7084,36.891415,-2.029571,-1.238548,-0.791023,278.662986,229.955018,0.154902,0.320535,41616450,1.451095,8.92e-4,6.29e-4,-2.64e-4,0.015904,250,-0.022065,-0.167821,0.25247000000000003,-0.263009,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.387755,53.061224,30,46.178571,11,-0.1372686548573615,-0.1372686548573615,-0.1372686548573615,0.09090909090909091,-0.013269545454545454,0.011739510376192325,-3.343925454545454,-17.943465864535636,0.1746031746031746,0
AVGO,392.899994,420.709991,319.839996,340.359985,251.259995,-0.066103,0.228427,0.154366,0.563719,414.057503,410.459601,359.387901,46.147875,-1.951216,-0.586262,-1.364954,476.87627,351.238735,0.331599,0.708909,32533490.909091,2.100578,8.92e-4,0.00221,0.001318,0.025428,250,0.055465,0.084759,0.403656,0.822976,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.755102,77.55102,30,60.336735,11,0.0742958660863573,0.0742958660863573,0.0742958660863573,0.6363636363636364,0.007178181818181818,0.037555784086657495,1.8089018181818182,3.0341558966297963,0.1746031746031746,1
BAC,56.529999,50.689999,47.009998,55.27,45.060001,0.11521,0.20251,0.022797,0.254549,53.3795,52.765,52.2026,70.881444,2.332423,1.579968,0.752455,57.228606,49.530394,0.909251,0.194743,38501940.909091,0.831159,8.92e-4,0.001001,1.09e-4,0.012089,250,0.007034,0.065344,0.191913,0.14269,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.632653,40.816327,70,69.153061,11,0.10273586680158608,0.10273586680158608,0.10273586680158608,0.7272727272727273,0.008981,0.010626764747560755,2.263212,13.416026282199528,0.1746031746031746,3
BLK,1057.380005,1085.880005,969.599976,1060.170044,979.52002,-0.026246,0.090532,-0.002632,0.079488,1034.830997,1046.635597,1069.992253,56.068543,-0.309438,-0.690934,0.381496,1087.610908,982.051085,0.713614,0.253449,701700,1.250464,8.92e-4,4.42e-4,-4.51e-4,0.013356,250,0.017382,-0.169873,0.212012,-0.535638,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.265306,38.77551,70,60.234694,11,-0.012705602970306762,-0.012705602970306762,-0.012705602970306762,0.36363636363636365,-0.0010632727272727272,0.014685136724531435,-0.2679447272727272,-1.149388772459305,0.1746031746031746,3
CAT,955.919983,863.950012,688.650024,576.219971,359.799988,0.106453,0.388107,0.65895,1.656809,903.826999,868.656998,667.497649,61.396707,2.085783,1.85171,0.234073,959.3486,848.305398,0.969124,0.435381,2795986.363636,1.630009,8.92e-4,0.004159,0.003267,0.018882,250,0.023551,0.681699,0.299749,2.746775,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,95.918367,70,90.872449,11,0.0748110786252354,0.0748110786252354,0.0748110786252354,0.6363636363636364,0.006927,0.027599298328037255,1.745604,3.9842576678392896,0.1746031746031746,4
COST,965.590027,1076.469971,974.780029,855.619995,974.900024,-0.103003,-0.009428,0.128527,-0.00955,986.687,1002.660597,957.884399,41.459178,-1.011701,-1.023082,0.011381,1049.653258,923.720741,0.332474,0.230448,2452986.363636,-0.03547,8.92e-4,3.3e-5,-8.6e-4,0.014432,250,-0.008887,0.016206,0.229108,-0.945389,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.77551,63.265306,70,46.785714,11,0.00301412965656489,0.00301412965656489,0.00301412965656489,0.6363636363636364,4.86727272727273e-4,0.02158341730630675,0.1226552727272728,0.3579857540648451,0.1746031746031746,0
CRM,155.020004,179.479996,194.990005,259.910004,259.5,-0.136283,-0.204985,-0.403563,-0.40262,178.912002,178.593401,216.880301,32.338425,-2.982374,-1.11655,-1.865823,204.823429,153.000574,0.038968,0.595064,16371700,0.621768,8.92e-4,-0.001768,-0.00266,0.023823,250,-0.028883,-0.585278,0.378173,-1.772506,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,4.081633,30,11.790816,11,-0.03245556732746746,-0.03245556732746746,-0.03245556732746746,0.2727272727272727,-0.001991545454545455,0.04775660458274569,-0.5018694545454546,-0.661998570892381,0.1746031746031746,0
CVX,177.580002,196.119995,201.440002,147.75,148.190002,-0.094534000000000007,-0.118447,0.201895,0.198326,186.102501,187.387201,171.73515,36.517994,-1.03416,-0.540864,-0.493296,193.927832,178.27717,-0.044546,0.257611,9162313.636364,-0.317931,8.92e-4,8.25e-4,-6.7e-5,0.017389,250,-0.001559,0.279316,0.276049,-0.061552,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.204082,83.673469,30,34.545918,11,0.06403635297871535,0.06403635297871535,0.06403635297871535,0.7272727272727273,0.005809,0.018122959846559282,1.463868,5.0882977712579684,0.1746031746031746,0
DHR,177.759995,163.860001,190.110001,224.839996,194.440002,0.084828,-0.064962,-0.209393,-0.085785,179.368001,179.9246,204.35635,47.582699,0.60813,0.576988,0.031142,189.086426,169.649576,0.41727,0.324598,4104236.363636,0.680044,8.92e-4,-2.03e-4,-0.001095,0.017115,250,-0.007308,-0.203952,0.271695,-1.015426,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.408163,10.204082,70,25.663265,11,-0.05743019207959099,-0.05743019207959099,-0.05743019207959099,0.36363636363636365,-0.005248818181818182,0.01575870818828867,-1.3227021818181819,-5.287388060046257,0.1746031746031746,0
GE,357.029999,285.98999,291.609985,307.209991,235.889999,0.2484,0.224341,0.162169,0.513544,324.196503,306.740401,305.02295,71.23365,3.82078,2.929367,0.891413,353.467624,294.925381,1.060851,0.361148,4843722.727273,1.251044,8.92e-4,0.0018600000000000001,9.68e-4,0.017601,250,0.027556,0.187381,0.279415,0.872619,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.714286,79.591837,70,78.132653,11,0.05779479762749706,0.05779479762749706,0.05779479762749706,0.5454545454545454,0.005320272727272727,0.020993885481686847,1.3407087272727274,4.022919498826949,0.1746031746031746,4
GOOGL,363.790009,396.940002,307.130005,307.160004,173.320007,-0.083514,0.184482,0.184366,1.09895,372.672,366.3594,310.3163,46.09637,-0.552848,-0.125495,-0.427353,396.004629,349.33937100000003,0.309666,0.286026,32102759.090909,1.305442,8.92e-4,0.00314,0.002248,0.015738,250,-0.012857,0.497787,0.249834,2.267342,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.55102,81.632653,30,58.091837,11,-0.09450512381351339,-0.09450512381351339,-0.09450512381351339,0.18181818181818182,-0.008853999999999999,0.01684331346261774,-2.2312079999999996,-8.344729376493534,0.1746031746031746,0
HD,327.480011,299.809998,328.209991,345,347.029999,0.092292,-0.002224,-0.050783,-0.056335,317.941502,322.961001,359.05495,56.038808,0.902791,0.040712,0.862079,333.741885,302.14112,0.801844,0.264433,5231145.454545,0.713681,8.92e-4,-1.18e-4,-0.00101,0.014263,250,-0.016021,-0.19012,0.22642,-1.123982,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,30.612245,70,51.867347,11,0.023762663476185164,0.023762663476185164,0.023762663476185164,0.6363636363636364,0.002265272727272727,0.016815138209904247,0.5708487272727272,2.1385545143734412,0.1746031746031746,0
HON,228.610001,217.229996,229.029999,199.110001,209.114044,0.052387,-0.001834,0.148159,0.093231,224.41,222.0194,213.289965,55.877574,0.248629,-0.059787,0.308416,241.82789,206.992109,0.620566,0.41809,5276145.454545,0.863937,8.92e-4,4.74e-4,-4.18e-4,0.013866,250,0.008653,-0.074711,0.220122,-0.478381,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,75.510204,70,72.709184,11,-0.005798961838760497,-0.005798961838760497,-0.005798961838760497,0.5454545454545454,-2.5409090909090894e-4,0.024573053784397843,-0.06403090909090906,-0.16414598570171315,0.1746031746031746,4
IBM,262.350006,222.75,250.369995,300.980011,283.209991,0.177778,0.047849,-0.128347,-0.073656,276.061999,250.388799,273.40995,47.788585,2.463723,3.971797,-1.508074,325.167855,226.956143,0.360383,0.80387,11787759.090909,1.073172,8.92e-4,6e-6,-8.86e-4,0.023595,250,-0.018752,-0.239647,0.374553,-0.5959,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.061224,24.489796,30,44.316327,11,0.0713363475553146,0.0713363475553146,0.0713363475553146,0.36363636363636365,0.007470999999999999,0.05211300080210311,1.8826919999999998,2.2757938795379267,0.1746031746031746,0
INTU,269.079987,403.160004,455.23999,671.299988,754.830017,-0.332573,-0.408927,-0.599166,-0.643522,306.131003,356.5092,525.298051,31.801897,-8.176069,-7.451331,-0.724738,360.075296,252.18671,0.156581,0.923664,7151263.636364,0.48264,8.92e-4,-0.003705,-0.004598,0.028244,250,-0.029898,-1.042273,0.448366,-2.584023,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,11,-0.06071736223831692,-0.06071736223831692,-0.06071736223831692,0.45454545454545453,-0.0047645454545454545,0.044593079818204165,-1.2006654545454545,-1.6961110245421207,0.1746031746031746,0
ISRG,402.179993,439.920013,479.929993,572.469971,509.48999,-0.085788,-0.162003,-0.297465,-0.210622,420.505998,440.841598,491.001001,37.3879,-2.029434,-2.07543,0.045996,444.956051,396.055946,0.125236,0.320256,2405000,0.898872,8.92e-4,-7.59e-4,-0.001652,0.018185,250,-0.023214,-0.393456,0.288684,-1.441688,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,6.122449,6.122449,70,16.811224,11,-0.07356448416084294,-0.07356448416084294,-0.07356448416084294,0.2727272727272727,-0.006739727272727273,0.02006952070723618,-1.6984112727272729,-5.330962067750824,0.1746031746031746,0
JNJ,234.199997,228.919998,237.600006,206.369995,150.729996,0.023065,-0.01431,0.134855,0.553772,231.773,230.6268,215.48165,53.550298,0.830786,0.541114,0.289672,241.998035,221.547964,0.618679,0.205537,7684936.363636,-0.028458,8.92e-4,0.001821,9.29e-4,0.013411,250,0.008321,0.465321,0.212895,1.099581,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.734694,67.346939,70,69.239796,11,0.02889274711888712,0.02889274711888712,0.02889274711888712,0.5454545454545454,0.0027660909090909086,0.019639390848264847,0.697054909090909,2.2358296260184773,0.1746031746031746,3
