symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,337,310.029999,298.01001,247.990005,238.990005,0.086992,0.130834,0.358926,0.410101,321.398499,319.743999,286.076049,65.391354,1.614302,1.097919,0.516383,338.82462,303.972377,0.947647,0.230532,42180281.818182,1.053529,7.71e-4,9.84e-4,2.13e-4,0.013503,751,0.002469,0.043377,0.214352,0.250869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.587629,76.28866,70,77.884021,768,0.09865342662450804,0.09326044344194462,0.10280261427061932,0.5317460317460317,0.001357543053152335,0.017457649012002467,0.34210084939438845,1.2344347089009662,1,2
ABBV,264.019989,258.920013,216.490005,205.070007,220.809998,0.019697,0.219548,0.287463,0.195689,259.578997,255.0698,229.409399,59.012517,0.760158,0.624364,0.135794,268.696226,250.461768,0.743549,0.204278,4281368.181818,0.267238,7.71e-4,8.46e-4,7.6e-5,0.017013,751,-0.005587,0.161371,0.270068,0.070482,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.381443,68.556701,70,82.275773,768,-0.020125570182898178,0.08154358847162313,0.15274425132994107,0.5238095238095238,8.487213226802628e-4,0.01979166622155677,0.21387777331542623,0.68074275113755,1,0
ACAD,27.450001,30.18,21.620001,20.74,24.200001,-0.090457,0.269658,0.323529,0.134298,28.4945,27.5892,24.6085,45.093819,-0.621439,0.278042,-0.899481,30.477038,26.511962,0.236575,0.31114000000000003,1402595.454545,0.910872,7.71e-4,6.29e-4,-1.42e-4,0.030016,751,-0.014607,-0.0185,0.476493,-0.07516,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,82.989691,73.195876,30,58.036082,768,-0.45085812331608666,-0.03892985508703917,0.23075790569593524,0.4523809523809524,0.001461381355145373,0.02207746898342481,0.368268101496634,1.0507866565440225,1,0
ACN,190.289993,172.929993,127.980003,199.990005,241.240005,0.100387,0.486873,-0.048502,-0.211201,186.439999,170.145999,200.5033,58.135381,2.557888,2.831972,-0.274083,196.619672,176.260325,0.689102,0.399929,4622654.545455,0.654324,7.71e-4,-4.58e-4,-0.001229,0.020265,751,-0.007911,-0.242449,0.321705,-0.962359,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,91.237113,24.226804,30,61.716495,768,-0.6615549820643367,0.1258021957274973,0.17779718914704934,0.48412698412698413,-8.213766116606972e-4,0.034338988100212756,-0.20698690613849569,-0.37971268824295085,1,0
AFRM,70.279999,73.559998,73.919998,43.810001,90.400002,-0.044589,-0.049242,0.6042,-0.22256600000000001,73.53675,75.1885,66.681275,43.557828,-1.759331,-1.483805,-0.275527,79.636498,67.437001,0.233042,0.497219,5615245.454545,2.573743,7.71e-4,0.002541,0.00177,0.043058,751,-0.0295,0.140289,0.683522,0.652476,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.175258,89.175258,30,48.087629,768,2.2623619584707892,-0.09439431507722018,-0.03071301864175824,0.5158730158730159,0.0030939628920184084,0.030924767726483914,0.7796786487886389,1.5882136513379619,1,0
AI,10.78,9.87,10.3,8.47,17.24,0.092199,0.046602,0.272727,-0.37471,10.4655,9.798,10.5014,56.320853,2.321243,2.408172,-0.086929,11.143776,9.787224,0.731837,0.486365,5288395.454545,1.976615,7.71e-4,-4.11e-4,-0.001182,0.037285,751,0.009495,-0.487486,0.591883,-0.503111,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.731959,68.041237,30,66.677835,768,-0.7707457633602175,0.09895487360595845,0.01927387783509449,0.5238095238095238,0.0012049664783987488,0.03193297551703659,0.3036515525564847,0.5990124481155571,1,1
ALGM,33.110001,39.389999,59,29.950001,30.75,-0.159431,-0.438814,0.105509,0.076748,35.708,41.6346,39.8233,32.20372,-6.17866,-6.091335,-0.087324,38.46728,32.948721,0.029225,0.446907,2123490.909091,2.241097,7.71e-4,6.81e-4,-9e-5,0.032329,751,-0.0086130000000000009,-0.263793,0.513211,-0.04426,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.092784,42.268041,30,19.131443,768,-0.45160789676584734,-0.19880531342580088,-0.39887099100843826,0.5,4.556627864504766e-4,0.04511699111549617,0.1148270221855201,0.1603259062513972,1,0
ALNY,245.509995,228.610001,278.089996,312.170013,451.730011,0.073925,-0.117156,-0.213538,-0.456512,246.324999,249.403799,313.2455,49.040877,0.070306,0.258084,-0.187778,268.369049,224.28095,0.481514,0.486686,1651127.272727,0.718431,7.71e-4,8.81e-4,1.1e-4,0.028947,751,0.014355,0.082413,0.459516,0.060324,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,9.278351,30,23.242268,768,-0.2630509544540389,0.0845837671485099,-0.16242833027417525,0.49206349206349204,-0.00242028862381372,0.03669437258509401,-0.6099127332010574,-1.047051307623843,1,2
ALRM,54.25,55.57,44.380001,44.369999,55.220001,-0.023754,0.222397,0.222673,-0.017566,56.2765,55.0596,49.1986,40.986234,-0.058838,0.580088,-0.638926,58.286299,54.266701,-0.004155,0.192804,387313.636364,0.87697,7.71e-4,3.1e-5,-7.4e-4,0.016647,751,-0.033509,-0.162586,0.264259,-0.705686,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.412371,61.340206,30,54.891753,768,-0.460995845659786,-0.033806807930974125,0.16126728412156544,0.5,3.3382699975583195e-4,0.021135658519858616,0.08412440393846965,0.25072979527263656,1,0
AMD,545.090027,484.390015,537.369995,201.330002,159.160004,0.125312,0.014366,1.707446,2.424793,486.2355,495.585002,352.92380000000003,62.781408,1.802955,0.444112,1.358844,535.255982,437.215017,1.100305,0.49921,18520845.454545,2.274436,7.71e-4,0.002905,0.002134,0.032021,751,0.052252,0.290204,0.508315,1.057924,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.546392,100,70,80.213918,768,2.3493871127465495,0.14149954989764923,0.04099524243896613,0.5714285714285714,0.007940922318843956,0.042910254376148295,2.001112424348677,2.937718166661123,1,3
