symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,319.970001,311,307.339996,259.880005,239.779999,0.028842,0.041095,0.231222,0.334432,313.139999,315.1514,283.870049,53.886211,0.820067,0.326516,0.49355,327.678151,298.601848,0.734899,0.215019,40133808.695652,1.056173,7.73e-4,8.86e-4,1.13e-4,0.01347,752,-0.021252,0.017575,0.21383,0.133329,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.907216,65.979381,70,72.018041,769,0.04573029771810089,-0.08009103480326007,-0.006602098261598299,0.5238095238095238,7.592113357920312e-4,0.017116873872614582,0.19132125661959187,0.7041067435545839,1,0
ABBV,256.459991,246.199997,227.229996,227.449997,213,0.041673,0.128636,0.127544,0.204038,257.537498,254.4784,228.339549,50.201677,0.896202,1.124602,-0.2284,269.505679,245.569318,0.454985,0.217097,4355460.869565,0.269291,7.73e-4,8.76e-4,1.04e-4,0.01697,752,-0.010557,0.168413,0.26939,0.09713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.948454,47.938144,30,69.822165,769,-0.07397144107784259,-0.05387400528183006,0.07311942709605712,0.5,-1.1172060497874998e-4,0.01990847751742191,-0.028153592454644993,-0.08908313661960054,1,0
ACAD,28.02,28.799999,21.559999,22.58,25.5,-0.027083,0.299629,0.240921,0.098824,29.203,27.2864,24.4655,47.097224,1.398044,2.631958,-1.233914,30.604614,27.801385,0.077987,0.352852,1696686.956522,0.925488,7.73e-4,5.19e-4,-2.53e-4,0.030017,752,0.009597,-0.04929,0.476508,-0.13388,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,67.525773,30,73.306701,769,-0.4127345333852953,0.0807782823159866,0.23987903552446554,0.4444444444444444,0.0010018041429152866,0.022288868765811366,0.25245464401465223,0.713501789363218,1,1
ACN,186.720001,170.729996,178.25,209.360001,252.940002,0.093657,0.047518,-0.108139,-0.261801,183.174999,161.7052,202.90055,58.993395,3.914198,4.286243,-0.372045,194.836532,171.513466,0.651996,0.370067,5038952.173913,0.654517,7.73e-4,-5.23e-4,-0.001296,0.020058,752,-0.029286,-0.259244,0.318413,-1.025395,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,49.484536,19.587629,30,48.262887,769,-0.6591105584426831,0.21682723619581812,-0.004013250443541061,0.48412698412698413,-0.0017055982424223613,0.03381686213218994,-0.42981075709043504,-0.8006518348861708,1,0
AFRM,72.349998,78.470001,63.610001,50.810001,89.660004,-0.077992,0.1374,0.423932,-0.193063,75.5735,77.0875,66.513475,44.499171,-0.812412,-0.233333,-0.579078,79.94809,71.19891,0.131565,0.561411,5015086.956522,2.561962,7.73e-4,0.002672,0.0019,0.043054,752,-0.022391,0.174607,0.683463,0.700367,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.979381,84.536082,30,55.201031,769,2.092800867001646,-0.00882043094089413,0.0959917691680261,0.5079365079365079,0.002198547821786188,0.031433022187898126,0.5540340510901194,1.1103248196417796,1,0
AI,10.46,9.91,10.43,9.27,15.46,0.0555,0.002876,0.128371,-0.323415,10.264,9.5424,10.62575,55.034399,2.686317,2.51241,0.173907,10.936321,9.591679,0.645764,0.51073,5011373.913043,1.988216,7.73e-4,-6.32e-4,-0.001405,0.037418,752,-0.036513,-0.546386,0.593987,-0.595989,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.14433,48.453608,70,54.634021,769,-0.8027198913075863,0.23361755525571004,-0.037812436415080475,0.5079365079365079,4.950879099968062e-4,0.031685890988926844,0.12476215331919516,0.24803711293913816,1,0
ALGM,36.610001,41.799999,46.389999,32.869999,30.1,-0.124163,-0.210821,0.113782,0.216279,38.7495,45.5348,39.41965,38.888639,-6.515538,-6.651119,0.135581,45.168367,32.330633,0.333343,0.558187,1939143.478261,2.232441,7.73e-4,6.96e-4,-7.7e-5,0.032242,752,0.033382,-0.259207,0.511827,-0.037684,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.85567,46.391753,70,26.585052,769,-0.4124067077228669,-0.23587038530164772,-0.2359743898911183,0.5158730158730159,0.0011955295935170153,0.044906072414753265,0.30127345756628787,0.42262533586771356,1,1
ALNY,266.109985,228.720001,303.049988,323.589996,453.540009,0.163475,-0.121894,-0.177632,-0.41326,237.639999,258.825399,321.13645,62.18357,1.000238,-1.340753,2.340991,265.691701,209.588296,1.007456,0.459693,1772956.521739,0.702522,7.73e-4,8.1e-4,3.7e-5,0.029147,752,0.009941,0.067291,0.462694,0.020274,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.494845,13.402062,70,41.128866,769,-0.18979778790130075,-0.06666209583050009,-0.16633610257412224,0.5,-0.0018935773477687036,0.03633980683954049,-0.4771814916377133,-0.8271812955830133,1,1
ALRM,56.48,56.66,45.369999,49.580002,57.09,-0.003177,0.244875,0.139169,-0.010685,56.5605,54.0064,49.00605,54.051209,1.37976,1.903653,-0.523894,58.17421,54.94679,0.475057,0.228632,366430.434783,0.883084,7.73e-4,1.28e-4,-6.44e-4,0.016601,752,-5.53e-4,-0.139535,0.263525,-0.615861,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,50.515464,30,74.667526,769,-0.46932415057057375,0.0451152406497628,0.18656798134604347,0.48412698412698413,6.96643665464926e-5,0.021145705613682852,0.017555420369716135,0.05229844560181573,1,0
AMD,477.570007,482.049988,466.380005,202.679993,161.789993,-0.009294,0.023993,1.356276,1.95179,475.198001,499.274601,340.9979,49.673237,-1.716917,-1.730923,0.014006,504.456242,445.93976,0.540536,0.463792,19608469.565217,2.275456,7.73e-4,0.002622,0.00185,0.031826,752,0.05079,0.217893,0.505229,0.922723,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.752577,100,70,55.025773,769,1.8088591195929271,-0.1198047139111682,-0.00967381522670363,0.5634920634920635,0.00719660590167001,0.04227727995154596,1.8135446872208427,2.702221550872837,1,1
