symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,305.929993,327.5,300.230011,255.779999,232.779999,-0.065863,0.018985,0.196067,0.314245,318.4285,309.1908,280.48365,43.672337,-0.786247,0.055119,-0.841366,343.927135,292.929865,0.254918,0.340867,53897443.478261,1.070484,8.16e-4,8.93e-4,7.7e-5,0.01342,749,0.004175,0.004888,0.213033,0.090966,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,56.185567,30,39.479381,757,-0.01201109476204587,-0.050919749264792036,-0.015170907444111537,0.5072655217965654,7.31922307357978e-5,0.013352688272064915,0.018444442145421045,0.08701548473985267,1,2
ABBV,249.460007,244.110001,210.389999,231.5,204.679993,0.021916,0.185703,0.077581,0.218781,252.366502,243.800001,225.4985,51.117577,0.285755,0.748791,-0.463036,264.153061,240.579942,0.376703,0.211054,5506390.909091,0.274136,8.21e-4,8.01e-4,-2e-5,0.016885,748,-0.003443,0.145173,0.268048,-0.018798,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,36.082474,30,67.141753,757,-0.07647003105051264,-0.07859831215753632,0.1411676982110659,0.4966974900924703,3.683497261075109e-5,0.016806177416094893,0.009282413097909276,0.03479298403142815,1,0
ACAD,28.24,25.92,21.4,22.030001,24.530001,0.089506,0.319626,0.281888,0.151243,26.97,25.0576,23.98495,61.204371,4.17934,3.961116,0.218224,30.383625,23.556374,0.686019,0.399425,1701265.217391,0.924872,8.16e-4,4.25e-4,-3.91e-4,0.030024,749,-0.002953,-0.082984,0.476614,-0.206518,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,69.072165,70,82.224227,757,-0.39396609818296957,0.04239532695535475,0.2278697360199422,0.4715984147952444,-2.2527452121577266e-4,0.029940333976622525,-0.05676917934637471,-0.1194416255319234,1,0
ACN,176.889999,137.020004,168.820007,224.229996,246.160004,0.290979,0.047802,-0.211122,-0.281402,163.9925,153.0068,207.5233,65.626055,5.152624,4.40381,0.748814,192.138542,135.846457,0.729117,0.478588,7308813.043478,0.646687,8.16e-4,-5.04e-4,-0.00132,0.019834,749,-0.006984,-0.260002,0.314849,-1.056507,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,39.175258,9.278351,70,44.108247,757,-0.6838049716072948,0.23136819641920847,0.030790104404919694,0.47688243064729197,-0.0013215368511150473,0.019735237596723576,-0.3330272864809919,-1.0630096058346779,1,0
AFRM,78.349998,81.709999,65.82,49.810001,77.019997,-0.041121,0.190368,0.572977,0.017268,74.604001,75.467,66.29765,54.879287,0.356189,-0.081163,0.437352,79.853582,69.35442,0.85679,0.50066600000000006,3253795.652174,2.57881,8.16e-4,0.003396,0.002581,0.044266,749,0.002363,0.325703,0.702699,0.925417,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,86.597938,70,81.399485,757,2.2058851417754863,-0.10913254495636238,0.1255715718864403,0.49933949801849403,0.002478810231252334,0.04407799398233215,0.6246601782755882,0.892733288431179,1,2
AI,9.93,9.14,8.65,10.78,17.959999,0.086433,0.147977,-0.07885,-0.447105,9.375,9.5686,11.04435,55.616544,2.98212,1.928894,1.053226,10.952536,7.797464,0.675907,0.514707,4951330.434783,2.009216,8.16e-4,-6.61e-4,-0.001477,0.037514,749,-0.022578,-0.57964,0.59552,-0.624924,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.731959,21.134021,70,55.046392,757,-0.8288111773778888,0.05257874081798786,0.062188236911473016,0.4583883751651255,-0.0016315483480537358,0.03749965887376045,-0.41115018370954143,-0.690673671799548,1,0
ALGM,44.389999,50.029999,43.099998,42.380001,31.1,-0.112732,0.02993,0.047428,0.427331,44.32625,50.1881,38.693875,46.17006,-4.414415,-5.174404,0.759989,49.8648,38.787699,0.505755,0.536568,2179152.173913,2.225994,8.16e-4,8.86e-4,7e-5,0.031971,749,0.007871,-0.234365,0.507522,0.03485,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.051546,32.989691,70,39.613402,757,-0.32464264075421956,-0.2307563708174042,-0.035115736223730765,0.4583883751651255,-1.747374399720401e-5,0.03182809106127713,-0.004403383487295411,-0.008715165669371023,1,2
ALNY,228.649994,279.140015,286.980011,314.399994,442.730011,-0.180877,-0.203255,-0.272742,-0.483545,241.861997,273.174,336.7042,40.136672,-6.693002,-6.766794,0.073792,298.978684,184.74531,0.384342,1.114884,2129656.521739,0.702453,8.16e-4,7.07e-4,-1.09e-4,0.028851,749,0.008716,0.033684,0.457997,-0.06002,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.216495,7.731959,70,21.21134,757,-0.30124609757802967,-0.3039362798146028,-0.25641581498034494,0.4953764861294584,-6.23647056365717e-5,0.028743349465690855,-0.01571590582041607,-0.034443063477846,1,4
ALRM,55.57,52.25,42.52,46.380001,56.75,0.063541,0.306914,0.198146,-0.020793,54.6145,50.4994,48.4569,59.325556,2.94274,3.419223,-0.476483,58.611521,50.617479,0.619527,0.286861,415900,0.879037,8.16e-4,1.34e-4,-6.82e-4,0.016557,749,-0.001964,-0.146957,0.262832,-0.653751,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,57.216495,30,75.543814,757,-0.36140130609258825,0.06898236452598683,0.25554682448178956,0.45178335535006603,-4.220532953500577e-4,0.018765844278163073,-0.10635743042821454,-0.3570256822852154,1,0
AMD,514.390015,529.140015,424.100006,207.320007,180.949997,-0.027875,0.212898,1.48114,1.842719,494.238004,510.400201,324.3304,53.733277,-1.232729,-1.547389,0.31466,553.593768,434.882239,0.669756,0.846904,28565486.956522,2.290179,8.16e-4,0.002779,0.001964,0.0318,749,0.066947,0.229582,0.504816,0.980217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,99.484536,70,84.440722,757,1.8715921347042133,-0.0422618493653274,0.11772750721321379,0.4940554821664465,0.0018885112456562489,0.03170831898418566,0.4759048339053747,0.945467548749065,1,1
