symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,324.959991,303.420013,311.230011,257.459991,229.720001,0.070991,0.044115,0.262177,0.414592,312.017999,313.552399,283.328499,60.857366,0.602308,0.042378,0.55993,324.334062,299.701937,1.025411,0.189514,43015347.826087,1.058009,7.56e-4,8.59e-4,1.03e-4,0.013499,751,-0.00496,0.015033,0.214282,0.121712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.57732,68.041237,70,74.131443,769,0.06677507194638621,-0.02803725247357025,0.02828693143975336,0.5317460317460317,9.261510811410149e-4,0.017005795442822273,0.23339007244753573,0.8645401311846194,1,0
ABBV,261.720001,245.100006,224.940002,230.110001,211.919998,0.067809,0.16351,0.137369,0.234994,256.199499,253.7056,228.088,57.535558,1.108812,1.211828,-0.103016,270.278362,242.120636,0.696056,0.211641,4697078.26087,0.269886,7.56e-4,9e-4,1.44e-4,0.016967,751,0.002217,0.175375,0.269338,0.134857,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,48.453608,30,71.935567,769,-0.03953189391409284,0.006362434637304126,0.1789155298159113,0.5079365079365079,4.366929480708013e-5,0.01985865503522309,0.011004662291384191,0.03490813263561998,1,3
ACAD,28.93,25.610001,21.719999,22.16,25.690001,0.129637,0.331952,0.305505,0.126119,29.292,27.1104,24.42625,54.056949,2.332855,3.22658,-0.893725,30.47759,28.10641,0.347334,0.343793,1708695.652174,0.933645,7.56e-4,5.39e-4,-2.16e-4,0.029988,751,-0.003052,-0.041882,0.476039,-0.114528,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,70.618557,30,80.853093,769,-0.3712936217834254,0.1311662950978274,0.32585936212125644,0.4444444444444444,0.0010295790313852666,0.022109616028149145,0.2594539159090872,0.7392285968234107,1,0
ACN,187.679993,165.759995,178.860001,215,256.170013,0.132239,0.049312,-0.12707,-0.267362,181.5245,159.2078,203.43405,63.599957,4.161837,4.422625,-0.260788,193.483972,169.565027,0.757348,0.342465,5126391.304348,0.648739,7.56e-4,-5.18e-4,-0.001273,0.020035,751,-0.006617,-0.254021,0.318042,-1.009051,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.123711,15.979381,30,48.93299,769,-0.6578784214716819,0.3062163476929465,0.03435446882739468,0.49206349206349204,-0.0012835994960111372,0.03380276366938732,-0.3234670729948066,-0.6028060455652444,1,0
AFRM,74.089996,75.629997,68.699997,51.700001,82.220001,-0.020362,0.078457,0.433075,-0.098881,75.8325,77.2447,66.473625,47.385331,-0.510045,0.030927,-0.540972,79.917803,71.747196,0.286735,0.562817,4935473.913043,2.561669,7.56e-4,0.002717,0.001961,0.043075,751,0.0549,0.196817,0.683789,0.722801,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,82.989691,30,52.417526,769,2.1146634021490534,-0.017824290932516362,0.11053637450867781,0.5158730158730159,0.002742705957140588,0.03152961171160945,0.6911619011994281,1.3808957652270992,1,1
AI,10.52,9.73,10.58,9.19,16.82,0.081192,-0.005671,0.144723,-0.374554,10.2,9.4766,10.6565,57.746095,2.542568,2.377832,0.164736,10.816506,9.583494,0.759527,0.487377,4631856.521739,1.982029,7.56e-4,-6.26e-4,-0.001382,0.037409,751,0.012971,-0.535293,0.593851,-0.586446,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,41.752577,48.969072,70,55.819588,769,-0.7998938378386391,0.2563846831687413,-0.030679403909315672,0.5079365079365079,6.45938496343041e-4,0.0314732414159034,0.16277650107844632,0.32579916399137815,1,1
ALGM,35.470001,41.52,53.619999,31.93,30.5,-0.145713,-0.338493,0.110868,0.162951,39.45225,46.403,39.30035,34.025964,-6.982361,-6.634548,-0.347814,46.090291,32.814209,0.200043,0.564772,1950465.217391,2.241316,7.56e-4,5.88e-4,-1.67e-4,0.032277,751,-0.004437,-0.278585,0.512374,-0.082306,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.762887,42.268041,30,20.832474,769,-0.4472590376209805,-0.3043433199368045,-0.33213121888200536,0.5079365079365079,6.355162236979613e-4,0.0449202230313063,0.16015008837188627,0.22458720397000698,1,0
ALNY,267.399994,220.330002,303.640015,320.660004,447,0.213634,-0.119352,-0.166095,-0.40179,232.875499,259.9578,323.0319,63.477751,-0.397076,-2.498517,2.101441,256.334507,209.416491,1.235847,0.510927,1919365.217391,0.704574,7.56e-4,8.25e-4,6.9e-5,0.029157,751,0.082069,0.073589,0.462856,0.037428,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.587629,12.886598,70,41.953608,769,-0.18263037239072788,-0.028002557310007115,-0.10705482957759138,0.5,-0.0018159767809065885,0.03632853183683432,-0.4576261487884603,-0.7935288390721497,1,4
ALRM,56.549999,55.540001,44.990002,49.919998,57.43,0.018185,0.256946,0.132813,-0.015323,56.591,53.513,48.9326,54.740389,1.641503,2.162222,-0.52072,58.263099,54.918901,0.48774,0.243026,372482.608696,0.883289,7.56e-4,1.28e-4,-6.28e-4,0.016611,751,0.012467,-0.135913,0.263694,-0.599716,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,46.907216,30,73.945876,769,-0.33668430400052207,0.09146706799891824,0.23223063485121442,0.5,2.484975305662938e-4,0.02115519445595336,0.06262137770270604,0.18646843506760563,1,1
AMD,457.059998,484.640015,523.200012,192.429993,162.320007,-0.056908,-0.126414,1.375201,1.815796,477.1435,501.646201,338.7659,42.981154,-1.905269,-1.664086,-0.241182,505.783936,448.503064,0.149386,0.435156,21276552.173913,2.282658,7.56e-4,0.002548,0.001792,0.031795,751,-0.009985,0.207363,0.504725,0.894844,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.556701,98.969072,30,43.860825,769,1.6363289757432842,-0.18917536254439848,-0.1591607686213281,0.5555555555555556,0.006658256643612476,0.0421586676168667,1.677880674190344,2.507113090622595,1,0
