symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,336.130005,316.829987,298.01001,251.490005,237.880005,0.060916,0.127915,0.336554,0.413023,322.639999,320.142199,286.341199,64.253652,1.707294,1.219794,0.4875,340.542845,304.737154,0.876756,0.218604,43680672.727273,1.054323,8.04e-4,0.001007,2.03e-4,0.013519,748,-0.001388,0.040086,0.2146,0.238088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.041237,75.773196,70,80.31701,767,0.08829974848750544,0.08508931021172961,0.10219742189587944,0.5317460317460317,0.0013580844977541854,0.017457562092833754,0.34223729343405473,1.2349332013355765,1,0
ABBV,263.959991,265.970001,216.490005,204.929993,221.990005,-0.007557,0.219271,0.28805,0.189063,259.685497,255.3508,229.603649,58.91614,0.839744,0.66744,0.172304,268.953924,250.417071,0.730594,0.196158,4424663.636364,0.267551,8.04e-4,8.39e-4,3.5e-5,0.017031,748,9.66e-4,0.15728,0.270357,0.032786,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,70.618557,70,83.306701,767,-0.011340134306682681,0.09117156934321824,0.18859603609882103,0.5317460317460317,9.17207979503237e-4,0.019776900564773017,0.23113641083481573,0.7362238202113685,1,1
ACAD,27.290001,30.209999,21.620001,20.99,24.76,-0.096657,0.262257,0.300143,0.102181,28.407,27.6068,24.6207,43.800167,-0.728316,0.076771,-0.805087,30.439359,26.374641,0.225196,0.284003,1558472.727273,0.909223,8.04e-4,6.87e-4,-1.17e-4,0.030063,748,-0.004636,-0.011091,0.477235,-0.061782,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.505155,73.195876,30,58.190722,767,-0.435408399381113,-0.033180220012621775,0.2335328686364757,0.4444444444444444,0.001248802714192597,0.02200551101927764,0.31469828397653443,0.9008710814599956,1,0
ACN,181.289993,183.169998,127.980003,200.020004,239.550003,-0.010264,0.416549,-0.093641,-0.243206,186.436998,170.990599,200.1226,49.253035,2.111336,2.687844,-0.576509,196.622705,176.251291,0.247342,0.43539,4876595.454545,0.65618,8.04e-4,-5.22e-4,-0.001326,0.02036,748,-0.046103,-0.264416,0.323211,-1.033639,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.237113,22.164948,30,55.304124,767,-0.67974074931470585,0.06980885860046726,0.38271232436513314,0.47619047619047616,-0.0015484496944919341,0.034320040412170766,-0.3902093230119674,-0.7162251722524368,1,0
AFRM,71.209999,77.330002,73.919998,46.16,89.910004,-0.079141,-0.036661,0.542678,-0.207986,73.344749,74.9371,66.692,45.688793,-1.717101,-1.530464,-0.186637,79.483499,67.206,0.326125,0.491614,5617563.636364,2.56169,8.04e-4,0.002777,0.001973,0.043035,748,0.014426,0.180678,0.683157,0.727683,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,89.690722,30,49.273196,767,1.576339470482472,-0.06019586949212774,-0.05208752855068144,0.5158730158730159,0.0031871097318380373,0.030941210904576105,0.8031516524231854,1.6351589685722534,1,1
AI,10.48,10.38,10.3,8.72,18.02,0.009634,0.017476,0.201835,-0.418424,10.474,9.8274,10.48335,51.721268,2.0477630000000002,2.33609,-0.288327,11.148519,9.799481,0.504447,0.497223,5540050,1.976061,8.04e-4,-3.02e-4,-0.001106,0.03733,748,-0.026636,-0.476519,0.592589,-0.470378,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.061856,60.824742,30,57.283505,767,-0.7768731237176932,0.07338363608102605,-0.0010539727056734227,0.5158730158730159,9.187034939216068e-4,0.03202017650101827,0.23151328046824493,0.45546175676678374,1,0
ALGM,34.099998,38.349998,59,31.74,31.950001,-0.110821,-0.422034,0.074354,0.067293,35.5535,41.169,39.86395,37.362147,-5.934742,-6.060017,0.125275,38.309587,32.797414,0.236311,0.456203,2150595.454545,2.245056,8.04e-4,7.58e-4,-4.6e-5,0.032411,748,0.031094,-0.26399,0.514506,-0.022749,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,4.123711,39.690722,70,22.925258,767,-0.4269063541423309,-0.1879161972767548,-0.42884070141440134,0.5079365079365079,8.364720255588724e-4,0.045171889401025324,0.21079095044083584,0.2939567488945026,1,1
ALNY,239.559998,242.610001,278.089996,306.660004,452.170013,-0.012572,-0.138552,-0.218809,-0.470199,246.837999,247.939199,312.1705,45.37212,-0.174531,0.171561,-0.346093,267.720298,225.9557,0.325738,0.450855,1703618.181818,0.720263,8.04e-4,8.89e-4,8.5e-5,0.02901,748,-0.023042,0.078207,0.460518,0.04674,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.71134,10.824742,30,22.778351,767,-0.2890336623754607,0.11947508058196266,-0.16145388436051156,0.49206349206349204,-0.0025294388690096413,0.03673539940659692,-0.6374185949904296,-1.093049153466648,1,0
ALRM,53.959999,57.380001,44.380001,45,55.619999,-0.059603,0.215863,0.199111,-0.029845,56.1215,55.105,49.2114,39.384287,-0.281294,0.407812,-0.689106,58.33366,53.90934,0.01145,0.192761,424145.454545,0.881405,8.04e-4,-1.3e-5,-8.17e-4,0.016642,748,-0.004152,-0.181916,0.264177,-0.77958,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.412371,60.309278,30,50.935567,767,-0.46521130108313347,-0.03304948039347666,0.18803931709355415,0.49206349206349204,2.3823608055664703e-4,0.02112843684038702,0.06003549230027505,0.1789948098585676,1,0
AMD,559.820007,466.420013,537.369995,202.679993,157.919998,0.200249,0.041778,1.762088,2.54496,490.7535,495.847003,354.6241,65.353608,2.552844,0.865858,1.686986,548.615499,432.891502,1.096821,0.503533,18887400,2.273376,8.04e-4,0.003008,0.002204,0.032082,748,0.028216,0.297357,0.509281,1.090517,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,56.701031,100,70,78.760309,767,2.4627404847515253,0.15454722476340477,0.028441634303792318,0.5714285714285714,0.007914122915139295,0.04289641663294792,1.9943589746151023,2.9287482809331093,1,4
