symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,311.299988,327.73999,308.820007,264.579987,226.009995,-0.050162,0.008031,0.176582,0.377373,315.521999,309.852599,281.300049,48.925416,-0.499389,-0.353763,-0.145626,340.626776,290.417222,0.415912,0.352841,51388660.869565,1.069796,7.85e-4,8.93e-4,1.08e-4,0.013443,751,-0.009054,0.01352,0.213397,0.128052,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.690722,58.247423,30,58.306701,761,0.023402828719427227,-0.03158163389403701,-0.0025341820160724726,0.5085413929040736,1.1969618164095895e-4,0.013363598706664075,0.030163437773521654,0.1421860996236303,1,0
ABBV,261.829987,256.100006,215.699997,224.809998,209.149994,0.022374,0.213862,0.164672,0.251877,253.014,247.187,226.29945,61.578269,1.170833,0.759057,0.411775,266.957024,239.070976,0.816143,0.261547,5300008.695652,0.27114,7.85e-4,8.81e-4,9.6e-5,0.01695,751,-0.007166,0.168323,0.269069,0.089773,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,56.185567,70,78.255155,761,-0.013402173119337779,0.038335827406450695,0.1996884412148312,0.4980289093298292,1.2501213758425543e-4,0.01685685423409278,0.03150305867123237,0.11772695746882271,1,0
ACAD,29.040001,25.43,21.1,23.99,24.940001,0.141958,0.376303,0.210504,0.164395,27.8765,25.69,24.1242,60.228841,4.213638,4.162901,0.050738,31.239589,24.513411,0.672981,0.433152,1728447.826087,0.917196,7.85e-4,4.73e-4,-3.12e-4,0.030029,751,-0.030329,-0.06224,0.476694,-0.164925,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.051546,63.402062,70,82.945876,761,-0.3656902845720831,0.08301993954011766,0.34200323343467454,0.47174770039421815,-1.614786435992251e-4,0.029953398624213017,-0.040692618187004724,-0.08557940386762503,1,0
ACN,181.350006,140.860001,179.240005,215.350006,255.050003,0.287449,0.011772,-0.157883,-0.288963,171.142999,153.0552,206.0582,64.355446,4.509972,4.458089,0.051883,189.076316,153.209683,0.784582,0.51852,6557952.173913,0.648361,7.85e-4,-4.92e-4,-0.001277,0.019974,751,-0.001536,-0.252277,0.317071,-1.015013,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,41.237113,12.371134,70,48.345361,761,-0.6699474259049396,0.28153572656758175,-0.024086265431606857,0.47700394218134035,-0.0012549913709391043,0.019854573053880033,-0.31625782547665426,-1.0034146962595107,1,0
AFRM,75.050003,74.720001,65.220001,51.09,72.980003,0.004417,0.150721,0.468976,0.028364,74.868751,76.2186,66.35315,48.871817,0.005453,-0.01406,0.019513,80.018422,69.71908,0.517598,0.554775,3047586.956522,2.582899,7.85e-4,0.003359,0.002574,0.044269,751,-0.021084,0.335659,0.702751,0.923167,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,67.010309,85.051546,70,59.613402,761,2.1278810380029367,-0.11470603714683725,0.09507293649938209,0.4980289093298292,0.002436590768205161,0.044036327060034734,0.6140208735877006,0.8783584349418625,1,0
AI,10.31,8.59,9.29,10.38,16.940001,0.200233,0.109796,-0.006744,-0.391381,9.711,9.5258,10.89435,59.706046,2.743444,2.337986,0.405458,11.000479,8.421521,0.732264,0.496433,4723930.434783,2.003119,7.85e-4,-6.41e-4,-0.001426,0.037504,751,0.001656,-0.557807,0.595352,-0.603661,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.701031,29.381443,70,56.386598,761,-0.8190554101967727,0.12871749506371177,0.08165466022313206,0.45992115637319314,-0.0015479701376476514,0.037463789348644486,-0.39008847468720814,-0.655920411529587,1,3
ALGM,37.189999,49.349998,45.950001,38.93,30.48,-0.246403,-0.190642,-0.044696,0.220144,42.50275,49.4751,38.881825,32.244295,-5.690978,-5.055855,-0.635123,47.080756,37.924744,-0.080247,0.600741,2236308.695652,2.235031,7.85e-4,6.23e-4,-1.62e-4,0.032164,751,-0.021848,-0.285022,0.510595,-0.079774,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.886598,24.742268,30,18.564433,761,-0.42347025447635434,-0.35995426550508614,-0.1728335625822387,0.45729303547963207,-2.169214140711402e-4,0.031989505087865105,-0.05466419634592733,-0.10764532569672325,1,0
ALNY,229.300003,271.369995,297.450012,336.190002,458.309998,-0.155028,-0.229114,-0.317945,-0.499684,234.129498,267.7456,332.0143,43.049736,-4.821635,-5.97934,1.157705,284.277291,183.981706,0.451847,1.154064,2184513.043478,0.708147,7.85e-4,6.9e-4,-9.5e-5,0.028959,751,-0.046462,0.033717,0.459705,-0.052233,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.278351,6.701031,70,21.623711,761,-0.28632815197078054,-0.28204669466945764,-0.26020048941394747,0.49540078843626806,-3.009935554640935e-5,0.028814861584815075,-0.007585037597695156,-0.016582153448429872,1,0
ALRM,57.060001,52.200001,43.799999,45.59,57.009998,0.093103,0.30274,0.25159,8.77e-4,55.5555,51.387,48.5852,63.367366,2.543775,2.903205,-0.35943,58.191038,52.919961,0.785426,0.2725,400100,0.878662,7.85e-4,1.67e-4,-6.18e-4,0.016585,751,0.002823,-0.131678,0.263277,-0.591312,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,69.072165,30,79.306701,761,-0.33249751523125415,0.08427002993687238,0.2505593186498527,0.4533508541392904,-3.6085171627969005e-4,0.018761896117866838,-0.09093463250248189,-0.3053179365611304,1,3
AMD,469.459991,544.429993,467.51001,200.149994,165.199997,-0.137704,0.004171,1.345541,1.841768,483.550504,509.817201,328.79525,44.87238,-1.484547,-1.348166,-0.136381,525.757873,441.343134,0.33308,0.810788,27164582.608696,2.2879,7.85e-4,0.002649,0.001864,0.031813,751,0.014918,0.215065,0.50502,0.930285,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,97.938144,30,49.221649,761,1.6682541479792854,-0.15025172207251047,0.03249109548421436,0.492772667542707,0.0017842175799367196,0.031696721063222605,0.44962283014405335,0.8935806309920168,1,1
AMGN,433.730011,366.23999,339.299988,374.75,296.450012,0.184278,0.278308,0.157385,0.46308,404.992001,376.926201,352.117301,71.507861,4.122506,3.66773,0.454776,442.997077,366.986926,0.878081,0.310485,2747008.695652,0.502159,7.85e-4,8.31e-4,4.6e-5,0.016627,751,-0.011109,0.110172,0.263951,0.044324,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,55.670103,70,71.448454,761,-0.05566164112234229,0.1743790445123039,0.26656962734915224,0.4835742444152431,6.139105067419559e-5,0.016576737487479468,0.015470544769897288,0.05879038125502085,1,0
AMKR,50.860001,66.730003,65.75,47.939999,23,-0.237824,-0.226464,0.06091,1.211304,53.9805,66.7762,55.3469,40.109793,-5.020639,-5.707363,0.686724,64.399109,43.56189,0.350244,1.265754,5895152.173913,2.306702,7.85e-4,0.001653,8.68e-4,0.033559,751,0.00781,-0.039826,0.532729,0.410415,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.793814,38.14433,70,28.06701,761,0.18826244795463665,-0.30169490874712324,-0.26851591656244667,0.5032851511169514,7.916957047241937e-4,0.033362204088111545,0.19950731759049684,0.37670711620962444,1,1
AMPL,12.93,9.59,6.7,7.08,10.86,0.348279,0.929851,0.826271,0.190608,10.894,9.2282,8.693075,72.144867,10.412325,9.665036,0.747288,14.519115,7.268886,0.780819,0.591024,2305334.782609,1.404145,7.85e-4,7.43e-4,-4.2e-5,0.032072,751,0.016194,-0.090423,0.509122,-0.020591,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.938144,92.783505,70,84.438144,761,-0.26839986891995193,0.35969470494541933,0.9346840631459346,0.5045992115637319,1.0091864866521786e-4,0.032020098350467825,0.0254314994636349,0.050032134959941355,1,3
AMZN,260.109985,247.550003,266.320007,210.110001,223.809998,0.050737,-0.023318,0.237971,0.162191,260.052499,249.316199,238.30285,50.91601,1.59961,2.087961,-0.488352,295.52849,224.576507,0.50081,0.629737,46440347.826087,1.397163,7.85e-4,0.001086,3.01e-4,0.015673,751,-0.013154,-0.002624,0.248806,0.305198,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,33.505155,68.041237,30,64.409794,761,0.12524497757900033,0.039280961267970316,-0.044323342765799745,0.4835742444152431,2.749786392300553e-4,0.015589922511909188,0.06929461708597393,0.27999822117213885,1,0
