symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,331.339996,305.589996,295.950012,248.960007,236.699997,0.084263,0.119581,0.330896,0.399831,319.270998,318.836799,285.510999,61.308572,1.345065,0.850294,0.494771,334.8484,303.693596,0.887388,0.240342,42545442.857143,1.053511,7.6e-4,9.71e-4,2.11e-4,0.013512,750,-6.37e-4,0.042977,0.214499,0.248128,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.525773,76.804124,70,80.368557,768,0.08586177712699827,0.09188662289901206,0.11029630771930354,0.5238095238095238,0.0012775186970417026,0.01745291131451254,0.32193471165450904,1.1619826767114982,1,0
ABBV,263.040009,250.330002,221.229996,206.229996,217.610001,0.050773,0.188989,0.275469,0.208768,259.496998,254.687,229.053549,58.136494,0.546227,0.576901,-0.030674,268.753896,250.2401,0.691371,0.254783,4391114.285714,0.266936,7.6e-4,8.39e-4,7.9e-5,0.017023,750,0.009438,0.160215,0.270225,0.073448,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,70.103093,30,77.193299,768,-0.025201073341830527,0.07225200291224976,0.17601280250000517,0.5158730158730159,4.909231194127551e-4,0.020107199707276,0.12371262609201428,0.3875807190639905,1,2
ACAD,26.76,29.01,21.6,20.719999,24.67,-0.077559,0.238889,0.291506,0.084718,28.7645,27.5334,24.5828,37.979926,-0.450342,0.76241,-1.212752,30.860977,26.668023,0.021936,0.329711,1393633.333333,0.915258,7.6e-4,5.96e-4,-1.64e-4,0.030007,750,-0.02303,-0.02503,0.476339,-0.086612,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,80.927835,72.164948,30,53.46134,768,-0.47228255151605647,0.0451074305368131,0.24957566237639806,0.4444444444444444,9.987845567231899e-4,0.022013327000769183,0.25169370829424387,0.7202552027676082,1,0
ACN,193.399994,169.979996,156.009995,203.550003,237.869995,0.137781,0.239664,-0.049865,-0.186951,185.248499,168.133999,201.0929,61.678792,2.647458,2.975916,-0.328457,196.719209,173.777788,0.855318,0.440645,4785066.666667,0.65335,7.6e-4,-4.31e-4,-0.001191,0.020273,750,-0.003618,-0.233684,0.321829,-0.932361,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,81.443299,26.28866,30,59.190722,768,-0.6467707801004492,0.16815697030138832,0.15908365925662182,0.48412698412698413,-7.155329840478011e-4,0.03431340671128403,-0.18031431198004588,-0.33102903711951254,1,0
AFRM,72.089996,74.519997,70.730003,44.43,89.43,-0.032609,0.019228,0.622552,-0.193895,73.98825,75.6493,66.670725,46.81026,-1.687395,-1.354261,-0.333134,80.020026,67.956473,0.342646,0.532731,5658642.857143,2.583103,7.6e-4,0.00251,0.001751,0.04311,750,-0.012993,0.13802,0.684349,0.644631,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.484536,90.721649,30,51.489691,768,2.2847437720925434,-0.04428774145825476,0.0038419323083622725,0.5158730158730159,0.002893487147635023,0.031184140636747855,0.7291587612040258,1.4729501454433434,1,0
AI,10.79,9.7,10.29,8.67,17.530001,0.112371,0.048591,0.244521,-0.384484,10.411,9.727,10.53775,57.07698,2.558204,2.450548,0.107656,11.117397,9.704604,0.768263,0.506676,5350423.809524,1.97532,7.6e-4,-4.04e-4,-0.001164,0.037305,750,-0.029433,-0.480013,0.592195,-0.495206,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.731959,64.948454,70,70.059278,768,-0.7863404471917053,0.11038263359099854,-0.023303609501623912,0.5158730158730159,0.001182501934692667,0.03189657292226423,0.2979904875425521,0.5885157728401093,1,0
ALGM,33.259998,44.25,53.98,30.91,29.870001,-0.248362,-0.383846,0.076027,0.113492,36.2885,42.3723,39.7552,32.28882,-5.948574,-6.056306,0.107732,39.041348,33.535652,-0.050067,0.576553,2123314.285714,2.24463,7.6e-4,6.8e-4,-7.9e-5,0.032349,750,-0.012843,-0.258355,0.513531,-0.039011,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.154639,43.298969,70,23.956186,768,-0.4566758305982308,-0.1967177221721068,-0.39214452691803814,0.5079365079365079,6.74461033803498e-4,0.04513982655874398,0.1699641805184815,0.23719047685644054,1,0
ALNY,238.270004,224.600006,282.720001,311.100006,461.140015,0.060864,-0.157223,-0.234105,-0.483302,245.6425,252.608199,315.3029,43.97759,0.469857,0.347345,0.122512,268.87537,222.409629,0.341335,0.528087,1714466.666667,0.717254,7.6e-4,8.11e-4,5.1e-5,0.02897,750,-0.042295,0.06707,0.459879,0.028115,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.587629,10.824742,70,25.541237,768,-0.28781978360961624,0.08217858744400397,-0.18111500490225496,0.48412698412698413,-0.0026172795106481467,0.0366513401578306,-0.659554436683333,-1.133601772852013,1,0
ALRM,55.259998,55,45.23,46.310001,55.599998,0.004727,0.221755,0.193263,-0.006115,56.4375,54.9016,49.1683,47.129396,0.238343,0.881845,-0.643502,58.262536,54.612464,0.177403,0.218834,374947.619048,0.881977,7.6e-4,6.4e-5,-6.96e-4,0.016615,750,0.00224,-0.152699,0.263756,-0.66462,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.835052,59.278351,30,69.956186,768,-0.44676761733546344,-0.004806054672462978,0.20736454592652143,0.5,6.110036521291935e-4,0.02093077431588925,0.15397292033655674,0.4634029365436937,1,2
AMD,504.200012,506,512.47998,205.270004,161.160004,-0.003557,-0.016157,1.456277,2.128568,480.8965,495.103601,349.7947,54.130584,0.847279,-0.144497,0.991776,520.107009,441.68599,0.797159,0.502623,17939704.761905,2.270925,7.6e-4,0.002792,0.002032,0.031983,750,0.026455,0.268751,0.507722,1.008639,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.814433,99.484536,70,77.791237,768,2.016049192221347,0.041381559924127176,-0.07538497293739221,0.5634920634920635,0.007566894623046976,0.042768423595066586,1.906857445007838,2.8086311844222607,1,1
