symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,325.890015,297.01001,273.429993,248.039993,214.149994,0.097236,0.191859,0.313861,0.521784,310.062999,304.8874,275.280599,62.539015,2.788356,2.301163,0.487193,344.920025,275.205973,0.727028,0.37313,63450168.181818,0.84351,6.89e-4,0.0018,0.001111,0.014017,250,-0.004482,0.307241,0.222509,1.258713,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,93.877551,70,89.852041,32,0.12648018875564015,0.15536057919400958,0.12648018875564015,0.53125,0.00394746875,0.021203617783193653,0.9947621249999999,2.9553505616321116,0.5079365079365079,0
ABBV,253.300003,230.009995,200.949997,219.259995,190.550003,0.101257,0.260513,0.15525,0.32931,250.907501,231.1822,223.7473,60.892361,2.570625,2.931909,-0.361284,262.180804,239.634198,0.606114,0.313742,8972377.272727,-0.048563,6.89e-4,0.001272,5.83e-4,0.018377,250,-0.00977,0.328996,0.291733,0.503797,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,73.469388,30,83.607143,32,0.19921418549845504,0.2378518577544242,0.19921418549845504,0.5625,0.0059775,0.024410133403449344,1.50633,3.887314714876686,0.5079365079365079,0
ACN,140.089996,124.830002,178.279999,281.070007,286.040009,0.122246,-0.214214,-0.501583,-0.510243,135.8075,156.009801,214.15555,45.873534,-2.451914,-3.967502,1.515588,148.397264,123.217737,0.670078,0.467933,11557868.181818,0.3703,6.89e-4,-0.002494,-0.003183,0.026736,250,-0.004304,-0.692784,0.424423,-1.889847,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,0,70,19.94898,32,-0.10296833758804502,-0.18190981565267972,-0.10296833758804502,0.53125,-0.0022579375,0.04675822934914169,-0.56900025,-0.7665740791405606,0.5079365079365079,0
AMD,552.330017,551.630005,305.329987,259.679993,158.649994,0.001269,0.808961,1.126964,2.481437,532.592999,505.3898,302.2102,56.089513,1.568039,2.169069,-0.60103,574.217342,490.968656,0.737085,0.730332,28167722.727273,3.058411,6.89e-4,0.005935,0.005246,0.039864,250,0.015673,0.964684,0.632814,2.089094,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,32,0.061801648897929606,0.08406121453135729,0.061801648897929606,0.5625,0.002821687499999999,0.04407600495290914,0.7110652499999998,1.0162649827971972,0.5079365079365079,3
AMGN,366.049988,344.720001,348.619995,344.75,309.220001,0.061876,0.049997,0.061784,0.183785,362.930998,348.592602,340.742951,56.930169,1.274324,1.414104,-0.13978,374.336752,351.525245,0.636729,0.234937,2267509.090909,0.454146,6.89e-4,8.19e-4,1.3e-4,0.017254,250,6.44e-4,0.127527,0.273891,0.119649,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,53.061224,30,68.505102,32,0.14252179456377712,0.17422229356174013,0.14252179456377712,0.4375,0.0043396875,0.018678087212003095,1.0936012499999999,3.6883007651951996,0.5079365079365079,1
AMZN,244.850006,232.789993,255.080002,239.160004,228.289993,0.051806,-0.040105,0.023792,0.072539,243.6115,250.604001,234.4614,48.402928,0.227001,-0.065601,0.292602,256.378178,230.844822,0.548505,0.258135,56548190.909091,1.416453,6.89e-4,4.73e-4,-2.16e-4,0.016455,250,-0.009744,-0.12668,0.261222,-0.208201,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,30.612245,46.938776,70,41.071429,32,-0.12956562880853406,-0.0822225702117525,-0.12956562880853406,0.375,-0.0041658125,0.018191780567656763,-1.0497847500000002,-3.635170458174872,0.5079365079365079,0
AVGO,396.809998,392.130005,419.940002,320.049988,283.690002,0.011935,-0.055079,0.239838,0.398745,380.731499,400.813801,364.42615,53.573786,-0.613624,-1.123995,0.510371,403.383904,358.079094,0.854896,0.430529,23950713.636364,2.139299,6.89e-4,0.001786,0.001098,0.026083,250,0.027838,0.078822,0.414056,0.668014,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.530612,91.836735,70,54.826531,32,0.0633194865897404,-0.008895990534855236,0.0633194865897404,0.5625,0.00237015625,0.03047820299409058,0.597279375,1.2344908931306653,0.5079365079365079,4
BAC,61.619999,57.369999,52.470001,51.720001,48.139999,0.074081,0.174385,0.191415,0.280017,59.523,55.6342,53.144,68.032867,2.660247,2.71453,-0.054283,62.392349,56.653651,0.865414,0.206119,35370459.090909,0.784729,6.89e-4,0.001082,3.94e-4,0.012373,250,0.007697,0.136564,0.196411,0.505035,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.714286,85.714286,30,80.607143,32,0.1924685973362772,0.1814479319594553,0.1924685973362772,0.75,0.00559171875,0.012513172889281776,1.4091131250000002,7.093787009011482,0.5079365079365079,2
BLK,1056.630005,1051.73999,1053.469971,1129.910034,1120.369995,0.004649,0.003,-0.064855,-0.056892,1016.623499,1034.445598,1057.331802,55.501257,1.069241,0.531791,0.53745,1098.997374,934.249623,0.742835,0.352044,942072.727273,1.190882,6.89e-4,-9.3e-5,-7.82e-4,0.013981,250,0.018875,-0.230145,0.221939,-0.887674,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,30.612245,70,51.255102,32,0.019570639174569138,0.05084623964747381,0.019570639174569138,0.46875,7.702812499999998e-4,0.018520789233225796,0.19411087499999996,0.6602221756575806,0.5079365079365079,1
CAT,889.309998,1022.280029,835.23999,626.619995,427.589996,-0.130072,0.064736,0.419217,1.079819,951.550995,927.475198,725.990948,43.004201,-1.720345,-0.453109,-1.267236,1065.553832,837.548158,0.22702,0.511998,3658200,1.689792,6.89e-4,0.003219,0.00253,0.020701,250,4.21e-4,0.517894,0.328624,1.940324,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.265306,95.918367,30,56.663265,32,-0.024355932809934422,0.006104481458307998,-0.024355932809934422,0.53125,-3.440625000000003e-4,0.02960341586212046,-0.08670375000000008,-0.1844997512522781,0.5079365079365079,2
COST,927.309998,951.349976,1014.380005,983.25,941.190002,-0.025269,-0.085836,-0.056893,-0.014747,936.897491,972.951792,956.904998,42.975149,-1.146084,-1.325662,0.179578,964.731032,909.063951,0.327771,0.251317,2663740.909091,-0.118074,6.89e-4,1.8e-5,-6.71e-4,0.015297,250,-8.93e-4,0.025052,0.242834,-0.696098,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.367347,34.693878,70,29.94898,32,-0.01680281618248558,0.03976245462398076,-0.01680281618248558,0.53125,-3.302812499999999e-4,0.020220781279750494,-0.08323087499999997,-0.25929029292729705,0.5079365079365079,0
CRM,163,150.119995,173.300003,228.050003,267.220001,0.085798,-0.059435,-0.285244,-0.390016,164.444999,170.7418,207.418301,45.435318,0.100123,-0.437424,0.537546,177.185974,151.704024,0.443293,0.419178,13415731.818182,0.417689,6.89e-4,-0.001663,-0.002352,0.02524,250,-0.040352,-0.491548,0.400678,-1.479073,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.489796,10.204082,70,26.887755,32,0.05137075245587308,-0.1120779821081842,0.05137075245587308,0.375,0.00219959375,0.03654500164565942,0.554297625,0.9554649532045965,0.5079365079365079,0
CVX,192.979996,175.059998,187.600006,166.720001,153.119995,0.102365,0.028678,0.15751,0.260319,177.148,182.349601,173.9828,69.604201,1.521483,0.107957,1.413525,193.970396,160.325604,0.970563,0.253355,8810922.727273,-0.38544,6.89e-4,0.001029,3.4e-4,0.017875,250,0.011159,0.326257,0.283763,0.302209,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.979592,75.510204,70,71.545918,32,0.18783182776293472,0.17600972851886798,0.18783182776293472,0.6875,0.00557240625,0.019222303330916568,1.404246375,4.601904637934675,0.5079365079365079,1
DHR,179.139999,178.190002,178.570007,235.009995,197.889999,0.005331,0.003192,-0.237735,-0.09475,194.744499,183.454,204.13415,38.056014,0.9248,2.068592,-1.143792,208.261622,181.227377,-0.077212,0.510867,5640772.727273,0.521904,6.89e-4,-2.14e-4,-9.02e-4,0.019132,250,0.001889,-0.144419,0.303712,-0.748779,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,40.816327,12.244898,30,24.443878,32,-0.019083141668468473,-0.009767144941903005,-0.019083141668468473,0.59375,-1.8778124999999985e-4,0.02862950743859229,-0.047320874999999964,-0.10412106937846975,0.5079365079365079,1
