symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,308.910004,294.380005,280.140015,270.01001,203.350006,0.049358,0.102699,0.144069,0.519105,324.367,309.4994,277.960499,43.243932,2.155584,2.60723,-0.451645,344.002618,304.731382,0.106404,0.367445,54483972.727273,0.769821,7.09e-4,0.001814,0.001104,0.015219,249,-0.080738,0.319422,0.241601,1.151818,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.22449,81.632653,30,53.193878,37,0.04756019073724116,0.0430971582932429,0.04756019073724116,0.5135135135135135,0.0015740540540540536,0.02532441762185038,0.3966616216216215,0.986689361876608,0.5873015873015873,0
ABBV,250.940002,251.059998,206.600006,225.639999,197.190002,-4.78e-4,0.214618,0.112126,0.27258,253.836501,238.0736,224.6892,51.113652,2.142047,2.567593,-0.425546,263.996918,243.676084,0.357462,0.259317,6074018.181818,-0.062665,7.09e-4,0.001103,3.94e-4,0.018555,249,-0.032335,0.289201,0.29455,0.337015,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,67.346939,30,81.770408,37,0.1726384672909258,0.1476097767654596,0.1726384672909258,0.5675675675675675,0.0046134594594594595,0.0249637560303762,1.1625917837837838,2.9337091097723547,0.5873015873015873,0
ACN,165.919998,131.130005,179.830002,266.790009,258.779999,0.265309,-0.077351,-0.378088,-0.358838,146.068501,154.368,211.0185,62.053049,2.838308,0.052634,2.785674,168.772543,123.364458,0.93718,0.565309,8654595.454545,0.209599,7.09e-4,-0.001397,-0.002106,0.028206,249,0.008907,-0.389498,0.447756,-1.185396,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.44898,0,70,40.234694,37,-0.050722059638117156,-0.04337742112910692,-0.050722059638117156,0.5675675675675675,-2.415135135135131e-4,0.04754761363366995,-0.0608614054054053,-0.08063303028512557,0.5873015873015873,1
AMD,476.149994,540.880005,360.540009,246.270004,176.779999,-0.119675,0.320658,0.933447,1.693461,515.059001,512.207601,311.82345,45.18327,-2.043461,-0.273635,-1.769826,583.2481,446.869902,0.214698,0.868896,27926354.545455,3.154282,7.09e-4,0.004978,0.004269,0.041152,249,-0.026236,0.690794,0.653263,1.646864,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,37,0.0565520375934081,0.084034521462786,0.0565520375934081,0.5135135135135135,0.002516324324324324,0.046123536346578134,0.6341137297297296,0.8660526370032404,0.5873015873015873,0
AMGN,385.160004,361.329987,329.820007,344.679993,301.940002,0.065951,0.167788,0.117442,0.275618,370.761504,355.739202,343.829001,64.598539,2.314465,1.911308,0.403157,391.167358,350.35565,0.852803,0.260888,2350522.727273,0.439112,7.09e-4,0.001125,4.16e-4,0.017491,249,-0.013598,0.204995,0.277659,0.377247,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,69.387755,70,84.954082,37,0.152751501978434,0.12486590903697525,0.152751501978434,0.4594594594594595,0.004012081081081081,0.018377053350696743,1.0110444324324324,3.4657249705264386,0.5873015873015873,0
AMZN,271.579987,241.699997,268.26001,242.960007,211.649994,0.123624,0.012376,0.117797,0.283156,243.857999,246.629,235.0122,67.878785,-0.256279,-0.758877,0.502598,263.68828,224.027719,1.198981,0.619458,46042418.181818,1.485696,7.09e-4,0.00123,5.2e-4,0.018434,249,0.146006,0.044303,0.292636,0.44804,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.938776,71.428571,70,70.117347,37,-0.024589621418206864,0.09005946327511838,-0.024589621418206864,0.3783783783783784,-2.3972972972972998e-4,0.030643813444558837,-0.06041189189189195,-0.1241879209089522,0.5873015873015873,2
AVGO,389.279999,369.339996,421.279999,331.109985,297.720001,0.053988,-0.075959,0.175682,0.307537,384.729999,395.307401,365.94535,51.464131,-0.434963,-0.665137,0.230173,403.45322,366.006777,0.621507,0.438987,21009854.545455,2.148396,7.09e-4,0.001524,8.15e-4,0.026146,249,-0.003487,1.54e-4,0.415052,0.494903,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.530612,91.836735,70,54.826531,37,0.04981724265628085,-0.0031419741636722343,0.04981724265628085,0.5405405405405406,0.0017298378378378376,0.029223798565280387,0.4359191351351351,0.9396562292540599,0.5873015873015873,0
BAC,61.950001,58.360001,53.240002,54.029999,45.849998,0.061515,0.163599,0.146585,0.351145,60.877,57.2472,53.56585,62.412788,2.165998,2.442135,-0.276138,63.098514,58.655486,0.741502,0.20855,33652277.272727,0.77241,7.09e-4,0.001303,5.94e-4,0.012347,249,-0.003636,0.190308,0.196001,0.763418,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,83.673469,30,83.19898,37,0.1915900808911417,0.11856378327045625,0.1915900808911417,0.7027027027027027,0.004820432432432432,0.012146392403463628,1.214748972972973,6.299976982977885,0.5873015873015873,0
BLK,1090.390015,980.380005,1061.680054,1119.660034,1116.060059,0.112212,0.027042,-0.026142,-0.023001,1052.293506,1033.334399,1054.303653,58.931069,1.669481,1.21385,0.455632,1115.597339,988.989672,0.800902,0.349903,793922.727273,1.190407,7.09e-4,5.2e-5,-6.58e-4,0.01421,249,-0.014465,-0.199725,0.225578,-0.734525,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102041,36.734694,70,63.627551,37,0.015185079418170044,0.060147556161312954,0.015185079418170044,0.4594594594594595,5.568648648648646e-4,0.017617370462387656,0.1403299459459459,0.5017749780925062,0.5873015873015873,0
CAT,814.809998,991.409973,889.669983,690.909973,433.700012,-0.17813,-0.084144,0.179329,0.878741,891.655997,920.079198,738.118849,36.24903,-3.731766,-2.416311,-1.315456,991.639433,791.67256,0.115706,0.39218,3049790.909091,1.734214,7.09e-4,0.002838,0.002129,0.021274,249,-1.92e-4,0.405185,0.337711,1.588379,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.408163,93.877551,30,39.647959,37,-0.05135512309959356,-0.04259013882072926,-0.05135512309959356,0.5135135135135135,-0.0010064594594594598,0.029202916364632143,-0.25362778378378387,-0.5471045565072147,0.5873015873015873,0
COST,951.890015,924.669983,1011.700012,968.359985,955.369995,0.029438,-0.059118,-0.017008,-0.003643,939.1465,959.830198,957.879798,51.384813,-0.020363,-0.55046,0.530098,972.51683,905.776169,0.690941,0.237802,2274536.363636,-0.129392,7.09e-4,6.4e-5,-6.45e-4,0.015489,249,-0.009589,0.039371,0.245883,-0.660837,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,28.571429,38.77551,70,39.826531,37,-0.021796725774236525,-0.04345000422470924,-0.021796725774236525,0.5405405405405406,-3.931621621621621e-4,0.02032722869223216,-0.09907686486486485,-0.30703919016733494,0.5873015873015873,0
CRM,184.020004,163.229996,183.820007,210.809998,252.320007,0.127366,0.001088,-0.127081,-0.270688,170.622501,171.025201,205.051951,59.788231,2.130848,0.813575,1.317273,186.222991,155.02201,0.929394,0.513055,12728827.272727,0.327987,7.09e-4,-9.31e-4,-0.00164,0.026387,249,0.011117,-0.293252,0.418876,-0.986837,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,22.44898,70,50.846939,37,0.07217025416328204,0.009130293561619984,0.07217025416328204,0.40540540540540543,0.002548540540540541,0.03725161662308138,0.6422322162162163,1.0860421781950538,0.5873015873015873,1
