symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,328.209991,309.380005,307.339996,257.459991,238.470001,0.060864,0.067905,0.2748,0.376316,312.807999,314.254999,283.607499,63.384194,0.846131,0.203129,0.643002,327.006393,298.609605,1.042385,0.191367,41370730.434783,1.057852,7.69e-4,8.71e-4,1.03e-4,0.01349,752,-4.67e-4,0.014683,0.21414,0.1209,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,67.525773,70,73.255155,769,0.06797862362665485,-0.027878328718634826,0.02847738339768502,0.5317460317460317,9.456093453128945e-4,0.01700276304846013,0.2382935550188494,0.8828613883470318,1,0
ABBV,260.209991,243.800003,227.229996,230.110001,211.860001,0.067309,0.145139,0.130807,0.228217,257.016499,254.212,228.22725,55.33554,1.061201,1.181702,-0.120502,269.991779,244.041218,0.623061,0.209113,4498939.130435,0.268603,7.69e-4,8.91e-4,1.22e-4,0.016966,752,-0.016238,0.172511,0.269326,0.11448,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,47.938144,30,69.512887,769,-0.05897194487752622,-0.03566928049924645,0.12360294878171407,0.5079365079365079,-4.2187257714458575e-7,0.019888804691696158,-1.0631188944043562e-4,-3.367230785513726e-4,1,0
ACAD,27.860001,27.15,21.559999,22.16,25.719999,0.026151,0.292208,0.25722,0.083204,29.2625,27.2004,24.44545,45.795198,1.795862,2.940436,-1.144574,30.554968,27.970032,-0.042566,0.366422,1729621.73913,0.927209,7.69e-4,4.9e-4,-2.79e-4,0.030017,752,-0.047454,-0.056249,0.476507,-0.147636,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.443299,65.463918,30,72.275773,769,-0.4022626128704927,0.0698479005519812,0.25074236527054916,0.4444444444444444,9.446262369629135e-4,0.022275879413171273,0.23804581171465422,0.6731710273398821,1,0
ACN,193.119995,170.429993,178.25,215,254.149994,0.133134,0.083422,-0.101767,-0.240134,182.624999,160.4872,203.1736,67.973134,4.205768,4.379254,-0.173486,194.599278,170.650721,0.938231,0.35265,5068930.434783,0.651944,7.69e-4,-4.78e-4,-0.001247,0.020034,752,0.018517,-0.246867,0.318037,-0.988215,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,52.061856,19.587629,30,46.036082,769,-0.6501600173327273,0.32680448924789274,0.04901701330214725,0.49206349206349204,-0.0013320606420786302,0.03376968618729464,-0.3356792818038148,-0.626177188141543,1,1
AFRM,74.300003,78.120003,63.610001,51.700001,85.309998,-0.048899,0.168055,0.437137,-0.129059,75.7185,77.1775,66.492575,47.772355,-0.566526,-0.088564,-0.477962,79.841081,71.595918,0.32796,0.557062,4980378.26087,2.558248,7.69e-4,0.002717,0.001949,0.043047,752,-0.007634,0.189182,0.683356,0.718554,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.041237,80.927835,30,55.097938,769,2.2013603632443037,-0.0011020460361179651,0.06696662312239687,0.5079365079365079,0.002359339784991644,0.03135796076287331,0.5945536258178943,1.1943811735575092,1,0
AI,10.9,10.05,10.43,9.19,16.68,0.084577,0.045062,0.186072,-0.346523,10.252,9.5082,10.64065,62.090832,2.833337,2.468933,0.364404,10.918441,9.585559,0.986164,0.499626,4889839.130435,1.984446,7.69e-4,-5.77e-4,-0.001346,0.037397,752,0.025653,-0.529898,0.593662,-0.571372,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.907216,55.670103,70,64.956186,769,-0.7962371005283102,0.279066348173987,0.01026705711771636,0.5079365079365079,7.198534261811429e-4,0.03152129299306396,0.181403063397648,0.3625269711833547,1,2
ALGM,35.560001,42.849998,46.389999,31.93,29.83,-0.170128,-0.233455,0.113686,0.192089,39.1075,46.0058,39.3546,34.410729,-6.88688,-6.685014,-0.201866,45.801885,32.413115,0.235039,0.559508,1948613.043478,2.238578,7.69e-4,5.91e-4,-1.78e-4,0.032256,752,-0.007931,-0.284697,0.512052,-0.087439,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.793814,44.845361,30,21.657216,769,-0.4439343982604983,-0.32096936701843937,-0.34126459139568044,0.5079365079365079,8.288225964855309e-4,0.044829726498609765,0.2088632943143538,0.2934916595611471,1,0
ALNY,264.5,219,303.049988,320.660004,447.429993,0.207763,-0.127207,-0.175139,-0.408846,235.294499,259.3666,322.1086,61.467593,0.364066,-1.926,2.290066,261.194137,209.394861,1.063821,0.459653,1845856.521739,0.702017,7.69e-4,8.09e-4,4e-5,0.029148,752,-0.021314,0.067881,0.462713,0.021954,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.948454,12.886598,70,40.561856,769,-0.19400998326241625,-0.06636850851111076,-0.1548415331339953,0.5,-0.001864736565508106,0.036350714887588904,-0.4699136145080427,-0.8143381875553086,1,0
ALRM,56.73,55.869999,45.369999,49.919998,57,0.015393,0.250386,0.136418,-0.004737,56.613,53.7582,48.96475,55.616912,1.524244,2.034627,-0.510383,58.280251,54.945749,0.535088,0.242,372278.26087,0.882526,7.69e-4,1.32e-4,-6.36e-4,0.016602,752,-0.007285,-0.137617,0.263546,-0.608517,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,48.453608,30,73.481959,769,-0.4690690273564182,0.07113532689301949,0.22789318690078142,0.49206349206349204,1.4167536670334124e-4,0.021159014921572336,0.035702192409241995,0.10629165542638618,1,0
AMD,456.160004,518.580017,466.380005,192.429993,162.130005,-0.120367,-0.021913,1.370524,1.813545,475.4875,500.374601,339.81265,42.750371,-2.015775,-1.734424,-0.281351,504.947774,446.027226,0.171974,0.430349,20861152.173913,2.278971,7.69e-4,0.002542,0.001773,0.031778,752,-0.012438,0.199133,0.504456,0.885868,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.989691,98.969072,30,48.190722,769,1.6101471288327347,-0.19073388779359446,-0.1355685044793139,0.5555555555555556,0.006618199139705707,0.04217451761762312,1.6677861832058383,2.4910932060234567,1,0
