symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,310.339996,333.019989,308.329987,274.230011,227.160004,-0.068104,0.006519,0.131678,0.366174,313.009999,310.5022,281.703049,48.233831,-0.47679,-0.402432,-0.074358,334.580194,291.439804,0.438109,0.32138099999999997,52145047.619048,1.0645,7.74e-4,8.69e-4,9.4e-5,0.013453,749,0.006139,0.011175,0.213557,0.111261,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,52.57732,30,41.07732,763,0.01902247527046108,-0.04215479280541101,-0.02222267556477686,0.5396825396825397,4.3800761862808585e-4,0.016906171138688305,0.11037791989427763,0.4112791317684897,1,1
ABBV,264.519989,259.359985,213.119995,226.919998,207.550003,0.019895,0.241179,0.165697,0.274488,253.6745,248.7822,226.8076,63.473216,1.554136,1.021188,0.532948,269.056037,238.292962,0.852549,0.259995,5350038.095238,0.273391,7.74e-4,9.04e-4,1.3e-4,0.016954,749,0.001278,0.174493,0.269138,0.121544,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,57.216495,70,79.389175,763,-0.004373913791534845,0.05245181785846542,0.19861299562406742,0.5158730158730159,4.1172579438394127e-4,0.019975600700592122,0.1037549001847532,0.32719638621675073,1,2
ACAD,29.65,24.84,21.26,24.969999,25.32,0.193639,0.394638,0.187425,0.171011,28.3225,26.0202,24.19885,63.424868,3.962191,4.108928,-0.146737,31.253424,25.391576,0.726464,0.430276,1786409.52381,0.924455,7.74e-4,5.59e-4,-2.16e-4,0.030035,749,0.008023,-0.039603,0.476796,-0.113977,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,60.824742,30,78.585052,763,-0.35308887520649235,0.13996611993024133,0.3670179486608307,0.4523809523809524,7.873245620343626e-4,0.02287827075681015,0.19840578963265937,0.5462995908331155,1,2
ACN,186.529999,146.990005,177,191.5,256.049988,0.268998,0.053842,-0.025953,-0.271509,174.680999,153.731,205.46055,67.76593,4.723683,4.538939,0.184744,188.23894,161.123058,0.936976,0.472565,6502114.285714,0.646642,7.74e-4,-5.07e-4,-0.001281,0.020005,749,0.009685,-0.25393,0.317571,-1.016714,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,45.360825,28.865979,70,49.881443,763,-0.6608925278336617,0.31786163675726775,0.008517785043845594,0.49206349206349204,-9.824944586190982e-4,0.0348851218336988,-0.24758860357201273,-0.4470850377528226,1,2
AFRM,76.879997,70.230003,69.269997,47.98,77.389999,0.094689,0.10986,0.602334,-0.00659,75.40025,76.7108,66.40525,51.972697,0.236084,0.061368,0.174716,80.108456,70.692044,0.657146,0.541594,2882290.47619,2.558598,7.74e-4,0.003041,0.002267,0.043125,749,9.91e-4,0.267168,0.684593,0.834499,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,88.659794,70,79.337629,763,2.20077406556505,-0.07678819598376696,0.16022620302805346,0.5158730158730159,0.0036115610152574014,0.031860276715810175,0.9101133758448652,1.799474444557859,1,2
AI,10.11,8.15,9.59,10.31,17.09,0.240491,0.054223,-0.019399,-0.408426,9.883,9.4926,10.8318,55.76922,2.617155,2.463883,0.153273,10.882762,8.883238,0.613527,0.433121,4660757.142857,1.983133,7.74e-4,-5.87e-4,-0.001361,0.03736,749,-0.015508,-0.5349,0.593067,-0.578458,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,30.412371,70,53.345361,763,-0.8227631397425834,0.08411374665861437,0.06464544398583327,0.5158730158730159,7.985893650894882e-5,0.03613399871149086,0.020124452000255103,0.0350838922072997,1,0
ALGM,35.630001,46.029999,50.759998,38.119999,31.76,-0.22594,-0.298069,-0.06532,0.121851,41.50075,49.0809,38.963875,29.724462,-6.737399,-5.565351,-1.172048,46.591574,36.409926,-0.076601,0.548813,2320857.142857,2.237148,7.74e-4,6e-4,-1.75e-4,0.032217,749,-0.038235,-0.285427,0.51143,-0.086085,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.731959,23.195876,30,16.708763,763,-0.44822960497421505,-0.3114052567024007,-0.23182361017912523,0.5,-3.134922745851572e-4,0.04484922558464676,-0.07900005319545961,-0.11096146062904194,1,0
ALNY,236.009995,271.769989,295.5,327.359985,443.640015,-0.131582,-0.20132,-0.279051,-0.468015,230.232499,265.578,330.08775,46.562532,-3.849008,-5.284575,1.435567,272.426092,188.038906,0.568464,1.154778,2376276.190476,0.706472,7.74e-4,7.14e-4,-6e-5,0.02901,749,0.002049,0.042107,0.46052,-0.032937,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.402062,7.731959,70,23.06701,763,-0.2662094711330605,-0.20114317500382317,-0.23215499505772186,0.49206349206349204,-0.0028952905565886784,0.035555045494375104,-0.7296132202603469,-1.2926804642484775,1,2
ALRM,57.580002,51.779999,43.880001,47.080002,57.830002,0.112012,0.312215,0.223025,-0.004323,56.04,51.8376,48.67275,65.246501,2.573417,2.784274,-0.210857,58.037679,54.042321,0.885448,0.23803,395976.190476,0.879029,7.74e-4,1.6e-4,-6.14e-4,0.016604,749,0.004156,-0.131186,0.263577,-0.587271,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,81.443299,66.494845,30,75.481959,763,-0.3271798272404113,0.07796371958981552,0.27496932766822835,0.5079365079365079,0.0013692461963209631,0.021867542076919978,0.3450500414728827,0.9939896051444966,1,5
AMD,456.75,521.950012,503.890015,210.860001,163.360001,-0.124916,-0.093552,1.166129,1.795972,479.205502,509.600201,330.89675,42.456175,-1.882983,-1.489655,-0.393328,518.574591,439.836414,0.214808,0.794431,26071747.619048,2.281914,7.74e-4,0.002655,0.001881,0.031798,749,-0.031927,0.223902,0.50478,0.939096,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,96.907216,30,44.685567,763,1.593350524047903,-0.15819447392925978,-0.033718979586817466,0.5476190476190477,0.006895833493359977,0.04288579174033059,1.737750040326714,2.552546160240198,1,0
