rank,ticker,name,mentions,upvotes,rank_24h_ago,mentions_24h_ago,mentions_chg,rank_chg,momentum
1,MU,Micron Technology,1066,4441,1,1078,-12,0,Steady
2,WEN,Wendy’s Company,528,4075,52,13,515,50,Surging
3,SPCX,SpaceX,409,1904,2,990,-581,-1,Steady
4,MSFT,Microsoft,358,1330,3,700,-342,-1,Steady
5,SPY,SPDR S&amp;P 500 ETF Trust,348,1470,4,416,-68,-1,Steady
6,QQQ,Invesco QQQ ETF,150,549,12,107,43,6,Surging
7,SNDK,Sandisk,124,608,7,190,-66,0,Steady
8,NVDA,NVIDIA,109,343,8,115,-6,0,Steady
9,META,Meta Platforms (Facebook),72,380,15,85,-13,6,Surging
10,NOW,ServiceNow,68,739,30,35,33,20,Surging
11,TSLA,Tesla,62,247,14,87,-25,3,Rising
12,IBM,IBM,61,142,16,74,-13,4,Rising
13,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,60,159,28,37,23,15,Surging
14,DTE,DTE Energy,58,196,17,69,-11,3,Rising
15,CBRS,Cerebras Systems,55,161,188,2,53,173,Surging
16,GOOG,Alphabet (Google),52,675,5,201,-149,-11,Falling
17,NBIS,Nebius Group,46,102,26,48,-2,9,Surging
18,AMZN,Amazon,41,115,11,97,-56,-7,Falling
19,AMD,AMD,41,248,27,44,-3,8,Surging
20,NFLX,Netflix,41,148,9,109,-68,-11,Falling
21,ASTS,AST SpaceMobile,41,195,13,100,-59,-8,Falling
22,RKLB,Rocket Lab USA,37,100,10,106,-69,-12,Falling
23,AVGO,Broadcom,36,178,21,58,-22,-2,Fading
24,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,36,98,35,30,6,11,Surging
25,MSTR,MicroStrategy,34,76,23,58,-24,-2,Fading
26,GOOGL,Alphabet (Google),34,271,6,192,-158,-20,Falling
27,AAPL,Apple,33,80,33,32,1,6,Surging
28,PLTR,Palantir,31,171,19,60,-29,-9,Falling
29,MRVL,Marvell Technology Group,29,100,25,48,-19,-4,Fading
30,INTC,Intel,25,72,20,55,-30,-10,Falling
31,YOU,CLEAR Secure,25,85,36,22,3,5,Surging
32,AM,Antero Midstream,24,1570,65,12,12,33,Surging
33,AMC,AMC Entertainment,23,78,66,11,12,33,Surging
34,OTIS,Otis Worldwide,22,742,0,NA,NA,-34,Falling
35,INTU,Intuit,21,36,44,13,8,9,Surging
36,TTWO,Take 2 Interactive,20,55,34,21,-1,-2,Fading
37,IT,Gartner,20,55,62,15,5,25,Surging
38,HBM,Hudbay Minerals,19,64,59,14,5,21,Surging
39,ORCL,Oracle,18,76,68,10,8,29,Surging
40,CC,Chemours,18,42,54,14,4,14,Surging
41,BB,BlackBerry,18,50,55,13,5,14,Surging
42,HOOD,Robinhood,18,43,29,37,-19,-13,Falling
43,DOW,Dow,17,542,133,3,14,90,Surging
44,BE,Bloom Energy,17,35,64,13,4,20,Surging
45,COST,Costco,16,4687,197,1,15,152,Surging
46,WDC,Western Digital,16,65,24,43,-27,-22,Falling
47,KORU,Direxion Shares ETF Trust - Direxion Daily South Korea Bull 3X Shares,16,29,105,6,10,58,Surging
48,UP,Wheels Up,16,81,46,15,1,-2,Fading
49,SMCI,Supermicro,14,57,18,62,-48,-31,Falling
50,ADBE,Adobe,13,18,38,17,-4,-12,Falling
