rank,ticker,name,mentions,upvotes,rank_24h_ago,mentions_24h_ago,mentions_chg,rank_chg,momentum
1,AGI,Alamos Gold,339,11108,15,7,332,14,Surging
2,SPY,SPDR S&amp;P 500 ETF Trust,35,68,2,26,9,0,Steady
3,NVDA,NVIDIA,24,500,8,10,14,5,Surging
4,BE,Bloom Energy,21,51,10,10,11,6,Surging
5,MU,Micron Technology,19,161,1,19,0,-4,Fading
6,NKE,Nike,19,620,9,14,5,3,Rising
7,AAPL,Apple,18,25,36,2,16,29,Surging
8,TSLA,Tesla,16,42,7,11,5,-1,Steady
9,QQQ,Invesco QQQ ETF,15,26,16,5,10,7,Surging
10,DTE,DTE Energy,14,38,5,15,-1,-5,Falling
11,NOW,ServiceNow,13,37,38,14,-1,27,Surging
12,LULU,lululemon athletica,13,80,4,19,-6,-8,Falling
13,SNDK,Sandisk,13,30,3,16,-3,-10,Falling
14,AMZN,Amazon,10,1087,58,8,2,44,Surging
15,ORCL,Oracle,10,26,18,6,4,3,Rising
16,YOU,CLEAR Secure,10,167,12,9,1,-4,Fading
17,ALL,Allstate,9,22,81,1,8,64,Surging
18,NBIS,Nebius Group,9,125,57,1,8,39,Surging
19,INTC,Intel,8,14,17,5,3,-2,Fading
20,DEI,Douglas Emmett,8,33,282,1,7,262,Surging
21,AM,Antero Midstream,7,7,14,4,3,-7,Falling
22,ASTS,AST SpaceMobile,7,24,431,1,6,409,Surging
23,EU,enCore Energy,7,0,54,3,4,31,Surging
24,MSFT,Microsoft,6,10,13,6,0,-11,Falling
25,IQ,iQIYI,6,13,190,1,5,165,Surging
26,SPCX,SpaceX,6,18,11,6,0,-15,Falling
27,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,6,4,328,1,5,301,Surging
28,VOO,Vanguard S&amp;P 500 ETF,6,13,31,2,4,3,Rising
29,FOR,Forestar Group,6,30,48,6,0,19,Surging
30,GOOG,Alphabet (Google),5,9,23,3,2,-7,Falling
31,HD,Home Depot,5,178,0,NA,NA,-31,Falling
32,ES,Eversource Energy,5,20,101,4,1,69,Surging
33,USO,United States Commodity Funds LLC - United States Oil Fund,5,15,312,1,4,279,Surging
34,AMD,AMD,4,5,24,5,-1,-10,Falling
35,MCD,McDonald,4,14,19,4,0,-16,Falling
36,IT,Gartner,4,12,21,7,-3,-15,Falling
37,AVAV,AeroVironment,4,10,43,NA,NA,6,Surging
38,PLTR,Palantir,4,26,306,1,3,268,Surging
39,OPEN,Opendoor,4,7,32,5,-1,-7,Falling
40,CAN,Canaan,4,5,438,1,3,398,Surging
41,META,Meta Platforms (Facebook),4,6,33,5,-1,-8,Falling
42,SMR,NuScale Power,4,8,509,1,3,467,Surging
43,SO,Southern Company,3,328,127,1,2,84,Surging
44,WDC,Western Digital,3,23,26,4,-1,-18,Falling
45,MS,Morgan Stanley,3,16,157,2,1,112,Surging
46,ZM,Zoom,3,22,166,1,2,120,Surging
47,WEN,Wendy’s Company,3,4,168,1,2,121,Surging
48,MRVL,Marvell Technology Group,3,15,186,1,2,138,Surging
49,VST,Vistra,3,4,208,1,2,159,Surging
50,UBER,Uber,3,124,250,1,2,200,Surging
