symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SOL.X,Solana,80719,1,6.49537,2,1,0,Very Bullish,2026-08-23T00:05:48Z
TRUMP.X,Trump For President,12693,2,5.91529,3,1,0,Very Bullish,2026-08-23T00:05:48Z
HTFL,"Heartflow, Inc.",334,3,3.86337,1,1,0,Very Bullish,2026-08-23T00:05:48Z
SCHW,Charles Schwab Corp.,11667,4,3.2307,0,0,0,Neutral,2026-08-23T00:05:48Z
CCJ,Cameco Corp.,17359,5,3.2307,0,0,0,Neutral,2026-08-23T00:05:48Z
XRP,Bitwise XRP ETF,1589,6,3.16803,1,0,0,Neutral,2026-08-23T00:05:48Z
TTWO,"Take-Two Interactive Software, Inc.",23321,7,3.13837,2,1,0,Very Bullish,2026-08-23T00:05:48Z
HYPE.X,Hype,3140,8,2.84342,0,0,0,Neutral,2026-08-23T00:05:48Z
PENG,Penguin Solutions Inc.,3857,9,2.8204,1,0,0,Neutral,2026-08-23T00:05:48Z
BAC,Bank of America Corp,146823,10,2.8204,0,0,0,Neutral,2026-08-23T00:05:48Z
CLF,Cleveland-Cliffs Inc,32803,11,2.73244,2,0,0,Neutral,2026-08-23T00:05:48Z
TGT,Target Corp,50180,12,1.95331,1,0,0,Neutral,2026-08-23T00:05:48Z
PANW,Palo Alto Networks Inc,38986,13,1.84016,0,0,0,Neutral,2026-08-23T00:05:48Z
ONDO.X,Ondo,6898,14,1.84016,0,0,0,Neutral,2026-08-23T00:05:48Z
CRM,Salesforce Inc,70535,15,1.59639,0,0,0,Neutral,2026-08-23T00:05:48Z
BRUN,Boost Run Inc.,2653,16,1.55443,0,0,0,Neutral,2026-08-23T00:05:48Z
BONK.X,BONK,15231,17,1.41925,0,0,0,Neutral,2026-08-23T00:05:48Z
OCUL,Ocular Therapeutix Inc,12156,18,1.41547,0,0,0,Neutral,2026-08-23T00:05:48Z
WDAY,Workday Inc,15125,19,1.36609,0,0,0,Neutral,2026-08-23T00:05:48Z
SG,Sweetgreen Inc - Ordinary Shares - Class A,4578,20,1.35684,1,1,0,Very Bullish,2026-08-23T00:05:48Z
RIG,Transocean Ltd,25029,21,1.35161,0,0,0,Neutral,2026-08-23T00:05:48Z
CRWD,Crowdstrike Holdings Inc,62042,22,1.29033,0,0,0,Neutral,2026-08-23T00:05:48Z
QUANT,Quant Traders and Investors,265,23,1.2742,0,0,0,Neutral,2026-08-23T00:05:48Z
ETH.X,Ethereum,335371,24,1.11833,2,1,0,Very Bullish,2026-08-23T00:05:48Z
WLFI.X,WorldFinancial,4441,25,1.11674,0,0,0,Neutral,2026-08-23T00:05:48Z
PEPE.X,Pepe,25177,26,1.06439,0,0,0,Neutral,2026-08-23T00:05:48Z
ZEC.X,Zcash,10852,27,1.01974,1,1,0,Very Bullish,2026-08-23T00:05:48Z
STUDY,Stocktwits Education,5994,28,0.985507,0,0,0,Neutral,2026-08-23T00:05:48Z
HD,"Home Depot, Inc.",45859,29,0.961221,1,0,0,Neutral,2026-08-23T00:05:48Z
FNMA,Federal National Mortgage Association,17811,30,0.950413,1,1,0,Very Bullish,2026-08-23T00:05:48Z
