symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TTD,Trade Desk Inc,48749,1,13.2963,3,1,0,Very Bullish,2026-08-07T01:14:41Z
DKNG,DraftKings Inc,120485,2,13.1452,0,0,0,Neutral,2026-08-07T01:14:41Z
WEN,Wendy's Co,15727,3,11.788,4,3,0,Very Bullish,2026-08-07T01:14:41Z
IOVA,Iovance Biotherapeutics Inc,19544,4,9.33828,6,3,0,Very Bullish,2026-08-07T01:14:41Z
AAOI,Applied Optoelectronics Inc,24223,5,9.09294,3,1,0,Very Bullish,2026-08-07T01:14:41Z
CELH,Celsius Holdings Inc,30553,6,8.09462,1,0,0,Neutral,2026-08-07T01:14:41Z
RCAT,Red Cat Holdings Inc,28113,7,7.83179,1,1,0,Very Bullish,2026-08-07T01:14:41Z
DOCS,Doximity Inc,4251,8,7.56973,1,0,0,Neutral,2026-08-07T01:14:41Z
MARA,Marathon Digital Holdings Inc,158037,9,7.09299,3,0,2,Very Bearish,2026-08-07T01:14:41Z
SEZL,Sezzle Inc.,4170,10,7.07168,0,0,0,Neutral,2026-08-07T01:14:41Z
REPL,Replimune Group Inc,5174,11,6.86465,0,0,0,Neutral,2026-08-07T01:14:41Z
TEAM,Atlassian Corporation Plc,14781,12,6.79653,0,0,0,Neutral,2026-08-07T01:14:41Z
BROS,Dutch Bros Inc,11955,13,6.42491,1,0,0,Neutral,2026-08-07T01:14:41Z
SG,Sweetgreen Inc - Ordinary Shares - Class A,4584,14,6.2162,1,0,0,Neutral,2026-08-07T01:14:41Z
RGTI,Rigetti Computing Inc,51920,15,5.96283,1,0,1,Very Bearish,2026-08-07T01:14:41Z
ROKU,Roku Inc,134104,16,5.86325,0,0,0,Neutral,2026-08-07T01:14:41Z
CRSR,Corsair Gaming Inc,24280,17,5.51323,0,0,0,Neutral,2026-08-07T01:14:41Z
TE,T1 Energy Inc.,17004,18,5.51124,0,0,0,Neutral,2026-08-07T01:14:41Z
FSLR,First Solar Inc,35293,19,5.48394,1,1,0,Very Bullish,2026-08-07T01:14:41Z
INOD,Innodata Inc,10847,20,5.4449,0,0,0,Neutral,2026-08-07T01:14:41Z
LUMN,Lumen Technologies Inc,19013,21,5.19098,0,0,0,Neutral,2026-08-07T01:14:41Z
VST,Vistra Corp,13634,22,5.0228,0,0,0,Neutral,2026-08-07T01:14:41Z
XERS,Xeris Biopharma Holdings Inc,10696,23,4.94857,1,0,0,Neutral,2026-08-07T01:14:41Z
IMSR,Terrestrial Energy Inc.,4964,24,4.90852,0,0,0,Neutral,2026-08-07T01:14:41Z
TTWO,"Take-Two Interactive Software, Inc.",23149,25,4.51995,0,0,0,Neutral,2026-08-07T01:14:41Z
RILY,B. Riley Financial Inc,6516,26,4.44887,0,0,0,Neutral,2026-08-07T01:14:41Z
APP,Applovin Corp,22417,27,4.42002,1,0,0,Neutral,2026-08-07T01:14:41Z
GRPN,Groupon Inc,37553,28,4.3085,1,0,0,Neutral,2026-08-07T01:14:41Z
AZN,AstraZeneca PLC,19023,29,4.18224,0,0,0,Neutral,2026-08-07T01:14:41Z
ELF,e.l.f. Beauty Inc,13415,30,3.96119,0,0,0,Neutral,2026-08-07T01:14:41Z
