symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
GRRR,Gorilla Technology Group Inc,25465,1,16.8567,10,5,1,Very Bullish,2026-08-24T22:03:04Z
NVDA,NVIDIA Corp,661345,2,5.61141,2,0,0,Neutral,2026-08-24T22:03:04Z
SMH,VanEck Semiconductor ETF,18731,3,0.399147,0,0,0,Neutral,2026-08-24T22:03:04Z
TOP,Zhong Yang Financial Group Ltd,7557,4,6.69503,0,0,0,Neutral,2026-08-24T22:03:04Z
TOSHI.X,TOSHI,5683,5,5.16026,0,0,0,Neutral,2026-08-24T22:03:04Z
ABUS,Arbutus Biopharma Corp,16817,6,3.03336,1,0,0,Neutral,2026-08-24T22:03:04Z
MA,Mastercard Inc,31963,7,3.8948,0,0,0,Neutral,2026-08-24T22:03:04Z
CMPS,COMPASS Pathways,9743,8,0.722305,0,0,0,Neutral,2026-08-24T22:03:04Z
AMP.X,AMP Token,21942,9,8.29624,1,0,0,Neutral,2026-08-24T22:03:04Z
XPEV,XPeng Inc - ADR,57064,10,6.8185,0,0,0,Neutral,2026-08-24T22:03:04Z
TSLA,Tesla Inc,1062542,11,1.48851,0,0,0,Neutral,2026-08-24T22:03:04Z
4CHAN.X,4Chan,3134,12,-0.247146,0,0,0,Neutral,2026-08-24T22:03:04Z
QQQI,NEOS Nasdaq 100 High Income ETF,5687,13,-0.476801,0,0,0,Neutral,2026-08-24T22:03:04Z
AVGO,Broadcom Inc,72035,14,7.67163,0,0,0,Neutral,2026-08-24T22:03:04Z
VRT,Vertiv Holdings Co,19256,15,-0.515417,0,0,0,Neutral,2026-08-24T22:03:04Z
ASST,Strive Inc.,19608,16,3.08482,1,0,0,Neutral,2026-08-24T22:03:04Z
XCN.X,Onyxcoin,8032,17,-0.483035,0,0,0,Neutral,2026-08-24T22:03:04Z
BABA,Alibaba Group Holding Ltd,425284,18,3.49304,0,0,0,Neutral,2026-08-24T22:03:04Z
CORZ,Core Scientific Inc,14290,19,-0.706552,0,0,0,Neutral,2026-08-24T22:03:04Z
IBIT,iShares Bitcoin ETF,20399,20,0.92535,0,0,0,Neutral,2026-08-24T22:03:04Z
ICP.X,Internet Computer,11921,21,-0.660504,0,0,0,Neutral,2026-08-24T22:03:04Z
PHAT,Phathom Pharmaceuticals Inc,2385,22,-0.433908,0,0,0,Neutral,2026-08-24T22:03:04Z
COST,Costco Wholesale Corp,64768,23,-0.457586,0,0,0,Neutral,2026-08-24T22:03:04Z
WULF,TeraWulf Inc,31184,24,1.7151,0,0,0,Neutral,2026-08-24T22:03:04Z
BAC,Bank of America Corp,146831,25,2.41136,0,0,0,Neutral,2026-08-24T22:03:04Z
EXK,Endeavour Silver Corp.,5579,26,-0.326561,0,0,0,Neutral,2026-08-24T22:03:04Z
TJX,"TJX Companies, Inc.",8279,27,0.0265769,0,0,0,Neutral,2026-08-24T22:03:04Z
XLF,Financial Select Sector SPDR Fund,18441,28,2.76343,0,0,0,Neutral,2026-08-24T22:03:04Z
VLO,Valero Energy Corp.,9537,29,-0.44268,0,0,0,Neutral,2026-08-24T22:03:04Z
OXLC,Oxford Lane Capital Corp,5099,30,0.0428203,0,0,0,Neutral,2026-08-24T22:03:04Z
