symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
CRWV,CoreWeave Inc,47372,1,5.8593,1,0,0,Neutral,2026-08-12T05:50:25Z
RUM,RUM Group Inc.,34454,2,3.26429,0,0,0,Neutral,2026-08-12T05:50:25Z
LITE,Lumentum Holdings Inc,14645,3,0.675121,0,0,0,Neutral,2026-08-12T05:50:25Z
NKE,Nike Inc,137133,4,1.62688,0,0,0,Neutral,2026-08-12T05:50:25Z
QMCO,Quantum Corp,9496,5,6.27462,1,0,0,Neutral,2026-08-12T05:50:25Z
SMCI,Super Micro Computer Inc,91678,6,10.1903,3,3,0,Very Bullish,2026-08-12T05:50:25Z
ONDS,Ondas Inc,34932,7,5.52995,0,0,0,Neutral,2026-08-12T05:50:25Z
UAMY,United States Antimony Corp.,20146,8,5.51819,1,0,0,Neutral,2026-08-12T05:50:25Z
NDAQ,Nasdaq Inc,6392,9,2.84186,0,0,0,Neutral,2026-08-12T05:50:25Z
AXON,Axon Enterprise Inc,15198,10,3.27428,0,0,0,Neutral,2026-08-12T05:50:25Z
MELANIA.X,Melania Trump,2390,11,-0.337212,0,0,0,Neutral,2026-08-12T05:50:25Z
ALAB,Astera Labs Inc,12564,12,-0.433908,0,0,0,Neutral,2026-08-12T05:50:25Z
TER,"Teradyne, Inc.",8072,13,-0.345535,0,0,0,Neutral,2026-08-12T05:50:25Z
WMT,Walmart Inc,137382,14,4.98296,0,0,0,Neutral,2026-08-12T05:50:25Z
ELF,e.l.f. Beauty Inc,13437,15,0,0,0,0,Neutral,2026-08-12T05:50:25Z
FISV,"Fiserv, Inc.",10146,16,-0.272074,0,0,0,Neutral,2026-08-12T05:50:25Z
APP,Applovin Corp,22716,17,1.26887,0,0,0,Neutral,2026-08-12T05:50:25Z
POET,POET Technologies Inc,29211,18,0.893647,0,0,0,Neutral,2026-08-12T05:50:25Z
DFTX,Definium Therapeutics Inc.,26282,19,5.98478,1,1,0,Very Bullish,2026-08-12T05:50:25Z
VOO,Vanguard S&P 500 ETF,52285,20,2.87349,0,0,0,Neutral,2026-08-12T05:50:25Z
VG,Venture Global Inc,4631,21,2.25284,0,0,0,Neutral,2026-08-12T05:50:25Z
ZS,Zscaler Inc,23260,22,0,0,0,0,Neutral,2026-08-12T05:50:25Z
TLOFF,Talon Metals Corp,2374,23,0.0385423,0,0,0,Neutral,2026-08-12T05:50:25Z
SMR,NuScale Power Corp,24697,24,0.767617,0,0,0,Neutral,2026-08-12T05:50:25Z
KLAR,Klarna Group plc,6873,25,-0.358967,0,0,0,Neutral,2026-08-12T05:50:25Z
TRUMP.X,Trump For President,12506,26,-0.635457,0,0,0,Neutral,2026-08-12T05:50:25Z
OXY,Occidental Petroleum Corp.,43361,27,2.3249,0,0,0,Neutral,2026-08-12T05:50:25Z
CBRS,Cerebras Systems Inc,11650,28,-0.321946,0,0,0,Neutral,2026-08-12T05:50:25Z
GOOGL,Alphabet Inc Class A,224823,29,0.488316,0,0,0,Neutral,2026-08-12T05:50:25Z
PFE,Pfizer Inc,106246,30,-0.633035,0,0,0,Neutral,2026-08-12T05:50:25Z
