symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
AVT.X,Aventus Network,3623,1,6.75513,4,1,0,Very Bullish,2026-08-16T21:54:26Z
MSTX,Defiance Daily Target 2x Long MSTR ETF,3926,2,5.69016,0,0,0,Neutral,2026-08-16T21:54:26Z
PEPE.X,Pepe,25075,3,5.49639,4,2,0,Very Bullish,2026-08-16T21:54:26Z
DOGE.X,Dogecoin,349215,4,3.40599,4,1,3,Very Bearish,2026-08-16T21:54:26Z
MOVE,Movano Inc,1702,5,3.2307,1,1,0,Very Bullish,2026-08-16T21:54:26Z
ETH.X,Ethereum,334614,6,3.12282,2,0,1,Very Bearish,2026-08-16T21:54:26Z
XRP.X,Ripple,235509,7,2.75774,3,0,1,Very Bearish,2026-08-16T21:54:26Z
SOL.X,Solana,80178,8,2.73467,0,0,0,Neutral,2026-08-16T21:54:26Z
USDJPY,US Dollar / Japanese Yen,15004,9,2.11733,0,0,0,Neutral,2026-08-16T21:54:26Z
WRD,WeRide Inc. - ADR,4520,10,2.58623,0,0,0,Neutral,2026-08-16T21:54:26Z
IMRX,Immuneering Corp,3102,11,2.53738,0,0,0,Neutral,2026-08-16T21:54:26Z
GDX,VanEck Gold Miners ETF,30021,12,2.50333,0,0,0,Neutral,2026-08-16T21:54:26Z
GDXU,Bank of Montreal - MicroSectors Gold Miners 3X Leveraged ETN,2095,13,2.3249,0,0,0,Neutral,2026-08-16T21:54:26Z
DXYZ,DESTINY TECH 100 INC,8902,14,2.27816,0,0,0,Neutral,2026-08-16T21:54:26Z
NOC,Northrop Grumman Corp.,11411,15,1.95331,0,0,0,Neutral,2026-08-16T21:54:26Z
XAGUSD,Silver US Dollar,3619,16,3.71001,0,0,0,Neutral,2026-08-16T21:54:26Z
JNJ,Johnson & Johnson,49087,17,1.84016,0,0,0,Neutral,2026-08-16T21:54:26Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1941,18,1.74084,0,0,0,Neutral,2026-08-16T21:54:26Z
BTDR,Bitdeer Technologies Holding Co,3911,19,1.74084,0,0,0,Neutral,2026-08-16T21:54:26Z
PSFE,Paysafe Limited,37367,20,1.74084,0,0,0,Neutral,2026-08-16T21:54:26Z
GT,Goodyear Tire & Rubber Co.,5900,21,1.6612,0,0,0,Neutral,2026-08-16T21:54:26Z
GSAT,Globalstar Inc.,50687,22,1.63192,1,1,0,Very Bullish,2026-08-16T21:54:26Z
VLO,Valero Energy Corp.,9496,23,1.57033,0,0,0,Neutral,2026-08-16T21:54:26Z
GE,GE Aerospace,154883,24,1.55443,1,0,0,Neutral,2026-08-16T21:54:26Z
TOSHI.X,TOSHI,5596,25,1.5095,1,1,0,Very Bullish,2026-08-16T21:54:26Z
HYPE.X,Hype,2969,26,1.42369,0,0,0,Neutral,2026-08-16T21:54:26Z
JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X ETF,78774,27,1.41547,0,0,0,Neutral,2026-08-16T21:54:26Z
BRUN,Boost Run Inc.,2622,28,1.35161,0,0,0,Neutral,2026-08-16T21:54:26Z
TOYO,"TOYO Co., Ltd",1715,29,1.29033,0,0,0,Neutral,2026-08-16T21:54:26Z
AVGO,Broadcom Inc,71445,30,1.2806,0,0,0,Neutral,2026-08-16T21:54:26Z
