symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ASTS,AST SpaceMobile Inc,71037,1,11.9414,1,1,0,Very Bullish,2026-09-15T23:45:25Z
LUNR,Intuitive Machines Inc,38993,2,9.95056,6,5,0,Very Bullish,2026-09-15T23:45:25Z
COIN,Coinbase Global Inc,138552,3,8.21247,0,0,0,Neutral,2026-09-15T23:45:25Z
WING,Wingstop Inc,5186,4,7.72023,2,0,0,Neutral,2026-09-15T23:45:25Z
SWMR,Swarmer Inc.,3016,5,6.85128,0,0,0,Neutral,2026-09-15T23:45:25Z
BTC.X,Bitcoin,680144,6,6.59645,6,2,0,Very Bullish,2026-09-15T23:45:25Z
ARWR,Arrowhead Pharmaceuticals Inc.,12471,7,6.59157,0,0,0,Neutral,2026-09-15T23:45:25Z
XRP.X,Ripple,238125,8,5.91854,2,0,1,Very Bearish,2026-09-15T23:45:25Z
CAVA,CAVA Group Inc,13659,9,6.31066,0,0,0,Neutral,2026-09-15T23:45:25Z
XOM,Exxon Mobil Corp,99670,10,3.77238,0,0,0,Neutral,2026-09-15T23:45:25Z
CELH,Celsius Holdings Inc,30913,11,4.72314,0,0,0,Neutral,2026-09-15T23:45:25Z
FPS,Forgent Power Solutions Inc.,2650,12,6.03866,0,0,0,Neutral,2026-09-15T23:45:25Z
QQQ,Invesco QQQ Trust Series 1,279674,13,4.09527,4,1,0,Very Bullish,2026-09-15T23:45:25Z
DRTS,ALPHA TAU MEDICAL LTD,3265,14,5.02726,0,0,0,Neutral,2026-09-15T23:45:25Z
CRCL,Circle,23190,15,5.01726,0,0,0,Neutral,2026-09-15T23:45:25Z
RTX,Raytheon Technologies Corporation,24332,16,2.68052,0,0,0,Neutral,2026-09-15T23:45:25Z
RUM,RUM Group Inc.,35329,17,2.82473,0,0,0,Neutral,2026-09-15T23:45:25Z
VERA,Vera Therapeutics Inc - Ordinary Shares - Class A,2203,18,4.59627,0,0,0,Neutral,2026-09-15T23:45:25Z
QXO,QXO Inc.,4763,19,4.78892,0,0,0,Neutral,2026-09-15T23:45:25Z
FNMA,Federal National Mortgage Association,17859,20,2.67386,0,0,0,Neutral,2026-09-15T23:45:25Z
SOUN,SoundHound AI Inc,58464,21,2.38919,0,0,0,Neutral,2026-09-15T23:45:25Z
BCRX,Biocryst Pharmaceuticals Inc.,36972,22,4.09308,0,0,0,Neutral,2026-09-15T23:45:25Z
XBI,SPDR S&P Biotech ETF,28923,23,2.68294,0,0,0,Neutral,2026-09-15T23:45:25Z
BTC,Grayscale Bitcoin Mini Trust ETF,4748,24,3.60183,0,0,0,Neutral,2026-09-15T23:45:25Z
BBWI,Bath & Body Works Inc,1814,25,0.0981802,0,0,0,Neutral,2026-09-15T23:45:25Z
JPM,JPMorgan Chase & Co,98260,26,5.38973,0,0,0,Neutral,2026-09-15T23:45:25Z
CPB,Campbell Soup Co.,4673,27,0,0,0,0,Neutral,2026-09-15T23:45:25Z
IOVA,Iovance Biotherapeutics Inc,20167,28,0.648739,0,0,0,Neutral,2026-09-15T23:45:25Z
CLM,"Cornerstone Strategic Investment Fund, Inc.",4247,29,2.27274,0,0,0,Neutral,2026-09-15T23:45:25Z
SPY,SPDR S&P 500 ETF Trust,637451,30,4.21146,3,0,0,Neutral,2026-09-15T23:45:25Z
